ds,yhat,yhat_lower,yhat_upper,date_made
2025-08-04,2822630.4052857608,2675291.1762246536,2991420.727609291,2025-08-04
2025-08-05,2441616.337516659,2262966.4884963026,2591436.596864649,2025-08-04
2025-08-06,2546200.376264027,2383485.131633541,2701995.186832044,2025-08-04
2025-08-07,2856050.370719632,2691619.9439995494,3016151.1252044165,2025-08-04
2025-08-08,2871401.418203327,2710465.5529668755,3017393.5681156795,2025-08-04
2025-08-09,2463418.431937129,2303636.21541968,2613633.417997026,2025-08-04
2025-08-10,2830800.9271594654,2672785.765071857,2985655.720129969,2025-08-04
2025-08-11,2709343.2050144942,2542242.7776563545,2861652.0881416607,2025-08-11
2025-08-12,2320472.74221274,2155796.6799647165,2463523.9317583586,2025-08-11
2025-08-13,2419648.069054955,2262918.5249672807,2572621.5300335265,2025-08-11
2025-08-14,2726568.430569424,2573104.556523046,2892424.828700107,2025-08-11
2025-08-15,2739390.011584292,2573032.9734759247,2898845.5430001067,2025-08-11
2025-08-16,2331000.895998214,2174649.387941979,2485920.532478974,2025-08-11
2025-08-17,2700294.32379632,2548788.927075119,2857998.796711048,2025-08-11
2025-08-18,2592913.489113851,2434700.7875993457,2748280.246678179,2025-08-18
2025-08-19,2207204.390800851,2042983.585831864,2369752.6329618488,2025-08-18
2025-08-20,2311279.067730008,2145000.8142728405,2471838.648460963,2025-08-18
2025-08-21,2625922.317704509,2460161.123334869,2788534.67055198,2025-08-18
2025-08-22,2645387.4158301437,2491772.806066015,2808388.341400885,2025-08-18
2025-08-23,2244552.210762396,2089521.5151288416,2408546.3743144446,2025-08-18
2025-08-24,2623424.328774305,2466020.651967872,2788543.324623484,2025-08-18
2025-08-25,2520843.3556402423,2369127.605562667,2688923.5126879592,2025-08-25
2025-08-26,2142598.8590792078,1993596.0329565243,2303353.807608996,2025-08-25
2025-08-27,2255032.010679321,2089412.1377285172,2415137.127957413,2025-08-25
2025-08-28,2578628.7016504603,2416395.348795619,2734451.852353103,2025-08-25
2025-08-29,2605239.017235729,2450004.7788103665,2774271.597711992,2025-08-25
2025-08-30,2210918.1456700084,2047407.5576366198,2364848.316824824,2025-08-25
2025-08-31,2597817.8813193794,2440091.547450468,2758496.8400540696,2025-08-25
