ds,yhat,yhat_lower,yhat_upper,date_made
2025-08-04,2822630.4052857608,2675291.1762246536,2991420.727609291,2025-08-04
2025-08-05,2441616.337516659,2262966.4884963026,2591436.596864649,2025-08-04
2025-08-06,2546200.376264027,2383485.131633541,2701995.186832044,2025-08-04
2025-08-07,2856050.370719632,2691619.9439995494,3016151.1252044165,2025-08-04
2025-08-08,2871401.418203327,2710465.5529668755,3017393.5681156795,2025-08-04
2025-08-09,2463418.431937129,2303636.21541968,2613633.417997026,2025-08-04
2025-08-10,2830800.9271594654,2672785.765071857,2985655.720129969,2025-08-04
2025-08-11,2709343.2050144942,2542242.7776563545,2861652.0881416607,2025-08-11
2025-08-12,2320472.7422127402,2155796.6799647165,2463523.9317583586,2025-08-11
2025-08-13,2419648.069054955,2262918.5249672807,2572621.5300335265,2025-08-11
2025-08-14,2726568.430569424,2573104.556523046,2892424.828700107,2025-08-11
2025-08-15,2739390.0115842917,2573032.9734759247,2898845.5430001067,2025-08-11
2025-08-16,2331000.895998214,2174649.387941979,2485920.532478974,2025-08-11
2025-08-17,2700294.32379632,2548788.927075119,2857998.7967110476,2025-08-11
