ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244855.0444117975,2073949.2583840142,2420803.0599769284
2023-01-02,2368179.8886492136,2201198.6290367334,2539226.1395962615
2023-01-03,1986013.0501726689,1799336.259677798,2138436.141640117
2023-01-04,2076600.6570282844,1896349.3151219175,2254011.116265726
2023-01-05,2391037.618007798,2231881.262411961,2556391.349974137
2023-01-06,2382364.2577308025,2197224.125640304,2544252.2133892886
2023-01-07,1947156.6443689717,1781691.0310790583,2107851.579370957
2023-01-08,2314752.5365761817,2145703.945949519,2487359.4392208136
2023-01-09,2167332.795380825,2003310.1227665192,2333342.005837866
2023-01-10,1749662.5952747348,1588110.4495271419,1919288.7725191806
2023-01-11,1832442.4082000772,1663024.5474659582,2004923.6842607453
2023-01-12,2142603.955464766,1970983.0864638693,2313232.4506215896
2023-01-13,2133278.3977919356,1958593.7624111779,2298323.811237104
2023-01-14,1701055.5555567609,1522594.4275271127,1863281.981719007
2023-01-15,2075210.1777591326,1919136.5333280682,2241912.0504454146
2023-01-16,2267762.6759941443,2090236.4796357465,2438547.3293794473
2023-01-17,1533338.7024373761,1378426.49389178,1688084.7300563941
2023-01-18,1632297.0666543667,1459589.1222011442,1791912.2423562184
2023-01-19,1961261.6194385616,1792512.7504247392,2130274.077327881
2023-01-20,1972983.5757839712,1811256.533821942,2159084.0774210524
2023-01-21,1563633.1935766235,1387584.4921580313,1734488.3480956461
2023-01-22,1962036.4482018077,1792066.7341503697,2132347.464919488
2023-01-23,1849769.590442178,1668626.6199969286,2016684.299297503
2023-01-24,1470915.5593742533,1299405.8022640268,1642735.53772864
2023-01-25,1595431.8123758973,1420430.3560615194,1755342.4947825095
2023-01-26,1949464.3180071453,1782926.8908569482,2116624.068390276
2023-01-27,1985334.5075272378,1830579.2898884807,2159220.0629682913
2023-01-28,1598817.4903584311,1426840.9995912977,1764336.37488137
2023-01-29,2018387.0661864716,1844995.4868303682,2199182.2867549276
2023-01-30,1925317.3520991942,1757682.6029119745,2089595.6055892792
2023-01-31,1563444.8386932919,1404418.8593075152,1724436.878119473
2023-02-01,1702540.3200263036,1537726.2208936056,1893905.5723330793
2023-02-02,2068625.3692180512,1905793.6524382287,2245517.0551155168
2023-02-03,2113960.125944288,1952091.1203275856,2289912.9350356334
2023-02-04,1734320.7163182413,1567929.5519414733,1904568.1907576944
2023-02-05,2158241.8963968814,1984234.218932137,2336271.8745153993
2023-02-06,2067114.8374745038,1888560.464734418,2240632.675082312
2023-02-07,1704944.0045183012,1536284.8956400317,1883053.2033774713
2023-02-08,1841712.7433016894,1675033.3349832015,2017660.3077502872
2023-02-09,2203692.446781274,2037989.3295870982,2380390.1713152016
2023-02-10,2243422.28759179,2071653.233743943,2417411.9512901907
2023-02-11,1856978.0734333522,1684338.512782217,2019891.0789088642
2023-02-12,2273206.0614405195,2108904.2711269897,2446975.032003207
2023-02-13,2173811.896361983,2014229.7258959906,2356404.3857112927
2023-02-14,1803108.8634462769,1632948.7068618517,1968395.81264164
2023-02-15,1931375.3108019629,1764029.2289136688,2094535.2821627154
2023-02-16,2285156.304488195,2118547.78500576,2464935.589530626
2023-02-17,2317236.7104336917,2154716.1524153645,2485635.8072973317
2023-02-18,1923904.4102617698,1748465.0875824934,2097590.099049345
2023-02-19,2334179.616662788,2164103.662061523,2509906.0500156465
2023-02-20,2531927.143394822,2356846.3206320712,2701509.6361563974
2023-02-21,1855469.6932871917,1687007.094631748,2033489.9130533074
2023-02-22,1981210.5815026378,1812219.587076108,2155133.4683746756
2023-02-23,2333670.032305919,2174161.1971366093,2501721.3947956166
2023-02-24,2365593.092426534,2212229.948630219,2533970.6797086606
2023-02-25,1973189.2333444138,1808396.4650892767,2150434.2103804066
2023-02-26,2385365.670900316,2214813.804545504,2565449.628700795
2023-02-27,2283817.915137836,2116997.927465374,2450451.1396602048
2023-02-28,1912781.6307288532,1745599.1475353881,2089279.9188511677
2023-03-01,2042395.4868219565,1867753.7012815843,2209870.8214514935
2023-03-02,2399009.864295363,2219330.3543629753,2572042.158262231
2023-03-03,2435168.340638967,2276255.277129342,2605060.915628817
2023-03-04,2046880.3819423707,1887652.52417671,2214691.061982792
2023-03-05,2462860.895443789,2309214.7535753213,2627834.929151672
2023-03-06,2364626.5759734674,2191347.873395782,2532108.7687360686
2023-03-07,1996252.9668113827,1828774.6180118513,2175800.4883474107
2023-03-08,2127741.775949813,1961885.3220789924,2310989.8425104395
2023-03-09,2485333.2033984787,2317564.2891160916,2653691.6112428014
2023-03-10,2521490.115804118,2347166.4492170005,2676040.841732242
2023-03-11,2132172.4439868145,1966469.8049488603,2295542.8316183547
2023-03-12,2546077.434177237,2384478.406917919,2713167.169519702
2023-03-13,2444735.6946189413,2260430.911767145,2617379.3235027115
2023-03-14,2072266.9965487337,1893728.4332826252,2237534.1054506935
2023-03-15,2198745.437260332,2042620.0789382008,2367820.5762484856
2023-03-16,2550508.81322689,2390104.646257228,2726513.0216978816
2023-03-17,2580139.154056745,2412688.039451102,2754774.759379366
2023-03-18,2183732.9255886893,2007411.061128301,2347849.2527027577
2023-03-19,2590136.679282715,2421034.184972457,2761020.2337586363
2023-03-20,2481038.244866051,2301473.0982220415,2650405.33573055
2023-03-21,2100717.584370548,1927110.015565095,2262485.3418259285
2023-03-22,2219407.0732929897,2060050.6218753515,2374153.276000263
2023-03-23,2563596.2087916816,2392116.7142367763,2730736.2889884235
2023-03-24,2586007.836994828,2424134.3810666725,2760779.713252039
2023-03-25,2182864.5342033426,2015675.7367720092,2361096.8640792402
2023-03-26,2583121.026999874,2414390.996086564,2754347.450443901
2023-03-27,2468552.8346546153,2302259.612988333,2630324.468172675
2023-03-28,2083505.3142197577,1911988.710232401,2242280.6919870954
2023-03-29,2198252.9125756538,2022682.3735759917,2375817.016452849
2023-03-30,2539303.6339267846,2372560.457603071,2703462.4161215723
2023-03-31,2559375.802814615,2401888.865648967,2742917.1726299273
2023-04-01,2154665.71655874,1988717.00729777,2329195.273280171
2023-04-02,2554082.009792189,2393162.642511989,2726537.5794551107
2023-04-03,2439336.8311134987,2278258.99766856,2610019.142666719
2023-04-04,2054697.9115809056,1890794.8380960568,2213183.67157006
2023-04-05,2170351.2131046834,2002456.9661733226,2336365.6372516234
2023-04-06,2512709.042866532,2343430.360771829,2683070.4310419904
2023-04-07,2534390.5805511475,2369219.7229775353,2699100.242316805
2023-04-08,2131493.2815271397,1955747.9509241744,2297096.685193217
2023-04-09,2532830.8493312285,2365972.6502865623,2710071.5292669293
2023-04-10,2420027.7555950605,2263419.929423787,2605432.5552733266
2023-04-11,2037274.276462535,1847942.140509459,2202212.7772178785
2023-04-12,2154691.63747175,1984153.1384262198,2325879.61185879
2023-04-13,2498642.0746497842,2326577.603267637,2670396.74982292
2023-04-14,2521710.700284596,2360658.4721503565,2686183.541352056
2023-04-15,2119977.5998928966,1951099.5771470685,2279293.200594689
2023-04-16,2522255.839940378,2362782.8592379657,2693455.830676351
2023-04-17,2410185.3735608286,2251769.864415839,2572490.9075366263
2023-04-18,2027986.8448972579,1854540.0200303248,2195300.529860199
2023-04-19,2145824.936737088,1980558.6457679567,2322006.734753928
2023-04-20,2490116.141182432,2317148.6973510627,2660711.2064111237
2023-04-21,2513507.9303168952,2318132.2550414824,2677257.076710915
2023-04-22,2112147.8555456037,1944278.8270157762,2287314.0628302237
2023-04-23,2514918.367197215,2338260.960567572,2692272.3327463833
2023-04-24,2403527.4598904783,2231434.0358822863,2577512.296374166
2023-04-25,2022259.2645453182,1846848.8139647124,2192243.659904923
2023-04-26,2141334.3500876916,1974357.0021425695,2304273.562706912
2023-04-27,2487214.7268400076,2316205.05070786,2644794.239247143
2023-04-28,2512580.631074971,2352607.2667945707,2666866.7892945674
2023-04-29,2113597.7086465494,1949956.911275637,2281184.925397856
2023-04-30,2519150.4621467497,2353896.2818346256,2671815.3264118773
2023-05-01,2410932.1212443667,2247563.202369296,2590854.6526474375
2023-05-02,2033195.0905383914,1853926.1467894353,2196541.669174771
2023-05-03,2156111.749596634,1982741.1439510535,2314775.8022942776
2023-05-04,2506080.586550442,2325214.957520618,2677088.8838007026
2023-05-05,2535704.7120506363,2355132.7966753524,2712623.9481488075
2023-05-06,2141061.317834524,1966978.9780655503,2306358.4683478945
2023-05-07,2550937.87144227,2369965.6432276308,2725379.7368774293
2023-05-08,2446925.1168036275,2286553.1039369595,2609993.106850707
2023-05-09,2073170.9311240693,1907943.2526042117,2243322.584661211
2023-05-10,2199744.696468785,2027158.9388276844,2370611.40231101
