ds,yhat,yhat_lower,yhat_upper
2023-01-01,2275647.5127301738,2104137.666612494,2452385.9343437026
2023-01-02,2368113.841400906,2199717.2494115517,2532062.00712128
2023-01-03,1952433.094231531,1790583.2865977418,2116968.4345821347
2023-01-04,2046842.1039624694,1880790.9962008477,2206030.67415596
2023-01-05,2360213.2948182896,2192549.6939038504,2527983.027950702
2023-01-06,2361339.8871314,2193847.321501271,2546917.554220304
2023-01-07,1927460.2720709564,1754815.3136962724,2090233.9900427714
2023-01-08,2302330.394446373,2135721.8270333405,2476400.9361904673
2023-01-09,2159547.9013535245,1997013.154134363,2327014.8704760424
2023-01-10,1746523.115686458,1568176.3521254298,1903569.1501654976
2023-01-11,1834188.7960694404,1677055.0943491685,2008414.503577418
2023-01-12,2143773.8255397785,1977285.3673537737,2301211.1926469333
2023-01-13,2144164.1609516633,1989941.5750105826,2315812.438091471
2023-01-14,1712625.9628560455,1538413.1584964832,1873589.8511020509
2023-01-15,2092877.7978895698,1930207.1147830156,2251864.6017700247
2023-01-16,2218300.937213301,2050148.2275106295,2378939.4677686915
2023-01-17,1556489.7049311844,1381032.4988036281,1711926.525952874
2023-01-18,1657812.9029327147,1481732.388819003,1830341.965849438
2023-01-19,1983346.0608975885,1822820.0996078982,2145346.6126263365
2023-01-20,2001662.942255699,1833571.8406363367,2173973.714492559
2023-01-21,1589681.874856218,1431809.8081714525,1754985.8560457157
2023-01-22,1990746.6343912105,1825038.801611083,2154800.268986562
2023-01-23,1877961.2266229584,1703858.3361376713,2039997.2218712673
2023-01-24,1498173.3302075113,1344436.3489460018,1667111.9590001018
2023-01-25,1621698.0199506928,1447912.9851504525,1788846.4056747064
2023-01-26,1969106.536158814,1806201.1403436954,2137112.331695428
2023-01-27,2008603.031046087,1838354.5417741325,2182600.171910349
2023-01-28,1616763.797589522,1447951.286719896,1792779.64896639
2023-01-29,2036625.45648281,1868712.3973770759,2191407.6423465633
2023-01-30,1941025.9957137338,1764830.0850047455,2098489.8052980374
2023-01-31,1576593.2821585499,1408078.452848407,1735198.5880803657
2023-02-01,1713472.5567974397,1546551.7852274182,1884083.7017666886
2023-02-02,2072117.6077593726,1901594.0138244934,2232122.2777105886
2023-02-03,2120668.518693476,1952003.8365138483,2289491.5768619296
2023-02-04,1735690.5028695771,1569018.3727881673,1908035.032480591
2023-02-05,2159916.4813940395,1988802.9789992208,2333149.168869903
2023-02-06,2066616.677482074,1908972.7193755354,2233277.2793851625
2023-02-07,1702551.3596697582,1544978.4418780694,1864470.618361435
