ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244643.9772074604,2071720.3157482715,2409033.970540863
2023-01-02,2367965.83819449,2209217.272334382,2547877.20865174
2023-01-03,1988641.412907427,1814446.5894186068,2155527.580506622
2023-01-04,2078248.6536957158,1905485.494787174,2252133.3513573227
2023-01-05,2392239.899656939,2221953.3368366533,2560421.9308134224
2023-01-06,2384862.5598189994,2209373.7580259014,2559224.276132147
2023-01-07,1948242.016079988,1770628.0508762817,2122885.4343236755
2023-01-08,2314130.166766664,2147979.637661462,2482293.5309270923
2023-01-09,2168157.6537452117,1999291.7199719094,2338845.3888265872
2023-01-10,1751830.3819590558,1583798.4709916105,1926139.2837984557
2023-01-11,1833570.467530582,1664955.381332334,2007811.6557718983
2023-01-12,2143240.748604335,1973011.3484563977,2305118.2429072754
2023-01-13,2135179.3705796087,1968348.3389378127,2310325.691875744
2023-01-14,1701525.0046562431,1532103.0352398832,1874228.8289916853
2023-01-15,2073965.7406028153,1901087.438200451,2240527.340743032
2023-01-16,2268494.0379431443,2100591.8595677405,2434640.541270561
2023-01-17,1534904.8307742076,1375073.341000794,1708727.1964108634
2023-01-18,1632847.1134003014,1468339.5105433473,1796270.814001233
2023-01-19,1961350.7866371172,1785466.4976349475,2133498.9900785303
2023-01-20,1974372.262260321,1796259.6039329795,2142776.393246683
2023-01-21,1563628.8356547225,1385586.2856424765,1741025.573492148
2023-01-22,1960358.0444302063,1791902.1595170791,2123822.2665193295
2023-01-23,1849583.1357943197,1676252.3550551373,2018090.0026580286
2023-01-24,1472124.8859411764,1296970.713152237,1642496.7127797983
2023-01-25,1595659.49283558,1430497.1550981293,1766194.5821712944
2023-01-26,1949261.2241520726,1783452.1040867348,2118497.9417598685
2023-01-27,1986455.8545410095,1808782.6947343526,2173553.481254445
2023-01-28,1598564.9615814663,1417712.0397853688,1770936.814517408
2023-01-29,2016473.6329479897,1842213.0224918872,2185059.504627718
2023-01-30,1924903.0036710962,1758234.2117291247,2093723.2465297182
2023-01-31,1564427.7090661698,1404912.1127601312,1742124.6394022508
2023-02-01,1702537.857900213,1533653.7160570887,1879540.4212304966
2023-02-02,2068184.1343415126,1885690.5412574608,2226479.26512835
2023-02-03,2114832.0343813896,1944176.7488045644,2285910.746651474
2023-02-04,1733805.3225688585,1554142.457769433,1913964.9872007228
2023-02-05,2156051.321645561,1975976.7379048679,2317708.7725381125
2023-02-06,2066409.5554034188,1894447.2759490435,2224653.9060342694
2023-02-07,1705623.9695600686,1541641.7798619769,1878935.4217451422
2023-02-08,1841398.507752621,1670749.0140953811,2014327.671221868
2023-02-09,2202934.8517860915,2026665.464919503,2380059.2376013957
2023-02-10,2243978.554244909,2085762.9923109657,2420222.938589668
2023-02-11,1856153.887255467,1684085.5262399032,2017063.691524829
2023-02-12,2270720.2663352545,2093341.5722149168,2446540.0589558533
2023-02-13,2172832.015817911,2005186.745078748,2340847.258812735
2023-02-14,1803541.9519662894,1632160.5676964638,1979004.7056212078
2023-02-15,1930848.7735943361,1752521.7622568917,2132598.746134681
2023-02-16,2284227.299121619,2094992.4413793848,2459976.19020285
2023-02-17,2317667.957648663,2156387.3182722335,2493312.6801393605
2023-02-18,1923006.019117357,1743712.3168771097,2107134.7806795705
2023-02-19,2331673.549550397,2164881.3917080527,2491483.778454533
2023-02-20,2531532.8660287587,2358159.218827241,2698091.2219014354
2023-02-21,1855993.6086595878,1684243.461296862,2031111.0042617589
2023-02-22,1980828.6657530537,1817749.021292566,2146464.255379033
2023-02-23,2332935.930896417,2161422.6642184537,2500576.061451923
2023-02-24,2366264.271420688,2184197.2567808153,2539248.0826642243
2023-02-25,1972568.8872976932,1808863.2898878627,2147667.306990835
2023-02-26,2383167.32856882,2208899.8514374834,2541020.5930691725
2023-02-27,2283200.9677781686,2109168.877742534,2453221.532696608
2023-02-28,1913642.2792017478,1734075.738208554,2081874.9311674207
2023-03-01,2042347.762856539,1868148.7724103911,2215304.589093117
2023-03-02,2398595.317135862,2218936.149476449,2563841.8871063567
2023-03-03,2436132.218564685,2279813.952108932,2601098.800025946
2023-03-04,2046513.9020538267,1869949.5898500206,2217073.4594636527
2023-03-05,2460866.2147951215,2278773.38867739,2629224.806554997
2023-03-06,2364152.677460071,2184652.8650128725,2541211.4110097205
2023-03-07,1997186.944722723,1829267.8531014605,2166908.765972648
2023-03-08,2127690.165656114,1952116.3044592976,2309643.6256352835
2023-03-09,2484831.936264028,2309642.8801526353,2655520.904635602
2023-03-10,2522280.9197710683,2358006.391009133,2690443.943365781
2023-03-11,2131545.2755515114,1972809.1162119608,2308561.7109795786
2023-03-12,2543735.548797458,2380586.685742211,2688037.368257938
2023-03-13,2443831.56475465,2274450.4415892167,2620080.2019962226
2023-03-14,2072693.560026054,1886481.074913427,2250963.704430473
2023-03-15,2198117.320285657,2029629.3835138127,2371869.464842063
2023-03-16,2549372.1111089624,2386949.504231216,2719920.7912670234
2023-03-17,2580247.5941176503,2418566.135960174,2753283.5194593836
2023-03-18,2182390.003995874,2020648.8975467614,2353241.74089172
2023-03-19,2587060.386663604,2418274.5850448282,2759902.054169912
2023-03-20,2479396.59932764,2314294.3201401783,2650876.1018365906
2023-03-21,2100419.465362961,1926158.7708480856,2263001.766811025
2023-03-22,2218083.01241286,2055241.347617518,2396561.579700574
2023-03-23,2561807.733028087,2395823.4888768164,2745491.06222547
2023-03-24,2585523.201652729,2418955.55076441,2754354.8896471723
2023-03-25,2181000.4499196573,2021757.557104551,2368347.192576152
2023-03-26,2579607.0088499957,2408882.4893172584,2740975.491065501
2023-03-27,2466566.399761406,2304787.5579189477,2644002.8150913417
2023-03-28,2082962.5372306125,1917360.0993747106,2249332.9877079795
2023-03-29,2196788.9991920027,2020788.5996016948,2367507.2093217736
2023-03-30,2537482.1174410535,2377264.582458889,2712261.083655715
2023-03-31,2558964.2048465395,2385436.884332222,2734405.8525572233
2023-04-01,2152977.2795105153,1987072.536103471,2324654.6570055448
2023-04-02,2550840.1287020184,2364553.988797095,2718031.4379345016
2023-04-03,2437710.4132310594,2249146.0023045647,2621192.026141169
2023-04-04,2054592.1633707692,1881446.2019298663,2218257.098049586
2023-04-05,2169388.513388447,1985271.208582673,2341700.7224251158
2023-04-06,2511438.496459408,2337445.256045504,2689774.408376753
2023-04-07,2534564.0847195704,2354286.7616313035,2700161.073638303
2023-04-08,2130407.70112636,1966080.378280476,2312098.79745331
2023-04-09,2530192.915734571,2347511.923713614,2712153.0270197378
2023-04-10,2418989.9043660564,2246152.7137970584,2595113.96593924
2023-04-11,2037725.90968878,1860255.699023695,2197340.587621705
2023-04-12,2154240.4556736355,1974139.7998538075,2317529.487142479
2023-04-13,2497824.059219193,2333815.5424937964,2664903.414380456
2023-04-14,2522266.56617463,2360289.877515891,2690957.32178982
2023-04-15,2119195.302984315,1951196.6733186464,2286414.3770125466
2023-04-16,2519835.7442798056,2350678.9223305625,2692251.661328526
