ds,yhat,yhat_lower,yhat_upper
2023-01-01,2251364.6259900085,2083598.5471814275,2421101.6446025386
2023-01-02,2368073.2751798453,2190629.2646523803,2538729.2009725766
2023-01-03,1994319.2813733944,1817109.7265715336,2165725.2196726887
2023-01-04,2080548.1104247256,1909141.977160803,2261220.7763327654
2023-01-05,2395285.1610608706,2222079.6123474343,2561856.6328017307
2023-01-06,2392458.9303274276,2223869.2587715867,2575008.266414273
2023-01-07,1957583.4038087043,1780921.6059588846,2141899.046789084
2023-01-08,2319176.8214261564,2151273.102115502,2488383.7006283896
2023-01-09,2170627.691595732,1995048.4612728888,2335587.5562382345
2023-01-10,1756052.3848335086,1576970.7481702857,1918105.3282084696
2023-01-11,1834181.9228478454,1641828.4755669406,2004627.45952379
2023-01-12,2144364.775951656,1969639.1116039325,2312156.061454996
2023-01-13,2140630.2286915747,1963981.3117679954,2313352.069208593
2023-01-14,1708515.4061756113,1533349.4560474455,1887328.6263331338
2023-01-15,2076484.0516394272,1907283.0796178684,2244102.229417922
2023-01-16,2270686.1268785195,2094813.6256352158,2435321.2389198747
2023-01-17,1536360.7753619836,1373846.0163621085,1727095.5532207012
2023-01-18,1630645.3290643226,1459013.8465971379,1806468.9123156748
2023-01-19,1959668.3857211012,1786234.4318005282,2136964.990369349
2023-01-20,1977079.9499094267,1802289.9437547964,2148488.9996204125
2023-01-21,1567996.3229790307,1383272.0414569178,1742803.798657374
2023-01-22,1960429.3011977703,1786240.4782469983,2137056.342302206
2023-01-23,1847165.12627791,1672144.557591776,2042700.4178717504
2023-01-24,1471637.164211145,1291514.658650401,1644296.900549238
2023-01-25,1591829.5213718303,1407881.7574231639,1775209.2664592217
2023-01-26,1946297.9629506096,1762559.5379811563,2120510.887586723
2023-01-27,1988252.2175862426,1818293.0880740243,2159503.8219741667
2023-01-28,1602402.269294102,1428775.241833691,1770811.2283327545
2023-01-29,2016396.2337963851,1846785.9986255844,2188797.134501209
2023-01-30,1922706.7334042622,1744146.0683932176,2099425.059487492
2023-01-31,1564509.5776964067,1391656.591692653,1730166.7705992635
2023-02-01,1699591.8306050468,1532428.6307510473,1874365.969604768
