ds,yhat,yhat_lower,yhat_upper
2023-01-01,2259583.6499664127,2101141.0066616423,2416484.2215674794
2023-01-02,2370792.005906937,2204200.2121797707,2550308.2311230944
2023-01-03,1959415.7209569663,1795286.1177773012,2125113.4699232094
2023-01-04,2050920.696248371,1895198.039517664,2204844.833619517
2023-01-05,2347003.0428329115,2201505.5507209823,2514756.3948380207
2023-01-06,2348128.379093256,2195302.2973973937,2517581.177217961
2023-01-07,1925701.6684597188,1747317.054060911,2079868.7959619174
2023-01-08,2278667.438996811,2126323.5563272345,2428652.0959034674
2023-01-09,2142923.5666378057,1982595.083913136,2298340.25355688
2023-01-10,1741442.279028467,1588452.9669334914,1885552.7579550713
2023-01-11,1827750.3598364582,1668706.9779676348,1986878.592261246
2023-01-12,2121829.432989867,1961509.1341513991,2275512.2609973624
2023-01-13,2124174.491110844,1967199.8148361433,2284996.2490847013
2023-01-14,1706152.1268032556,1539118.225643197,1865549.6466706372
2023-01-15,2066602.5325447663,1909629.5197306545,2234112.8877697326
2023-01-16,2211223.0231862394,2054172.0097090814,2369164.0265441905
2023-01-17,1552862.0044697952,1394672.2266803598,1714101.3201161076
2023-01-18,1654669.1042116983,1498217.872917309,1818385.1703777197
2023-01-19,1966339.0341342124,1798388.753295315,2121849.4392069173
2023-01-20,1988010.2763281965,1835523.8994392327,2147006.094571062
2023-01-21,1590665.94542823,1428106.0491889985,1748255.4159335424
2023-01-22,1972745.2766213757,1810935.0458109507,2135856.1083145244
2023-01-23,1869570.4914979988,1709949.5391672018,2013667.5753981604
2023-01-24,1503482.3385069268,1339093.2114252176,1666855.5001757334
2023-01-25,1627335.8952328917,1467530.3359524116,1786385.3434104421
2023-01-26,1960417.097685862,1798355.2402948597,2125289.6111755962
2023-01-27,2002517.7364301714,1843669.797848342,2168516.8838550053
2023-01-28,1624309.955042072,1467496.0674214347,1778127.5819977578
2023-01-29,2023963.9061018566,1864185.5367615782,2184745.9824611098
2023-01-30,1936579.556316323,1780097.2688016868,2082163.652402468
2023-01-31,1584325.837455986,1428806.2613228776,1741431.3448179478
2023-02-01,1719938.6679901169,1552982.6413669505,1878664.202723279
2023-02-02,2062638.2858822613,1901930.8958110944,2222469.804809548
2023-02-03,2112203.649115557,1950586.831616785,2280693.1982835024
2023-02-04,1739344.989924411,1579192.2461478366,1889469.95635648
2023-02-05,2142318.2666231506,1983216.6300498894,2287551.542088371
2023-02-06,2056352.6245241703,1901199.9846634942,2220077.9012552225
2023-02-07,1703784.2110362712,1555196.415379854,1871414.2544103458
2023-02-08,1837548.0417065488,1686482.075622478,1996324.6425277414
2023-02-09,2177088.549209639,2012489.2270930582,2332740.389364863
2023-02-10,2222426.7731196936,2061952.9889443156,2382348.18015858
2023-02-11,1844525.488519845,1693497.1005931713,1999100.1845139752
2023-02-12,2241896.2271814574,2088213.7177793724,2397144.952532145
2023-02-13,2150019.5087276637,1987390.9927380737,2311808.3338493546
2023-02-14,1791471.821683613,1625861.0254844073,1952474.1797707782
2023-02-15,1919411.229956286,1753617.272819198,2077516.1167984384
2023-02-16,2253482.3945696177,2089376.1909897365,2418515.484530728
2023-02-17,2293879.1016092454,2140594.8573674187,2445356.8683722652
2023-02-18,1911705.6992712596,1758129.0430639111,2068010.4114357121
2023-02-19,2305581.472238564,2144826.0733005246,2453867.030449287
2023-02-20,2506824.4850240224,2352019.6916779806,2657470.9189862623
2023-02-21,1850752.242241366,1685829.8239530332,2018407.704996877
2023-02-22,1977819.625559502,1817198.98372084,2134252.586717498
2023-02-23,2311873.834519269,2157471.911090987,2467203.8804799016
2023-02-24,2353045.351479566,2195763.8703738577,2518396.6288961284
2023-02-25,1972347.621264088,1828570.8498972438,2124863.6417302163
2023-02-26,2368285.547959525,2225267.654411206,2525263.0672995225
2023-02-27,2276278.851766657,2118865.7263510376,2434611.994887849
2023-02-28,1918793.678024032,1761133.2128704437,2072984.5927667336
2023-03-01,2048834.1463601852,1896160.1227680019,2218051.1038448527
2023-03-02,2385854.409103067,2222029.1875194265,2542797.2461918895
2023-03-03,2429829.063130608,2265951.5088125193,2589765.19246648
2023-03-04,2051623.053565484,1893855.0351907108,2210433.5507336548
2023-03-05,2449604.822902751,2285786.5840328387,2608775.3610523236
2023-03-06,2359073.7900272687,2190315.3379394608,2512169.5799111025
2023-03-07,2002395.440290591,1836875.1431452464,2155240.8554543024
2023-03-08,2132495.626381446,1959484.3180293024,2277432.678279827
2023-03-09,2468774.5855454486,2316917.872477733,2616335.7089548316
2023-03-10,2511178.4799477593,2350304.446455404,2669204.9194965004
2023-03-11,2130569.587582738,1973804.467986949,2285962.41904711
2023-03-12,2525338.913168695,2367852.5077364263,2683165.8027989017
2023-03-13,2430832.3440476144,2269913.9940969436,2583963.613794382
2023-03-14,2069483.696722642,1909089.0869180923,2231711.231609181
2023-03-15,2194306.3389944206,2025578.8109244732,2353366.8621484274
2023-03-16,2524803.9963767584,2369048.7247188874,2685633.518145839
2023-03-17,2561038.666916491,2404163.895623735,2734123.718976447
2023-03-18,2173996.8994156104,2015135.0831231521,2323346.706985879
2023-03-19,2562198.3380748457,2398331.044011355,2736787.985561893
2023-03-20,2461117.793875058,2299947.3308660937,2621710.800792127
2023-03-21,2093314.3209305955,1939981.6246744355,2248711.302469925
2023-03-22,2211919.108620011,2060931.2451673467,2364567.076838639
2023-03-23,2536542.913291265,2379077.888640891,2695219.442770248
2023-03-24,2567341.0546557987,2406196.073852189,2719620.9188950527
2023-03-25,2175377.3157716524,2016386.0208967174,2340490.6719819256
2023-03-26,2559230.7139510484,2390222.9051671224,2737023.347494488
2023-03-27,2454416.446122095,2292820.1610289966,2615526.8291786346
2023-03-28,2083514.5077865727,1915535.3601879715,2232496.46862476
2023-03-29,2199657.794812192,2034255.7856217192,2358762.2151768156
2023-03-30,2522440.3881817753,2372506.3964206586,2688741.9773011142
2023-03-31,2551984.0022495217,2387424.6568761677,2714572.612348609
2023-04-01,2159303.8716275333,2001109.3533635724,2307568.192866673
2023-04-02,2542917.963605374,2390938.7115827985,2714898.4118734566
2023-04-03,2438270.725214661,2264707.4533337126,2595994.771889014
2023-04-04,2067864.7595361832,1904020.3865331833,2226620.3953633853
2023-04-05,2184752.128145511,2013930.2621217656,2328700.7898477865
2023-04-06,2508445.865531196,2370017.4248764683,2669865.432353361
2023-04-07,2538989.5716328756,2370840.9311591676,2699565.904866307
2023-04-08,2147326.248109108,2005628.3497807782,2320012.7980047
2023-04-09,2531910.1638476416,2373152.9036397226,2693588.14499384
2023-04-10,2428132.8689258564,2259084.760491993,2585266.928968415
2023-04-11,2058456.6757838516,1895452.2400338235,2215681.462169675
2023-04-12,2175907.2463015676,2016754.2049049118,2344207.2726274575
2023-04-13,2499985.8298489307,2339225.2838251186,2659739.7625936223
2023-04-14,2530738.9984411644,2378226.816660645,2681355.619291012
2023-04-15,2139127.0445512976,1967272.6377351463,2296446.2945044115
2023-04-16,2523634.847425553,2356657.6137702335,2674063.889483203
2023-04-17,2419696.3668443025,2254334.4313875437,2586886.035245823
2023-04-18,2049826.140887604,1897500.888655231,2210164.973359345
2023-04-19,2167109.5001550415,2008912.7716239456,2334212.5170945586
2023-04-20,2491112.13080884,2327323.009382991,2638039.050930715
2023-04-21,2521946.9302205425,2357393.8085588156,2671967.881753482
2023-04-22,2130639.4257043297,1962166.9818474313,2289431.50438112
2023-04-23,2515735.6706015244,2361098.0565547715,2683256.0508775474
2023-04-24,2412723.8850889765,2250243.44549205,2567665.755763272
2023-04-25,2044163.322865278,1891856.2895392643,2200205.235713163
2023-04-26,2163172.173586681,2013414.6188623118,2323245.024088441
2023-04-27,2489335.2201347984,2313880.5882480396,2650824.1954957047
2023-04-28,2522769.2677342044,2367628.050390143,2691985.6148439324
2023-04-29,2134487.6725689895,1972425.6848606241,2295373.9328464246
2023-04-30,2523007.9231975963,2366162.978187603,2681404.9453846985
2023-05-01,2423773.561780639,2262148.7084026677,2578699.2504841145
2023-05-02,2059283.9256286807,1897085.4983744158,2218482.11738664
2023-05-03,2182583.498820903,2021690.7329042675,2333052.7364918753
2023-05-04,2513171.5478256913,2344706.34570727,2676098.50919819
2023-05-05,2551070.00756761,2404358.954716096,2702154.248377568
2023-05-06,2167190.8606642806,2008245.1616125216,2325756.202259099
2023-05-07,2559946.877084217,2396632.474429968,2718148.2550523863
2023-05-08,2464676.8983347164,2313118.2936551995,2619557.81764662
