ds,yhat,yhat_lower,yhat_upper
2023-01-01,2242385.417049014,2068169.9262897559,2417630.4142897828
2023-01-02,2368086.4328255216,2197622.532400183,2542748.9755303888
2023-01-03,1984371.6545108145,1812052.3688106523,2155272.0333817396
2023-01-04,2073196.4050818454,1901963.7199140938,2263450.31001245
2023-01-05,2390682.7618399085,2214416.980817983,2577624.5609098943
2023-01-06,2384719.7878222736,2197429.830472123,2559763.1622444005
2023-01-07,1945664.0603552675,1760269.9201778346,2113512.827988334
2023-01-08,2311727.631366273,2140325.8478220697,2491454.666910258
2023-01-09,2164894.92937427,1983768.50675923,2324298.847976008
2023-01-10,1747484.5263183212,1567720.6797969895,1914482.4001866973
2023-01-11,1828342.924772925,1645674.2146262974,1998869.3453028926
2023-01-12,2141433.267573365,1962548.6153849598,2314596.858162715
2023-01-13,2134737.8962454894,1957807.8586383269,2311567.8607202717
2023-01-14,1698628.398516287,1518387.9242325118,1864178.6149989236
2023-01-15,2071253.8559922397,1900081.6888731522,2253976.6911977115
2023-01-16,2265944.4880452473,2097641.473258878,2446105.8466498754
2023-01-17,1530354.7376934278,1363155.3210426327,1694305.2390752614
2023-01-18,1627508.2412745934,1454216.2349734886,1794095.677062163
2023-01-19,1959548.4042848707,1781690.9890328052,2141271.250469411
2023-01-20,1974072.3188992366,1800360.6932842701,2153123.216075807
2023-01-21,1561026.0174060592,1384666.005986656,1735990.5223852312
2023-01-22,1958103.3113434627,1784147.2633157813,2137877.5296632336
2023-01-23,1846676.0428967897,1677304.061315825,2020907.404819024
2023-01-24,1468371.3029614196,1299443.5525795997,1635741.144463027
2023-01-25,1591282.3521794653,1412752.41494359,1754279.633185762
2023-01-26,1948575.6888643801,1765041.1184727899,2132198.3305380917
2023-01-27,1987412.7060036443,1822653.4601594754,2161727.226646719
2023-01-28,1597339.0804910862,1411833.0673030836,1773682.3554068562
2023-01-29,2015692.1091316976,1826541.1805403791,2167409.5442104544
2023-01-30,1923538.1614956155,1751716.6295348331,2100404.1752586896
2023-01-31,1562255.642124394,1399242.2963441794,1739912.6073251392
2023-02-01,1699750.077999622,1521212.811238624,1869207.2610126343
2023-02-02,2069063.6991254084,1893416.0979786972,2251738.3695339975
2023-02-03,2117297.9239182584,1947219.1662340881,2292516.4052497414
2023-02-04,1734001.9079246675,1557321.872155379,1905094.2123196716
2023-02-05,2156577.4302981202,1981755.4933290523,2315430.195858064
2023-02-06,2066212.3903350995,1906217.565882359,2240280.574935882
2023-02-07,1704458.4475075614,1529225.8330419753,1875152.467014231
2023-02-08,1839439.5960323322,1654953.6853868423,2001870.1477543802
2023-02-09,2204454.245830836,2020059.7848823706,2377956.2909050058
