ds,yhat,yhat_lower,yhat_upper
2023-01-01,2257444.049467629,2075638.8569374671,2413586.1424518013
2023-01-02,2368240.989204538,2194675.66366553,2550723.4425650183
2023-01-03,1993580.6537796105,1827074.833293924,2162429.6250776285
2023-01-04,2075328.8961893534,1892404.7097769002,2241789.4014660083
2023-01-05,2382238.0393192796,2213150.308889929,2559500.6106191827
2023-01-06,2380629.495671012,2217872.8854505136,2558714.723383589
2023-01-07,1950240.9036907014,1771186.080140436,2114867.529313164
2023-01-08,2316809.7271355325,2151088.60027803,2498692.4174100244
2023-01-09,2171997.2062002704,2009187.8935904435,2357138.5956368097
2023-01-10,1754506.4668029258,1584862.11659559,1926048.4888141432
2023-01-11,1829801.9380240282,1661543.7274286193,1991519.9554382886
2023-01-12,2133822.2886931,1964732.179697481,2316149.8891707505
2023-01-13,2132947.577172943,1979110.791945589,2311417.652858181
2023-01-14,1706896.460356246,1526769.7562488068,1876798.4902076188
2023-01-15,2081310.9259462294,1910943.5024933831,2253709.821071647
2023-01-16,2221101.199175918,2043493.9729064475,2387157.2439613068
2023-01-17,1544478.9140426663,1387274.059169464,1728311.7805514713
2023-01-18,1636862.4194194484,1467414.7933170213,1824652.0966964725
2023-01-19,1960418.1441904898,1786978.4988366778,2131300.5399191333
2023-01-20,1981126.5989016397,1817459.4993034736,2166299.6033595568
2023-01-21,1578271.7477726517,1413502.868556506,1752528.589982098
2023-01-22,1977036.5625121093,1791556.6735430073,2156774.027345479
2023-01-23,1868441.2286499008,1695020.1348300828,2028299.1310229455
2023-01-24,1490477.4186956985,1321594.6141010432,1667044.8525563395
2023-01-25,1607845.3445788878,1431865.4931531616,1773060.7498128684
2023-01-26,1955685.329472696,1785149.552564937,2132322.88449054
2023-01-27,1999564.101915681,1809285.853928205,2173338.8866734044
2023-01-28,1618391.1602106604,1444321.2122073574,1793205.7240290213
2023-01-29,2037022.179753967,1870510.078199227,2204041.355330854
2023-01-30,1946203.6969419273,1765555.9217651822,2115632.668195497
2023-01-31,1583712.3409505242,1420867.2828373322,1759274.9201037749
2023-02-01,1714095.2258586797,1524144.7219194178,1880078.2126215808
2023-02-02,2072403.1885464562,1901032.9965158016,2230058.7351837675
2023-02-03,2124177.0665828725,1948975.3080760096,2304896.3234189376
2023-02-04,1748362.4010754908,1580071.0397215008,1918565.4697761426
2023-02-05,2169909.6179050254,1994454.876625796,2335859.697028383
2023-02-06,2079680.733949728,1906746.7322819182,2256218.13392809
2023-02-07,1715682.5625718401,1536391.0971623873,1882030.4356852854
2023-02-08,1842700.1329702525,1654181.6066306415,2025632.8249065503
2023-02-09,2196055.3142113653,2023622.495658827,2367203.188094102
2023-02-10,2241584.5303140916,2071385.0145097368,2408307.3355860347
2023-02-11,1858544.509528982,1676508.481655752,2040241.3655286394
2023-02-12,2272203.3760243063,2099077.191087946,2437086.166496033
2023-02-13,2173771.692675544,2007254.97085481,2347870.3606999135
2023-02-14,1801527.1294422252,1635253.3195412147,1973102.8082014557
2023-02-15,1920539.7896132588,1740126.5474776623,2095436.3586333238
2023-02-16,2266390.303679542,2104422.33967402,2442516.429528005
2023-02-17,2305141.302078174,2134246.3071037955,2468920.9416107205
2023-02-18,1916238.049911361,1760594.7883452442,2081468.3487245252
2023-02-19,2325095.665562678,2133246.72624684,2480103.244635473
2023-02-20,2507701.041621427,2333462.738867261,2686457.4083206533
2023-02-21,1848369.1422556443,1665225.8980070557,2026178.133370891
2023-02-22,1966202.8174309041,1800435.755281683,2142792.7358222012
2023-02-23,2312078.0172931817,2146830.5135460254,2493376.9767116928
2023-02-24,2351985.1247449946,2180329.9588367,2513944.80236338
2023-02-25,1965259.9664643477,1797260.9759879753,2142720.4697598587
2023-02-26,2377175.8196867267,2202670.7002226356,2555926.9456970473
2023-02-27,2278877.4986724514,2105631.5060674646,2449724.2113746163
2023-02-28,1908511.045624217,1739736.3452650437,2086129.6515125546
2023-03-01,2030955.8551297258,1862427.4991219582,2205680.2321673576
2023-03-02,2381551.0924298414,2206739.3117579175,2541990.9918205775
2023-03-03,2426076.729009528,2243381.971460658,2581909.799619746
2023-03-04,2043664.662024391,1880626.8618780572,2218009.582368611
2023-03-05,2459397.003733535,2290336.6660950957,2624632.5537783685
2023-03-06,2364245.880839457,2191426.2559600063,2539852.87101495
2023-03-07,1996208.1117253876,1814750.4968151536,2176368.032535062
2023-03-08,2120041.4593072003,1938884.3965313728,2302929.770847751
2023-03-09,2470994.2171932627,2291475.86251616,2646659.5359252226
2023-03-10,2514788.381400065,2341761.2050117436,2682685.8402560903
2023-03-11,2130531.835579727,1968313.9396936705,2294405.535923632
2023-03-12,2543316.6307662446,2361717.4307437,2711475.845505535
2023-03-13,2444157.727088843,2263597.8444688786,2606354.3375583286
2023-03-14,2071125.4905769152,1905144.6242307005,2248997.369102533
2023-03-15,2189079.399342624,2002945.7017548508,2374078.3831885513
2023-03-16,2533393.4926453754,2352332.5109935366,2718122.878190417
2023-03-17,2569935.2878305023,2392997.3655109066,2747169.3245846066
2023-03-18,2177973.076549659,2011276.0820387378,2349300.8070133696
2023-03-19,2582768.979407291,2410059.763185635,2756753.7635326604
2023-03-20,2475512.297746879,2306548.7920154845,2639838.9701420283
2023-03-21,2094446.7621117516,1910835.0997132754,2262999.0657353103
2023-03-22,2204598.6316102156,2026366.3438236273,2375308.180653956
2023-03-23,2541497.6749358387,2359832.7501141685,2705985.9720903924
2023-03-24,2571151.5661414796,2393467.4557152083,2742222.434503165
2023-03-25,2172949.402969695,1991875.2336584977,2353795.011419118
2023-03-26,2572251.698745694,2395872.398607982,2753108.312371704
2023-03-27,2460321.4674951555,2294091.8593675974,2627835.2755782073
