ds,yhat,yhat_lower,yhat_upper
2023-01-01,2271450.062749477,2101137.539125752,2426955.765936054
2023-01-02,2366453.43009572,2210885.132047083,2517653.9379733284
2023-01-03,1960375.1353533564,1786989.2336453479,2131329.5357077443
2023-01-04,2051313.3079563319,1905345.632540927,2205543.7946626283
2023-01-05,2356064.599492032,2190189.574355984,2515677.43650426
2023-01-06,2357630.3205766873,2191454.97335228,2523211.6467688996
2023-01-07,1927964.609814388,1764032.903283979,2088770.8425556154
2023-01-08,2290791.7334361663,2128193.968032467,2445555.5097579886
2023-01-09,2152110.1521771247,1993586.0412538503,2312692.1780265686
2023-01-10,1745295.6417635162,1592330.425820821,1914672.567652577
2023-01-11,1831061.8964075688,1668081.7966987684,1994397.5771506636
2023-01-12,2133750.120615643,1972965.0778537216,2295034.6260520252
2023-01-13,2136394.2840605085,1981997.411225705,2305732.795538575
2023-01-14,1710916.1673211835,1547957.4401831755,1874937.9768742137
2023-01-15,2080944.2040463137,1918724.869916198,2244597.693577791
2023-01-16,2217650.138545756,2046963.0580073444,2371851.981579578
2023-01-17,1558208.9015959313,1398971.797423818,1719109.8399789934
2023-01-18,1659060.3663909687,1505289.8326952592,1817135.2033592793
2023-01-19,1978910.3880098453,1809911.3041944315,2148433.9291792973
2023-01-20,2000451.551088694,1838316.4382380287,2152654.1937636393
2023-01-21,1595237.1789947364,1435884.5931302,1761344.6156620847
2023-01-22,1986509.171403879,1822240.0620839256,2161480.0077373977
2023-01-23,1879714.3711534997,1716500.4183763308,2033031.6290083586
2023-01-24,1507621.4121066588,1346881.427036822,1663267.0936861944
2023-01-25,1630296.1109014708,1463491.5996098465,1789131.7151499875
2023-01-26,1971406.5194603724,1803767.1307594154,2133947.914458894
2023-01-27,2013303.9133396882,1854829.1273186696,2173471.1120028296
2023-01-28,1627233.4434801633,1460849.1110566712,1784555.1209236595
2023-01-29,2036168.0667576808,1869520.7185705712,2189116.7418979392
2023-01-30,1945329.8633128253,1783237.5870935966,2107192.838450597
2023-01-31,1587310.5912491847,1416205.1561172418,1739679.086967924
2023-02-01,1722049.4752940575,1560135.3779401898,1872467.040791371
2023-02-02,2073139.31624442,1903813.0948160712,2252130.439786541
2023-02-03,2122641.4197022463,1963349.087070561,2290869.6819080864
2023-02-04,1742092.0272175316,1578038.476576426,1902390.08955239
2023-02-05,2154536.1130206995,1985283.821206033,2314078.515913059
2023-02-06,2065310.5883567217,1900001.6815709032,2229756.2915405827
2023-02-07,1707159.9841341136,1550811.0644037353,1866783.8853408368
2023-02-08,1840208.5484304049,1681459.351633292,1992541.672650008
2023-02-09,2188260.021446533,2024598.2724213598,2345745.381407366
2023-02-10,2233871.5581155266,2071537.8881376018,2400050.305198927
2023-02-11,1848555.7645657028,1687813.8955664483,2001096.1373812596
2023-02-12,2255604.738146065,2095833.8555446612,2410606.316947636
2023-02-13,2160600.5210750997,1995948.1444139713,2316396.937009954
2023-02-14,1796524.1390077332,1641670.3929780005,1956149.8319911372
2023-02-15,1923721.5513839237,1757497.975372391,2088729.5345534964
2023-02-16,2266197.930758092,2107791.91855661,2424143.474453481
2023-02-17,2306686.873799394,2144952.684863194,2466129.480284044
2023-02-18,1916848.616949849,1763503.1218830997,2078878.5249639458
2023-02-19,2320091.225401551,2165580.6036996725,2473537.901958126
2023-02-20,2511989.891772611,2354670.8124187705,2670940.060100854
2023-02-21,1855841.7958928896,1700821.3107978594,2026871.0865467142
2023-02-22,1981739.0582808421,1819411.9155360912,2137136.834247288
2023-02-23,2323757.4696626374,2166830.0002565733,2477441.740942245
2023-02-24,2364581.2264426826,2207286.3469280377,2528657.868843776
2023-02-25,1975793.4361686362,1818118.8316938116,2130118.484730234
2023-02-26,2380700.987091369,2227856.269685422,2540751.783125511
2023-02-27,2284847.433004375,2131618.545771217,2452758.6100378265
