ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244821.6391238743,2071470.5785941896,2418134.440708399
2023-01-02,2367991.0370063987,2198529.2220040536,2530843.9889216805
2023-01-03,1986757.8200066767,1809492.203158768,2154710.8279028395
2023-01-04,2075743.9298713754,1898386.7029852571,2246166.2251917394
2023-01-05,2392826.438286625,2217232.5015496896,2576208.7569749304
2023-01-06,2386983.881233981,2215877.246543793,2565860.60223952
2023-01-07,1948213.5852554918,1767248.2656159913,2127370.614027051
2023-01-08,2313933.7882078933,2139389.3981093597,2486106.88250065
2023-01-09,2167371.3700230857,1992652.2921115048,2344190.8984887884
2023-01-10,1749688.0286953948,1568386.1679311148,1917629.592426331
2023-01-11,1830727.3468069022,1645305.2705227754,2007756.9081906392
2023-01-12,2143425.5917886673,1973123.9138770492,2315958.3098728606
2023-01-13,2136854.4827660075,1971455.9643839595,2294463.921854753
2023-01-14,1701026.5230641775,1527526.9529160475,1869129.989845811
2023-01-15,2073297.4012238032,1903097.284703876,2245943.4531959067
2023-01-16,2267911.386125629,2095137.0368122065,2444230.332887727
2023-01-17,1532354.1087135167,1346514.9996377886,1697331.3143889497
2023-01-18,1629660.1602129487,1446622.4802013761,1809491.4468177846
2023-01-19,1961276.3420824362,1792115.470561539,2136846.330437558
2023-01-20,1975890.4401606051,1797893.00431049,2154518.150109765
2023-01-21,1563090.7798177584,1389997.7955903804,1735979.775536745
2023-01-22,1959779.1710004623,1794497.4314661955,2135787.376597738
2023-01-23,1848571.924881266,1676308.4228244603,2017884.1512494965
2023-01-24,1469941.4106576412,1296006.7756901328,1639335.8232699095
2023-01-25,1592980.18088124,1422367.4591610169,1757400.0399019765
2023-01-26,1949830.0528742524,1779288.3262791925,2124781.3718861532
2023-01-27,1988743.8974241568,1813723.4938641333,2157411.6646587634
2023-01-28,1598910.2392531862,1425694.3166760863,1771409.5346051713
2023-01-29,2016874.6780283612,1838131.1076470222,2185104.9403825146
2023-01-30,1924948.0938651555,1747232.2139437317,2096458.2719393424
2023-01-31,1563353.9444474864,1377617.4763351942,1732231.1379448208
2023-02-01,1700996.56194535,1537413.0972221522,1870188.1647000124
2023-02-02,2069892.7611338499,1884549.3925168253,2242515.071902371
2023-02-03,2118234.479029244,1951835.681907279,2292943.014800739
2023-02-04,1735212.5652496237,1561849.222246233,1912030.7648074417
2023-02-05,2157435.790837703,1992733.1749119768,2325598.1075308565
2023-02-06,2067335.1405721381,1902782.5452417126,2246836.471388863
2023-02-07,1705305.8354769195,1527006.1563533666,1878093.1474409432
2023-02-08,1840469.1673366544,1683889.920320967,2019584.926664474
2023-02-09,2205096.659009412,2043558.3614881218,2375825.2740323944
2023-02-10,2247664.495718503,2070740.300583167,2410436.803325727
2023-02-11,1857668.586747249,1689747.897719241,2025723.1691457785
2023-02-12,2272034.578930598,2092357.7597639824,2444528.2073245104
2023-02-13,2173513.1312370095,2008594.295920954,2346894.939946977
2023-02-14,1802813.1513537155,1646883.9442361144,1974356.5352384981
2023-02-15,1929355.3070752237,1770545.4790469657,2108950.118626717
2023-02-16,2285688.543428383,2128868.1328656143,2463522.8923143586
2023-02-17,2320537.743283658,2150440.9954873356,2491341.054480297
2023-02-18,1923613.055108143,1758736.2303388335,2096990.30765231
2023-02-19,2332015.3361243648,2157330.112219891,2503045.151593554
