ds,yhat,yhat_lower,yhat_upper
2023-01-01,2258263.5011249823,2082042.5096692143,2427299.2376048076
2023-01-02,2368113.601103483,2204490.460127387,2539237.471919356
2023-01-03,1992399.192534201,1821106.8754943083,2158218.2068796037
2023-01-04,2074883.4410795178,1910861.9870295692,2248570.4640584467
2023-01-05,2383302.1279578665,2211291.7585060806,2551321.654879684
2023-01-06,2380182.6783898533,2209299.9915460353,2541967.0894832974
2023-01-07,1949734.2722778781,1781621.9294362746,2108952.3671403197
2023-01-08,2316268.0170229124,2139015.7759294556,2483785.386166866
2023-01-09,2170617.0216242694,1990797.2379258755,2332063.7637913004
2023-01-10,1752990.9096721413,1581337.299082805,1923035.6412649
2023-01-11,1829135.289127846,1658951.892153096,2017036.7182500768
2023-01-12,2134779.8235959266,1972730.111102403,2309168.1399449343
2023-01-13,2132508.2623494994,1960376.6259262613,2305329.452557875
2023-01-14,1706508.4854102065,1546006.522322779,1877769.9542492062
2023-01-15,2080993.865078634,1898175.3027225907,2239633.8095320757
2023-01-16,2221295.099086588,2060662.2576344947,2385918.213901652
2023-01-17,1543376.0917793415,1368701.988971429,1711856.2012272421
2023-01-18,1636686.8507007943,1471881.9111654751,1800241.4377795865
2023-01-19,1961932.53782964,1787075.1961897053,2122451.5439165267
2023-01-20,1981296.1324884095,1820163.036715264,2153959.3987231785
2023-01-21,1578529.918719877,1395008.632289329,1749092.7381214171
2023-01-22,1977387.6886659898,1803511.889084052,2161303.415373547
2023-01-23,1868059.138048272,1696924.3213006705,2048065.9143777702
2023-01-24,1490040.5975980547,1314995.1547516945,1654669.6036898403
2023-01-25,1608312.179428122,1426951.776615788,1774631.4145189323
2023-01-26,1957804.5111365058,1785431.621792548,2132791.8412211016
2023-01-27,2000287.9231121347,1825189.5089968997,2176994.3266212842
2023-01-28,1619141.6470389594,1457467.6855538096,1793225.6236159292
2023-01-29,2037793.8356957983,1879251.761633478,2202350.4386731065
2023-01-30,1946162.393152364,1775496.401018265,2112914.4210722875
2023-01-31,1583530.6173435692,1417252.7205474752,1751604.9405573572
2023-02-01,1714727.635288259,1552369.7493222877,1890453.0603131591
2023-02-02,2074596.7504103433,1892984.135168575,2247424.440491883
2023-02-03,2124884.56011485,1946817.8024273834,2286248.7747833533
2023-02-04,1749008.439994696,1576065.5708626758,1913319.134793896
2023-02-05,2170493.2868907694,2003851.1621016008,2340717.9986622026
2023-02-06,2079378.7497994292,1906102.041930581,2249583.8401778364
2023-02-07,1715175.5265305904,1535655.3329284466,1898851.3384432252
2023-02-08,1842952.0660514547,1654592.230086946,2007528.2186228137
2023-02-09,2197823.8457658566,2027913.1210895013,2351491.053418631
2023-02-10,2241833.9029952884,2063236.938632793,2412387.535759199
2023-02-11,1858711.3500683326,1683143.759862732,2033040.6231828807
2023-02-12,2272299.0203307997,2090639.7076918671,2448079.8202544935
2023-02-13,2172980.6105967565,1997007.3113339697,2349986.322017092
2023-02-14,1800541.7262615205,1630875.6187628764,1982647.065879305
2023-02-15,1920335.2298605,1738062.5894672913,2087396.1310118376
2023-02-16,2267734.437207115,2092788.3708790238,2431804.1154811154
2023-02-17,2305007.4362746747,2129934.7786151045,2471126.4664807552
2023-02-18,1916070.5229514537,1753750.7723747129,2092718.9043677645
2023-02-19,2324912.013667307,2145664.868804628,2491415.720871511
2023-02-20,2507764.9315372487,2334297.4642072166,2682501.3946549506
2023-02-21,1847226.612920479,1688849.6700510967,2040412.893868604
2023-02-22,1965904.8153852301,1783943.1478428836,2145044.1782771456
2023-02-23,2313391.8546397793,2150603.61027533,2499289.579594088
2023-02-24,2351881.940048427,2180495.9829853075,2513782.878239843
2023-02-25,1965180.4055213432,1799461.6497446636,2145741.812440829
