ds,yhat,yhat_lower,yhat_upper
2023-01-01,2262704.7668569563,2095175.5026136977,2424509.2436007448
2023-01-02,2369720.032669302,2203706.3290344244,2517880.5259637707
2023-01-03,1956667.5633607435,1801573.5355289825,2121967.699573072
2023-01-04,2047934.6163128673,1887984.540942248,2212589.2675394723
2023-01-05,2347361.658602425,2189061.6650095712,2507263.397117864
2023-01-06,2347308.903883141,2183495.8187151547,2493929.9544456
2023-01-07,1924383.2742424295,1765403.1245533319,2081005.882582306
2023-01-08,2281315.75955249,2117705.9924710025,2431431.9921919396
2023-01-09,2143876.491243324,1990512.157089737,2310626.0024740105
2023-01-10,1739658.2857488063,1581524.049452006,1891288.445312631
2023-01-11,1825727.536815065,1674350.2937117652,1991027.6712551685
2023-01-12,2123122.879696908,1947554.4102212524,2273258.011244905
2023-01-13,2124235.0065040467,1959549.747695946,2287976.0795912314
2023-01-14,1705634.384522595,1549255.7753506724,1863312.4513494375
2023-01-15,2069950.328881234,1901224.6088883888,2221614.0498336097
2023-01-16,2210672.510543373,2039590.761587794,2373205.7152067698
2023-01-17,1551523.4316856172,1396479.6880250103,1714682.2759160106
2023-01-18,1652946.9658205942,1496827.3767495148,1813779.7179139843
2023-01-19,1967782.6152137348,1815400.0758139463,2125874.437183743
2023-01-20,1988069.2619931367,1826859.2334042245,2157207.886251585
2023-01-21,1589998.583980399,1430923.9059649473,1754191.495349541
2023-01-22,1975803.4682575776,1815203.9682774786,2135257.0560837258
2023-01-23,1870685.9367323846,1709940.8444032357,2029824.71172033
2023-01-24,1501614.9860922727,1342847.2671654765,1653340.3158488239
2023-01-25,1624992.8362761717,1473162.8568784867,1786273.347178922
2023-01-26,1961169.6037957168,1806161.3166856237,2117011.9101274014
2023-01-27,2001839.3620770418,1853251.5297738968,2161221.7013560934
2023-01-28,1622883.9243649188,1472431.8543718476,1776615.4672617754
2023-01-29,2026267.3962298194,1858529.5355160814,2187289.2826048564
2023-01-30,1936969.036947837,1784948.1158924361,2096561.0103910854
2023-01-31,1581784.7320251553,1430484.6113714662,1741959.880161364
2023-02-01,1716995.5076266036,1559478.4031570465,1878377.2551873834
2023-02-02,2062883.0776418424,1904853.482027786,2215798.129854517
2023-02-03,2111125.399197228,1952025.4236993592,2277016.562803627
2023-02-04,1737638.6193026714,1582282.8721908657,1893663.846768462
2023-02-05,2144468.546197395,1983563.6377646797,2307122.6720861723
2023-02-06,2056719.2996580056,1899082.796776123,2220149.822086581
2023-02-07,1701349.5869318119,1533587.166398766,1856325.0350484548
2023-02-08,1834835.2027083742,1676403.3310533608,1995750.5637397857
2023-02-09,2177677.93021205,2000389.0593017715,2342092.379545993
2023-02-10,2221794.0169190057,2068974.185688012,2384622.3382611824
2023-02-11,1843348.8159341463,1692928.886133028,1998937.0004305828
2023-02-12,2244640.9313449715,2076807.5705121257,2393330.0271039917
2023-02-13,2151023.725443969,1994734.1263493076,2321753.365121924
2023-02-14,1789694.8263885183,1628421.55591287,1952583.4234675078
2023-02-15,1917352.4114838988,1753637.3412815398,2070208.0228966
2023-02-16,2254698.5997133576,2098417.944306714,2408699.5643431377
2023-02-17,2293823.259623022,2133463.287715385,2466013.4239925263
2023-02-18,1911034.928700688,1746063.7008701714,2067495.2558312074
2023-02-19,2308742.2580903126,2160195.2045895113,2470563.7222213126
2023-02-20,2506051.5056690862,2347478.9928950393,2669443.6312310086
2023-02-21,1849167.382564252,1695849.2339657824,2007576.6399239495
2023-02-22,1975826.0475419532,1825514.335493773,2132049.247662539
2023-02-23,2313023.803813154,2171224.2193090166,2469400.000708227
2023-02-24,2352791.4575962783,2177337.343025379,2505755.87715418
2023-02-25,1971350.8944689995,1809147.8475905831,2126741.699723711
2023-02-26,2371000.5099132755,2213816.130791628,2538508.285507834
2023-02-27,2277039.6343934727,2129499.942081529,2438590.0378198093
2023-02-28,1916562.4503968658,1761817.725049512,2078596.8768314004
2023-03-01,2046119.9960062052,1898717.3538451977,2191632.8090862557
2023-03-02,2386230.3750119903,2224921.0298574017,2548452.3618721208
2023-03-03,2428770.23989297,2259983.5646223547,2583362.985924987
2023-03-04,2049813.9858171733,1883388.621242498,2195456.96166429
2023-03-05,2451523.801221774,2294539.694185353,2596865.524342832
2023-03-06,2359078.2067529103,2202615.941129376,2523479.3749276195
2023-03-07,1999469.4694746037,1853961.89321228,2160324.3490277594
2023-03-08,2129168.3981144098,1980337.014219848,2296265.487821269
2023-03-09,2468636.5745348562,2317029.8983507687,2629630.641089677
2023-03-10,2509719.0483581214,2342984.8608515915,2660317.4725761493
2023-03-11,2128483.9193905774,1966595.4915707372,2285812.7212927765
2023-03-12,2527111.96578984,2367505.0226152013,2689963.2043514955
2023-03-13,2430823.9869217095,2275108.75430425,2592606.8090317175
2023-03-14,2066676.308079397,1906141.800769909,2218791.0662334873
2023-03-15,2191223.0338713136,2040526.2845918953,2341025.604512349
2023-03-16,2525025.2042192337,2347274.0834782394,2681728.8483468904
2023-03-17,2560039.9929217584,2390553.1793849324,2718706.640443995
2023-03-18,2172456.496894689,2015745.6926066377,2329194.002486405
2023-03-19,2564581.403791854,2401533.4437241703,2714135.74984373
2023-03-20,2461762.3388605085,2302266.869105216,2631062.356816304
2023-03-21,2091179.4679526498,1926141.2279876757,2241883.7683463716
2023-03-22,2209504.0671193535,2060872.1740663338,2358602.121584006
2023-03-23,2537404.326323461,2371339.4427180164,2694773.8905475815
2023-03-24,2566931.6274414007,2412696.913192514,2718228.9243577025
2023-03-25,2174353.9285711474,2021968.5316482817,2332795.355394261
2023-03-26,2562039.6074465998,2411124.286920926,2715777.111928434
2023-03-27,2455379.6095631416,2297807.3957507135,2609238.375333039
2023-03-28,2081578.501089607,1920894.2645936706,2239765.9138729186
2023-03-29,2197313.1383147105,2033031.894480804,2354232.654553105
2023-03-30,2523239.2009277157,2367880.0178489303,2673852.186094644
2023-03-31,2551378.7886257893,2398920.144699848,2723053.7248602747
2023-04-01,2157955.653497565,1997844.332443793,2308738.2952851425
2023-04-02,2545281.344954303,2384850.6797594093,2704899.2781098657
2023-04-03,2438680.022914724,2283867.6862906,2606049.132472335
2023-04-04,2065282.4388435162,1916382.0014330996,2227862.027998344
2023-04-05,2181687.6889118208,2026307.7177351755,2351352.9642058257
2023-04-06,2508472.8749559214,2347883.5425435733,2670940.1630268306
2023-04-07,2537583.762988819,2378801.2475062283,2677960.9029029333
2023-04-08,2145172.903832065,1994614.2222408606,2302484.4461306734
2023-04-09,2533488.3938326933,2378320.319663893,2693340.6706765797
2023-04-10,2427800.9426230732,2257844.1081503415,2581915.7358860373
2023-04-11,2055199.6725275207,1885931.7527591882,2209562.7346348576
2023-04-12,2172255.194693299,2011076.1424260403,2326285.419882618
2023-04-13,2499530.056909893,2348976.0379868215,2648530.080920321
2023-04-14,2528969.629657643,2371773.010128876,2686672.6399761094
2023-04-15,2136739.8934259354,1966228.5860909752,2305536.980034344
2023-04-16,2525115.321860742,2372655.1656501293,2697630.2449176046
2023-04-17,2419404.5637741014,2254893.8736782665,2568108.035998508
2023-04-18,2046744.402219342,1886697.2889120996,2202276.6711318726
2023-04-19,2163760.6049682074,2014548.075405927,2333417.1269250154
2023-04-20,2491075.8439905373,2338673.628365693,2650814.944680488
2023-04-21,2520697.8434438286,2346037.964117874,2670908.460904778
2023-04-22,2128854.3195918207,1972778.7586228875,2288019.8594535366
2023-04-23,2517878.011351079,2363678.4727888405,2678218.7796781966
2023-04-24,2413129.6090589818,2257191.4428192615,2572939.3279113043
2023-04-25,2041789.1609267083,1887684.508659181,2192449.9585971492
2023-04-26,2160514.6662446917,1997974.767863508,2318983.122522977
2023-04-27,2489948.117696723,2344000.469043059,2648317.34013139
2023-04-28,2522102.224371597,2359910.720478766,2685082.4686530298
2023-04-29,2133194.4357459703,1969380.8682926532,2289339.651071698
2023-04-30,2525531.604921903,2359070.690573867,2684164.6691976166
2023-05-01,2424433.119756993,2260116.3856731365,2594926.3242939427
