ds,yhat,yhat_lower,yhat_upper
2023-01-01,2275064.614219819,2109957.789685136,2439079.9524371633
2023-01-02,2368445.3509845184,2209695.519904739,2524399.802091799
2023-01-03,1961856.883654804,1796457.1073801694,2114281.8264664058
2023-01-04,2054658.152150892,1902823.4142709144,2223996.3565841652
2023-01-05,2360849.028268937,2203935.1226148023,2522306.80033261
2023-01-06,2361899.370342343,2200383.618390596,2530775.6978277904
2023-01-07,1930077.1732980278,1766924.5066691488,2080981.0837759103
2023-01-08,2294655.6394486967,2137890.664819698,2451903.3098805347
2023-01-09,2154940.127138714,1996574.281925226,2319552.6647900078
2023-01-10,1745041.2475069645,1578034.2804490798,1907556.3716995006
2023-01-11,1832574.6615747563,1675427.1423166418,1982666.417623808
2023-01-12,2136633.186119261,1975915.9243222296,2295409.8611836648
2023-01-13,2138721.7904743976,1979668.6683043884,2297697.1571094645
2023-01-14,1711077.5750661297,1539506.672786887,1866930.7416939556
2023-01-15,2082878.353484299,1927640.9137748561,2244806.363080255
2023-01-16,2218631.3022402897,2065220.0259078676,2372194.5490393955
2023-01-17,1556157.2951956922,1395496.6320407274,1716443.944897271
2023-01-18,1658883.0137438546,1502675.6172004614,1832393.535574057
2023-01-19,1980233.490782257,1837385.6142748732,2147499.2347587775
2023-01-20,2001368.2636882681,1846729.7321461241,2164132.5768044367
2023-01-21,1594151.3410850284,1433980.8047835336,1750519.8077017153
2023-01-22,1987368.931420746,1831095.434499842,2148422.74370952
2023-01-23,1879768.8547830628,1717176.7965333005,2027588.3688776256
2023-01-24,1504847.5680222963,1351609.598068402,1665623.6685045003
2023-01-25,1629564.982239494,1475069.5838224846,1776921.7971907973
2023-01-26,1972332.2851786038,1809428.5424711457,2132054.386824253
2023-01-27,2013962.9428793273,1843236.9038476422,2162373.2252023737
2023-01-28,1626008.562666916,1464914.232673855,1774993.0031140058
2023-01-29,2036982.8405253782,1880290.667633043,2183467.189485182
2023-01-30,1945406.0276363709,1785827.697226263,2105024.762087785
2023-01-31,1584595.7420715473,1423015.4041078277,1750904.224030961
2023-02-01,1721384.2362528488,1571960.3840840291,1879898.860668988
2023-02-02,2074107.3013442259,1915137.6612944163,2234976.338485337
2023-02-03,2123435.1101935413,1969249.064967257,2293209.187603605
2023-02-04,1741066.1153988831,1593859.406807537,1905325.1409885606
2023-02-05,2155588.5175476787,1995771.1527455319,2313171.800052561
2023-02-06,2065640.6315625873,1900981.6228649982,2232484.8660004963
2023-02-07,1704696.7215439528,1547036.6039161854,1866216.620238185
2023-02-08,1839778.453817651,1678623.1239052485,1997473.9544066682
2023-02-09,2189437.3290909315,2019018.3093887349,2347859.6681144857
2023-02-10,2234698.4671112006,2071339.8118504342,2390726.8583624205
2023-02-11,1847387.6695947042,1695346.3701073132,2016508.8958609982
2023-02-12,2256345.264800098,2095179.1214191583,2415642.923486411
2023-02-13,2160459.477409172,1992898.276086938,2313115.0121060032
2023-02-14,1793445.4777645755,1635907.5180747607,1948362.8323607226
2023-02-15,1922550.559036381,1763258.498592429,2089990.0836335418
2023-02-16,2266530.9616358234,2118125.2644009907,2420716.6370437765
