ds,yhat,yhat_lower,yhat_upper
2023-01-01,2249019.2042027162,2072419.0796138928,2420923.2342203762
2023-01-02,2368360.8438106976,2188595.644738799,2534102.593469481
2023-01-03,1995285.4758781018,1833954.0393457396,2180449.8835050687
2023-01-04,2078397.268463164,1897637.3169095844,2256796.739517691
2023-01-05,2391471.3049122216,2206807.719863861,2573176.358454999
2023-01-06,2390171.4583583935,2223126.8910321714,2564893.245349506
2023-01-07,1954869.4914439695,1785048.7592140457,2136771.8255791496
2023-01-08,2316071.5529227513,2137583.7749586394,2477391.481549453
2023-01-09,2171520.142684445,1999102.007131826,2346779.309379598
2023-01-10,1759001.948821654,1579879.9764791315,1939683.1646373929
2023-01-11,1834142.2788201482,1659556.6934350836,2010828.6664948056
2023-01-12,2142731.474381164,1972730.3293016609,2324866.6585996826
2023-01-13,2140529.6920512435,1953409.018298089,2320460.818024662
2023-01-14,1707929.177312801,1538315.3674843614,1878548.911379585
2023-01-15,2075380.9085568318,1889143.1978524968,2243977.2244401807
2023-01-16,2269698.463538958,2095320.3387542255,2428641.8559790305
2023-01-17,1540870.054451949,1373935.1751416558,1725576.1147946892
2023-01-18,1631857.5050491686,1458500.3933283414,1808385.306970681
2023-01-19,1958930.4598525572,1785144.9440675713,2132664.6387963253
2023-01-20,1977478.9566248734,1793110.8848485195,2157870.591497971
2023-01-21,1567485.0980935018,1386597.0055793326,1742349.1390877212
2023-01-22,1958959.8365150297,1774833.8628249648,2128174.9072072017
2023-01-23,1849057.6284439685,1671133.5377638726,2036101.2066259414
2023-01-24,1474899.0133675647,1282489.674871976,1648433.0590133145
2023-01-25,1591381.439403551,1417160.515802236,1774073.9508954438
2023-01-26,1943523.288792334,1777811.8300362872,2114529.2051012507
2023-01-27,1986287.022842127,1812542.5166899317,2148773.501131368
2023-01-28,1599260.0982710663,1413182.6734673544,1760546.0981426323
2023-01-29,2012100.0553411348,1841844.0895062292,2189256.0254546576
2023-01-30,1921656.2540417286,1748582.845780776,2088364.2774655025
2023-01-31,1564798.153968358,1389327.667600504,1738298.6882989032
2023-02-01,1696230.3423775602,1513981.107770257,1871764.1068246574
2023-02-02,2060839.1865087335,1889460.5770467904,2229557.0570068783
2023-02-03,2113516.996509875,1926767.3076056412,2292067.7929405305
2023-02-04,1733842.3612806671,1548828.4169890066,1911507.1034737986
2023-02-05,2151523.1104858774,1980565.088914394,2333708.188617297
2023-02-06,2063514.4723516745,1895791.1597191456,2242833.9412141466
2023-02-07,1706842.4533735309,1536380.697232622,1904563.7180928881
2023-02-08,1836358.3996321415,1657233.0641461995,2015473.8407067053
2023-02-09,2197241.848002934,2019404.4270548464,2367749.3601364344
2023-02-10,2244653.685089864,2071134.2522779813,2429083.452496503
2023-02-11,1858462.5871303529,1688545.7689750695,2032808.313134293
2023-02-12,2268679.3914306313,2077773.3003309222,2432564.1553792474
2023-02-13,2172566.617750732,1996661.6088414427,2346202.9627051107
2023-02-14,1807453.4019502648,1622684.2793081931,1988364.2185075933
2023-02-15,1928536.4351767767,1759319.9911982368,2101482.958602386
