ds,yhat,yhat_lower,yhat_upper
2023-01-01,2250888.752682242,2065411.8520772269,2415904.493045677
2023-01-02,2368008.7369822846,2181793.7682239823,2531319.5464260634
2023-01-03,1994664.8674503057,1809761.8990541548,2167554.5249496284
2023-01-04,2079982.2051039736,1902574.0028817023,2257466.5888576386
2023-01-05,2393407.6378248814,2211138.820507349,2566609.5096370582
2023-01-06,2391667.994242367,2227643.9714026325,2565079.790200058
2023-01-07,1958201.810370855,1783328.5307591367,2129282.280392151
2023-01-08,2317578.0926214857,2150521.157965765,2502870.435802471
2023-01-09,2169380.0185025134,1988508.3783295061,2341871.205137812
2023-01-10,1756676.2905366835,1584659.6719958305,1923221.0926862636
2023-01-11,1833955.9767528684,1652229.1461353689,2005635.955449516
2023-01-12,2142872.87926172,1971554.0149389515,2324279.2174116434
2023-01-13,2140253.3333295225,1970237.9769692647,2319255.047265852
2023-01-14,1709558.1719490835,1539003.9869397024,1885864.944569845
2023-01-15,2075301.5424785025,1887827.841319721,2256516.119416642
2023-01-16,2270028.7927973135,2099808.1603662753,2426120.9458628916
2023-01-17,1537330.352031107,1347230.9664720027,1707833.947493048
2023-01-18,1630704.4972476051,1460454.9687171057,1807091.6783310028
2023-01-19,1958386.2714146737,1789638.8943177974,2126734.413187072
2023-01-20,1976824.878463612,1801953.8951540089,2151362.00389192
2023-01-21,1569062.8898114054,1397185.25692134,1747547.419779254
2023-01-22,1959165.4168462956,1783908.6371107798,2122377.943872756
2023-01-23,1846116.6987167345,1679509.1887082378,2009427.919354631
2023-01-24,1472306.466588404,1302608.477423787,1649383.4994435743
2023-01-25,1591481.5122603017,1421403.946613898,1756639.495283542
2023-01-26,1944508.057273816,1784427.5357716992,2115935.045189171
2023-01-27,1987398.3520214127,1798478.3653558898,2170713.9642380923
2023-01-28,1602791.7522386743,1421688.3423879335,1781539.0645932376
2023-01-29,2014392.4703284441,1830876.946812213,2188380.9693276584
2023-01-30,1920873.4950928849,1744628.7289460003,2106759.237848042
2023-01-31,1564368.8753354587,1385426.8823351716,1731904.230525783
2023-02-01,1698429.6696304954,1523381.7313221355,1878128.1643574752
2023-02-02,2063789.0758918866,1888281.343792096,2243699.6061286144
2023-02-03,2116390.132260729,1949990.031685595,2304417.6236302266
2023-02-04,1738866.2437450408,1556983.3547633914,1921883.7100938496
2023-02-05,2154976.7830542913,1991123.9215806914,2345667.813938994
2023-02-06,2063507.3522232405,1902058.5497937137,2246895.696075831
2023-02-07,1706757.032190138,1530112.43388691,1884795.5081688797
2023-02-08,1838488.0887800162,1654643.065579977,2009643.0558877785
2023-02-09,2199608.4176422316,2024758.7265761446,2369963.807982108
2023-02-10,2246417.471727963,2074548.046969126,2417181.5213793856
2023-02-11,1861851.8954042823,1697179.7759459617,2039974.67089658
2023-02-12,2269987.6261241273,2093603.268935524,2434588.8541693245
2023-02-13,2169931.166467623,1977440.0385699188,2352256.3655658853
2023-02-14,1804298.0259281453,1639119.0854390578,1976951.089419415
2023-02-15,1927154.0360522505,1747229.9767982287,2106332.6018435997
2023-02-16,2279765.466305546,2104031.7667230642,2461067.4089701804
2023-02-17,2318611.7468135864,2152419.7772459243,2500909.3041753126
2023-02-18,1926851.4563776762,1738249.013698504,2098694.928750725
2023-02-19,2328744.206601663,2163614.327203756,2493707.145248194
2023-02-20,2528012.551845749,2338123.8344335044,2713601.377287761
2023-02-21,1853947.214575796,1675525.026329827,2029643.5871057021
2023-02-22,1974089.3976190505,1785116.2490750463,2152272.373245752
2023-02-23,2325239.362040753,2158813.8036121815,2508552.290244039
2023-02-24,2363841.7642601975,2177417.2883695518,2540956.4394704937
2023-02-25,1972980.2850177134,1803368.0035694777,2155827.9604816865
2023-02-26,2376803.4129143115,2206039.915257619,2551588.2110613203
2023-02-27,2274416.984122384,2099676.2171977493,2442722.30928198
2023-02-28,1908365.9491779106,1739860.846596635,2089444.152642255
2023-03-01,2032580.9127323437,1856534.1346655316,2211048.530133687
2023-03-02,2388135.1659930437,2211341.691158034,2563052.2142429664
2023-03-03,2431265.7672733627,2264321.8154568058,2605943.393020497
2023-03-04,2044849.0436831508,1863088.7385292535,2223905.4309857097
2023-03-05,2452832.8336376105,2258601.5757747064,2620096.6951910025
2023-03-06,2354135.080091222,2192867.5104377265,2520927.637980192
2023-03-07,1991131.0778384805,1824270.6149765707,2177262.1118715927
2023-03-08,2117604.7744287355,1945285.3119966895,2296882.7978804614
2023-03-09,2474509.723107232,2309553.0764925657,2658745.6187124713
2023-03-10,2517993.150054336,2333646.228932792,2694881.3750580377
2023-03-11,2130873.445939041,1950002.824028692,2306300.71905178
2023-03-12,2537073.3699854612,2357830.7902874355,2714220.9999456033
2023-03-13,2435518.5765831578,2257012.8830534155,2604988.8614511294
2023-03-14,2068623.798922495,1905157.8754232952,2247043.928124279
2023-03-15,2190242.1496462147,2006972.783642782,2356652.0731778797
2023-03-16,2541423.2242733794,2364202.4179875567,2709206.5173211773
2023-03-17,2578433.580614928,2406833.7620067596,2752775.3702486414
2023-03-18,2184230.034900359,2011628.2537865667,2357458.813152745
2023-03-19,2582888.210938669,2413089.2370096296,2765454.7655589213
2023-03-20,2473496.0982756037,2304422.7758623534,2657629.4934232514
2023-03-21,2098635.1371226627,1924686.8663987883,2275488.8111256626
