ds,yhat,yhat_lower,yhat_upper
2023-01-01,2251297.739653526,2063367.076127778,2417116.4585811966
2023-01-02,2368488.710842136,2181978.5884237764,2541558.423471128
2023-01-03,1995995.9777341527,1826938.268597602,2161054.857481319
2023-01-04,2081791.112336572,1901860.6109220074,2268311.0353392563
2023-01-05,2395174.8196263914,2219314.099350253,2579409.731372868
2023-01-06,2392809.280847005,2229154.6296626553,2564968.0549763464
2023-01-07,1959320.9713560198,1784633.5486358984,2142542.206699176
2023-01-08,2317956.301778311,2137824.432173362,2500525.446773888
2023-01-09,2169793.551765925,1994230.2704892454,2337125.2014980637
2023-01-10,1757034.825690457,1591419.1294717852,1928393.3021573047
2023-01-11,1834785.419536332,1654928.9586423426,2011756.5420175013
2023-01-12,2143677.6024507335,1960091.7911529995,2324198.5359956874
2023-01-13,2140473.0982430694,1956808.1934057213,2327172.492389452
2023-01-14,1709819.9932408896,1544747.9931814782,1887739.9516467443
2023-01-15,2074908.4336658479,1894834.6798575833,2244572.953426828
2023-01-16,2270757.688088517,2095530.1354586973,2450051.983988054
2023-01-17,1537146.0860074027,1378208.2083231783,1703318.7079673233
2023-01-18,1631127.5613145093,1459789.0573156427,1804351.154639165
2023-01-19,1958930.8887950764,1776130.1090951911,2131007.862237153
2023-01-20,1976936.4575094471,1804752.1738886186,2151867.236819813
2023-01-21,1569369.62150686,1392651.3353974323,1739425.2691510317
2023-01-22,1958966.8831037858,1785070.4986729946,2132365.7799602263
2023-01-23,1846200.876008155,1665435.9136681554,2022886.600384907
2023-01-24,1472587.5188992578,1306824.0997107502,1650542.6072625113
2023-01-25,1592482.318056127,1400246.6120707395,1768282.184960675
2023-01-26,1945722.3711908578,1783839.2503234784,2120302.3173535555
2023-01-27,1988247.8784014827,1805481.4617265626,2171001.5888006096
2023-01-28,1603878.3922038414,1430835.2867381766,1776280.2769315243
2023-01-29,2014987.6736898317,1849293.6562183155,2185377.1498226207
2023-01-30,1921736.0813363406,1742399.9334953306,2100038.1545464145
2023-01-31,1565383.6947114335,1400413.5694636467,1741632.1532335547
2023-02-01,1700091.0240493144,1528462.5767156533,1873005.454634675
2023-02-02,2065563.774023966,1891932.544954271,2236639.7948067347
2023-02-03,2117675.4290804523,1942230.2846838625,2284475.312828136
2023-02-04,1740242.8995492791,1557986.4443550773,1911601.1650694844
2023-02-05,2155699.1475943355,1969324.9892583399,2320362.0996434554
2023-02-06,2064321.8143237203,1898287.4074207435,2232146.561195583
2023-02-07,1707541.184537456,1535574.2722393197,1887354.432596642
2023-02-08,1839734.509438387,1663220.3976475843,2010276.028464556
2023-02-09,2200863.3503509755,2034748.6661294794,2379590.224517819
2023-02-10,2247087.9571661414,2078710.5154579019,2423430.181609301
2023-02-11,1862534.1150717516,1693852.0095873615,2032141.7803749843
2023-02-12,2269956.6760191303,2096055.61726511,2456205.1590396957
2023-02-13,2169959.027509452,1992662.235880264,2347580.8939008843
2023-02-14,1804292.090385314,1625560.287580409,1981755.9305115682
2023-02-15,1927640.1059388027,1745034.1318552913,2105690.588473126
2023-02-16,2280250.1027125944,2103283.458633933,2461609.741668386
2023-02-17,2318539.233330919,2138324.663609047,2501545.9320492214
2023-02-18,1926855.6327037793,1756065.7604742968,2101054.0605266374
2023-02-19,2328137.106764056,2146634.1439117966,2497319.9408920514
2023-02-20,2528834.4223332317,2356662.9099343275,2710504.051503083
2023-02-21,1853671.1095074932,1681295.2540909555,2030745.8459829467
2023-02-22,1974502.2860263716,1793214.3796761122,2142270.130447862
2023-02-23,2325870.676410818,2156922.24766386,2504533.720821564
2023-02-24,2364152.6704111616,2199300.486076303,2534375.278435273
2023-02-25,1973614.7629051032,1805226.2931407986,2149721.4477225235
2023-02-26,2377076.3066776996,2193425.850106584,2541846.7402165597
2023-02-27,2275130.4183500204,2107458.660009438,2457610.3225910203
2023-02-28,1909446.519173414,1743948.9132543067,2086738.9463405767
2023-03-01,2034561.6083388838,1860114.8491369325,2222549.2018803754
2023-03-02,2390516.945292484,2222881.55113425,2562551.512516932
2023-03-03,2433474.0732645346,2251944.9380050697,2615751.765157355
2023-03-04,2047485.5416139541,1868742.8676545194,2216065.457888678
2023-03-05,2455164.315861766,2262990.7030521464,2616374.8366587185
2023-03-06,2356910.917464828,2182798.2014348865,2533597.850205259
2023-03-07,1994221.6022561751,1819651.8289040772,2171371.719538133
2023-03-08,2121484.5241935444,1958182.0479742954,2293534.086834051
2023-03-09,2478620.435593214,2301541.3240039046,2649478.1791455587
2023-03-10,2521701.7597090537,2336288.038994962,2691726.5308383093
2023-03-11,2134725.327940333,1965698.4316704792,2305211.245126245
2023-03-12,2540282.7377293822,2360156.610305794,2713842.583450327
2023-03-13,2438787.3730082763,2264420.926502505,2612345.8177796463
2023-03-14,2071781.4279824377,1903628.2960615826,2255012.097423987
2023-03-15,2193729.9430894153,2021616.2521142052,2364442.0278695007
2023-03-16,2544658.49440177,2371656.5320271887,2716273.787151822
2023-03-17,2580768.4869607203,2394340.4393870234,2755714.350059643
2023-03-18,2186205.4795496208,1990245.2948885441,2364485.7013759827
2023-03-19,2583724.6471265284,2412089.6703350986,2759921.609022607
2023-03-20,2473912.5906466166,2298146.904015741,2646841.9520692285
2023-03-21,2098488.9924665135,1922561.756405111,2275054.4594719494
2023-03-22,2212095.306119625,2042802.2808602068,2375356.566778184
2023-03-23,2554927.280763405,2380746.4293205654,2735173.7624192704
2023-03-24,2583345.426914578,2411716.916606517,2771508.399795289
2023-03-25,2181638.992001651,2006651.1985851252,2349951.648179755
2023-03-26,2572687.675844314,2397688.7674716795,2757803.066360404
2023-03-27,2457180.391683655,2279471.7595056775,2642843.386148597
2023-03-28,2076914.6588421443,1901987.2951791598,2259269.3522077557
2023-03-29,2186583.8557121553,2023035.3120664984,2352664.7105624555
2023-03-30,2526409.1623302936,2353687.9952233024,2696986.094856621
2023-03-31,2552750.2941255965,2385345.1389499125,2734343.3415163066
2023-04-01,2149870.5645121136,1969270.0973439792,2331623.3697268385
2023-04-02,2540600.450307073,2377105.248334172,2721532.3489283766
2023-04-03,2425558.8862643214,2259800.5487768506,2595600.4804981197
2023-04-04,2046455.7753268941,1875890.320454012,2231427.580590152
2023-04-05,2157882.8271880713,1976593.2900265006,2331467.858915598
2023-04-06,2499949.4255973715,2321329.4480225565,2673304.2688518693
2023-04-07,2528897.48890401,2358363.233803655,2703024.301642986
2023-04-08,2128870.720606099,1945921.7222752676,2313199.1284917467
2023-04-09,2522582.283820748,2347659.8121565264,2695183.6728617833
2023-04-10,2410539.9911706066,2245208.466258345,2589659.7391306562
2023-04-11,2034352.3715467001,1850417.4971682916,2205820.5763434884
2023-04-12,2148522.614627664,1981375.8988153895,2323577.296366882
2023-04-13,2493086.998847717,2316637.554314643,2674564.557311559
2023-04-14,2524231.69233796,2349946.308133625,2706018.0882091527
2023-04-15,2126063.2705228124,1949273.464748672,2307087.2193859066
2023-04-16,2521276.9546603886,2344520.0935826413,2700236.466869183
2023-04-17,2410381.6571867797,2236636.1579920403,2580316.0035779336
2023-04-18,2035005.2136614306,1857402.538907791,2216433.590421505
