ds,yhat,yhat_lower,yhat_upper
2023-01-01,2277491.8846663563,2106357.2486219383,2435270.913504029
2023-01-02,2368263.1689292653,2206363.9621494864,2532327.9142605513
2023-01-03,1962562.8826972598,1791904.1200387117,2133791.2319326554
2023-01-04,2055664.451101531,1890302.8701447337,2226581.1921480685
2023-01-05,2368112.3145490456,2200279.576441445,2534810.8335369993
2023-01-06,2369419.7304333425,2202393.0097793476,2526004.441827995
2023-01-07,1935305.516825546,1765959.5683677725,2111419.596966459
2023-01-08,2307764.992810191,2137433.3432619697,2478574.7234627786
2023-01-09,2165451.6820014706,2000896.0971908618,2322884.6993776425
2023-01-10,1748244.8551207,1576750.9786825392,1923473.4223949034
2023-01-11,1834402.5435052437,1664467.6776977098,1990508.0736002643
2023-01-12,2143053.8867995753,1978713.145036969,2304356.64884848
2023-01-13,2143798.4533567554,1971258.3037118085,2309266.9756555744
2023-01-14,1712372.0327864382,1540910.4929549003,1873746.286949576
2023-01-15,2090717.764798504,1932659.0447311485,2257633.899051325
2023-01-16,2218683.8413020605,2055790.508446438,2396963.553069282
2023-01-17,1552024.0597392982,1372839.8384346843,1727416.045761327
2023-01-18,1652696.9461525923,1475959.546936218,1815256.1925710302
2023-01-19,1978223.5045174316,1812839.0187557363,2139763.3106523817
2023-01-20,1997864.7069766968,1830107.083025359,2156916.534986248
2023-01-21,1586981.8168323112,1413865.4886413917,1747736.1367376046
2023-01-22,1987116.904398922,1828383.1768801492,2154076.399635648
2023-01-23,1876386.3309306495,1701763.4937573038,2036718.9517408733
2023-01-24,1494061.9477686444,1320675.578236776,1653053.0404590587
2023-01-25,1617739.2686998474,1463380.5408798456,1788164.255681592
2023-01-26,1965846.0701692603,1793017.7033258183,2135811.278928756
2023-01-27,2007258.6260136191,1832728.1405868717,2182356.8682585093
2023-01-28,1616984.632850435,1441682.7231227283,1801134.6778963911
2023-01-29,2036251.2476342088,1867482.119225339,2202938.4891737313
2023-01-30,1942904.9396971716,1777154.2201352192,2113195.230345369
2023-01-31,1575997.760933971,1396732.419250328,1739852.4832564138
2023-02-01,1712959.1858064095,1545930.7277838916,1889965.698437704
2023-02-02,2072106.9091905414,1904450.3459142635,2245739.4943283596
2023-02-03,2122263.7828461234,1947018.4597866626,2293101.3495772188
2023-02-04,1738439.9617275952,1564559.537158286,1910891.3082410588
2023-02-05,2161918.736434093,1990903.9095299167,2327447.078803485
2023-02-06,2070409.2428033436,1901153.0347714326,2229650.021206022
2023-02-07,1703358.7982780158,1544370.2619932531,1860781.490636995
2023-02-08,1838388.1358410732,1679110.9522355727,2010422.7406526937
2023-02-09,2194039.1444331273,2013734.4729006893,2352769.4688353366
2023-02-10,2239384.480155967,2074729.6286839584,2416715.2752491594
2023-02-11,1849701.9399458037,1679458.0171634955,2005546.7007570425
2023-02-12,2266552.2981867255,2097848.6072674347,2427759.3231293126
2023-02-13,2168167.626560605,2001585.892989878,2335430.096726994
2023-02-14,1794025.0479894225,1637400.2925590507,1961856.6358040655
2023-02-15,1922005.4427517275,1755654.8910957547,2083698.6261156148
2023-02-16,2270890.86971876,2111936.3735595522,2456416.6825513127
2023-02-17,2309968.256408277,2138974.5577082373,2477830.505825213
2023-02-18,1914698.78951221,1751289.9023913236,2088292.991870455
2023-02-19,2326791.820360289,2169923.34467164,2496336.6322097424
2023-02-20,2508943.5338019193,2349237.177343846,2677608.717736771
2023-02-21,1847643.3507481485,1671451.618549435,2011667.5018762315
2023-02-22,1973863.6780086446,1803307.5333037903,2149687.955538128
2023-02-23,2322026.607340056,2159979.5444698473,2495275.353136128
2023-02-24,2361375.200838096,2194693.474428227,2534242.003055772
2023-02-25,1967292.6248061596,1804381.0089166856,2139901.2515745754
2023-02-26,2381379.860452243,2222140.4405215983,2550275.6029596305
2023-02-27,2281845.808463785,2100416.477984026,2457442.1192626418
2023-02-28,1908084.6285204252,1748722.215183909,2074509.5171242438
2023-03-01,2037839.6727652817,1873631.118259715,2210163.375624325
2023-03-02,2389707.5737851732,2219266.432178191,2554788.28556364
2023-03-03,2432749.801660839,2259360.981024636,2591698.0894876574
2023-03-04,2042170.8539175987,1873923.1638627262,2210979.285322172
2023-03-05,2459401.6046262113,2292103.1080525834,2620981.5689384034
2023-03-06,2362494.61464897,2193970.6715656924,2522107.098920163
2023-03-07,1990706.0991014512,1822311.5053062572,2160908.446231247
2023-03-08,2121663.7869909317,1958744.954405988,2289466.4240578567
2023-03-09,2473874.133648585,2309827.589325122,2643558.3409244544
2023-03-10,2516336.127312002,2343116.1513710315,2686856.3571540117
2023-03-11,2124220.8086760114,1962702.2338524775,2302410.9937942754
2023-03-12,2538955.0120121352,2372071.921250053,2693361.100129884
2023-03-13,2438616.1517709102,2280198.670148274,2595861.4143928434
2023-03-14,2062512.7738078553,1902565.8191859468,2226939.7971740505
2023-03-15,2188350.191058299,2019812.112995553,2352370.3457058286
2023-03-16,2534734.7458557063,2365411.77498742,2710661.9700384247
2023-03-17,2570784.052756117,2402089.859360094,2731182.4092478016
2023-03-18,2171802.4678315315,2004444.8853805598,2340540.3864961853
2023-03-19,2579360.434085948,2404131.1051577902,2749203.9717402747
2023-03-20,2471684.6648774976,2310414.7217928795,2637803.4949527886
2023-03-21,2088234.0521030473,1931157.6839730707,2268388.503914141
2023-03-22,2206860.7490526075,2042935.7837303947,2375905.6422054316
2023-03-23,2546310.120559181,2377637.584165082,2730084.2353232554
2023-03-24,2575827.0433166437,2391170.4295825153,2746506.357691474
2023-03-25,2170827.9185375725,2008698.665126222,2339867.2033870174
2023-03-26,2572977.144714949,2399794.7755469973,2745723.8055951744
2023-03-27,2460575.0898288693,2281249.5831620004,2625163.658028467
2023-03-28,2073132.5042929086,1905021.650794163,2249742.4369400823
2023-03-29,2188530.85497396,2027303.7908771574,2350364.2570615434
2023-03-30,2525522.278610395,2353983.164646384,2695133.695959303
2023-03-31,2553336.6188071384,2399948.5842170864,2725906.553887609
2023-04-01,2147354.866580639,1986668.8894900323,2319411.801183719
2023-04-02,2549187.6884350237,2374764.970656113,2727425.925030797
2023-04-03,2437065.9981753016,2269823.164416187,2604269.794564756
2023-04-04,2050418.414380198,1887659.673748364,2222011.494408232
2023-04-05,2167034.971718496,1998309.262050979,2341938.0641012513
2023-04-06,2505570.663262337,2343539.0689931014,2678215.946658714
2023-04-07,2535156.1519627115,2369732.9653641344,2706563.7714574663
2023-04-08,2131074.8445168617,1961093.8617339446,2297678.199430902
2023-04-09,2534844.8883443535,2368328.1650376883,2712519.163155202
2023-04-10,2424612.9320218097,2249301.8026866675,2583487.8652461627
2023-04-11,2039734.3864757477,1871515.8805496122,2208496.634407763
2023-04-12,2157939.464914149,1990625.5471050758,2313986.57276325
2023-04-13,2497838.505784892,2331660.4270234182,2667917.773411834
2023-04-14,2528533.8635924035,2355733.8540786863,2691604.176108338
2023-04-15,2125297.528502373,1958561.285881127,2288799.1806749264
2023-04-16,2529653.01902786,2366383.8620529682,2688670.435037152
2023-04-17,2419768.4307776727,2250956.1349463253,2597196.6919283746
2023-04-18,2035035.3502589508,1865148.1523395248,2199444.520803392
2023-04-19,2153233.026970894,1977230.6920546738,2315541.6645232053
2023-04-20,2493031.349240229,2326645.987413906,2661131.5337141333
2023-04-21,2523600.002475501,2368464.5198198715,2685394.452670766
2023-04-22,2120283.071372474,1952057.9843872432,2284167.5383830694
2023-04-23,2524677.7463776506,2359757.5062491903,2693880.484303633
2023-04-24,2415024.1021244857,2231086.368970164,2586544.25510454
2023-04-25,2030780.8357205833,1862248.377755957,2195059.5813740664
2023-04-26,2149786.4115789975,1987407.7879126826,2315917.0866660806
2023-04-27,2490759.2980308235,2311264.748578034,2658567.9255338134
2023-04-28,2522904.767548055,2349422.4817231777,2689405.6090136664
2023-04-29,2121587.6083900314,1952954.1433267521,2297484.1106294137
2023-04-30,2528409.4782594326,2363454.2045097435,2701108.520223327
2023-05-01,2421597.9197367327,2257216.8410109947,2591111.820956027
2023-05-02,2040581.9572981538,1879610.5952955866,2217618.8652120577
2023-05-03,2163153.7333381893,1999485.8000235574,2335439.9418213945
2023-05-04,2507969.857590904,2339888.9520882005,2674231.715902803
2023-05-05,2544159.909558519,2378920.872437629,2717742.9357238202
2023-05-06,2147001.3892046805,1978117.366373925,2312135.684144717
2023-05-07,2557999.775299405,2381751.6314056856,2735579.964124484
2023-05-08,2455280.623490968,2289444.15499263,2634085.861196063
2023-05-09,2078168.522679269,1913734.788900471,2252173.93420365
2023-05-10,2204352.255490928,2047299.3781987783,2364088.3493859996
2023-05-11,2552389.718968689,2386708.698812592,2732916.243805829
2023-05-12,2591319.9238917558,2421043.7397156926,2765733.5922645223
2023-05-13,2196341.247958475,2040467.1593233005,2370639.6363594113
2023-05-14,2608894.4872194915,2428957.9772741636,2787854.5374570326
2023-05-15,2507057.5317713013,2343593.13856179,2677963.7738252184
2023-05-16,2130126.39061888,1968164.3976435792,2294932.7300196313
2023-05-17,2255781.833524486,2082281.9191392777,2415180.657531423
2023-05-18,2602595.146179236,2434993.4859240125,2767656.2747549913
2023-05-19,2639640.2779426677,2486144.425108058,2810642.5484121856
2023-05-20,2242171.5399552626,2065041.2442705096,2405752.9150272617
2023-05-21,2651705.40662783,2470566.045505503,2819005.176128506
2023-05-22,2546413.2586940825,2379215.0075522857,2708839.581927423
2023-05-23,2165699.874986399,2007881.2263612067,2345626.002554833
2023-05-24,2287366.9798363256,2121511.309027334,2462534.6923727123
2023-05-25,2630115.4482156187,2453582.8927071816,2804874.142505368
2023-05-26,2663153.550476322,2484704.776378934,2826911.971358548
2023-05-27,2261870.513215576,2093958.6298284126,2426286.3559613065
2023-05-28,2667914.0740323374,2503861.8309963597,2837149.9102911586
2023-05-29,2616095.5761716627,2449630.213729521,2781813.6442485224
2023-05-30,2176381.6022418896,2003262.3708337836,2343358.110145094
2023-05-31,2296219.3483285494,2129792.287500217,2457646.808795519
2023-06-01,2637869.896542137,2475301.1364165195,2802708.14566128
2023-06-02,2670596.4357493273,2506690.6611238145,2835223.5700970097
2023-06-03,2269819.073532387,2110750.7041800707,2451449.5405083117
2023-06-04,2677190.906958975,2507803.83108062,2830213.670910196
2023-06-05,2570985.8394912337,2400826.559766641,2728167.7838489525
2023-06-06,2190673.0891390145,2023104.791735857,2363152.5239213556
2023-06-07,2314077.869018852,2151411.1736087147,2467415.904754919
2023-06-08,2659881.9365040096,2488925.634912706,2838515.4392240974
2023-06-09,2697231.469701544,2536611.6469499473,2868306.4117953386
2023-06-10,2301411.5825888044,2149802.7664639866,2469137.457683546
2023-06-11,2713926.1506238556,2543855.631902074,2890420.514754366
2023-06-12,2612889.8873738246,2434284.051374976,2784519.2284771865
2023-06-13,2237607.49479436,2065590.5389778272,2398452.252515252
2023-06-14,2365739.232400595,2206751.184242763,2530084.5968497284
2023-06-15,2715806.4560600505,2550241.9259394407,2895714.3521191706
2023-06-16,2756804.4345914084,2590941.4916953794,2925210.9638898512
2023-06-17,2363881.604310748,2202695.605804669,2540610.6246008035
2023-06-18,2778423.7862147233,2609262.113326555,2948741.1361067137
2023-06-19,2760245.897489914,2603448.633916186,2941294.106451689
2023-06-20,2303195.745738046,2144500.2345307465,2467461.7071986403
2023-06-21,2430279.4678916456,2264929.9185591014,2593363.075963985
2023-06-22,2778211.533272334,2591570.0472980794,2933173.938638692
2023-06-23,2816007.096474829,2650445.750239153,2986786.260470164
2023-06-24,2419204.0221439474,2247748.0120813595,2574870.9150845725
2023-06-25,2828930.5655042287,2666901.7040810427,2987793.7037882316
2023-06-26,2723315.0690952516,2559342.9715490644,2891206.6569261346
2023-06-27,2341727.141851932,2183777.571439673,2498425.0838143216
2023-06-28,2461942.262755092,2295645.4311664803,2621152.7254417543
