ds,yhat,yhat_lower,yhat_upper
2023-01-01,2220104.5225126487,2055908.995525138,2382072.7070808457
2023-01-02,2368159.541722667,2202554.0470281043,2531082.3993026693
2023-01-03,1979788.7330665134,1810497.655038005,2148885.2246576794
2023-01-04,2065716.7478702278,1904328.0525164965,2246776.3461132
2023-01-05,2375300.6634086305,2196728.5064008674,2544467.7099939743
2023-01-06,2375460.4791114554,2206921.3816769123,2543636.5739867664
2023-01-07,1945960.7360559087,1777965.174168061,2108858.855720523
2023-01-08,2314223.22040923,2141925.0817882274,2480347.698582676
2023-01-09,2171724.327166087,1995074.4589030098,2349080.4656835063
2023-01-10,1756270.1948346708,1600854.5744950555,1917802.9069101256
2023-01-11,1833921.2471211436,1676033.4468674313,2009430.6739097615
2023-01-12,2138683.978184708,1982388.831273497,2317539.8425288005
2023-01-13,2137574.255833725,1967635.5960881144,2305246.585993659
2023-01-14,1710375.9747176743,1536506.855971385,1891551.666621146
2023-01-15,2084454.0163112415,1906571.0291857296,2250333.6567462264
2023-01-16,2212299.8707582,2044270.4777107292,2386478.90673044
2023-01-17,1548080.0739266183,1373638.9921976728,1720445.52681688
2023-01-18,1641027.62574289,1469595.9300063134,1814107.0172886453
2023-01-19,1963679.6455926832,1803164.6844230143,2133366.3043010356
2023-01-20,1982679.7550506678,1807064.5134907165,2156673.4758579666
2023-01-21,1577400.1356922325,1410619.3385312567,1734422.490974154
2023-01-22,1974764.8426824447,1792549.9030209328,2165483.510525791
2023-01-23,1865660.198787844,1697405.3610526954,2049311.1263777488
2023-01-24,1487225.0168454582,1317047.3845169088,1647453.268135161
2023-01-25,1604791.8747229185,1438818.61472669,1770745.206682112
2023-01-26,1951596.8293816352,1783320.7896701265,2114664.849673394
2023-01-27,1993861.3690919236,1808158.1679714157,2141909.9465920157
2023-01-28,1610569.9481390412,1433892.7877930521,1784959.542514122
2023-01-29,2028301.5739832676,1853232.846476865,2201180.8273879113
2023-01-30,1937647.2028034576,1768570.66710735,2103156.0414946154
2023-01-31,1575505.5338284967,1406862.3812246278,1755643.5563292769
2023-02-01,1707028.309726528,1547078.7713319005,1870680.9808899802
