ds,yhat,yhat_lower,yhat_upper
2023-01-01,2242057.8301368784,2067352.8047160597,2423499.543718665
2023-01-02,2365664.058838448,2192786.318881295,2539289.7211609012
2023-01-03,1982852.5599860556,1805320.7717386172,2144070.7303376948
2023-01-04,2071522.2265286262,1892253.45259901,2236484.601980209
2023-01-05,2388556.362594409,2212846.6383046685,2549541.1248718
2023-01-06,2383928.3912486625,2214223.1925653014,2570734.067114311
2023-01-07,1946527.982070762,1762084.8530444803,2124400.1168265166
2023-01-08,2312362.34829051,2131384.996229257,2489183.1780319884
2023-01-09,2163535.200617305,1978493.3579810935,2334704.943409602
2023-01-10,1746933.054301232,1583098.415097358,1932388.4106163795
2023-01-11,1827444.9952960487,1663218.7679660497,1991711.6589387911
2023-01-12,2139883.167564053,1956482.8406212244,2317969.0935282633
2023-01-13,2134320.8728967374,1958590.003773359,2310426.3061281885
2023-01-14,1699669.454017455,1521726.1775768,1871188.6529870878
2023-01-15,2071879.662764512,1909477.848067401,2243141.3595908494
2023-01-16,2265651.3119707685,2092908.5212313363,2419215.558397461
2023-01-17,1529479.862128843,1346566.5522925935,1698380.0984250405
2023-01-18,1626168.8657252437,1459657.3147012845,1802615.150295965
2023-01-19,1957470.4834871283,1785198.8714310362,2126291.0819077934
2023-01-20,1973075.6521265209,1802450.7620950893,2150339.074243004
2023-01-21,1561471.90813667,1381120.5265617575,1728793.7510861265
2023-01-22,1958155.2861336963,1788539.5799425915,2135062.3054113225
2023-01-23,1844622.387294702,1671968.631213986,2043404.4835640944
2023-01-24,1467071.953270778,1295194.0887472283,1627499.3800511165
2023-01-25,1589641.6382300616,1423460.9642765885,1770137.4505756283
2023-01-26,1946346.787223972,1771388.5140149442,2132060.3340398706
2023-01-27,1986437.6304055504,1818266.5993231838,2151147.55029655
2023-01-28,1597995.567116492,1423170.7634637218,1779587.1092119885
2023-01-29,2016153.7434682504,1847796.2107600016,2192968.6788474233
2023-01-30,1922096.5246527449,1744317.5502219226,2088438.957963939
2023-01-31,1561767.0291367797,1383106.6842600938,1737529.7663980164
2023-02-01,1699108.2902070011,1530589.7376353915,1865545.2910454762
2023-02-02,2068004.769948784,1891295.38424489,2234213.584580187
2023-02-03,2117640.597606268,1941533.1622383068,2288107.920281991
2023-02-04,1736095.2148073318,1567642.8886890595,1910094.9236351005
2023-02-05,2158561.684667083,1985110.2875000935,2326562.3024785314
2023-02-06,2066342.3623340393,1893051.908696511,2238956.116693463
2023-02-07,1705551.2299685618,1534150.8499489021,1890693.7197484553
2023-02-08,1840348.6326114277,1656512.2247508373,2004297.653956543
2023-02-09,2204875.3409846365,2034092.901976406,2368851.094352785
2023-02-10,2248602.537608553,2076532.6741611515,2432979.382319607
2023-02-11,1859918.6520859806,1686036.2689761275,2031971.9165233797
2023-02-12,2274338.552200101,2095155.194473929,2441260.1994709093
2023-02-13,2173490.0463491697,2010038.4894779748,2368637.2299402053
2023-02-14,1803807.2502510312,1623206.4280256259,1977310.4733317182
2023-02-15,1929756.7949700938,1767294.5545606513,2099281.7098036404
2023-02-16,2285764.0250248495,2114557.5706809945,2454523.344387409
2023-02-17,2321555.98270449,2140637.758769315,2496758.102946465
2023-02-18,1925742.2739201812,1754113.1053066645,2096339.6390912146
2023-02-19,2334019.4629210946,2165353.817171443,2515610.566454368
2023-02-20,2532206.4171112464,2368695.26447948,2715399.6092721894
2023-02-21,1854673.6558535744,1678492.1019361645,2023530.0638179933
2023-02-22,1978092.396907191,1803471.9126552197,2158671.549305449
2023-02-23,2332837.614011743,2159163.9872433175,2507794.1190289194
2023-02-24,2368594.6696865233,2204913.7274592514,2544285.740253083
2023-02-25,1973890.8378729178,1793678.0425036384,2154211.098964873
2023-02-26,2384303.8071587104,2211287.2639757297,2561491.9606491188
2023-02-27,2281449.704107954,2106798.5529255853,2449351.1254603392
2023-02-28,1911680.082316659,1738580.536892082,2082469.9891712489
2023-03-01,2039313.6880728398,1856822.269617295,2216082.4147198703
2023-03-02,2398569.934372071,2223886.686396095,2571470.942770798
2023-03-03,2438920.618408192,2269779.9089966137,2596650.772847038
2023-03-04,2048680.6815939737,1872801.1958252774,2220859.067092636
2023-03-05,2463223.337075938,2291900.074784593,2639348.3975810483
2023-03-06,2363974.2811546307,2196412.2955140215,2539860.2054779474
2023-03-07,1997114.26224603,1820252.099289283,2172094.2277374296
2023-03-08,2126815.6684909863,1947872.1603326607,2304721.795241757
2023-03-09,2487179.942092754,2290738.5107839657,2657047.400328281
2023-03-10,2527592.261168686,2353594.4501321716,2704806.4812112325
2023-03-11,2136314.225187847,1957550.5033147146,2328856.131254584
2023-03-12,2548699.8387427963,2380109.8818231095,2719659.140995085
2023-03-13,2446189.5126612326,2264412.3394120443,2624316.244198703
2023-03-14,2075011.3908536017,1885818.3751031964,2248405.3034514333
2023-03-15,2199415.729125184,2019607.7986181255,2370923.9470977406
2023-03-16,2553609.226989001,2367907.170296133,2717371.500454063
2023-03-17,2587105.870605907,2427516.23328794,2774393.6594345747
2023-03-18,2188315.160624896,2004420.9334634917,2359489.199825144
2023-03-19,2592753.173075145,2409122.4814744554,2768190.2018838567
2023-03-20,2482031.3364903447,2315876.782111095,2658608.122192774
2023-03-21,2102552.403270525,1934314.97601968,2268535.777334311
2023-03-22,2218739.5113040684,2052723.8343218411,2390950.8153248774
2023-03-23,2564965.4016277497,2385738.120795161,2752575.24714498
2023-03-24,2590898.504869637,2420379.545038233,2755392.866383488
2023-03-25,2185086.910316126,2008652.0597900175,2357452.380567913
2023-03-26,2583165.7869828437,2393924.7108468073,2760381.94176016
2023-03-27,2466843.23908404,2281888.18114176,2635302.2116282415
2023-03-28,2082594.148218827,1914570.1963224018,2264429.422882795
2023-03-29,2194887.946006346,2023952.7691490033,2357014.740702846
2023-03-30,2538117.4028776363,2372620.177956332,2700080.2638213555
2023-03-31,2561945.138035399,2383606.5765599115,2734975.2678054757
2023-04-01,2154888.8294855594,1988546.8467915647,2320423.7993840836
2023-04-02,2552530.6332297223,2383539.25166955,2715791.894314758
2023-04-03,2436505.7105128905,2269257.8676455445,2606002.3021838367
2023-04-04,2053199.3119182559,1884976.0100081128,2221076.0268192706
2023-04-05,2166978.2421101932,1987625.7010937475,2341460.7244220483
2023-04-06,2512123.658629229,2342795.030887535,2691595.3503305945
2023-04-07,2538181.769615973,2352415.9030361534,2695728.937083244
2023-04-08,2133553.265964502,1964684.6467434394,2319875.023307343
2023-04-09,2533706.8550478937,2371300.06726371,2719281.7584031206
2023-04-10,2420171.658922111,2247926.6667094347,2597460.687206449
2023-04-11,2039237.8002006793,1855099.5430247134,2207073.3561747586
2023-04-12,2155190.8880042606,1975190.7917732208,2326912.2766516544
2023-04-13,2502247.2637377074,2342393.3395651807,2677855.2843525577
2023-04-14,2529906.4984670375,2338111.7775021014,2698317.1397341765
2023-04-15,2126541.9269134738,1947771.1387657493,2305734.471860935
2023-04-16,2527614.558874522,2345725.2943328754,2689944.170171775
2023-04-17,2414665.129255226,2245172.338246355,2602275.1406528056
2023-04-18,2034013.6326840497,1868354.0864505125,2203909.5853871205
2023-04-19,2149992.1013340335,1967574.340485866,2326737.96192541
2023-04-20,2496877.553737797,2318168.8028314807,2662698.438750212
2023-04-21,2524241.6935747038,2349255.550663207,2688578.1707163276
2023-04-22,2120538.2470474667,1948439.0099515342,2284105.9350547525
2023-04-23,2521313.395854044,2346996.088674978,2681591.2141006216
2023-04-24,2408194.1919916854,2239180.089088069,2578072.7071651747
2023-04-25,2027584.4298909658,1859911.963419527,2214627.6855902947
2023-04-26,2143893.864376401,1963361.6218663575,2327270.1493717465
2023-04-27,2491467.8279227293,2318696.7545139655,2662909.438974141
2023-04-28,2519933.9437022796,2346104.733158395,2687548.503212155
2023-04-29,2117786.928260545,1954409.186965899,2288938.800279345
2023-04-30,2520597.0314755477,2337443.7952559483,2695565.1195964883
2023-05-01,2409997.069516303,2234566.5741030825,2586261.7775157383
2023-05-02,2032377.578470819,1859384.8348838703,2203504.035486862
2023-05-03,2152116.0040620114,1977288.716252748,2338895.319103085
2023-05-04,2503506.985522665,2335441.1257499047,2661388.8870642595
2023-05-05,2536110.4108996997,2370034.1095941933,2707844.6572748404
2023-05-06,2138338.1956053246,1960286.053947934,2330167.6251650965
2023-05-07,2545665.267198174,2363856.664229219,2708518.855800099
2023-05-08,2439619.630534087,2257842.8323217602,2623019.4665185316
2023-05-09,2066480.9389945443,1902845.8622505604,2254493.332999566
2023-05-10,2190513.3743368043,2016588.12940353,2360293.8706374946
2023-05-11,2545899.769462905,2377796.4975636937,2726750.37845608
2023-05-12,2582093.5219016895,2408918.2787461025,2762266.7210054714
2023-05-13,2187409.118801713,2021300.972220465,2367979.253117341
2023-05-14,2597236.6280588275,2426587.3951191218,2776270.92841846
2023-05-15,2493034.9083351195,2321846.1636733063,2664451.3879839904
2023-05-16,2121032.8531998857,1950708.7445076932,2287254.292643791
2023-05-17,2245464.3761530463,2066600.463980361,2404525.681720368
2023-05-18,2600503.9927929062,2432262.95545582,2768498.7298863837
2023-05-19,2635619.490570973,2463657.776171653,2820332.9370406102
2023-05-20,2239162.4719395125,2072808.998144491,2403669.160372527
2023-05-21,2646582.114493291,2463343.962061618,2827688.9581610556
2023-05-22,2539416.9141719784,2367605.4980427376,2721253.5457354723
2023-05-23,2163993.764228797,1982783.2350942402,2336139.5914312764
2023-05-24,2284660.137325145,2106654.270496061,2472665.4285824187
2023-05-25,2635716.3090460906,2455026.6656970894,2810026.5826028762
2023-05-26,2666764.2141980054,2488890.7345715836,2846176.7999528926
2023-05-27,2266293.8385228515,2101927.895503502,2450827.0680964426
2023-05-28,2669892.6185296895,2486939.9366004295,2845046.4277010667
2023-05-29,2617987.2465838823,2451310.180910901,2802354.489303708
2023-05-30,2180765.9189840946,2001671.6110966336,2344040.8964846763
2023-05-31,2298951.3040976548,2116900.440491037,2467469.282348762
2023-06-01,2648184.0231030285,2478869.7449978148,2811381.656398888
2023-06-02,2678140.6426746952,2504132.2056062305,2854121.9135925774
2023-06-03,2277362.826368998,2100054.944644294,2445699.1762638143
2023-06-04,2681464.6694798926,2518358.750349066,2854166.266931561
2023-06-05,2572118.702503529,2393426.1142076906,2748381.213715894
2023-06-06,2195750.109746642,2025536.062370779,2367926.7369749155
2023-06-07,2316765.0988450297,2140114.6106251064,2507500.119232265
2023-06-08,2669480.582694999,2483156.805159266,2836947.1599605842
2023-06-09,2703471.438538824,2532294.5905667697,2887900.2571170265
2023-06-10,2307157.1661776435,2139411.6077717235,2491497.5640508924
2023-06-11,2716012.582075314,2533952.030202815,2891149.2952501155
2023-06-12,2611557.859180629,2435369.3628204498,2798564.890749739
2023-06-13,2240057.2562269843,2062507.5664263717,2415529.7995779878
2023-06-14,2365752.338977769,2198678.1864553033,2544442.409209725
2023-06-15,2722796.6236217115,2550145.4887638628,2901686.4669395937
2023-06-16,2760608.1819394086,2583662.677529725,2933546.670258474
2023-06-17,2367461.0167234694,2201436.673139011,2548119.729499885
2023-06-18,2778700.545790385,2604925.7879913603,2951276.5353465863
2023-06-19,2760556.013286746,2595969.110558666,2923695.369982507
2023-06-20,2304752.517264121,2137246.8951636786,2485050.6718371045
2023-06-21,2429928.1415845677,2247136.5338139534,2602872.4376698
2023-06-22,2785390.005764317,2613851.5708668097,2955384.061316939
2023-06-23,2820558.7053286294,2645744.5334197944,3002189.185839587
2023-06-24,2423742.087929121,2240440.2770943968,2595702.4930660613
2023-06-25,2830350.278452866,2679476.3135544984,3003421.045817785
2023-06-26,2721888.6002504933,2559780.4263058784,2890460.493705232
2023-06-27,2344657.713522954,2172664.665202315,2519796.616510492
2023-06-28,2462986.7084268546,2296233.562227447,2628021.954817652
2023-06-29,2811166.0641594897,2643094.2134822006,2981290.707188217
2023-06-30,2838797.041853143,2668688.059756987,3008565.392615785
2023-07-01,2434378.3946778984,2248234.3504789094,2602590.04460504
2023-07-02,2833515.853446049,2647517.008553697,2990197.8090687813
2023-07-03,2717909.2821291443,2545674.3827578765,2883985.6676378003
2023-07-04,1718773.0970486572,1552467.232695243,1896275.4924071862
2023-07-05,2446433.1408439847,2259321.1457613204,2608388.7844188698
2023-07-06,2789515.2543991324,2621884.9933747416,2968801.5417506993
2023-07-07,2813028.680029483,2649595.2332335496,2996905.552946586
2023-07-08,2405578.9327335884,2232888.060332778,2579043.8103969623
2023-07-09,2802847.5750564244,2629117.4503940744,2977497.055553412
2023-07-10,2686576.626389959,2515616.3298257603,2868497.9306838876
2023-07-11,2303261.0868462515,2115273.0810555774,2480295.624066043
2023-07-12,2417375.5514786444,2245299.151905331,2590615.4716478125
2023-07-13,2763302.033349542,2586664.67552813,2941126.598475927
2023-07-14,2790675.7329309164,2614874.2119856407,2955347.7153053796
