ds,yhat,yhat_lower,yhat_upper
2023-01-01,2280047.2987227296,2113858.9932649788,2460680.1849094233
2023-01-02,2367489.187185201,2209294.325484644,2523211.25261826
2023-01-03,1962874.0654189172,1797084.180749388,2113859.951213241
2023-01-04,2055202.8296031535,1888827.473039978,2227645.0808848105
2023-01-05,2368995.010737015,2212703.9665175905,2538151.5471853246
2023-01-06,2369308.079240148,2203740.494762388,2541165.1674778312
2023-01-07,1928634.7237236097,1778546.4808289732,2089912.1894157073
2023-01-08,2303776.8780526184,2147744.535799874,2468848.4061843166
2023-01-09,2164043.74638397,2003302.9933226814,2326485.897775834
2023-01-10,1747589.8552306728,1581733.559764242,1892224.0769970648
2023-01-11,1834027.3596102828,1670665.7645277593,1990585.2046819993
2023-01-12,2145047.09646063,1982834.7601483762,2303219.053044762
2023-01-13,2145763.3886382706,1983595.489753835,2304587.9326865897
2023-01-14,1708658.870518323,1548062.5791057576,1867937.0740540696
2023-01-15,2090459.421570059,1920457.1369258186,2246747.197048377
2023-01-16,2221462.1964439806,2063775.819686806,2383447.301981932
2023-01-17,1556240.2180210105,1399341.5154940065,1724601.4189523167
2023-01-18,1657535.08268165,1487940.997509637,1817913.4366340826
2023-01-19,1985609.7104903727,1817323.076209484,2155851.010042118
2023-01-20,2005238.3616382186,1842458.501933139,2164030.295300993
2023-01-21,1588532.5353882478,1422359.2926127496,1751672.6637277345
2023-01-22,1991825.0873874864,1824378.3096577984,2154945.250726408
2023-01-23,1883880.314945026,1726769.269667409,2060125.9474013804
2023-01-24,1502245.7069613347,1342678.8142731898,1660596.051401402
2023-01-25,1625879.214918438,1463315.5531075252,1789171.7328844026
2023-01-26,1975786.1394178176,1817355.4253006286,2144470.1211706107
2023-01-27,2016380.219930959,1865582.7299555633,2182240.8637596155
2023-01-28,1619444.7774345872,1458082.3938187426,1791868.891364713
2023-01-29,2041023.580655187,1882159.7516077266,2203245.0116223684
2023-01-30,1949636.5282511609,1790514.5461355203,2114649.674436876
2023-01-31,1582635.7226208737,1415072.645756031,1737289.1505512516
2023-02-01,1718835.7068813778,1556724.0595677907,1871521.5963019386
2023-02-02,2079151.9126829407,1915254.6878887203,2236681.4199948725
2023-02-03,2127961.8982286146,1967689.6490169927,2289073.8785711722
2023-02-04,1737065.256159818,1576432.8950928967,1895670.7764141886
2023-02-05,2162160.9305835534,2000550.4114077578,2314795.700202493
2023-02-06,2072292.126741093,1912783.958096713,2237354.61552728
2023-02-07,1704964.5402467942,1535906.3450985418,1854532.8726043366
2023-02-08,1839181.816320323,1672070.7091949687,2005655.032185644
2023-02-09,2196077.47666889,2026205.0938199444,2365593.5328734145
2023-02-10,2240269.087940256,2079273.8268412168,2395002.564843405
2023-02-11,1843810.7586546408,1659923.2906311038,2002180.2516639493
2023-02-12,2263073.9137040903,2099682.554836711,2423988.35265352
2023-02-13,2166951.7501420104,2013586.567652232,2332881.9623666042
2023-02-14,1793203.2848472463,1634729.1794556577,1957227.966663927
2023-02-15,1921071.1144387778,1752979.628986794,2095160.5521349404
2023-02-16,2271907.287769097,2124917.2675937023,2432738.0218225135
2023-02-17,2310522.217061061,2151498.2413115874,2468103.7930387706
2023-02-18,1909132.8384281106,1742154.7063547447,2072737.8423171386
2023-02-19,2324240.0656876075,2153654.397897468,2489489.691916684
2023-02-20,2510363.739796113,2338015.965857203,2667782.961349931
2023-02-21,1848721.8701656652,1689405.6654922809,2011992.40149694
2023-02-22,1975175.7233512844,1817602.931162898,2135748.4589518877
2023-02-23,2325529.398740107,2151018.5800289954,2489337.993042613
2023-02-24,2364544.4814620866,2197966.677737327,2533011.0125168106
2023-02-25,1964358.4557290878,1801895.3129440611,2134150.0174830235
2023-02-26,2381365.9526504837,2213668.2837878694,2545584.3049742617
2023-02-27,2284425.4287347035,2112011.2708019475,2451862.810846195
2023-02-28,1911207.0649167297,1742796.2077656325,2074477.3062635795
2023-03-01,2040815.8418108753,1888508.9941388115,2200168.391784968
2023-03-02,2394423.988945299,2239237.9245568067,2558601.205398481
