ds,yhat,yhat_lower,yhat_upper
2023-01-01,2272532.9144383688,2117267.4483087333,2427594.814618355
2023-01-02,2366675.17973171,2200510.028419923,2529572.573858371
2023-01-03,1957251.5788298568,1796087.1354094814,2122809.592636281
2023-01-04,2050610.1109589585,1875079.6608965045,2209685.4899886996
2023-01-05,2359590.481998983,2198426.9707459044,2515674.1721883575
2023-01-06,2359272.833492933,2202420.324172035,2522952.957839487
2023-01-07,1926245.3593870844,1763769.0885043964,2094090.1815931166
2023-01-08,2293924.989945456,2131730.431908135,2462495.564177403
2023-01-09,2153663.378550528,1991667.1482051548,2309167.6060059383
2023-01-10,1742507.4187413969,1568358.090363466,1905732.4531066804
2023-01-11,1830377.3452657955,1663977.2405971044,2002314.6094087325
2023-01-12,2137003.224227789,1995794.2339412316,2302162.5555780563
2023-01-13,2137506.3631168674,1978414.4091879933,2295859.1785538527
2023-01-14,1708449.7843760955,1544513.1234398873,1878446.6572876307
2023-01-15,2083160.2747274577,1926381.0992855162,2250782.9160327683
2023-01-16,2217594.5462168492,2051557.7653097848,2360072.4831468007
2023-01-17,1554317.872145268,1390141.7323531224,1717132.680240386
2023-01-18,1657260.435620965,1510801.3827408177,1824982.292161487
2023-01-19,1981088.1765042457,1816944.143758306,2141036.8777003493
2023-01-20,2000578.332548491,1842947.044105218,2155438.648885856
2023-01-21,1591921.2902883994,1423372.8933699953,1756351.4949075298
2023-01-22,1988051.7978968308,1838753.820691714,2148819.3461666843
2023-01-23,1879767.3280842046,1722981.2700743186,2038299.2616942048
2023-01-24,1503502.4796450804,1342555.8308564026,1664504.8858332722
2023-01-25,1628522.0984495834,1480667.5116996882,1783228.3840697692
2023-01-26,1973873.525963047,1813208.8443646252,2128255.4982410837
2023-01-27,2013984.0960222867,1840350.8922968626,2168462.7895223615
2023-01-28,1624727.6114175725,1470076.7244539433,1780865.7365265687
2023-01-29,2038761.9093796061,1881428.515043691,2189719.9844491095
2023-01-30,1946652.4153418217,1787224.6860877622,2104114.1362023945
2023-01-31,1584650.4654332285,1426710.039303523,1748601.9764430562
2023-02-01,1721889.0061367769,1562267.7268023696,1886705.474821871
2023-02-02,2077336.044156027,1904570.99591808,2242649.959535418
2023-02-03,2124969.6607780457,1965833.9134015245,2299226.665129994
2023-02-04,1741109.905913271,1578274.2708512128,1899504.414676419
2023-02-05,2158486.6666128607,2001390.9839610003,2318535.7315361043
2023-02-06,2067781.6048207944,1911256.9669470636,2236439.280471782
2023-02-07,1705401.5361193502,1538255.123907778,1873632.6234768329
2023-02-08,1840668.3269317988,1670207.1513603006,2006352.1039722387
2023-02-09,2192765.8631518125,2026742.0407907206,2347590.9217804545
2023-02-10,2236330.4074801346,2080151.1417854356,2406434.065135383
2023-02-11,1847508.319268981,1680634.61641123,2011038.2560574813
2023-02-12,2259283.525929838,2094558.4148969825,2422421.3958856524
2023-02-13,2162589.9548408273,2001106.1923973102,2313557.686250357
2023-02-14,1794078.0359713836,1626106.5658685195,1956667.5348325325
2023-02-15,1923298.224260188,1762466.225707009,2087174.4570562306
2023-02-16,2269642.256430576,2107974.162944494,2425427.19358472
2023-02-17,2307928.598656855,2141024.722742325,2463763.5660793395
2023-02-18,1914456.1716537462,1750244.114513463,2079861.027567353
2023-02-19,2322328.8263442093,2171602.1642516274,2483755.121848452
2023-02-20,2512062.1580772726,2339195.2577924067,2658474.761082354
2023-02-21,1851867.512848135,1697919.8135759726,2001914.3370001335
2023-02-22,1979798.9619223718,1816996.3751052506,2153874.377961777
2023-02-23,2325732.525676831,2164349.1653514346,2483127.8783202777
2023-02-24,2364435.4293253813,2196431.7309159017,2522170.6924262755
2023-02-25,1972126.5465501118,1815479.8327788874,2132187.483200398
2023-02-26,2381804.6666102954,2220924.61557696,2544230.2285919553
2023-02-27,2284363.3866010495,2127488.4694402865,2439770.480505758
2023-02-28,1916361.6118518142,1765853.7145952787,2087977.0403246623
2023-03-01,2047212.4453015092,1875100.9743064945,2207401.0441227923
2023-03-02,2396130.9774719593,2228107.437461024,2561598.178085452
2023-03-03,2437727.2020417536,2280042.0482142013,2597918.5915521546
2023-03-04,2048067.8915479865,1880000.5614588112,2213595.1789079504
2023-03-05,2460009.6414226303,2294681.8654910526,2630425.4372559874
2023-03-06,2364318.0750670806,2206358.8558432716,2531372.6401212793
2023-03-07,1997442.0759889705,1829168.615756906,2156891.436746283
2023-03-08,2128705.7292865682,1958366.2290973938,2278290.259651328
2023-03-09,2477258.422512212,2316153.1782201943,2635184.1996010197
2023-03-10,2517669.259476174,2368950.945766926,2684639.85651531
2023-03-11,2125989.621947325,1967351.0362013276,2289530.6010139002
2023-03-12,2535086.079050519,2382880.194850812,2697945.468210434
2023-03-13,2435758.667563604,2277896.9098344925,2602974.4899597946
2023-03-14,2064513.4610297636,1902236.790174893,2238662.1697053006
2023-03-15,2190752.1856668447,2021517.589097308,2347319.4980364274
2023-03-16,2533719.413731079,2382911.8739885525,2692724.228444865
2023-03-17,2568093.618722102,2407814.5781166623,2720005.2533015963
2023-03-18,2170046.023766808,2011350.893075785,2330488.5758667043
2023-03-19,2572569.5818903707,2414280.760290174,2729779.5960321487
2023-03-20,2466593.2401367407,2308081.6921479297,2629716.0199464406
2023-03-21,2088750.5359805878,1927423.3736235206,2250050.474848045
2023-03-22,2208565.409995843,2053668.5592447321,2360273.818325757
2023-03-23,2545395.8829013007,2384473.889125268,2709682.366518706
2023-03-24,2574021.9868402733,2414017.7740329616,2731174.5673202598
2023-03-25,2170701.972611651,2010318.3205968775,2330089.999688405
2023-03-26,2568499.20414469,2410781.0673356457,2727024.4497964256
2023-03-27,2458394.9452022295,2304563.464589438,2608670.0567865255
2023-03-28,2077056.11870022,1907037.56604726,2240941.1009559575
2023-03-29,2194020.9329717597,2038060.3954899178,2364212.5819402332
2023-03-30,2528643.011868295,2374035.6140681035,2688281.950520382
2023-03-31,2555680.3865720946,2398805.5926715536,2710447.7976335054
2023-04-01,2151353.3193789567,1985084.4733322447,2322268.9068367705
2023-04-02,2548673.3019895297,2388184.3740095883,2708535.303601434
2023-04-03,2438558.349604704,2283204.8867764156,2590858.5013429346
2023-04-04,2057603.575692401,1898234.4167786273,2220834.2499075877
2023-04-05,2175269.8377142553,2023509.3436258556,2348795.631201435
2023-04-06,2510830.9816248044,2360008.9608575534,2664600.852400701
2023-04-07,2538965.932675908,2381443.680206513,2700864.3059553993
2023-04-08,2135819.4947858313,1976673.2113936222,2302313.2999463007
2023-04-09,2534334.0986511004,2377987.01908553,2698360.496820869
2023-04-10,2425367.5286014345,2261322.2779584825,2583104.8953023115
2023-04-11,2045465.5294179253,1885406.2059957073,2212983.759255047
2023-04-12,2164052.020690905,2008053.4704611881,2315726.4402639195
2023-04-13,2500377.3960513035,2337178.8186036884,2663175.0639647343
2023-04-14,2529111.1245246944,2362235.5137309395,2688255.9365574103
2023-04-15,2126402.5048066797,1971338.675487007,2287642.936567409
2023-04-16,2525211.8209855873,2371471.031542361,2690209.4303735336
2023-04-17,2416426.955145519,2260510.342189425,2578533.789270391
2023-04-18,2036634.4061600456,1883428.9367363614,2190289.5243404345
2023-04-19,2155307.500441064,1999535.7585073728,2309166.1479998077
2023-04-20,2491752.349091494,2333671.1201984687,2639363.192535843
2023-04-21,2520697.8554084036,2362650.057793887,2684082.81014733
2023-04-22,2118353.7192642028,1963886.4087393677,2293609.3805013523
2023-04-23,2517738.7878325377,2347585.6210101065,2677092.0548482696
