ds,yhat,yhat_lower,yhat_upper
2023-01-01,2272829.342028679,2104875.2342400877,2442311.68986259
2023-01-02,2369144.9434598316,2219092.725611314,2527074.7225264823
2023-01-03,1956530.5333714162,1796058.7240604002,2113713.2010237505
2023-01-04,2049265.6970004765,1886230.9776751222,2219183.5662339763
2023-01-05,2359127.2939617513,2184130.0693873065,2516015.6605996494
2023-01-06,2359499.133595583,2196579.5528686764,2529732.6279337066
2023-01-07,1923838.3633910788,1771298.9234214788,2102017.5549359536
2023-01-08,2294849.4473198866,2143310.2213603547,2445902.189748116
2023-01-09,2152124.284818835,2003101.7546491357,2312659.9736389755
2023-01-10,1741290.6282588823,1582815.1777670656,1897795.8908302183
2023-01-11,1828328.4350674918,1670506.4284609365,1987058.521782375
2023-01-12,2135653.3780487617,1973911.1776307006,2293868.420083541
2023-01-13,2136694.930324713,1973677.7203316158,2293625.380244869
2023-01-14,1704888.494337295,1551115.5446003473,1868751.18944598
2023-01-15,2082850.659562321,1905430.3440167056,2246599.4689303525
2023-01-16,2216040.153566341,2053637.3768682377,2378071.386854447
2023-01-17,1551820.8384150057,1394502.8350803552,1716279.5134272608
2023-01-18,1653963.3993665194,1492973.236180689,1813667.7037028363
2023-01-19,1978556.2164462744,1810879.3750017106,2148457.0591527717
2023-01-20,1998681.209721952,1839753.815738067,2154549.759441648
2023-01-21,1587396.7687092638,1425483.8822397362,1752373.1832537646
2023-01-22,1986922.3284362582,1827883.4551708873,2149886.274505462
2023-01-23,1876290.9915389898,1720458.3479284656,2042422.0322082227
2023-01-24,1500512.0104494016,1343772.5582481895,1668482.8377529623
2023-01-25,1624902.386283647,1454131.389737201,1784248.1971213832
2023-01-26,1971186.4030723982,1801249.0343770622,2127197.1961776554
2023-01-27,2012090.094732604,1849348.1495343056,2172903.310712425
2023-01-28,1620349.6923752748,1465126.331816657,1782991.9760802938
2023-01-29,2037902.7232838443,1882999.9763504728,2194749.872033482
2023-01-30,1943545.9732059655,1789664.0089999991,2109718.6960507208
2023-01-31,1582102.0135085497,1416576.6490190423,1738408.0065947203
