ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244544.7376796575,2068226.8041548966,2417263.133807047
2023-01-02,2368252.4181051445,2208967.977477464,2535997.5068290737
2023-01-03,1988509.29331845,1817595.3057669736,2158128.5688639865
2023-01-04,2077274.522440656,1908711.3087329296,2248083.169363159
2023-01-05,2391846.6450893264,2211671.426765638,2561373.170639489
2023-01-06,2384833.293741489,2218664.991884,2543796.0601487528
2023-01-07,1948023.6876295002,1773345.242232092,2117925.6270474684
2023-01-08,2313858.3706697654,2142478.3112686956,2484740.8881070926
2023-01-09,2167447.7772393157,2000499.6638204018,2350894.416781087
2023-01-10,1751747.6785367317,1577970.203084169,1909739.7313259658
2023-01-11,1832638.2031661398,1671950.6801780174,2019925.228370864
2023-01-12,2142884.2674877695,1974604.487733834,2322967.4593192786
2023-01-13,2135184.227767814,1971327.8758606063,2306086.1608029576
2023-01-14,1701340.510781107,1532547.403237401,1864259.8382493744
2023-01-15,2073729.705035191,1914717.017949166,2244570.3677655505
2023-01-16,2268290.8112158054,2095496.194472367,2441821.3578198575
2023-01-17,1534867.5079941577,1371414.2870342107,1702760.3128142653
2023-01-18,1631967.3658293148,1463229.2556239383,1791154.3048426148
2023-01-19,1961055.076036852,1792378.2323135945,2141010.2980320407
2023-01-20,1974446.9063248301,1790445.4357363032,2141186.725088587
2023-01-21,1563523.5420487132,1396680.4040071112,1739049.5392547222
2023-01-22,1960210.6545951832,1790297.4686575898,2131606.8458952503
2023-01-23,1849010.7243906264,1668909.9968517984,2011857.856965634
2023-01-24,1472193.8051191573,1292413.5296033432,1644592.8401645452
2023-01-25,1594893.5074694862,1425830.5532647355,1775629.415779926
2023-01-26,1949085.5849676053,1775733.3218229571,2107865.0724167246
2023-01-27,1986655.4558935175,1803353.4799795044,2164748.521384197
2023-01-28,1598587.9278403353,1422195.7535542601,1790356.127488805
2023-01-29,2016456.118214029,1837679.3059028364,2187140.4903491456
2023-01-30,1924460.3488521155,1760044.245958795,2088598.3475271414
2023-01-31,1564624.5436360447,1384074.1860085523,1733333.6161063227
2023-02-01,1701896.2906415237,1524315.2327497655,1878167.5522569641
2023-02-02,2068127.8782607305,1900967.9261879844,2235928.487424777
2023-02-03,2115144.610957748,1937761.393395872,2288062.1617761217
2023-02-04,1733933.6878915653,1584787.5799878342,1920177.1104539826
2023-02-05,2156130.6980031296,1991091.1463200932,2345624.987448494
2023-02-06,2066054.6114596336,1887505.3120632798,2224480.5163420225
2023-02-07,1705898.9358497285,1538952.474897815,1878077.2662749027
2023-02-08,1840825.3715194797,1683917.7909305484,2030386.3098623117
2023-02-09,2202937.4763949923,2027642.8565762967,2379982.5237023546
2023-02-10,2244340.868688616,2066352.6073593758,2414999.3445724742
2023-02-11,1856323.488972345,1685329.5080417888,2026870.3843669319
2023-02-12,2270833.224755046,2106345.5146718784,2445407.7992160674
2023-02-13,2172504.0110730818,1999257.7240545484,2348335.161868365
2023-02-14,1803838.3472794981,1635451.2461599447,1984594.5601253507
2023-02-15,1930292.7658997274,1763229.4562181775,2116080.0344718853
2023-02-16,2284243.9906230373,2112900.4955709307,2455330.9426412615
2023-02-17,2318042.4973129565,2148618.603184612,2484619.495683796
2023-02-18,1923187.1590165375,1757235.8227174105,2093594.5193300184
2023-02-19,2331798.4021910983,2158688.011665298,2497423.86057573
2023-02-20,2531687.1569297807,2365094.485285515,2702274.9670166955
2023-02-21,1856305.1231149577,1686273.374741778,2020284.769859438
2023-02-22,1980290.2628321424,1791912.6627988871,2140773.2914638994
2023-02-23,2332973.0040001934,2158806.22130277,2508141.1380527937
2023-02-24,2366662.0295709074,2188218.5772704077,2538682.7187064635
2023-02-25,1972775.91184638,1798996.3284009078,2144414.4406463406
2023-02-26,2383320.3398888,2212531.108730448,2552570.130161002
2023-02-27,2282915.9474603897,2118287.1103926552,2449663.9809151245
2023-02-28,1913984.536619398,1731565.7327988425,2082708.8758293388
2023-03-01,2041840.0919085415,1872255.2089092084,2214477.7640774837
2023-03-02,2398662.089794201,2222379.8578432673,2570596.871555513
