ds,yhat,yhat_lower,yhat_upper
2023-01-01,2247332.5966992816,2074196.4734131414,2415227.3709638733
2023-01-02,2368123.4540253654,2189867.160030763,2543790.5426709345
2023-01-03,1987808.6021554135,1827213.1064694251,2169445.7960475786
2023-01-04,2075735.9129775197,1903170.239980804,2249543.159894216
2023-01-05,2392005.3101331536,2219024.0876432788,2567876.1841336517
2023-01-06,2388184.0186287966,2213257.6118493713,2566102.8019995987
2023-01-07,1951119.587715556,1779231.4932682323,2120476.3872982077
2023-01-08,2316256.2626972524,2153160.8290983434,2498581.0091341957
2023-01-09,2166894.599564854,1992177.416386709,2338548.219847344
2023-01-10,1750878.267717923,1566958.4497157186,1911599.3124542567
2023-01-11,1830744.8576321695,1652994.039170058,2000341.644140909
2023-01-12,2142496.0009494275,1950191.3659901419,2317093.005387416
2023-01-13,2137797.3927964685,1968938.0093994085,2308153.4294820395
2023-01-14,1703517.5324311987,1525701.091930531,1874010.5259086406
2023-01-15,2075044.1855946619,1901503.8101246932,2243651.787956321
2023-01-16,2268067.8552974644,2091370.0730706071,2447031.9780074754
2023-01-17,1532663.033783603,1355365.0761875506,1711022.0974884937
2023-01-18,1628663.2516275046,1441195.2830272038,1814326.2706795295
2023-01-19,1959219.5495149065,1789636.8260455895,2118008.709810162
2023-01-20,1975618.2883571405,1796985.070714383,2143929.740119137
2023-01-21,1564307.568942427,1388431.2166558066,1733101.3304589225
2023-01-22,1960224.1114620648,1796143.2703933332,2133793.5171272783
2023-01-23,1846065.8601003664,1677266.4818438522,2031177.2593275001
2023-01-24,1468993.9006850338,1296245.2465949717,1631684.784345455
2023-01-25,1590800.0998182544,1414154.817631024,1759249.8010013876
2023-01-26,1946695.3246283429,1766322.8997769016,2122421.8758108336
2023-01-27,1987528.3571787924,1817758.545151349,2162079.832790197
2023-01-28,1599343.8293370078,1429701.8143607427,1786098.5560205139
2023-01-29,2016717.6899380581,1852679.0751919055,2181019.89528347
2023-01-30,1922037.139175487,1743300.80818765,2097221.524985892
2023-01-31,1562208.4525004043,1371116.4397203703,1738687.7340754708
2023-02-01,1698828.9771534805,1533585.3271949417,1863472.7545741063
2023-02-02,2066978.078571394,1892974.4985113614,2239874.1770134694
2023-02-03,2117437.113609758,1932860.3823190343,2296888.292708652
2023-02-04,1736246.7645922182,1567914.739170701,1897754.6669330576
2023-02-05,2158040.2984047434,1977520.8767799255,2318685.668227917
2023-02-06,2065319.7801705021,1889113.0834857002,2238353.8564043255
2023-02-07,1705158.7972235472,1534307.9351479693,1872998.7795015108
2023-02-08,1839368.1444936756,1657274.5560217137,2023469.6972878578
2023-02-09,2203279.445982361,2031801.7819329922,2377588.098700288
2023-02-10,2247956.993320575,2059994.1442564519,2424706.22685582
2023-02-11,1859746.4568383307,1696216.6206415948,2035632.086553834
2023-02-12,2273599.1140499897,2088908.3530780652,2445336.586832478
2023-02-13,2172339.043188514,1985984.7506074226,2345118.892427521
2023-02-14,1803357.0008612461,1628847.209864031,1976642.531079514
2023-02-15,1928767.6879247236,1757410.5006091332,2101011.647649605
2023-02-16,2284185.5972841987,2110089.509744344,2462098.4675249397
2023-02-17,2320929.937613355,2150441.1596406708,2491476.4330076245
2023-02-18,1925567.3730252767,1757596.1685666416,2086244.9811867285
2023-02-19,2333231.526935253,2151807.1998336934,2513890.175759853
2023-02-20,2530851.8746700017,2350716.308737439,2695497.1371514914
2023-02-21,1854019.1883971018,1686656.7297504726,2023451.5040691001
2023-02-22,1976794.3542638323,1807909.5745001703,2157364.3310485976
2023-02-23,2330832.229568138,2154827.8613607944,2512613.7502010567
2023-02-24,2367414.495949387,2193935.366710272,2543095.9915691568
2023-02-25,1973030.0556121608,1795981.6774853086,2140702.678414606
2023-02-26,2382698.5041359346,2213203.873641184,2542545.1794546484
2023-02-27,2279238.6729705674,2105438.813047668,2451058.7143208636
2023-02-28,1909965.9398501213,1740871.519743045,2083580.1669861388
2023-03-01,2036854.833933957,1857545.1029914345,2207549.218154133
2023-03-02,2395321.918715894,2211500.822785189,2566023.4902413744
2023-03-03,2436439.192851978,2260019.3470315305,2604810.294153146
2023-03-04,2046486.4604462008,1870846.0016853935,2234269.355743593
2023-03-05,2460281.304833788,2275429.023002213,2632571.553627356
2023-03-06,2360453.7169867107,2187484.8289738917,2535165.196567687
2023-03-07,1994148.9084516978,1824889.9488547742,2168847.9463654445
2023-03-08,2123194.688837555,1959762.2729935788,2299606.5733052236
2023-03-09,2482888.2694162494,2312545.9917499037,2647507.7610783223
2023-03-10,2524212.6399843376,2359975.5395058547,2708793.5195975136
