ds,yhat,yhat_lower,yhat_upper
2023-01-01,2243489.292655665,2064460.9530177542,2417926.6244736672
2023-01-02,2369007.2339775246,2187631.811582659,2548928.2341272323
2023-01-03,1985603.2159416915,1807550.0621716874,2150129.982860498
2023-01-04,2075400.9416753699,1909335.3842892472,2247231.806372461
2023-01-05,2393031.0298622386,2222391.079929574,2570907.495917425
2023-01-06,2387496.2257522563,2224418.23631254,2567630.5665200604
2023-01-07,1947947.4657782365,1778487.4084433669,2135660.187347466
2023-01-08,2312720.889585915,2142152.1264261124,2482027.8743038382
2023-01-09,2166454.281333531,1983425.2965524795,2357727.11544322
2023-01-10,1748142.7371512598,1576909.3156915754,1923928.766888552
2023-01-11,1829935.126988469,1650164.4918072838,2001491.276174325
2023-01-12,2143129.4747032532,1977405.818489342,2311521.783257444
2023-01-13,2136823.7023849622,1976368.960671747,2311549.3200495425
2023-01-14,1700185.6446015432,1534161.740399544,1891060.383076257
2023-01-15,2071490.2822350094,1887184.3967968023,2248158.0231620236
2023-01-16,2266932.835385493,2082914.01031612,2447044.9416177217
2023-01-17,1530215.8265818614,1366328.396262495,1696233.1828971712
2023-01-18,1628296.4017790265,1448364.378198053,1789534.5961368743
2023-01-19,1960443.8032988734,1781160.258938849,2139577.0908005782
2023-01-20,1975371.3030826447,1802227.4802099452,2145028.718714561
2023-01-21,1561821.426003119,1387465.5261911564,1728144.7230101854
2023-01-22,1957613.7627813348,1786527.5661412298,2140874.088806271
2023-01-23,1846774.6971449254,1674723.6242639755,2022745.0800105322
2023-01-24,1467608.4775047572,1293876.102280662,1652042.745453513
2023-01-25,1591510.7837482062,1419107.1407200182,1772988.91053818
2023-01-26,1948982.4559211463,1787281.269359266,2109555.4284818857
2023-01-27,1988299.346993348,1818324.858548729,2162606.40942541
2023-01-28,1597801.7080484906,1412282.5113993147,1770144.1944522061
2023-01-29,2014950.5581637144,1843918.1026527982,2199519.6993975895
2023-01-30,1923464.678129923,1748148.025035626,2094639.7990262206
2023-01-31,1561397.4943051992,1387443.6095554677,1737541.910157972
2023-02-01,1699954.880611595,1518380.6358789927,1869332.9566481684
2023-02-02,2069511.4671584459,1899216.4266972307,2236466.2561444533
2023-02-03,2118281.384997884,1940544.6901107407,2285407.9547449285
2023-02-04,1734606.8686348642,1562964.321479678,1909913.026055334
2023-02-05,2156012.2265292145,1981893.4384328055,2337232.9915902573
2023-02-06,2066336.9192823821,1891982.15770405,2237952.7844934547
2023-02-07,1703807.1513429885,1531979.8875371928,1878169.3433947125
2023-02-08,1839847.1783156688,1669770.5355050317,2005471.0738764184
2023-02-09,2205088.1216739086,2022485.2880136298,2379493.293491527
2023-02-10,2248030.446634392,2074004.2325854646,2424057.182384974
2023-02-11,1857323.7677066096,1683805.3867858883,2034904.4180458284
2023-02-12,2270811.7436100757,2090375.2398363876,2433392.1749157114
2023-02-13,2172656.0567095876,2001977.7767474966,2348504.199167306
2023-02-14,1801399.1309553622,1633098.6487246961,1985233.937766949
2023-02-15,1928767.0285865702,1747839.722847986,2102623.6718683424
2023-02-16,2285670.5365321934,2112527.2800363847,2456876.1086868457
2023-02-17,2320860.7936564754,2150883.350073678,2507827.009293121
2023-02-18,1923203.2894091194,1752435.9744888153,2090047.8572086315
2023-02-19,2330718.1292754286,2152311.2169619817,2499450.5290540084
2023-02-20,2531083.6179594,2353472.759764244,2701000.3330628998
2023-02-21,1852782.1530090761,1675128.2915838438,2024725.5860385536
2023-02-22,1977732.0507676092,1796861.2979714929,2142956.27562158
2023-02-23,2333459.691382288,2160194.3377257655,2500994.4394594315
2023-02-24,2368671.881650696,2192231.706566412,2547829.682329365
2023-02-25,1972150.0111335607,1806818.0935343038,2160101.339398155
2023-02-26,2381794.4939282164,2200104.77325688,2549962.8939807033
2023-02-27,2281750.475200233,2109486.4674043683,2449891.074852667
2023-02-28,1910474.3421697507,1726310.9270936304,2082521.2483366074
2023-03-01,2039542.3075133474,1862399.2947972792,2225341.764558677
2023-03-02,2399658.854639886,2219159.8802958815,2574204.021926851
2023-03-03,2439321.131772991,2254177.2237217478,2602292.5201987834
2023-03-04,2047102.8274155834,1879242.8097665624,2221377.9705147943
2023-03-05,2460705.100075338,2286286.1685832893,2637533.16261329
2023-03-06,2364088.315960338,2182520.9261288242,2537685.0229135086
2023-03-07,1995543.966935441,1833163.0702892712,2162502.7627854715
2023-03-08,2126507.892063028,1950435.2153518682,2300640.373156833
2023-03-09,2487572.474057847,2301419.923799544,2663863.8510724134
2023-03-10,2527153.8090407588,2350874.4954178147,2703558.8623351315
2023-03-11,2133777.3250412242,1971565.6067606793,2303468.3265427295
2023-03-12,2545129.3976625935,2365584.9527397864,2711854.61041993
2023-03-13,2445188.724684475,2263018.011266823,2619923.58770371
2023-03-14,2072296.8716718073,1895326.413923888,2246101.2006239304
2023-03-15,2197969.181446334,2018288.775420299,2367537.5776885706
2023-03-16,2552903.8153657354,2381774.532498234,2727769.2378161917
2023-03-17,2585645.0449231807,2422683.1404397204,2753157.778142652
2023-03-18,2184864.408637558,2007959.5003348235,2357171.5680213054
2023-03-19,2588407.4368340834,2420051.2790695964,2759372.180985898
2023-03-20,2480419.869970654,2317489.792114972,2658028.489635699
2023-03-21,2099412.9508076403,1923643.8784252927,2286973.9647975303
2023-03-22,2217069.1509100357,2043585.6750334585,2388889.1147810267
2023-03-23,2564246.259428369,2388623.3790603983,2746048.980054215
2023-03-24,2589636.1055028616,2408206.570086424,2764982.633471124
2023-03-25,2182041.6616371833,1995936.320407082,2353389.9072777065
2023-03-26,2579420.3473255164,2389625.541694314,2753697.9589474318
2023-03-27,2466007.5512445783,2283918.332813,2653889.8469572803
2023-03-28,2080380.0200019043,1908051.1336240487,2251368.430355635
2023-03-29,2194260.514612305,2008635.9655748466,2354073.065211428
2023-03-30,2538521.6771992575,2355650.597607722,2710092.9232826433
2023-03-31,2561845.362549891,2382711.157409757,2739519.176016496
2023-04-01,2153001.1435147896,1990697.8821209217,2315164.097068085
2023-04-02,2549891.742660351,2384349.510940994,2726725.439503033
2023-04-03,2436679.3207212905,2262149.0920640975,2601313.982417499
2023-04-04,2051852.1627502043,1864447.535029093,2226858.646685894
2023-04-05,2167033.0407051686,2005257.60204846,2337883.2968230457
2023-04-06,2512987.0613238793,2342636.842709188,2682769.086159335
2023-04-07,2538285.113648269,2358476.452228319,2716394.4885988417
2023-04-08,2131586.4828925882,1967233.8136899052,2322151.0049047684
2023-04-09,2530688.243445552,2368675.7282964154,2716287.6189071634
2023-04-10,2419655.2290701345,2226752.9268504516,2594154.672352302
2023-04-11,2036890.000197309,1855942.417649939,2205721.0137572205
2023-04-12,2153943.9812348452,1987807.79840696,2326102.957498828
2023-04-13,2501527.489501327,2334245.9907741365,2673699.779919596
2023-04-14,2528174.7041232367,2357225.8053044425,2713467.8349615065
2023-04-15,2122527.0986587717,1948578.432863766,2286596.2916588546
2023-04-16,2522382.9317287235,2343131.74930561,2703924.123856405
2023-04-17,2411826.599870345,2243616.3796837707,2590995.176983722
2023-04-18,2029297.3029993938,1838276.1918503034,2184213.644797504
2023-04-19,2146398.248938269,1969472.2809118405,2329406.2362760073
2023-04-20,2493904.1933799363,2329694.143444157,2671721.929402924
2023-04-21,2520423.4567623134,2351615.3954923223,2698131.798396286
2023-04-22,2114678.0503793494,1935413.1019213807,2281659.498036283
2023-04-23,2514549.6260487307,2335261.2665794026,2681889.029726063
2023-04-24,2404205.181209382,2227285.868271222,2585812.850581106
2023-04-25,2022162.1006331276,1852623.674001492,2187293.079772212
2023-04-26,2140093.8909812695,1981200.2304581369,2306842.3111887993
2023-04-27,2488834.5287595103,2309012.6661352618,2664545.71704583
2023-04-28,2517037.6777979354,2345255.672517253,2691189.448007855
2023-04-29,2113454.509812754,1951260.427866583,2289766.209590433
2023-04-30,2515977.9267365756,2339116.5152864703,2709885.3953761435
2023-05-01,2408767.184721211,2227000.7033972256,2589478.282114353
2023-05-02,2030312.5280500937,1854915.0149391429,2213658.1187416473
2023-05-03,2152241.240845751,1980052.9553768325,2334652.4860961484
2023-05-04,2505323.001065037,2341980.6515829926,2676744.491951668
2023-05-05,2538130.7807774236,2349501.034717031,2717264.2606906397
2023-05-06,2139320.971994484,1973653.1414899165,2323271.839965657
2023-05-07,2546680.4642722323,2368227.5401518294,2716490.7002033372
2023-05-08,2444254.5791504337,2269275.231593548,2625064.2361971014
2023-05-09,2070415.37786411,1886797.5107510765,2242963.8103323397
2023-05-10,2196671.5977998246,2020069.7234594082,2366328.227313098
2023-05-11,2553678.0048243236,2374248.990622608,2720985.628119171
2023-05-12,2589900.2555962503,2399343.0102959233,2771484.0413352964
2023-05-13,2193898.8181846053,2019687.610262713,2358388.789336949
2023-05-14,2603379.5471759937,2426086.220754509,2787922.4010800486
2023-05-15,2502324.6967577017,2336919.2296860223,2675685.39932699
2023-05-16,2129063.779040179,1952130.4438170306,2298161.3833347107
2023-05-17,2255085.4300841796,2087029.344002735,2443148.5320941103
