ds,yhat,yhat_lower,yhat_upper
2023-01-01,2270360.808493952,2118630.8842452387,2442657.361959237
2023-01-02,2367996.6063301982,2199134.1508671124,2528693.514685369
2023-01-03,1961036.3115773117,1812156.5456105247,2120539.6039923816
2023-01-04,2051261.6483096473,1886448.0697911768,2216083.8692510207
2023-01-05,2354306.620428256,2191414.7405047305,2515290.6247797417
2023-01-06,2356113.713695289,2205420.339241708,2514615.4101067614
2023-01-07,1928237.641393615,1769545.0283526583,2087935.1750046627
2023-01-08,2288903.893018396,2119370.2818096867,2443083.7152660103
2023-01-09,2150823.3778560976,1998939.2746481744,2315177.611036375
2023-01-10,1745594.1552175023,1583530.793783483,1895575.3975103095
2023-01-11,1830746.2153869993,1666821.1941381344,1977457.6335280228
2023-01-12,2131831.5644092523,1975067.9224683337,2294295.802008889
2023-01-13,2134823.658719643,1985079.727588388,2289568.9089091127
2023-01-14,1711242.9251246313,1545627.8879838083,1878306.4165152723
2023-01-15,2079216.9182678855,1923234.0561680074,2236652.14010268
2023-01-16,2217313.878416138,2069836.9754489746,2375957.3700890844
2023-01-17,1558870.0436164257,1407630.337249734,1738675.609878963
2023-01-18,1659198.164583827,1509399.6700346281,1820073.5385019665
2023-01-19,1977526.613175602,1805742.1082989404,2138146.143442792
2023-01-20,1999485.6351823506,1840722.1073902268,2158875.7226150613
2023-01-21,1596225.6513130188,1425561.9943764363,1747722.9549014373
2023-01-22,1985486.4689873625,1806871.0957941618,2135205.7629301287
2023-01-23,1879424.3471375785,1720510.3437949284,2029886.3951103261
2023-01-24,1509027.5668324986,1338130.705942828,1675853.3455265122
2023-01-25,1631176.1012383846,1473685.8430437595,1801269.004297384
2023-01-26,1970747.2460095526,1808288.2338417617,2142066.5077263424
2023-01-27,2013030.853392754,1839983.3222338066,2178842.4039755985
2023-01-28,1628870.5029018247,1464730.6872195175,1774074.7272783122
2023-01-29,2035738.7688579848,1870627.1844594975,2195199.244033257
2023-01-30,1945569.1854823313,1787307.7425493423,2111882.152643867
2023-01-31,1589175.4628023345,1423083.4009106471,1749054.8585284993
2023-02-01,1723313.4825816022,1548597.3574944993,1877661.8358780532
2023-02-02,2072787.9076044746,1915723.0784022992,2227952.7239252194
2023-02-03,2122559.307482749,1954758.4907265394,2274359.366390811
2023-02-04,1743806.9224452213,1585000.7436086172,1909012.6711422624
2023-02-05,2154077.8152327836,1995045.8445125131,2305348.160816784
2023-02-06,2065422.6092753296,1901715.0337656375,2227636.2803813424
2023-02-07,1708809.7588111227,1552533.1259315417,1884188.8916160471
2023-02-08,1841181.7886174032,1674182.826510989,1997378.2467606303
2023-02-09,2187555.514620662,2023972.707870758,2351520.335144301
2023-02-10,2233430.088151532,2069711.8898134453,2397001.0431017373
2023-02-11,1849919.4394511648,1692537.5490588292,2010370.3632953898
2023-02-12,2254817.558766231,2089382.5344720273,2403711.537828327
2023-02-13,2160419.5210339343,2000484.9946857328,2327008.5993399173
2023-02-14,1797929.1307502042,1641733.218457732,1959764.2333925555
