ds,yhat,yhat_lower,yhat_upper
2023-01-01,2249619.127943912,2077231.5146429625,2411719.914391144
2023-01-02,2368425.462169838,2195713.20412257,2530066.472085284
2023-01-03,1993555.5568033163,1823414.0344682953,2158356.3592141233
2023-01-04,2078311.7750235323,1903398.7006950441,2247571.5548507012
2023-01-05,2392426.7942863423,2216656.1713965954,2571471.294159036
2023-01-06,2391332.1079490716,2214158.6691940324,2568023.895379807
2023-01-07,1956678.5269753814,1772826.2035138432,2133815.3646000735
2023-01-08,2316674.0200071284,2131669.9621408526,2476622.3957468304
2023-01-09,2170487.413833803,1997507.361803792,2335643.580505461
2023-01-10,1756169.838133381,1576476.0813698717,1919504.9676691531
2023-01-11,1832884.9416097414,1654109.5946209386,2009862.9687200114
2023-01-12,2142478.1106612645,1974694.6784610318,2311668.9836732685
2023-01-13,2140479.7709236667,1971774.1836292061,2308738.23608257
2023-01-14,1708562.7886174342,1521534.908197623,1882658.2090219941
2023-01-15,2074880.3841079162,1894085.9859603345,2261528.279515102
2023-01-16,2269555.18146936,2102234.4328931347,2444451.012135068
2023-01-17,1537187.4039288133,1372690.1153659502,1721982.7692368282
2023-01-18,1629924.54923257,1448451.5267723226,1802756.7529432545
2023-01-19,1958203.5849814634,1779837.8854862484,2128208.586191544
2023-01-20,1977179.5833123033,1797901.870674646,2155150.979816563
2023-01-21,1568109.1630629702,1387836.4116854712,1745030.346376871
2023-01-22,1958698.7039845008,1775509.0973150195,2136998.160169799
2023-01-23,1847520.880749839,1669262.4127534206,2003374.7628984973
2023-01-24,1471951.0475097965,1301817.5160485788,1638221.832567271
2023-01-25,1590414.096440982,1398333.7852288885,1778109.5118728408
2023-01-26,1943971.5783308696,1764621.6701718993,2110142.8619788494
2023-01-27,1987343.6953616072,1799433.6661495168,2162200.889567627
2023-01-28,1601385.6984986858,1428638.236464198,1772834.1889122336
2023-01-29,2013444.6161395486,1852846.7539366994,2188644.3515561237
2023-01-30,1921783.0627746813,1741943.2908869376,2087082.4724661324
2023-01-31,1563521.4945898508,1388151.578813884,1737835.297610229
2023-02-01,1696889.4115128177,1534035.8933363075,1876028.3017048724
2023-02-02,2062815.2126182264,1880368.9453177133,2238050.3839447
2023-02-03,2115949.2781104646,1934892.8431767987,2278538.6531281336
2023-02-04,1737139.8180232048,1560273.2612548815,1912515.6514319072
2023-02-05,2153787.465580145,1983534.7235985852,2309381.613729857
2023-02-06,2064265.4568812822,1899451.9782435417,2237442.81886833
2023-02-07,1705856.8950332915,1531043.6206014305,1889577.051248156
2023-02-08,1836949.7922606159,1662792.7428744272,2032985.9727038117
2023-02-09,2198769.6472218344,2027241.8175774706,2381800.7074105972
2023-02-10,2246244.6359089,2061717.1320958156,2411578.1965137734
2023-02-11,1860522.9024459524,1677102.039112652,2042963.9232013423
2023-02-12,2269318.3156040777,2093847.9149067122,2439038.2349037505
2023-02-13,2171321.7509178924,2002775.1242524353,2346962.8985009887
2023-02-14,1804129.639573066,1632453.8633023018,1982076.6896421951
2023-02-15,1926480.6813867292,1753211.434642938,2102978.587961848
