ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244124.4711318444,2072663.3881845288,2424969.1467078496
2023-01-02,2368251.009952864,2199901.4318348323,2546436.373567296
2023-01-03,1985507.1141437734,1823403.7057899574,2136244.316626861
2023-01-04,2075836.9027019793,1900771.5455826377,2253612.804836982
2023-01-05,2389919.279763388,2229294.6713538244,2555894.9754478135
2023-01-06,2381455.483516745,2204584.5681624236,2551820.0786017273
2023-01-07,1946787.6977711949,1774085.7723595905,2126021.549589093
2023-01-08,2313524.5353414738,2145733.3321379013,2477524.240441213
2023-01-09,2166382.435792104,1994715.9546372984,2350438.7163048573
2023-01-10,1749370.1568032766,1562518.9128031384,1913034.6260485195
2023-01-11,1831944.9596975797,1661675.3081086574,2007527.4892111213
2023-01-12,2141800.718390818,1964881.9377564031,2302778.1932783257
2023-01-13,2132727.6233513053,1967367.9789723784,2299274.792514907
2023-01-14,1701079.9197902344,1529415.6750516756,1877496.098566115
2023-01-15,2074401.767654137,1896243.0861266027,2246364.9009541706
2023-01-16,2267323.222061724,2086671.7371549965,2427859.865773872
2023-01-17,1533487.0575820534,1370127.1562557667,1695524.0110075055
2023-01-18,1632234.0545874082,1474590.9309574242,1803757.4917467972
2023-01-19,1960874.9131872514,1791594.0848255183,2131436.6754123005
2023-01-20,1972820.1639785264,1798784.2075783387,2153306.497592817
2023-01-21,1564005.1416315571,1389816.6965547083,1738554.628620305
2023-01-22,1961526.2300953518,1799236.8622987214,2144518.2790036085
2023-01-23,1849495.4215161288,1681022.6673783155,2026159.592641008
2023-01-24,1471240.0052137794,1304445.904146047,1636022.9992118524
2023-01-25,1595475.5758829876,1424289.406614135,1766683.2620493865
2023-01-26,1949112.1418279833,1785261.0416140885,2114427.9144905997
2023-01-27,1985132.531755114,1823279.8227772727,2171587.5100028445
2023-01-28,1599079.0545083093,1431688.2641586876,1765268.911786393
2023-01-29,2017698.0158254728,1839401.7675912143,2188575.8300268077
2023-01-30,1924801.281471951,1747242.5446322237,2099343.8329174737
2023-01-31,1563471.54734039,1396916.1429053869,1744724.7136449013
2023-02-01,1702239.3903703708,1537018.269575355,1872085.6420122907
2023-02-02,2067891.8089012569,1899197.0544365135,2234446.0372119676
2023-02-03,2113351.423011799,1935446.768018365,2285415.315178448
2023-02-04,1734162.3057054942,1560638.0742660686,1905767.9583386846
2023-02-05,2157132.108556348,1993141.527772517,2323311.9851262528
2023-02-06,2066189.7715931067,1897381.9253029514,2237989.44537835
2023-02-07,1704585.6157489517,1521584.9728166803,1872825.3557230828
2023-02-08,1841062.0623657366,1670207.7611328575,2012169.5349288848
2023-02-09,2202654.8867114694,2037271.7054545507,2357985.1383259534
2023-02-10,2242564.3959604404,2084220.0250317692,2420653.086789119
2023-02-11,1856632.7377224667,1680350.8633733115,2018850.1145348095
2023-02-12,2271977.2462561405,2099447.1301035555,2448182.5210913895
2023-02-13,2172839.3612389946,1994587.954559393,2334531.7695172043
2023-02-14,1802776.1556608866,1641096.7856265334,1972158.5761333702
2023-02-15,1930822.952352845,1759059.1755841766,2089545.491061075
2023-02-16,2284287.131442107,2126496.4986000513,2454289.2353877346
2023-02-17,2316612.719834418,2134546.0086969915,2484719.1273608273
2023-02-18,1923852.1194760946,1758908.9968891954,2082148.159420466
2023-02-19,2333295.008799472,2170818.7923968243,2508442.36108574
2023-02-20,2531624.2609397722,2364021.3966123033,2691185.1352106533
2023-02-21,1855554.4450130165,1679582.5858210872,2032413.7426707973
2023-02-22,1981095.976129156,1819063.9778570046,2144739.932567133
2023-02-23,2333247.381676059,2168908.9242370664,2505574.1059697815
2023-02-24,2365412.8322617435,2192852.157760546,2543137.274825505
2023-02-25,1973566.6342367227,1808841.8352882399,2132733.714138848
2023-02-26,2384886.1223939117,2230380.1339824083,2561921.672037166
2023-02-27,2283602.2144768303,2127097.0632250723,2466321.3136002794
2023-02-28,1913194.5524020584,1737394.7093824958,2087430.794693458
2023-03-01,2042559.5359761673,1879093.6747563635,2211313.8230546713
2023-03-02,2398811.15199492,2227390.214174898,2560827.636637247
2023-03-03,2435153.9215488695,2263522.5365745584,2606018.515605435
2023-03-04,2047364.0439082817,1883071.4221409615,2207412.3256589635
2023-03-05,2462428.4616416185,2297574.1434727632,2632322.4389108727
2023-03-06,2364401.1510623917,2195587.56331532,2524981.160656602
2023-03-07,1996603.4049913443,1823490.1765232657,2160863.9542599726
2023-03-08,2127796.277615786,1952407.9123833121,2287930.8047270365
2023-03-09,2484984.983720312,2307927.0483917603,2667569.2361129904
2023-03-10,2521294.492715872,2357690.3718483592,2701380.908875672
2023-03-11,2132452.343298347,1968109.0941378847,2297682.747726436
2023-03-12,2545428.3817882133,2374734.943513431,2706787.769063532
2023-03-13,2444290.7373471935,2278654.6013122015,2613397.543907771
2023-03-14,2072404.8400012185,1907816.1343992597,2231546.3100273632
2023-03-15,2198603.7180804256,2023567.7368383706,2384609.1466934835
2023-03-16,2549989.4594643856,2386567.5138992527,2725442.4280584096
2023-03-17,2579805.1910077194,2409644.695964249,2739594.0101227197
2023-03-18,2183913.733814307,2003413.83886365,2341915.740951722
2023-03-19,2589432.782631812,2427409.304847511,2765680.6026334027
2023-03-20,2480586.076458316,2314142.9401536128,2653829.7615239755
2023-03-21,2100897.5238101874,1931018.3440865763,2274250.617038301
2023-03-22,2219356.6755323787,2049340.5043696088,2393291.1130910236
2023-03-23,2563215.579624444,2392769.4590100446,2740347.3434642064
2023-03-24,2585856.5118679437,2415642.8863806482,2747412.900498879
2023-03-25,2183266.864531096,2015092.0803785264,2349807.113261914
2023-03-26,2582671.1474911748,2406913.166717388,2741304.125996369
2023-03-27,2468379.6536483434,2296944.8615075448,2641692.050876082
2023-03-28,2083981.0226514856,1911485.968712917,2245371.88360735
2023-03-29,2198506.0842610463,2018608.6431127447,2373341.5996362944
2023-03-30,2539225.1211978756,2370261.8863295894,2713232.3658783627
2023-03-31,2559515.934884162,2388587.7929617623,2731036.040542636
2023-04-01,2155340.004039878,1992691.61419608,2325617.016846896
2023-04-02,2553876.418385672,2379306.863337982,2713149.9043262633
2023-04-03,2439373.0563260475,2265171.2054585232,2595680.412570965
2023-04-04,2055341.9308887771,1888392.6634151435,2224210.0190900057
2023-04-05,2170727.018907073,2004960.2141092855,2346128.043658446
2023-04-06,2512704.4944659257,2349811.0266434485,2681430.9355203942
2023-04-07,2534554.715982413,2366957.670167994,2715090.6647242936
