ds,yhat,yhat_lower,yhat_upper
2023-01-01,2251201.950994748,2085717.6085344371,2428539.2339904904
2023-01-02,2367402.2842511423,2193054.910335389,2536653.590530536
2023-01-03,1995342.6214902152,1824987.1721537223,2161164.430107498
2023-01-04,2080920.5119016469,1916851.2156269196,2251220.308455598
2023-01-05,2394732.7084852587,2218981.677866722,2562306.074920794
2023-01-06,2392192.634334613,2223147.767766175,2562488.241919214
2023-01-07,1958606.0743795238,1778043.7924526508,2139393.9777992717
2023-01-08,2318193.6434654724,2146081.67715511,2491677.635457459
2023-01-09,2170072.8172496483,1987239.265879432,2339501.9840714205
2023-01-10,1756555.7540023967,1581263.0534620327,1921369.434142351
2023-01-11,1834091.8039533983,1654987.2934243085,2006953.3937150973
2023-01-12,2143415.4729990666,1977733.8499005765,2318597.7719079987
2023-01-13,2140039.4728219146,1967046.2021354863,2326996.834098498
2023-01-14,1709290.9557957763,1533724.3708757032,1877496.9181512191
2023-01-15,2075334.0471428696,1900193.5811344562,2259021.4878869276
2023-01-16,2270565.753916991,2097441.114629444,2447009.866893478
2023-01-17,1536858.0661366002,1352770.0805670605,1710192.7159043632
2023-01-18,1630625.0687422703,1466532.5661663997,1818884.957847423
2023-01-19,1958858.944436668,1773508.7956713173,2135973.2704041647
2023-01-20,1976691.0291139262,1795309.9435432423,2147980.04811212
2023-01-21,1569025.7494165325,1403955.0240572402,1745172.8986688456
2023-01-22,1959573.6411251556,1789239.0803902296,2145043.8790326337
2023-01-23,1846846.4355688838,1674877.3592221949,2012173.0795382203
2023-01-24,1472470.0832050168,1301761.7398158195,1644060.4867313304
2023-01-25,1592144.2001732579,1406221.3085068837,1758971.957993751
2023-01-26,1945808.2532534765,1777460.0422129764,2119038.076046062
2023-01-27,1988153.6358868277,1821496.7319739177,2161562.0992536563
2023-01-28,1603679.2392508397,1414409.1947183926,1782716.071443494
2023-01-29,2015733.1348793095,1857728.2376709804,2182386.812866385
2023-01-30,1922515.0575458067,1751102.7527763685,2088230.8027028916
2023-01-31,1565395.3894720576,1401857.4365685089,1751978.6606392206
2023-02-01,1699879.0043348633,1524206.2898750026,1867134.2864203844
2023-02-02,2065774.202971057,1895861.6865035056,2236523.926612688
2023-02-03,2117705.8551791217,1953149.1512170066,2289661.615400486
2023-02-04,1740170.3591574966,1558286.3531656268,1912669.763851571
2023-02-05,2156575.0873370245,1978561.1300841463,2328978.039868242
2023-02-06,2065237.1023666197,1873483.5140857724,2237223.8816732126
2023-02-07,1707696.9787402265,1529618.3393798023,1881223.1753278526
2023-02-08,1839676.2580501358,1671257.9311519403,2018362.611590002
2023-02-09,2201161.1573228016,2033562.2623889267,2370763.4556982983
2023-02-10,2247140.9275835026,2072713.0408718744,2419656.189794142
2023-02-11,1862420.595858374,1680614.2022930786,2034533.1296953592
2023-02-12,2270729.1293803332,2107070.585211818,2447849.138755876
2023-02-13,2170709.0005664797,2002377.249074016,2342005.2634749454
2023-02-14,1804221.050565183,1616337.7882496503,1972796.6216387108
2023-02-15,1927293.4191246256,1762325.206670222,2098573.069932331
2023-02-16,2280275.194573147,2119360.9408320896,2444851.8836807804
2023-02-17,2318334.321040416,2141927.9994231346,2486253.489842171
2023-02-18,1926497.786243483,1750168.5546413707,2094457.8839118434
2023-02-19,2328677.1482912214,2147368.504115655,2503199.1080669165
2023-02-20,2528770.2491997583,2351787.438115174,2703081.024588667
2023-02-21,1853385.3189447368,1682216.2602852716,2015619.1640554217
2023-02-22,1973946.104715836,1816834.9024145536,2145698.8716449407
2023-02-23,2325688.9310234827,2144795.8409103607,2497193.1609334834
2023-02-24,2363740.911885174,2192211.773237102,2543105.652072423
2023-02-25,1973047.4108131796,1794509.4413692772,2156950.7372615878
2023-02-26,2377401.6351448097,2199897.559964722,2540816.1292569465
2023-02-27,2275435.6516100783,2105178.251578749,2440918.953158795
2023-02-28,1908928.8032199105,1732645.1950486805,2085992.7447175086
2023-03-01,2033762.1321591393,1849906.501102435,2195116.1856236053
2023-03-02,2390079.248271387,2220851.071710008,2565252.3996969643
2023-03-03,2432792.9219170166,2254107.4234362133,2601795.2859221087
2023-03-04,2046635.1306750092,1868380.130115608,2217120.7109716004
2023-03-05,2455193.2980587976,2290401.2019810295,2635907.998906643
2023-03-06,2356907.5283631105,2174097.1170336185,2520281.639072246
2023-03-07,1993384.6452773204,1826782.7653187835,2166207.0962475664
2023-03-08,2120357.4883301845,1946744.9307384863,2293916.425063874
2023-03-09,2477849.7818637826,2306497.345139965,2659035.5873501212
2023-03-10,2520685.75941969,2346252.3202793705,2695135.171529213
2023-03-11,2133542.2081534993,1963424.7301629412,2304167.6737438436
2023-03-12,2539985.6390991015,2370887.756357865,2725087.776314727
2023-03-13,2438469.3876607385,2268328.354048504,2617157.1904249
2023-03-14,2070646.4842590182,1892000.4093420447,2248812.8361632973
2023-03-15,2192326.8117858246,2001478.8095972165,2354601.6998416167
2023-03-16,2543638.9550042436,2373303.227711072,2723943.8726316877
2023-03-17,2579536.039692793,2407865.8382755914,2749800.966805264
2023-03-18,2184843.361599408,2007789.5530409496,2363376.724026669
2023-03-19,2583290.6284089913,2404305.5757805933,2755636.006363611
2023-03-20,2473503.9516812204,2285384.6228678543,2659471.301703872
2023-03-21,2097313.256813008,1916773.3195142369,2272901.3999505066
2023-03-22,2210704.1368090063,2034839.3296332287,2374827.850442219
2023-03-23,2553974.5492230654,2379708.8531100093,2725086.7973147267
2023-03-24,2582235.842876883,2404777.836563725,2755318.9022892746
2023-03-25,2180456.0551200956,2004887.2223512663,2345743.026496476
2023-03-26,2572488.4592661154,2401644.4922672473,2741882.174585809
2023-03-27,2457060.4299772703,2285049.238868691,2636229.3283991357
2023-03-28,2076078.7113208682,1910050.040669626,2240494.5988322417
2023-03-29,2185579.82340086,2005518.4972958814,2355554.6847633515
2023-03-30,2525886.1999776275,2357253.1011494617,2689345.8296214025
2023-03-31,2552107.5051805903,2370531.878024689,2727996.524546275
2023-04-01,2149185.038679714,1965947.1948249964,2314016.498622322
2023-04-02,2540922.1523041627,2362964.686584955,2715186.9539342187
2023-04-03,2425975.666064612,2251405.9994062223,2604034.3961255853
2023-04-04,2046164.2683905242,1868381.4343636339,2230602.6292504873
2023-04-05,2157422.520001576,1988708.16059686,2322894.428979144
2023-04-06,2499960.9246977083,2320160.2561386516,2668853.228776747
2023-04-07,2528771.3778471993,2356311.2572097415,2700203.453612279
2023-04-08,2128675.760890281,1939056.793930349,2287262.7978706076
2023-04-09,2523360.4647219907,2358641.4836533233,2707346.7731919843
2023-04-10,2411371.695147654,2247278.1753404355,2578569.3302821903
2023-04-11,2034427.4201985737,1849859.4606493474,2205751.893243369
2023-04-12,2148374.4672245206,1979968.335622976,2329289.7979977964
2023-04-13,2493351.1385915545,2315769.10158211,2657706.4522355045
2023-04-14,2524294.5821591113,2358091.787468316,2702137.4334498523
2023-04-15,2125990.6321952166,1948434.3361827407,2304122.8367109434
2023-04-16,2522108.8744495357,2359033.476147932,2686749.7979897885
2023-04-17,2411197.783466884,2233747.356732217,2586111.279011993
2023-04-18,2034995.8108200775,1871964.1358201746,2208932.842093912
2023-04-19,2149386.9740920113,1989981.2657667648,2325344.0086665587
2023-04-20,2494561.378856941,2323643.6206187964,2672368.6043935767
2023-04-21,2525519.992229563,2339128.8288288834,2699028.8399107587
2023-04-22,2127121.4823508603,1962227.6953474362,2305150.3783421377
2023-04-23,2523113.9888840546,2346214.756517852,2687008.7060635975
2023-04-24,2412126.7929860796,2229884.6691995133,2576206.23754568
2023-04-25,2035977.8905823878,1866168.1900231978,2213462.4194061738
2023-04-26,2150626.144687928,1971848.2257646923,2320402.4718179344
2023-04-27,2496328.5707935235,2310842.7313043643,2668890.6846141014
2023-04-28,2528142.1909352876,2355969.9218989536,2719843.6613022047
2023-04-29,2130968.369383694,1961020.9488093073,2307434.6209310596
2023-04-30,2528582.5881221956,2347673.8855404262,2709588.2375905616
2023-05-01,2419624.6989681013,2238180.237252266,2588147.433168211
2023-05-02,2045905.7072847332,1864425.6921755038,2222890.5588602414
2023-05-03,2163359.791985057,1973856.4129405203,2329842.8720924607
2023-05-04,2512202.1226899642,2354315.279665276,2688763.7768601957
2023-05-05,2547431.8908152464,2380576.8975501694,2719936.9380881297
2023-05-06,2153878.4334938126,1972736.040413369,2328372.9895398947
2023-05-07,2555233.3441317393,2379762.290106002,2726402.076330633
2023-05-08,2450043.530073356,2280311.4960924983,2638466.0130321216
2023-05-09,2080021.176794269,1907454.1892481877,2242544.064503808
2023-05-10,2200999.2149481997,2037225.7673513903,2374752.959844478
2023-05-11,2553092.7331244005,2381927.683906701,2730393.0733279344
2023-05-12,2591205.62924336,2425366.2987951734,2756529.831690967
2023-05-13,2200080.2540091216,2023424.8066740264,2384610.05301726
2023-05-14,2603332.817153112,2417055.325621588,2780096.1124765286
2023-05-15,2499449.400486877,2325900.219476582,2673596.223128679
2023-05-16,2130098.4311363627,1940058.5916217566,2303097.78500688
2023-05-17,2251088.119322972,2074643.0374304974,2409782.375487525
2023-05-18,2602529.228632286,2435856.529216329,2778534.7932519764
2023-05-19,2639342.4166797143,2461188.36281111,2819574.4068168057
2023-05-20,2246307.8660894963,2085999.9742636913,2419309.4769753106
2023-05-21,2647099.966105442,2465739.7545477375,2815320.152980899
2023-05-22,2540281.901868348,2366047.9484677915,2715916.9470982733
2023-05-23,2167616.041023131,1987271.892438723,2334901.4289317518
2023-05-24,2285018.6805747687,2099265.284460293,2456971.6980596827
2023-05-25,2632719.601111208,2466763.723641065,2796390.2352862787
2023-05-26,2665765.7636296647,2497133.3378078425,2839762.88944998
2023-05-27,2269066.981475378,2095581.5226740055,2440831.230950121
2023-05-28,2666426.452037685,2487737.3584544356,2831546.848138533
2023-05-29,2617951.973665937,2445820.424582009,2780195.8766459697
2023-05-30,2181258.0192499394,2008485.9965405483,2353464.1697401754
2023-05-31,2296624.9268085766,2122647.974630935,2470518.3497124566
2023-06-01,2642946.513976964,2459891.0724224807,2815232.7576436806
2023-06-02,2675334.843008681,2503092.6827963293,2863788.059130074
2023-06-03,2278742.514416623,2105914.483316063,2449195.4528987706
2023-06-04,2677085.873930461,2513234.556679999,2858433.8199564186
2023-06-05,2568950.582087391,2400064.7824453963,2741283.9699975727
2023-06-06,2196181.1705113207,2018759.957004138,2367722.31636233
2023-06-07,2314737.7580672298,2128434.1533934516,2499837.1975229033
2023-06-08,2664853.278656764,2482748.8166561443,2840435.309326326
2023-06-09,2701536.0959429857,2520512.7339794454,2873444.097893336
2023-06-10,2309615.8945417954,2123563.3727645855,2495752.450370718
2023-06-11,2712775.7488046256,2550416.5597426547,2894688.3356925026
2023-06-12,2609545.333504161,2429035.593872289,2778689.060000661
2023-06-13,2241611.235844758,2063973.2480699955,2404386.8560660626
2023-06-14,2364772.9611760103,2183999.1102652564,2532301.2758506895
2023-06-15,2719105.067234304,2528018.4279882954,2897768.686983593
2023-06-16,2759464.7077439693,2591183.0018264535,2924172.1850454938
2023-06-17,2370542.3226570925,2188066.353434659,2550350.558022624
2023-06-18,2775898.225833562,2595948.7750759744,2950267.929629078
2023-06-19,2758856.344830157,2571624.2982470575,2936415.0258857743
2023-06-20,2306335.9001367427,2141236.1397493533,2484423.969758187
2023-06-21,2428774.616927459,2252891.831602783,2606679.810971279
2023-06-22,2781328.6088399766,2616416.9008995765,2954606.328972276
2023-06-23,2818863.3355164854,2658265.8070805166,2990749.1323344726
2023-06-24,2426108.201855972,2265902.3913671025,2606662.55276383
2023-06-25,2826692.564822641,2641780.282349776,2998164.3034347766
2023-06-26,2719141.537521107,2557807.230786397,2904334.9353672853
2023-06-27,2345187.4487580494,2166908.986588387,2515264.2744666794
2023-06-28,2460725.4919230277,2291682.327927095,2640310.817966246
2023-06-29,2805973.9844476734,2634705.2069111555,2986683.4635291095
2023-06-30,2835978.5511449478,2656321.0109899617,3004242.5565918293
2023-07-01,2435658.0466737896,2265131.96078088,2605678.503801586
2023-07-02,2828835.0896579362,2663962.722802303,3008891.551348019
2023-07-03,2714226.191202157,2543677.370969519,2885943.2508151503
2023-07-04,1719598.6845140802,1546002.2155889138,1896346.5384281187
2023-07-05,2443464.8885390437,2263193.18139608,2609530.4532803185
2023-07-06,2783748.9079597094,2615619.585850924,2949606.5599803077
2023-07-07,2809774.1891161236,2642337.8136313385,2998342.492049301
2023-07-08,2406561.1512236753,2223985.1682122145,2579912.604855977
2023-07-09,2798003.085247659,2629820.282473577,2978403.421644263
2023-07-10,2682853.686285596,2510234.5019412385,2854602.966245687
2023-07-11,2303031.150975321,2126226.7729406073,2467552.5325016016
2023-07-12,2414979.5494406614,2234533.256273651,2606293.7228271817
2023-07-13,2758588.3692069305,2589799.5425073067,2935186.899480742
2023-07-14,2788929.154480362,2606532.2440140806,2956107.772228768
2023-07-15,2390887.72842498,2218030.3428925406,2570488.9405278545
2023-07-16,2788194.6681667995,2608490.238255959,2961810.794552888
2023-07-17,2679417.0946073253,2503611.1971857366,2843155.218035329
2023-07-18,2306267.7758862996,2126089.529357941,2493126.094020391
2023-07-19,2424560.1718547777,2246534.6951431646,2597947.2686668904
2023-07-20,2774369.8841466657,2594782.975204384,2944652.725827692
2023-07-21,2810541.8162371516,2644064.871398306,2979821.092289987
2023-07-22,2417740.7974474737,2254266.2149807294,2596743.192950762
2023-07-23,2819488.430934934,2654625.0215279944,3002097.9286934887
2023-07-24,2714160.987571842,2532546.3834039704,2879867.983550569
2023-07-25,2343304.165798138,2158587.526843832,2520426.610838559
2023-07-26,2462593.1778579596,2286715.795472076,2628007.9769729315
2023-07-27,2811998.4764590915,2631491.8858180232,2983233.2982408884
2023-07-28,2846296.2970638033,2667389.2943274565,3026070.16858249
2023-07-29,2450121.66557608,2282505.718966664,2623675.249225149
2023-07-30,2847006.5556354355,2678612.8561254614,3015457.9270096044
2023-07-31,2735377.9723665067,2568628.8381345426,2910115.108785852
2023-08-01,2356871.7698529405,2188911.1211577407,2527257.4561272017
2023-08-02,2467290.6827572426,2302671.8293685536,2655988.9781235317
2023-08-03,2806766.9386087037,2628738.7258434747,2980297.7518061358
2023-08-04,2830268.7095182897,2662163.298238912,2992021.5303424075
2023-08-05,2422648.1653985153,2253525.4089513803,2600758.2726445603
2023-08-06,2807673.9509707405,2627861.6377476677,2978049.35958342
2023-08-07,2684023.0230671237,2500242.5833605104,2868209.0613452196
2023-08-08,2293587.832453914,2110429.295357661,2465062.457240669
2023-08-09,2392427.519456145,2222890.4361706944,2559393.81099963
2023-08-10,2720923.6854155594,2551306.8252243283,2882075.929942436
2023-08-11,2734280.1949466136,2552746.0367513117,2908913.751963096
2023-08-12,2317564.9624692476,2136801.795586064,2492232.742049022
2023-08-13,2694736.725929862,2534380.993095849,2879873.157074099
2023-08-14,2564631.909022986,2396850.159462699,2729381.5485210214
2023-08-15,2169267.6999697024,1999536.758736626,2351667.075918337
2023-08-16,2264790.1347901705,2085128.6440707818,2437824.835143765
2023-08-17,2591627.8369508237,2421208.091847807,2767241.581959631
2023-08-18,2604990.9266409515,2429720.9665906266,2778976.592380602
2023-08-19,2189913.296981273,2008653.5517037192,2369648.1320284475
2023-08-20,2570280.1560961176,2405799.5551421684,2744580.0539906854
2023-08-21,2444818.082221698,2278757.4391533136,2633512.7792078173
2023-08-22,2055401.454286835,1878880.1291482446,2237838.522992396
2023-08-23,2158005.0334849535,1989185.8439390485,2338006.891055631
2023-08-24,2492862.9940406983,2318177.279089857,2664734.512794026
2023-08-25,2514973.7579401154,2356055.351891422,2699542.49869209
2023-08-26,2109148.4344112184,1937279.4376146244,2293150.2562784585
2023-08-27,2499045.666248149,2338526.481942139,2675167.596228165
2023-08-28,2383167.741226313,2200052.5556053813,2566557.7288567023
2023-08-29,2003173.8183677932,1818729.9117187867,2180119.5858439067
2023-08-30,2114838.751776857,1932043.8862385433,2289830.3136327104
2023-08-31,2458217.8407455254,2285003.081114229,2637651.9979201597
