ds,yhat,yhat_lower,yhat_upper
2023-01-01,2243636.501504824,2064390.1730395707,2423543.938182046
2023-01-02,2368322.6456598714,2198252.5222587357,2536674.1973610967
2023-01-03,1985559.953328627,1817882.271628455,2147161.3259697156
2023-01-04,2076005.1369081435,1915799.114456442,2255809.2980655083
2023-01-05,2389830.604770838,2225075.2789307875,2562122.547010992
2023-01-06,2381679.1188551486,2212813.2813321617,2548515.927432018
2023-01-07,1947017.8305668386,1779754.6241108498,2124254.686541627
2023-01-08,2313156.694671853,2144245.521276287,2479635.9733517296
2023-01-09,2166106.2237337357,1980219.7505141397,2329451.307636081
2023-01-10,1749713.5654953988,1569206.636543357,1913247.157202132
2023-01-11,1832373.2553307477,1653887.6258850072,2006877.2198703545
2023-01-12,2141938.779253127,1967137.7891261312,2308009.417558512
2023-01-13,2133142.250730975,1966120.928947953,2316331.061893906
2023-01-14,1701463.3657848036,1541382.4688625475,1874184.0704809767
2023-01-15,2074148.1814687804,1896899.5235148864,2235883.9180783173
2023-01-16,2267513.179388675,2112575.4015058638,2456526.1693409733
2023-01-17,1533864.9576948849,1357559.0290108582,1689962.3488075202
2023-01-18,1632657.472323054,1469214.3143841056,1794558.4510453043
2023-01-19,1960969.9821999785,1782856.1852260595,2128268.133332777
2023-01-20,1973155.6173235534,1795259.737460534,2139411.1345602837
2023-01-21,1564275.811000105,1403455.0568336684,1736483.3161162685
2023-01-22,1961129.4465574145,1784732.6101225058,2142449.2999077067
2023-01-23,1849123.743114015,1676839.470722438,2016415.338482917
2023-01-24,1471425.5007294845,1307302.5028747153,1647156.4791561938
2023-01-25,1595688.6465282298,1431100.5391883892,1766125.3239654077
2023-01-26,1948983.7696408865,1764006.8510132448,2133988.609757122
2023-01-27,1985236.4759129672,1815784.5072312385,2153644.477097392
2023-01-28,1599115.2427031011,1438060.98016111,1785037.9798339906
2023-01-29,2017068.8359732297,1851779.416244077,2178399.2045399453
2023-01-30,1924204.2020182812,1748932.8378025363,2094418.0894254104
2023-01-31,1563443.2983244518,1379852.8092389428,1735556.4434383216
2023-02-01,1702254.689673646,1533951.7695653776,1874509.1279700906
2023-02-02,2067585.5249049105,1896859.9566222439,2238503.670184341
2023-02-03,2113300.697005993,1947099.9716250969,2282706.963873284
2023-02-04,1734069.882966947,1574159.4350436607,1902191.1381164999
2023-02-05,2156402.5847234977,1986182.1514998965,2330210.9820561414
2023-02-06,2065522.1835141873,1899704.6160584462,2227191.754537094
2023-02-07,1704517.6094121418,1524038.0653861922,1882318.9179167824
2023-02-08,1841068.622312585,1667288.8402560677,2008364.382520282
2023-02-09,2202370.5176679105,2027148.1971486714,2359324.2442934457
2023-02-10,2242565.2790970476,2073804.344271333,2409640.657154261
2023-02-11,1856620.10912103,1687139.7760686842,2028173.1697675723
2023-02-12,2271353.7025122126,2102973.1262143315,2438220.676556757
2023-02-13,2172301.5192043576,2008227.357078652,2362915.814238302
2023-02-14,1802858.8988016373,1618477.9472624282,1971060.825924494
2023-02-15,1930998.2389690904,1773696.0679000178,2083195.693315422
2023-02-16,2284186.2622691803,2102123.7090784055,2459423.008226678
2023-02-17,2316808.579021209,2139772.973162642,2470563.245722928
2023-02-18,1924042.6355094078,1758661.559360542,2094369.4083816935
2023-02-19,2332879.5380001287,2161201.290586332,2526498.3122727587
2023-02-20,2531635.722575508,2369691.6432713256,2694491.022395764
2023-02-21,1855846.0127538245,1680692.4146271565,2016818.8914736328
2023-02-22,1981476.3658706318,1813232.0858085423,2152427.404989474
2023-02-23,2333345.5434393026,2166232.249051992,2488781.845880865
2023-02-24,2365799.6248561433,2194236.6973803598,2528073.3099351553
2023-02-25,1973938.303655827,1794445.6481184417,2136725.348724862
2023-02-26,2384640.6905998676,2207375.4716498284,2543458.536884213
2023-02-27,2283432.204108716,2120267.169413977,2448339.240751592
2023-02-28,1913631.276784103,1743206.5593549237,2088850.3685002027
2023-03-01,2043071.9360893425,1879579.306390333,2227527.5633373368
2023-03-02,2399028.0689753476,2230336.84789219,2562530.015332052
2023-03-03,2435646.3255725913,2262993.752940518,2602848.1375894104
2023-03-04,2047828.4661371068,1868353.5911134107,2217849.7308220877
2023-03-05,2462263.3339165775,2304270.9768521744,2642776.4784362246
2023-03-06,2364299.480920927,2194168.959027394,2519860.81300871
2023-03-07,1997097.0173947148,1845460.000749858,2171984.346447123
2023-03-08,2128354.6069608955,1961141.285220896,2292890.952219362
2023-03-09,2485237.306445099,2309986.436836134,2658293.5192276724
2023-03-10,2521812.122878887,2349915.394159034,2698013.9948656484
2023-03-11,2132932.039052446,1957147.4649409803,2297428.904208592
2023-03-12,2545268.668362298,2375469.273475212,2727673.086297795
2023-03-13,2444184.574691064,2286121.541090087,2600455.9501124164
2023-03-14,2072883.8666914986,1900070.8474500983,2245880.0679170825
2023-03-15,2199137.0548997833,2018062.2659637537,2357063.4879644825
2023-03-16,2550205.9624342066,2381063.6063196557,2726617.081609912
2023-03-17,2580275.6753781177,2431282.699264799,2746459.571065064
2023-03-18,2184334.415738112,2021100.9547168608,2354255.859292522
2023-03-19,2589201.642668721,2423838.251673958,2772394.1290823086
2023-03-20,2480395.5713737733,2294946.277733702,2653773.369939878
2023-03-21,2101278.876413383,1931865.6734236763,2258766.860810075
2023-03-22,2219778.724014451,2045657.7434339928,2379144.6847695257
2023-03-23,2563307.0741977044,2391003.5992832575,2729937.0928457426
2023-03-24,2586188.3782733763,2424510.3603297514,2762078.1152591067
2023-03-25,2183535.6793167745,2011060.4080991365,2359255.2442815877
2023-03-26,2582275.527563396,2412369.881027493,2743758.2062727567
2023-03-27,2468012.9851565813,2294551.062489393,2634646.9084438784
2023-03-28,2084175.549048975,1926232.9953609107,2260774.7572569
2023-03-29,2198732.1694090944,2018198.4372193888,2369251.6806180305
2023-03-30,2539113.322154583,2369483.0991751053,2708930.1760386913
2023-03-31,2559639.23911949,2384031.1579828253,2729034.1665566834
2023-04-01,2155397.267587371,1975702.4281840099,2328012.2540797247
2023-04-02,2553268.708232438,2371931.4419326955,2732400.861504131
2023-04-03,2438796.323281673,2271869.1242268607,2606880.57222331
2023-04-04,2055331.243097045,1873141.8721577097,2222978.239382721
2023-04-05,2170755.338525297,2003624.1136399547,2333607.0583959003
2023-04-06,2512404.88700013,2355354.538667901,2678442.6107041105
2023-04-07,2534502.5141142756,2354330.706189836,2710004.2283680737
2023-04-08,2132038.248536244,1963850.8382481013,2308594.4579093447
2023-04-09,2531799.912853382,2372401.57656528,2710027.632071558
2023-04-10,2419243.9221398407,2238328.051292223,2587347.42088022
2023-04-11,2037645.109575724,1851603.8004282834,2213776.554780544
2023-04-12,2154821.552064437,1991429.9638746923,2329292.260239282
2023-04-13,2498060.1469549295,2333008.0779362335,2671482.8731805873
2023-04-14,2521549.8645391827,2343518.7757755136,2706585.209365745
2023-04-15,2120263.478583425,1947092.7529462285,2282669.5084540583
2023-04-16,2520987.984372848,2350800.8382187155,2694010.8922389513
2023-04-17,2409194.7855402804,2226567.6501145014,2578601.6081524002
2023-04-18,2028188.3005996644,1847333.200464106,2196477.7807345283
2023-04-19,2145829.014499972,1982017.0291264786,2313827.524125933
2023-04-20,2489456.7976287445,2318619.2287891777,2678634.2998859175
2023-04-21,2513321.5044407994,2343382.524167165,2671500.7588389306
2023-04-22,2112461.75484362,1936881.89357216,2279909.9211601974
2023-04-23,2513732.218313392,2352937.9667660384,2689922.7618442336
2023-04-24,2402670.5985237267,2230247.498824703,2565579.26207039
2023-04-25,2022643.087769031,1847117.8161927129,2208034.3890107907
2023-04-26,2141564.4328875337,1967700.5918549944,2304084.966055561
2023-04-27,2486818.5453482075,2315929.9991969434,2658466.790055942
2023-04-28,2512686.768214265,2344579.874567361,2668140.6510484
2023-04-29,2114224.7904735166,1942608.2306439478,2286024.8850601674
2023-04-30,2518288.5998544535,2345138.0864749,2692043.584630691
2023-05-01,2410400.724568855,2250691.3327398016,2588114.025504822
2023-05-02,2033895.5654921224,1871259.077412647,2199199.9021054497
2023-05-03,2156639.9711986887,1983533.077438584,2326081.7162827095
2023-05-04,2505954.9773344556,2334098.7790959217,2654713.767913752
2023-05-05,2536045.7901755716,2361360.270598077,2714322.1181443874
2023-05-06,2141880.9513914073,1970932.5535627084,2319822.44793921
2023-05-07,2550221.0027928445,2375551.48046158,2706333.251984078
2023-05-08,2446487.812513089,2279663.3228591704,2613534.72212991
2023-05-09,2073913.2621943697,1895716.6764594717,2233345.284719095
2023-05-10,2200263.3311827187,2050127.358296298,2370287.9198983326
2023-05-11,2552763.386415582,2382476.5455606477,2723056.418205912
2023-05-12,2585531.6287070285,2416565.9881287767,2748627.735027322
2023-05-13,2193461.5149158887,2027880.9512765473,2358619.0665800716
2023-05-14,2603253.3585141865,2426376.454623821,2781580.641428864
2023-05-15,2500286.1637388137,2334411.7673856635,2667318.837929191
2023-05-16,2127768.2987934076,1953452.6717029905,2305702.0096207415
2023-05-17,2253462.9702330385,2085948.787385291,2415393.8075474445
2023-05-18,2604614.2418456567,2441837.9030716624,2766566.6176267383
2023-05-19,2635380.518059315,2457278.4591534925,2812004.6705731573
2023-05-20,2240716.2926992937,2073347.4487505194,2417712.921562361
2023-05-21,2647402.374304328,2476607.9336281647,2825238.755719313
2023-05-22,2540915.6742972713,2385071.443161131,2714062.8071389133
2023-05-23,2164577.21702178,1997062.727696625,2340275.0000914126
2023-05-24,2286274.4082583208,2122964.0876048463,2455234.2527972623
2023-05-25,2633383.398866295,2468248.579663496,2792054.7038057726
2023-05-26,2660198.5728952396,2485803.210743544,2828652.98104012
2023-05-27,2261810.083067354,2086790.5264401068,2441908.574820706
2023-05-28,2665129.7758898204,2514311.2486178232,2840894.3150323373
2023-05-29,2634812.468635471,2476281.6455162843,2813712.365655739
2023-05-30,2177121.1935333577,2010574.8613778905,2357730.9165478633
2023-05-31,2297203.1194280176,2129588.837270224,2444970.0612795586
2023-06-01,2643451.2111022505,2470439.3584066858,2814258.4820992667
2023-06-02,2670209.6697659316,2496713.140558163,2826116.635345737
2023-06-03,2272593.6339605,2105460.8431035555,2442647.275076731
2023-06-04,2677513.741397251,2512929.196075975,2846961.2962902896
2023-06-05,2570541.0902737537,2411742.5684266216,2739153.587645876
2023-06-06,2195051.428205865,2027751.242673007,2364844.040657322
2023-06-07,2318944.7456158446,2154575.425326244,2482919.41512296
2023-06-08,2669566.216885424,2493168.3409991283,2845292.4979588767
2023-06-09,2701135.587650827,2524968.953001752,2879383.7537106085
2023-06-10,2308625.960121048,2120943.1221758155,2471811.2721892796
2023-06-11,2718792.305842311,2548419.8955928283,2891852.496871957
2023-06-12,2617040.8735137316,2457934.4136594087,2794426.92981226
2023-06-13,2246578.192030583,2087791.783461776,2410868.214473817
2023-06-14,2375135.704426915,2203532.6231422895,2552624.3068544646
2023-06-15,2729895.8257301864,2553282.9246508945,2914676.149951789
2023-06-16,2764926.3682770296,2596187.902666926,2939759.2820445113
2023-06-17,2375064.131614719,2221665.5452378364,2541322.812192072
2023-06-18,2786947.8365591117,2623139.0875742957,2954284.9934074804
2023-06-19,2730496.8842679905,2571756.7350719892,2915401.758624474
2023-06-20,2315354.2929710513,2139277.147625686,2496042.4395265547
2023-06-21,2442714.4932546034,2268178.6866267347,2611480.866021364
2023-06-22,2795150.355938289,2629541.998897915,2955464.871895517
2023-06-23,2826757.665192081,2663465.3415645515,3001578.074470895
2023-06-24,2432433.0439584074,2264919.1240237467,2602120.0752355363
2023-06-25,2838905.724121222,2665239.409333501,3002033.669645204
2023-06-26,2731608.7552208593,2550403.2567739086,2898247.201742701
2023-06-27,2353828.2740466753,2188776.1473886073,2535803.0645032213
2023-06-28,2473426.837979251,2306671.0153740225,2640665.679762099
2023-06-29,2817766.628910088,2653820.28386997,2990940.1806630325
2023-06-30,2841139.5319783776,2677259.0451692897,3006632.4165044143
2023-07-01,2438644.9924565223,2264840.0715534673,2608397.4663764145
2023-07-02,2837215.979529803,2671206.4183527217,2995061.1717421324
2023-07-03,2722484.2722844006,2558167.2979570264,2888562.8804317596
2023-07-04,1712088.642558651,1541146.8732859287,1874240.3083560157
2023-07-05,2451568.658467708,2277051.3375870325,2621547.2034264747
2023-07-06,2790930.44286586,2622775.130866624,2956356.299922149
2023-07-07,2810424.286117611,2643751.879352873,2982108.2569831233
2023-07-08,2405242.4250289584,2243312.566812648,2572882.3020671117
2023-07-09,2802377.0836612685,2629730.052837091,2970908.9415664766
2023-07-10,2687483.546519416,2513625.736596677,2862913.050794882
2023-07-11,2304022.356921843,2135410.845590221,2467421.972605458
2023-07-12,2419976.8644557614,2261835.624896866,2594780.5540335933
2023-07-13,2762772.114232524,2602582.3359589316,2934747.5212630667
2023-07-14,2786702.22695598,2621034.0022447915,2950448.471069108
2023-07-15,2386807.2720873654,2225874.026800624,2562583.81392276
2023-07-16,2789900.0127538764,2624407.8721901993,2959046.861943416
2023-07-17,2681433.73641947,2521855.4954467285,2846542.7051525773
2023-07-18,2304649.914208896,2139801.9147581626,2467786.3899299596
2023-07-19,2427301.7621626146,2262726.344578757,2595027.4462900576
2023-07-20,2776579.5290937787,2609385.484596626,2950135.240074637
2023-07-21,2806544.4792818604,2637746.241369949,2985215.661717887
2023-07-22,2412012.3841593727,2232215.421768496,2581830.895874653
2023-07-23,2819586.711380262,2648491.9095359235,2989258.616415129
2023-07-24,2714532.5387230967,2532451.1400235235,2878751.1382036377
2023-07-25,2339929.75806778,2161388.3520072973,2516636.3215773785
2023-07-26,2463401.47957311,2282849.971840218,2643923.06401797
2023-07-27,2812043.316547708,2647146.573842921,2975384.775611489
2023-07-28,2839860.398817965,2673836.231700323,3012657.2255173186
2023-07-29,2441652.835411389,2277887.6171448654,2624567.120301715
2023-07-30,2844049.751754138,2682485.70771959,3017159.116579176
2023-07-31,2732382.8978223167,2556158.6985275196,2911601.2999304645
2023-08-01,2349838.3989815363,2183507.6279237657,2523159.3915407853
2023-08-02,2464182.573775913,2291724.2496140464,2637333.422189933
2023-08-03,2802687.6101541435,2627212.6988704675,2969519.828000918
2023-08-04,2819564.0038588406,2641246.9845960494,2988191.3042604295
2023-08-05,2409840.62795977,2244127.5022020685,2570413.081942233
2023-08-06,2800392.705665633,2626947.8788119107,2965951.6561036273
2023-08-07,2676808.854015583,2510514.59089107,2855231.9483059575
2023-08-08,2282535.952378457,2110241.2382371165,2440395.053022492
2023-08-09,2385597.977579367,2212321.6738158427,2554822.482813221
2023-08-10,2713514.7545694294,2548307.388306662,2898356.1742651323
2023-08-11,2720727.767634417,2551996.4493148522,2893995.4649281385
2023-08-12,2302474.070609488,2130257.1285023713,2472268.4772820375
2023-08-13,2685808.7500278326,2509300.2847728464,2840738.088132527
2023-08-14,2556467.267938003,2392220.120389598,2723995.39595395
2023-08-15,2158006.5740973256,1984201.5582521695,2327698.0950132804
2023-08-16,2258521.2378323763,2080422.7111846001,2433922.748681083
2023-08-17,2585560.6263117883,2408024.645078028,2752128.6883927328
2023-08-18,2593554.319021945,2427096.079424558,2770003.7046470293
2023-08-19,2177686.807238067,2000241.0612302984,2348181.865306448
2023-08-20,2564921.9078510497,2395042.568664946,2736682.650234707
2023-08-21,2440868.159465909,2272507.8210202768,2623938.3191954675
2023-08-22,2048923.998958834,1883524.3087899277,2220760.2666758914
2023-08-23,2156998.8472724743,1990718.5021373893,2329556.121959229
2023-08-24,2492435.9831038415,2340043.830757682,2670454.567475172
2023-08-25,2509444.2239630483,2350478.617886587,2690765.028631488
2023-08-26,2102979.275835786,1941411.8842297322,2281893.421532204
2023-08-27,2499774.981516894,2336595.814969921,2668033.9391985857
2023-08-28,2385215.530415394,2220734.548966164,2551864.977705307
2023-08-29,2002487.223154405,1830842.1604350812,2183708.554081293
2023-08-30,2119305.72126068,1954525.3261175347,2296867.845865723
2023-08-31,2462844.474465424,2292875.087775953,2638134.0959448097
2023-09-01,2487171.1768801734,2314968.9391802903,2670640.4815169703
2023-09-02,2087132.9681396782,1926536.3328017027,2248680.6732194275
2023-09-03,2489390.491957322,2322262.976912064,2657240.8188845306
2023-09-04,2678920.6209821375,2501079.79789035,2848711.892364451
2023-09-05,2000024.5606718753,1817245.2170542215,2172042.7084538266
2023-09-06,2119342.7296387847,1949661.9052631934,2291400.5886378735
2023-09-07,2464492.9882176374,2309001.4252837193,2645748.210754901
2023-09-08,2489648.262038079,2318242.2217809847,2661245.925408613
2023-09-09,2089788.8823923424,1931035.7472198678,2256950.8780934955
2023-09-10,2491731.705689003,2312068.437489951,2648153.553128943
2023-09-11,2380998.3060177523,2210542.869308042,2553532.042186646
2023-09-12,2000960.9560246223,1825571.0210428901,2163744.039495854
2023-09-13,2119150.5400107857,1950322.1982053127,2289861.2773080696
2023-09-14,2463412.13282842,2285062.2456788244,2619381.907385867
2023-09-15,2488095.735728049,2320386.6431321176,2658917.727791877
2023-09-16,2088342.8195448266,1918796.7117509753,2259589.265482128
2023-09-17,2491109.3039916814,2319749.684564011,2664012.26506519
2023-09-18,2382028.2599537307,2215090.1734188837,2554492.4717895566
2023-09-19,2004551.2292811293,1836050.8455179315,2177594.3977226075
2023-09-20,2126664.4247188936,1967562.2865635287,2283099.065707301
2023-09-21,2475805.856048296,2310988.9163246737,2648075.380538405
2023-09-22,2506290.5979860136,2349497.625870073,2684681.9174594157
2023-09-23,2113185.279745667,1935782.3872888451,2286386.63000154
2023-09-24,2523332.2611935805,2352599.64557135,2693391.8754205415
2023-09-25,2422214.802044226,2251716.044923934,2596857.453892322
2023-09-26,2053102.0625463685,1879078.4568945405,2222485.9287638958
2023-09-27,2183770.1047796914,2013417.6054214735,2356885.120950352
2023-09-28,2541424.8122458863,2379079.7312562033,2711965.8788486943
2023-09-29,2580133.783273813,2408127.3545178715,2743936.975948381
2023-09-30,2194708.091152389,2018474.940502476,2355847.1125781257
2023-10-01,2611734.1669539195,2446239.8926271033,2772025.9697261737
2023-10-02,2516446.886725408,2349792.780188737,2666360.43760735
2023-10-03,2151882.46726896,1972399.664244023,2305677.2777599758
2023-10-04,2285607.1027831356,2112022.446787373,2461299.9775580647
2023-10-05,2644647.0275833393,2474536.76899388,2816214.2436097893
2023-10-06,2682926.839138344,2522889.685956573,2863191.7522386736
2023-10-07,2295156.7709659804,2115356.521770725,2468565.724583603
2023-10-08,2707868.991965675,2524950.755718284,2876815.5422475766
2023-10-09,2713459.0220572436,2543367.1174700977,2878015.611054337
2023-10-10,2233514.6470187167,2067908.9835586774,2392178.986063983
2023-10-11,2357196.5046509416,2177820.6821537814,2528177.4366652914
2023-10-12,2704515.461861825,2539354.4479197864,2878578.57208089
2023-10-13,2729594.1513183843,2565932.029110032,2890223.9427843885
2023-10-14,2327385.0879712077,2143264.348834143,2506534.8426627195
2023-10-15,2724701.63767459,2550028.071428908,2895125.8974425555
2023-10-16,2607087.7411688585,2439713.1574668726,2775929.1755303936
2023-10-17,2217965.0478024734,2057963.7443914178,2389339.3820733265
2023-10-18,2325353.5114147947,2167940.793638149,2507085.214210194
2023-10-19,2656791.3209781996,2486596.946396945,2824606.1209077537
2023-10-20,2666761.2505297842,2494779.125863185,2837252.3233792065
2023-10-21,2250564.424299557,2082038.5012291328,2427599.53107036
2023-10-22,2635341.9283202104,2466744.424474407,2809942.797426218
2023-10-23,2506935.593471607,2330248.74148644,2674603.5110896793
2023-10-24,2109026.8595133787,1923911.5979741407,2268419.22054078
2023-10-25,2209273.978547676,2040648.545664574,2373546.602319916
2023-10-26,2535953.8130658567,2377425.411011544,2721355.357600494
2023-10-27,2543655.1678620325,2368359.8117143223,2728769.4431245495
2023-10-28,2127725.1364057288,1953558.3803659612,2293871.939348143
2023-10-29,2515288.839563315,2339683.893854015,2668756.6883059014
2023-10-30,2392109.984667539,2223935.097943326,2560953.17273488
2023-10-31,2001731.17885846,1827576.9336427648,2173976.698980133
2023-11-01,2112190.2662274907,1938578.6547257013,2279850.9606834482
2023-11-02,2450938.7093392247,2276819.2684944347,2614986.14506443
2023-11-03,2472269.1735465336,2311202.4379687347,2649154.004198289
2023-11-04,2071193.307135644,1912475.2213698463,2251851.991346707
2023-11-05,2474470.0682304525,2307547.7133812197,2648013.8689798648
2023-11-06,2367475.767163195,2184599.904848127,2529373.0651716553
2023-11-07,1993354.5053723296,1823272.9027260353,2163153.0395153756
2023-11-08,2119745.0076081706,1960258.211685814,2297951.9170839316
2023-11-09,2473709.582735324,2299979.710167228,2643775.8048082846
2023-11-10,2591777.617479576,2407376.7725075283,2752200.1997919194
2023-11-11,2138703.9635615423,1964175.6836480068,2316030.1031639
2023-11-12,2535069.716608207,2367881.207133928,2712296.2328159944
2023-11-13,2437089.0339582576,2262924.137012734,2612487.602936039
2023-11-14,2069810.052168171,1900574.813908479,2231938.143245386
2023-11-15,2200733.59646184,2043946.8330484864,2373295.835175224
2023-11-16,2556847.524763539,2380953.411521764,2724591.125022274
2023-11-17,2592066.7535052155,2420173.0525717456,2769958.087395599
2023-11-18,2201121.2004587958,2031717.270825914,2364966.6282400843
2023-11-19,2610591.7021509036,2451394.692918416,2777757.338462576
2023-11-20,2505784.8502044673,2339348.4155288576,2677583.3922968777
2023-11-21,2129885.278880504,1961082.993423584,2308035.957626247
2023-11-22,2250681.3320508706,2081035.556431824,2415155.284111011
2023-11-23,1520613.47149509,1342870.8148180812,1708082.4727479455
2023-11-24,2618587.104038448,2462592.4565724065,2781730.4681679313
2023-11-25,2215086.575202883,2048714.4202383491,2391424.7007220862
2023-11-26,2611964.219370658,2433308.200422319,2780700.7914888514
2023-11-27,2494922.141985761,2325360.7896923586,2686606.601060412
2023-11-28,2107529.7059553843,1937208.0682958767,2291548.2556109116
2023-11-29,2217938.2455158536,2048553.4137032386,2388225.0041038897
2023-11-30,2553795.446581887,2379483.7675504526,2725431.8250357234
2023-12-01,2569666.64799916,2400139.7638944597,2745120.3228280395
2023-12-02,2160904.2154657654,1994156.322445072,2337666.006390263
2023-12-03,2554665.556691956,2371208.512658882,2709206.8864688072
2023-12-04,2436771.2175650494,2274871.4105336475,2612761.6396591826
2023-12-05,2050842.0578508629,1873074.5115741452,2229452.699187554
2023-12-06,2165467.0072868345,1997945.6581974411,2342813.4258908555
2023-12-07,2507751.778725934,2342770.2646761197,2680355.892542577
2023-12-08,2532107.2952548605,2357687.398445733,2700135.259515716
2023-12-09,2133667.4624927673,1969460.6927815236,2295420.589087746
2023-12-10,2539312.511689764,2373528.4163128627,2702818.8341787593
2023-12-11,2434534.070347956,2267297.9304411095,2598650.724174437
2023-12-12,2062580.7792405982,1889164.0530472256,2216749.090584352
2023-12-13,2191180.5880383346,2021563.0924695136,2345426.1529811756
2023-12-14,2547465.5945691317,2386858.9168171007,2717556.2209477415
2023-12-15,2585406.41666409,2414829.6941224555,2759163.4612934664
2023-12-16,2199696.9113401417,2039287.0585169857,2365076.603769711
2023-12-17,2616789.409937121,2451881.252458007,2787250.6181190806
2023-12-18,2521771.457068912,2349618.2681778935,2683019.5780582335
2023-12-19,2157522.559952094,1988518.9028278808,2328809.4657785227
2023-12-20,2291446.7817906686,2124164.732930911,2466016.457852796
2023-12-21,2650406.7673159507,2471947.5621678405,2818823.328556397
2023-12-22,2688165.9418815756,2515964.539551524,2859643.227369575
2023-12-23,2299279.487111837,2128603.1920183515,2470791.1561303553
2023-12-24,2710134.091640998,2547484.2778957654,2881573.538029541
2023-12-25,2056494.3386401879,1883829.1928567642,2230507.8878874364
2023-12-26,2229325.178118916,2054770.14928348,2398162.944546526
2023-12-27,2348193.247149467,2173002.145212285,2518004.723075684
2023-12-28,2689527.734410874,2513462.244186241,2861333.1311435504
2023-12-29,2707392.531367768,2540187.3918096805,2877896.942878264
2023-12-30,2296703.4497000044,2134682.643381854,2476352.974008936
2023-12-31,2684259.662134732,2513151.271058196,2863962.5402812962
2024-01-01,2275664.0910470677,2103635.8632532423,2457802.164018769
2024-01-02,2154216.92442429,1986487.5611760055,2324759.746303741
2024-01-03,2248141.8542885375,2080810.8500547085,2406863.7009800747
