ds,yhat,yhat_lower,yhat_upper
2023-01-01,2250515.9067301718,2053059.1604651953,2427678.829593852
2023-01-02,2368453.368440415,2188316.8495717864,2540920.623829735
2023-01-03,1995074.8429106267,1812895.1012297082,2162198.4423693265
2023-01-04,2079975.3324608165,1906792.4660462863,2265696.402327012
2023-01-05,2393401.148836673,2221116.5329731866,2568695.9504500614
2023-01-06,2391705.91350346,2215930.5812320393,2563297.0304694013
2023-01-07,1957749.5972681846,1793155.1563891722,2128626.4086381267
2023-01-08,2317476.882256399,2146364.8716667364,2492450.482382477
2023-01-09,2169469.7600993826,2010170.3589426584,2336781.423093178
2023-01-10,1757172.3003809084,1579505.6941024025,1933281.496816579
2023-01-11,1833969.444404113,1656485.9220750702,2003738.3271884967
2023-01-12,2142820.322981958,1959436.8150092443,2314591.1853680788
2023-01-13,2140179.969336408,1954211.2726909046,2300560.4076492954
2023-01-14,1708932.5616457206,1538451.990183086,1902037.113021133
2023-01-15,2074969.7818090264,1905175.606303594,2247755.3601945825
2023-01-16,2269806.203196306,2089638.2267326913,2437764.1148759346
2023-01-17,1537503.2273464585,1360707.3313160492,1724140.5537583714
2023-01-18,1630362.3603688886,1456333.997068078,1803334.285822966
2023-01-19,1957956.426549878,1773468.1674222054,2139873.3454924067
2023-01-20,1976364.1417731694,1802803.169433973,2149913.544505613
2023-01-21,1568051.906015738,1382562.313932001,1742225.928918105
2023-01-22,1958462.4958570024,1776965.4780292653,2132046.6557188104
2023-01-23,1845580.4810076705,1672741.6807340854,2014528.8137467108
2023-01-24,1472171.9468437256,1301025.962409479,1653075.6131171929
2023-01-25,1590879.9745172472,1419871.1491641544,1759461.365874355
2023-01-26,1943875.9335620974,1775780.3844837875,2135356.5492781512
2023-01-27,1986799.9863203955,1801915.4333728538,2158706.343253133
2023-01-28,1601713.45177825,1431495.428833159,1782589.9090884645
2023-01-29,2013696.1264084051,1844253.9355667585,2193591.3564701183
2023-01-30,1920419.08977714,1728324.8129241732,2095322.9492180448
2023-01-31,1564390.4097048005,1396660.7376831423,1739741.3773609668
2023-02-01,1698055.0712551367,1521072.3076879964,1869071.3824122236
2023-02-02,2063449.1001014533,1890016.4812936576,2249475.320948838
2023-02-03,2116141.239627717,1941329.3165315746,2289438.6875901516
2023-02-04,1738184.8343631784,1564139.69516766,1908041.6807864248
2023-02-05,2154713.0663023023,1982553.9644044111,2351240.718232813
2023-02-06,2063508.1629039373,1890151.0032698773,2223425.3285168833
2023-02-07,1707242.1213960054,1529122.0458169153,1872452.9791672092
2023-02-08,1838570.4381187712,1666909.689411752,2014510.4654520743
2023-02-09,2199651.972487813,2025714.0415908175,2364957.47213522
2023-02-10,2246463.697856153,2055632.0323159525,2412774.9858876015
2023-02-11,1861362.8765211033,1695222.9680808238,2018548.1568242179
2023-02-12,2269800.401464423,2095735.882372593,2451596.2674252237
2023-02-13,2169880.9975813273,1985098.0165253873,2337197.450375834
2023-02-14,1804595.107816408,1638779.8958314674,1989527.0165106556
2023-02-15,1926904.1886422655,1741984.7939284022,2101165.817011919
2023-02-16,2279379.7986046225,2108712.017658506,2454354.942782265
2023-02-17,2318130.253969277,2138945.767699965,2491237.874121187
2023-02-18,1925737.9087060764,1744621.9155860427,2110640.444764804
2023-02-19,2327840.589039262,2134111.8149029003,2502599.8169239764
2023-02-20,2527053.285797707,2361360.5089240205,2690659.3088445235
2023-02-21,1853372.0379012274,1682137.0211475047,2023210.7150061196
2023-02-22,1972909.5300262098,1801415.7146791029,2155847.687388756
2023-02-23,2323883.1613663184,2152692.364354355,2491585.8474815344
2023-02-24,2362368.929965785,2189445.953076105,2537422.093955731
2023-02-25,1970876.3380568433,1803927.4109488167,2162177.921978023
2023-02-26,2374933.658811492,2208577.3960479805,2552849.9585525724
2023-02-27,2272649.262709872,2094103.8434494252,2455130.156638188
2023-02-28,1906946.6960308384,1729106.888193482,2071642.8842565895
2023-03-01,2030655.0819356896,1855426.3136676971,2203276.100508538
2023-03-02,2386155.0236900873,2202624.9452739563,2558176.7935376237
2023-03-03,2429313.536395502,2247002.1899364013,2612764.584885942
2023-03-04,2042430.7816712137,1874453.3857609509,2214500.8689469765
2023-03-05,2450831.826367054,2290034.491371274,2619032.3767440505
2023-03-06,2352434.070667798,2170311.4594033887,2524462.3378108977
2023-03-07,1989987.8695205166,1796685.819333098,2151157.1618494005
2023-03-08,2116171.7701309235,1932221.6448424014,2294904.965362635
2023-03-09,2473242.4220076436,2302313.7365324525,2648424.749383235
2023-03-10,2516972.59071494,2328100.9961806554,2698915.291937077
2023-03-11,2129599.984438164,1945811.0501465574,2305450.5141849373
2023-03-12,2536420.0804398963,2354920.5704290266,2717469.8291300945
2023-03-13,2435353.5942327986,2257760.3824431193,2610726.660320439
2023-03-14,2069186.1438145838,1903213.8990289543,2242729.286429529
2023-03-15,2190661.589434817,2010068.6990735459,2372541.6824862813
2023-03-16,2542129.190073455,2373956.3606095333,2706843.7758823056
2023-03-17,2579478.116243418,2407724.602656661,2757298.502340953
2023-03-18,2185082.1563416757,2005816.7234485692,2370062.057829289
2023-03-19,2584387.9491289323,2410168.464327354,2756650.6195970206
2023-03-20,2475477.537037148,2305070.040007286,2651896.472928144
2023-03-21,2101302.9563909727,1927678.023573462,2264640.362427914
2023-03-22,2214774.5050828583,2044458.7904216407,2379938.542234183
2023-03-23,2558402.9865364865,2393210.470274855,2730610.8496398083
2023-03-24,2588229.6179952007,2415705.6028372296,2765622.1626597694
2023-03-25,2186766.575765235,2017105.932363235,2363170.6538280845
2023-03-26,2579581.626223431,2402256.706411401,2752559.1312423544
2023-03-27,2464857.7375940545,2291517.4660455114,2636608.86590609
2023-03-28,2085625.459584166,1906355.9623496933,2267259.9366948507
2023-03-29,2194849.76198439,2025059.5805738706,2369498.096781424
2023-03-30,2535071.653753801,2359989.007986276,2716779.307661418
2023-03-31,2562338.267437224,2391996.3589439746,2721809.1926325406
2023-04-01,2159144.3526856215,1989404.6775546423,2332013.7861245754
2023-04-02,2551018.574764639,2359204.281864145,2727337.9812411694
2023-04-03,2436085.438049664,2259659.9425640926,2607794.867934121
2023-04-04,2057300.5274655654,1872185.7306834871,2223254.865004322
2023-04-05,2167540.649091228,1985034.0344765354,2343569.8344286294
2023-04-06,2509249.0695685614,2346992.3701328603,2683344.4307245538
2023-04-07,2538369.4095506095,2351759.484902771,2717560.076164112
2023-04-08,2137291.0018854127,1969998.1924267737,2308491.698649519
2023-04-09,2531438.978326062,2354859.4175944054,2714734.995613529
2023-04-10,2418839.77787939,2245289.83843049,2578572.604619369
2023-04-11,2042359.6522469132,1883785.5904756358,2227881.0392752094
2023-04-12,2154797.645042013,1976425.5389240126,2329371.3196115843
2023-04-13,2498533.156200008,2334464.328694584,2664763.984482666
2023-04-14,2529461.577549187,2356135.934519657,2712787.1961352257
2023-04-15,2129940.7618881543,1954726.069492917,2313239.3235775507
2023-04-16,2525381.5633829185,2351900.5229422958,2705769.32398514
2023-04-17,2413813.1392322783,2234740.8544919845,2582022.958776774
2023-04-18,2038120.607627158,1857600.258895604,2219432.877472906
2023-04-19,2151136.58000239,1975600.9277977676,2333842.624058546
2023-04-20,2495286.7405620203,2319261.4470505104,2679042.884704082
2023-04-21,2526523.03837943,2366663.034027889,2705635.8438303694
2023-04-22,2127267.3489482137,1952176.7293925034,2307920.900983525
2023-04-23,2522998.949167778,2357619.6033167248,2699364.4661387876
2023-04-24,2411816.6100500245,2235978.1470990344,2605284.793654067
2023-04-25,2036673.0207304226,1861883.3238048656,2208111.129749336
2023-04-26,2150463.1796691082,1990658.6512249417,2324156.5527487937
2023-04-27,2495667.042204378,2299420.060684783,2673375.948788507
2023-04-28,2528280.0952161592,2345479.635998081,2710744.045227905
2023-04-29,2130754.8121860847,1955921.2745724013,2313202.076521878
2023-04-30,2528586.413519416,2352257.980155721,2708750.899662474
2023-05-01,2419873.8002741737,2229549.3483758206,2598870.8950631465
2023-05-02,2047553.4191398867,1868053.2222319557,2211582.3482254534
2023-05-03,2164487.7188377148,2005227.7884784027,2343313.8530479786
2023-05-04,2513108.4874522192,2342386.760079212,2694551.0342588457
2023-05-05,2549348.72304066,2365677.3145381315,2714047.193277331
2023-05-06,2155585.948977558,1983343.0818639174,2324789.883458705
2023-05-07,2557230.3382414784,2373453.7314299988,2726787.772270698
2023-05-08,2452288.4360979195,2276177.5378300147,2624700.06065767
2023-05-09,2083600.1451787753,1908160.5670305507,2255896.2238792405
2023-05-10,2203930.52710147,2022858.116396959,2383012.2284712624
2023-05-11,2555616.5955291754,2374626.519921925,2725214.8451460167
2023-05-12,2594502.633516341,2413459.743725039,2763979.1688218154
2023-05-13,2202886.8262722446,2020978.604714699,2376339.336842052
2023-05-14,2606112.4563176776,2422317.8096743384,2774075.2158572404
2023-05-15,2502134.3403657405,2313026.63875168,2689696.4111342533
2023-05-16,2133758.0725412834,1946215.8040212216,2316561.1134391087
2023-05-17,2253733.542923021,2082371.6682654673,2415585.764399664
2023-05-18,2604402.838151268,2434011.9442167333,2778936.653491043
2023-05-19,2641636.008458194,2472693.3631237284,2802071.758453215
2023-05-20,2247777.4648828707,2069210.736641511,2423096.9593039067
2023-05-21,2648236.2488016146,2476456.700348595,2823190.1280895313
2023-05-22,2541050.8709918796,2359733.324188384,2720093.5865516816
2023-05-23,2169126.325181019,1998148.9522991125,2355413.3688232587
2023-05-24,2285324.8067441713,2110711.1660531564,2459092.351491579
2023-05-25,2632110.3246077383,2452945.7139154645,2803423.8963522613
2023-05-26,2665480.7891470823,2487976.209283067,2834068.9710435006
2023-05-27,2267910.4524940206,2095762.7106087424,2451382.4874252686
2023-05-28,2664936.066744319,2488749.639783536,2851143.6016874597
2023-05-29,2617151.934783889,2451437.252594533,2804961.171998278
2023-05-30,2180271.1604561764,2017441.8273712965,2348061.46399565
2023-05-31,2294556.0539397113,2115188.793920029,2481560.778561635
2023-06-01,2640320.95683605,2471353.4155735113,2819968.213075737
2023-06-02,2673417.8079700177,2505375.681065949,2851818.271637728
2023-06-03,2276357.2031140206,2084610.3944736836,2454472.565086816
2023-06-04,2674687.762764745,2494097.727674158,2849894.338529087
2023-06-05,2566555.8876189576,2395247.489283442,2738929.6146939974
2023-06-06,2194938.576168929,2030479.3142257323,2367220.14686706
2023-06-07,2312730.9859199435,2142216.112691175,2490233.5136458864
2023-06-08,2662389.0467220894,2490392.147915448,2828479.501853631
2023-06-09,2699860.7945788116,2525592.510252519,2883846.3659804533
2023-06-10,2307529.3501510215,2120715.7499824595,2488525.907825338
2023-06-11,2710800.915175195,2543160.809226103,2878610.7745543206
2023-06-12,2607668.581301735,2438745.5932616573,2788888.30483064
2023-06-13,2240949.616090387,2065467.1243482407,2419783.827397113
2023-06-14,2363377.776608533,2194399.1558550126,2534926.748625444
2023-06-15,2717250.8172791637,2530446.536423875,2889957.895995469
2023-06-16,2758366.712052927,2590700.159439422,2948054.4232310806
2023-06-17,2368971.3648041375,2203460.7976025688,2546920.075272225
2023-06-18,2774351.0335203344,2591123.836363978,2945694.4402138144
2023-06-19,2757017.950621597,2582766.602901716,2933528.1906149643
2023-06-20,2305861.876816584,2128091.563443454,2487636.021829033
2023-06-21,2427423.421172461,2247563.45186247,2597478.822522808
2023-06-22,2779365.20779263,2611027.6101621217,2963233.576637657
2023-06-23,2817498.330221716,2636400.914192237,2977628.8298987695
2023-06-24,2424112.4255281906,2241741.153676734,2593384.2889529313
2023-06-25,2824567.3722935016,2648395.7742214813,3001574.06551098
2023-06-26,2716859.445819351,2543512.1722009433,2887821.674241515
2023-06-27,2343859.5017865645,2153893.4590915306,2524313.483231881
2023-06-28,2458404.6878691735,2281167.9337386377,2644541.486005534
2023-06-29,2802943.8436690965,2628890.0900862273,2974656.939487476
2023-06-30,2833470.1482696338,2655828.8316512546,3008740.4046799084
2023-07-01,2432463.873306362,2258498.1596926204,2600939.208531343
2023-07-02,2825478.593996267,2644169.3869876023,2991086.625035446
2023-07-03,2710701.6784981936,2541896.2947039516,2879898.9426794704
2023-07-04,1717385.8400301163,1551370.112875693,1888615.8502629215
2023-07-05,2439940.0898191584,2272985.656317646,2635382.004501909
2023-07-06,2779560.406997751,2596903.0812437334,2958111.279015559
2023-07-07,2806167.1935132546,2628637.309163016,2983172.0097650853
2023-07-08,2402339.1676141773,2223500.9323906437,2564962.295571202
2023-07-09,2794276.1002877112,2613989.7535857954,2964197.9624195932
2023-07-10,2679620.090713029,2503958.238725202,2859170.1759240082
2023-07-11,2301423.280032791,2134640.9169715173,2477889.4762171614
2023-07-12,2412654.603277452,2224913.0412273295,2583468.842743103
2023-07-13,2755840.4963239813,2580234.1944967303,2938693.9672702234
2023-07-14,2786994.360932508,2611301.7864432135,2957031.593996032
2023-07-15,2388557.7592684072,2219408.6398642785,2562030.499045565
2023-07-16,2785986.7574554216,2603060.6590081146,2963209.1682807165
2023-07-17,2677314.2565780804,2501899.160606883,2858420.549119012
2023-07-18,2305386.016545009,2149672.1048635757,2474373.0667177713
2023-07-19,2422951.959341745,2249147.3802970056,2597710.9045187025
2023-07-20,2772312.9490073533,2599746.8590878593,2950366.503720233
2023-07-21,2809256.592700512,2635643.0792007465,2980097.338991792
2023-07-22,2416004.8539720443,2229315.827311871,2592672.7726678955
2023-07-23,2817806.713387524,2638863.378606047,2996543.8955049147
2023-07-24,2712506.532054273,2543695.591942156,2886976.5364972865
2023-07-25,2342785.6472524162,2166042.596720769,2509424.3123267395
2023-07-26,2461258.622680373,2279930.464354351,2637918.9482005397
2023-07-27,2810124.2033251375,2645030.6411981047,2973872.250257384
2023-07-28,2845104.393555309,2669901.802241784,3023804.535963641
2023-07-29,2448394.348848993,2274680.9310280276,2618559.0482453313
2023-07-30,2845256.243926416,2671302.0952470927,3018882.57888857
2023-07-31,2733587.731098293,2560928.6464505303,2918365.5138330082
2023-08-01,2356162.508276603,2187894.8121275166,2535140.547950061
2023-08-02,2465724.4418894555,2298281.053921385,2634491.41188529
2023-08-03,2804635.3494862933,2633540.6533524883,2976995.916911748
2023-08-04,2828809.9459775197,2648247.134217979,2990858.163742223
2023-08-05,2420660.7574786353,2245571.926248876,2596089.3966599572
2023-08-06,2805686.304259419,2629302.021749293,2968767.3003892284
2023-08-07,2682033.3263215683,2506254.311915915,2860317.352776658
2023-08-08,2292730.7474619737,2115226.2784971967,2465434.4783920976
2023-08-09,2390777.01079272,2218081.0660760803,2562479.7056465587
2023-08-10,2718781.0843426,2544732.766007662,2902429.0472737155
2023-08-11,2732890.834732652,2560316.620380468,2909839.945026208
2023-08-12,2315731.761723587,2149826.0813030633,2510778.843633297
