ds,yhat,yhat_lower,yhat_upper
2023-01-01,2245158.7400987027,2075624.4058562736,2414304.350047335
2023-01-02,2368037.065335401,2196914.8948454675,2547604.148768281
2023-01-03,1988214.6444869263,1814724.1789648214,2168641.6850216123
2023-01-04,2077604.8955663873,1910839.2353481608,2242112.588839461
2023-01-05,2393600.846612295,2219244.424231153,2555789.474803329
2023-01-06,2386435.8815624407,2214881.6272979546,2571547.0685675265
2023-01-07,1948503.692053719,1780426.8315368907,2127090.2635898707
2023-01-08,2314056.818384762,2148695.753089601,2488008.5977543998
2023-01-09,2167526.316135384,1990404.2809049054,2331394.2167704552
2023-01-10,1751094.5459774723,1581648.1869144677,1923299.2220246817
2023-01-11,1832599.1867813203,1669821.2427046604,2001773.4262001659
2023-01-12,2144262.2977587623,1969361.653731888,2319205.294081852
2023-01-13,2136408.233735579,1972064.9392974246,2312691.077185942
2023-01-14,1701444.0637437885,1539981.3429183115,1870706.3693983385
2023-01-15,2073558.4564365516,1895366.49690667,2255748.906415875
2023-01-16,2268324.416819564,2098961.1527029937,2448238.9843600807
2023-01-17,1533871.9287234412,1357397.9802534517,1716274.2692973043
2023-01-18,1631606.082746991,1454991.6611928933,1788937.406364469
2023-01-19,1962135.0133082077,1787351.9222116424,2117661.3599643814
2023-01-20,1975400.5821616708,1810894.7194561101,2143759.0220873933
2023-01-21,1563387.6207938616,1389660.4555498348,1725511.859853333
2023-01-22,1959833.3011859066,1775653.8327733448,2132520.4763115956
2023-01-23,1848560.0634008185,1670407.1956481137,2024105.7182285432
2023-01-24,1471063.7314557577,1303953.1390031562,1656474.4618689108
2023-01-25,1594434.5022150308,1431020.0649967617,1773124.2558142017
2023-01-26,1950104.1798811145,1773730.988674629,2109752.566850186
2023-01-27,1987582.981837523,1814374.6198689402,2166891.761506
2023-01-28,1598459.0755132884,1422564.4874723314,1767939.057432727
2023-01-29,2016116.3203641588,1844152.5934856404,2186726.9148994717
2023-01-30,1924074.286005897,1750603.0933578787,2105439.5691630556
2023-01-31,1563582.0197386998,1399351.3483476904,1737904.6195543783
2023-02-01,1701543.1309190718,1531348.6972369219,1868575.3598481852
2023-02-02,2069265.4911507627,1904927.2919209276,2246260.0343494625
2023-02-03,2116198.8472645488,1945123.3386172235,2282350.5586717916
2023-02-04,1733933.5230348553,1554803.7203499516,1908358.6339849646
2023-02-05,2155915.7436893564,1978316.1005235196,2324349.2423723424
2023-02-06,2065783.7556966182,1889427.572873934,2227862.688791347
2023-02-07,1704956.3544045473,1527746.2455942489,1883106.9749267376
2023-02-08,1840551.5597330488,1671761.1106378324,2019376.478495417
2023-02-09,2204128.9397967327,2021134.7501856014,2364519.527854889
2023-02-10,2245419.1022475003,2077089.546697783,2430817.983955698
2023-02-11,1856313.7677099595,1678819.8887505522,2036021.832379955
2023-02-12,2270570.8924975703,2098618.8574161013,2461887.4049366587
2023-02-13,2172145.8304132507,2015552.7402467343,2348225.7524309214
2023-02-14,1802767.2517004623,1628100.8852706472,1989420.0696608895
2023-02-15,1929848.9280210894,1762002.4882611935,2093716.1782268384
2023-02-16,2285224.5272302786,2101774.8295160523,2464474.8885878217
2023-02-17,2318870.440460075,2135020.2615199005,2483176.5520003745
2023-02-18,1922890.2159652477,1759412.0539127642,2106628.9110268834
2023-02-19,2331216.508261204,2173242.6703428533,2504801.8330864524
