ds,yhat,yhat_lower,yhat_upper
2023-01-01,2272459.015789581,2115044.443806963,2442159.7086750106
2023-01-02,2368470.7580270884,2203990.9615263185,2527925.9525274136
2023-01-03,1960284.6483653556,1801318.5157809968,2119470.520943344
2023-01-04,2051645.0519268778,1893954.073516805,2216434.1751718074
2023-01-05,2357966.0808472685,2201672.4852840225,2524058.9556673225
2023-01-06,2359160.7061312925,2208384.9605967216,2519736.4358233004
2023-01-07,1927505.8610856936,1765099.4977557037,2092332.7939278334
2023-01-08,2292260.5305722095,2125933.907940006,2467675.4158111997
2023-01-09,2152906.1244948516,1990447.693442929,2309640.2907164907
2023-01-10,1744655.0829641894,1581377.5346950323,1903947.2519873832
2023-01-11,1830795.1729569098,1680251.2884763018,1987802.3173652026
2023-01-12,2135026.410546632,1973484.4791022171,2284161.3959415476
2023-01-13,2137294.813172917,1975632.8964533391,2288194.3130880157
2023-01-14,1709844.6414842794,1550059.8433335628,1865506.5575490487
2023-01-15,2081838.0554286416,1919694.9626959465,2244494.1360920607
2023-01-16,2218162.550248809,2049731.3158772828,2370158.9089442547
2023-01-17,1557124.241840395,1411266.276155333,1729339.80255739
2023-01-18,1658437.669827384,1507380.8935132513,1814011.1640862196
2023-01-19,1979929.9842091666,1827823.4403642286,2144307.1643874743
2023-01-20,2001202.4306388772,1835839.834228966,2158366.7686037947
2023-01-21,1594127.237906853,1437970.501739286,1751502.4116540754
2023-01-22,1987476.3829492368,1828278.9044782473,2139354.4007459143
2023-01-23,1880174.422350327,1730758.230337587,2041479.8518213327
2023-01-24,1506820.998031957,1351044.6259939335,1667191.9183472248
2023-01-25,1630050.1049389206,1467476.256900067,1788976.3325255315
2023-01-26,1972882.6606783522,1815918.3711718395,2130594.216290742
2023-01-27,2014576.1761943006,1850369.3578675487,2169473.4342662226
2023-01-28,1626692.781199021,1468427.6703819644,1780717.826878086
2023-01-29,2037734.1336155524,1878949.6757974238,2193485.989179006
2023-01-30,1946399.23533142,1788541.7379666055,2097274.1051326445
2023-01-31,1587110.660058348,1428455.15507716,1750320.6127035238
2023-02-01,1722376.214645932,1566339.9698293118,1879657.4397942885
2023-02-02,2075142.5441440837,1905746.1454694406,2237875.075911076
2023-02-03,2124358.804044078,1971884.416822611,2283978.0015644585
2023-02-04,1741900.1104968674,1579668.2373201998,1898874.6593748126
2023-02-05,2156342.5473276433,2001471.9382095232,2316925.783086482
2023-02-06,2066502.6886277026,1905792.2689053214,2224484.3230142654
2023-02-07,1706958.865411952,1534413.7215889622,1864727.3740900552
2023-02-08,1840407.04052595,1675976.7356193897,1992999.832599928
2023-02-09,2190007.9808889246,2023813.632982547,2351522.274438932
2023-02-10,2235229.72529132,2080128.9423839627,2404402.5658764704
2023-02-11,1847906.8445930474,1685037.8565879615,2014976.5993955308
2023-02-12,2256865.302697776,2114446.5441007814,2426662.4460771778
2023-02-13,2161169.2476749695,2004057.4003809835,2328374.379930487
2023-02-14,1795635.5645392812,1644333.457578646,1955908.6898951305
