ds,yhat,yhat_lower,yhat_upper
2023-01-01,2269507.4506375305,2120870.686997597,2429958.8140293225
2023-01-02,2368026.403316345,2194580.0120223565,2530105.497344968
2023-01-03,1963038.2033319836,1811715.6261135126,2125167.988257959
2023-01-04,2055528.167125463,1901660.244190125,2217747.727489173
2023-01-05,2357021.257932997,2194475.652701086,2523449.3894443987
2023-01-06,2355223.9429147793,2198406.9133471996,2513461.581206283
2023-01-07,1932241.1291068634,1769790.6106177187,2088381.0909118357
2023-01-08,2289082.2407251764,2140620.292195484,2455224.5684396722
2023-01-09,2151519.342880697,1995952.7122836285,2300640.338235445
2023-01-10,1745919.0058162224,1594370.6874525873,1904581.7759450339
2023-01-11,1833226.0186869684,1678166.18740751,1989746.3293364674
2023-01-12,2132722.172971666,1976980.6506821774,2307339.021424494
2023-01-13,2132144.0994619005,1975397.0459978026,2289048.9522024244
2023-01-14,1713559.4481764105,1562312.7998473586,1873378.1861848396
2023-01-15,2077874.6959903399,1918167.7829561671,2236281.9811581154
2023-01-16,2218642.9104629997,2050513.6915057546,2384581.151084466
2023-01-17,1558168.7171405405,1415983.9749708704,1712107.3486736116
2023-01-18,1660961.463927377,1505034.0788185464,1825950.69999595
2023-01-19,1978037.9172934038,1814099.4041836052,2140132.7591920444
2023-01-20,1996779.9823806994,1837012.1016465884,2139396.3798201694
2023-01-21,1598873.4854162426,1443766.1469062432,1743658.2832827389
2023-01-22,1984825.4050164293,1843571.5742616488,2149233.178140634
2023-01-23,1879834.962291591,1729647.6334405267,2030976.890110014
2023-01-24,1509639.9074330218,1350862.0454417889,1665179.3461345162
2023-01-25,1634515.7228574438,1471279.1928662434,1801480.9911733763
2023-01-26,1973050.552218081,1812355.5774539437,2138202.4896816197
2023-01-27,2012279.4179881492,1851275.400095589,2163176.8626201213
2023-01-28,1633576.5965888402,1473264.6228927549,1801290.23594597
2023-01-29,2037179.0276201535,1881464.9954881785,2198043.900970272
2023-01-30,1948062.3657111218,1786734.9355430317,2097155.301235163
2023-01-31,1591790.911908181,1433084.066466173,1750446.8556052316
2023-02-01,1728519.081091707,1572221.066772881,1870878.3857435687
2023-02-02,2076399.9094559827,1923288.8658125685,2239849.5391897243
2023-02-03,2122820.5784976673,1953819.1455720055,2276089.0264914567
2023-02-04,1749191.073743338,1594496.759825626,1910023.599654733
2023-02-05,2155831.7416245053,1995313.6388552361,2316442.6410917486
2023-02-06,2067845.0702630912,1914677.071513913,2233168.088203295
2023-02-07,1710960.357345486,1546152.3209876989,1866621.9319876798
2023-02-08,1845529.0913998296,1689418.1003030231,2012897.9805530095
2023-02-09,2190294.0190505297,2034632.941896255,2355933.7102004034
2023-02-10,2232515.67527671,2075206.5394418132,2384643.0335053317
2023-02-11,1853855.5045059288,1702641.4426088552,2017140.3130065582
2023-02-12,2254888.7440112373,2092975.8926103136,2405494.6811129428
2023-02-13,2160969.000535135,2009878.1548190787,2321786.782982811
2023-02-14,1798066.0971727166,1640453.325760872,1961046.9460788441
2023-02-15,1926755.1951574665,1768278.2913468452,2087501.8413570123
2023-02-16,2265980.3208897677,2096468.513103074,2419634.3492425457
2023-02-17,2303176.208695687,2146807.0755328396,2462785.038627501
