ds,yhat,yhat_lower,yhat_upper
2023-01-01,2270426.1476280894,2110110.5738136764,2429675.5133695067
2023-01-02,2367723.9851742694,2213378.414939235,2524210.3162538637
2023-01-03,1964737.3528173093,1816371.6331325425,2123943.376940684
2023-01-04,2054211.2487000155,1889155.3144817764,2212388.2927967994
2023-01-05,2355890.951981115,2195298.096340347,2510072.713586798
2023-01-06,2357377.6408201978,2190806.0726126167,2515915.4329533908
2023-01-07,1931199.6701651453,1765701.3046638167,2096636.8864439924
2023-01-08,2288884.7239586306,2134061.4114697427,2448684.959022844
2023-01-09,2152572.286767337,1995908.3996031396,2319571.670546139
2023-01-10,1748425.6062018946,1586480.1875893106,1904955.6191954648
2023-01-11,1832786.272929531,1661775.6782994305,1994516.5899863192
2023-01-12,2132482.0981369806,1967915.4373135618,2291703.8345709336
2023-01-13,2135145.632268563,1973793.7873498218,2283895.2494617314
2023-01-14,1713270.8568137938,1557616.0083097052,1862887.9639324462
2023-01-15,2078286.955812736,1920647.2382364213,2230684.5041163214
2023-01-16,2218283.5591262034,2055735.710871417,2388979.509667727
2023-01-17,1560879.159561703,1394789.8954735494,1728548.516275668
2023-01-18,1660477.8055917749,1487034.3247455044,1818990.6887774332
2023-01-19,1977487.7324138486,1819154.6551286215,2139324.784401481
2023-01-20,1999195.9312150185,1841987.7667940883,2157798.7199921855
2023-01-21,1597723.862732185,1438756.1042084137,1759293.047610338
2023-01-22,1984110.3606203566,1827042.6447255996,2140185.1154005197
2023-01-23,1879936.6277850398,1719593.635827391,2032856.950886016
2023-01-24,1510752.15480218,1335955.4279199082,1666242.5655682178
2023-01-25,1632244.3130719105,1475799.8965403049,1783792.8891286214
2023-01-26,1970561.9067240746,1803754.25498328,2125894.891809119
2023-01-27,2012649.6204778887,1854402.8449998507,2169908.4134938824
2023-01-28,1630320.4887095275,1464771.6508334305,1778382.9764438577
2023-01-29,2034344.8968290722,1871273.5186156202,2191878.071419617
2023-01-30,1946080.5084451074,1793848.3352199544,2106553.8024628432
2023-01-31,1590901.8471440435,1442836.1931214954,1746287.0515424756
2023-02-01,1724372.220866181,1569568.0266542383,1892124.6275211442
2023-02-02,2072309.4392047643,1895017.0173189,2235719.019414944
2023-02-03,2121896.2997670146,1963837.1725075338,2271517.5085300114
2023-02-04,1744974.9544777917,1585469.9849058785,1903805.3790403248
2023-02-05,2152391.805790467,1983513.378816163,2319954.8458805247
2023-02-06,2065623.4070947405,1905810.1938907406,2238181.9568158225
