ds,yhat,yhat_lower,yhat_upper
2023-01-01,2243784.4502800335,2073383.7271764374,2400498.88495194
2023-01-02,2368116.2076808107,2224003.153819546,2543413.1855044095
2023-01-03,1985663.043264361,1823987.1445913243,2155153.8297675704
2023-01-04,2076072.9324181885,1898270.2980953534,2246483.7235278306
2023-01-05,2388950.3111928725,2212297.4100771938,2557466.139111331
2023-01-06,2382600.2645397084,2200735.827855741,2566986.3477241
2023-01-07,1945539.853660719,1781606.2426287048,2127029.9303627443
2023-01-08,2312802.976379798,2136304.0185971013,2480196.5299403495
2023-01-09,2165986.4341268335,1995173.4390838998,2340690.5155831976
2023-01-10,1749201.148564199,1584274.990007569,1912170.2780689937
2023-01-11,1831811.9124053393,1661700.2249377416,2007754.4349340706
2023-01-12,2140418.0635591466,1972767.954859759,2317296.730569732
2023-01-13,2133415.321073829,1957337.9217779718,2304009.8551059216
2023-01-14,1699334.4696944226,1514838.8295012997,1870536.2404348121
2023-01-15,2073146.5460684705,1899015.5833100427,2239200.1690369407
2023-01-16,2266206.7435621843,2085473.6862898942,2424922.6686160597
2023-01-17,1532731.3977426696,1360464.4856315749,1698904.6791995245
2023-01-18,1631499.835944477,1461816.1751899684,1806882.8109515568
2023-01-19,1958885.784513577,1789225.784162506,2135360.260076105
2023-01-20,1972905.9038734788,1794358.7874412262,2144229.9316138807
2023-01-21,1561672.386019554,1398037.4820666367,1730229.920793389
2023-01-22,1959708.5158347469,1798706.0135343345,2126053.4868152677
2023-01-23,1848007.8493225013,1679773.4508673495,2018888.5184724962
2023-01-24,1470000.5903703053,1307992.990539004,1644296.5932480223
2023-01-25,1594310.1403357284,1427390.6212470494,1757590.9394071705
2023-01-26,1946751.7618294577,1774954.895260331,2121196.308997721
2023-01-27,1984913.1223646787,1802442.489728731,2157018.179877373
2023-01-28,1596511.9196617026,1425149.3371887407,1758271.2268737464
2023-01-29,2015719.757524718,1839451.9384661738,2194498.54849041
2023-01-30,1923228.3751280895,1762603.0730956474,2087452.1874346326
2023-01-31,1562221.6541402624,1394346.5883883326,1722299.262152212
2023-02-01,1701136.2611692096,1532480.3420894125,1876726.203222274
2023-02-02,2065662.7931952402,1897816.5225341085,2228202.671745123
2023-02-03,2113327.162204572,1941820.426670569,2280315.4873683196
2023-02-04,1731847.4358742307,1551563.8464950724,1890348.798144601
