ds,yhat,yhat_lower,yhat_upper
2023-01-01,2270722.9786634617,2114685.6908472683,2430671.816025242
2023-01-02,2368114.962693293,2206364.889004115,2532415.2262628856
2023-01-03,1971643.340437842,1802100.7054367317,2141894.9062487227
2023-01-04,2059997.5998562505,1885499.9070225288,2231368.343384045
2023-01-05,2370752.546336024,2199483.8998904196,2535722.1982259084
2023-01-06,2371488.0793364584,2197609.0231131823,2534624.709425891
2023-01-07,1939384.4544644975,1778218.008997711,2107829.475390702
2023-01-08,2308811.589304942,2141317.71832883,2468773.927476101
2023-01-09,2166352.182194308,1991439.1644447318,2328501.0727457125
2023-01-10,1749610.170133283,1580996.9796336866,1899936.7366707064
2023-01-11,1830704.364812544,1637763.0410497133,1988534.1721210831
2023-01-12,2137551.4184486843,1959261.9692236497,2314824.2547899983
2023-01-13,2137811.679611655,1960321.5853416575,2308034.955894348
2023-01-14,1708672.2593886815,1538717.1961546503,1865974.917654415
2023-01-15,2084436.84251674,1911472.1076861925,2250174.8524794187
2023-01-16,2215127.5921052787,2054784.453296112,2384508.5775000784
2023-01-17,1547415.2068307612,1388452.9372816226,1710226.5560751155
2023-01-18,1643883.0174559187,1473625.344207549,1807299.849604628
2023-01-19,1968552.1621352362,1800705.3171106565,2134063.0860962383
2023-01-20,1988718.1515969632,1814914.278918499,2160284.0817969404
2023-01-21,1581166.7458303599,1405950.6651706446,1745421.8627980761
2023-01-22,1979773.8140279632,1819560.919432585,2144947.7401984683
2023-01-23,1870541.2883488354,1696250.0982207838,2056166.010977731
2023-01-24,1490420.381460363,1313632.903291193,1653037.3813520477
2023-01-25,1610821.5045307337,1440987.528054219,1782648.2567907823
2023-01-26,1958914.6001732247,1791510.927164117,2127486.189658639
2023-01-27,2001592.99066176,1829473.096512026,2171120.1429846236
2023-01-28,1615274.5917740252,1459162.7754807847,1793263.3500576196
2023-01-29,2033509.559572426,1863861.1605992613,2199596.7234442523
2023-01-30,1942022.7823120132,1770977.2562916926,2112401.3178671314
2023-01-31,1577542.2413114563,1405154.3480565455,1752955.3564772464
2023-02-01,1711312.5711368115,1551580.6503114079,1863777.379550723
2023-02-02,2070397.4695603885,1905756.7064025342,2245594.304860666
2023-02-03,2121644.0367945707,1933239.39646917,2270190.210090431
2023-02-04,1741482.9168256738,1569586.1324790625,1908953.9836942006
2023-02-05,2163533.37241328,1994833.7875049876,2331501.324834955
2023-02-06,2073437.647477731,1903387.4947960996,2237037.5232338253
2023-02-07,1708296.591529667,1544513.831238454,1887137.9789791778
2023-02-08,1839564.4252285364,1681762.894035736,2014882.9675428406
2023-02-09,2194548.1171929017,2025542.156832913,2372888.329248408
2023-02-10,2240363.8578251377,2073881.5005383592,2415565.8518470502
2023-02-11,1853728.8966029582,1669628.0766524184,2026103.2627310937
2023-02-12,2268558.11280675,2102318.9214007594,2441566.147110866
2023-02-13,2170994.0744564068,2002343.6258424625,2345381.511959032
2023-02-14,1798221.9813196328,1631846.1649979516,1980362.8905088962
2023-02-15,1921969.2131183995,1754906.4402224824,2098810.7598704756
2023-02-16,2269793.531574708,2100159.630344906,2434090.5317297634
2023-02-17,2309033.410233623,2143502.1872135075,2478612.7413782086
2023-02-18,1916594.744549873,1739313.1872142754,2076869.8493236422
2023-02-19,2326543.428404047,2166437.196506503,2494635.9958725437
2023-02-20,2509194.6383742224,2333988.8002844485,2676009.754124717
2023-02-21,1849616.2294339056,1680546.593746969,2017031.2479528256
2023-02-22,1971748.0819155322,1814605.3664524676,2154755.1782209277
2023-02-23,2319071.2347354707,2153173.7133341855,2475100.9040476587
2023-02-24,2358870.4000900066,2180711.086392991,2527379.490839379
2023-02-25,1967961.9051278173,1789223.1832433918,2131741.9155806517
2023-02-26,2380290.4588795467,2206395.774666269,2549719.251998591
2023-02-27,2281961.4255425124,2099659.2998123416,2453138.8563423385
2023-02-28,1910059.875433759,1739275.0973301856,2086211.8141559656
2023-03-01,2036155.9586071756,1855188.410937737,2212527.6975096846
2023-03-02,2387600.428517363,2219731.4727396327,2569896.764514543
2023-03-03,2431483.5304423478,2266858.48679031,2601253.081952774
2023-03-04,2044431.2186033009,1870551.7081892344,2219970.1150739593
2023-03-05,2460207.8791815722,2287512.170214793,2617755.571962316
2023-03-06,2364754.075419899,2199639.2658908465,2529656.705788569
2023-03-07,1995010.4344685574,1825368.1663995115,2169355.8643760495
2023-03-08,2122427.0920685893,1941749.8107120786,2292176.8650349174
2023-03-09,2474262.4196057348,2302937.887133203,2651653.953830972
2023-03-10,2517544.174107276,2338762.058204826,2679270.608641322
2023-03-11,2128866.9911471186,1957220.0297707026,2296724.9591528485
2023-03-12,2541995.384947878,2372721.8178118505,2706698.9198949947
2023-03-13,2442900.789761964,2262878.50206652,2598032.75562848
2023-03-14,2068583.808660194,1904508.2047590623,2230595.2567135384
2023-03-15,2190581.1622835873,2015132.2222625874,2366743.187350035
2023-03-16,2536261.159854101,2369793.308065526,2699458.2786851116
2023-03-17,2572780.9544012253,2402765.011377479,2737327.2975129234
2023-03-18,2176879.6395392404,2003762.3821587963,2352337.3305580113
2023-03-19,2582476.5020027105,2409630.477048429,2752174.7327742227
2023-03-20,2475703.1213521636,2301805.5514995106,2642431.422859235
2023-03-21,2093720.6437854234,1935117.2418137188,2257583.2207860067
2023-03-22,2208221.8784226878,2039303.9662230252,2378287.3534048097
2023-03-23,2546722.190153938,2383306.376999555,2706408.887968119
2023-03-24,2576512.5883760373,2412514.7081712456,2746544.283137205
2023-03-25,2174449.191363915,2007306.0637801585,2352799.7398552857
2023-03-26,2574548.48307766,2415128.558253345,2738199.766347664
2023-03-27,2463017.134099827,2297208.4283594224,2648171.0900030364
2023-03-28,2077067.7692828835,1906318.3257894078,2249037.806893212
2023-03-29,2188420.360280576,2012212.0003874397,2361302.2961227917
2023-03-30,2524593.220446791,2365768.7447922486,2709868.9811089863
2023-03-31,2552856.9788408307,2379071.459268222,2710549.110780592
2023-04-01,2150025.6655397695,1983527.8378670416,2324649.7859773007
2023-04-02,2550054.254662944,2379432.4468586645,2723207.621305903
2023-04-03,2439071.3460010206,2257095.6638078275,2603518.027313788
2023-04-04,2054198.2599849757,1885230.4978510311,2221173.1418909095
2023-04-05,2167054.103006398,2006282.1692250243,2337104.8581721573
2023-04-06,2505050.6501298016,2328575.793343287,2670707.5338785676
2023-04-07,2535350.2866759477,2371736.865966777,2713372.1681975303
2023-04-08,2134661.005192096,1962199.9683659761,2295386.2394602755
2023-04-09,2536837.672580826,2361406.8806165145,2711396.3728355546
2023-04-10,2427918.124875751,2257854.6319919834,2600245.403138271
2023-04-11,2044945.253266658,1872769.7607379726,2220510.2489947826
2023-04-12,2159474.542898417,1996203.4849795797,2328738.589099631
2023-04-13,2498870.8347060992,2330207.123419478,2678072.1533931405
2023-04-14,2530267.4959930144,2353409.3014944545,2690163.716951438
2023-04-15,2130361.9630612517,1952483.4756705333,2286500.072912016
2023-04-16,2533016.861045082,2357097.3224959867,2700370.869130291
2023-04-17,2424295.2683606786,2256121.712743769,2575542.5805525067
2023-04-18,2041281.3463475152,1851554.0061637221,2205497.826951153
2023-04-19,2155585.813979377,1989709.9967520793,2338352.551115699
2023-04-20,2494640.1559901712,2336858.737746195,2663987.5537103643
2023-04-21,2525652.824688311,2363369.7992237625,2695790.1905296757
2023-04-22,2125401.511029503,1944161.474813169,2304019.1324138367
2023-04-23,2527830.808067092,2357749.974761723,2693023.1754592527
2023-04-24,2419083.962114004,2246916.2770196954,2585212.3336208253
2023-04-25,2036320.0376617238,1864035.8299007614,2207689.820301586
2023-04-26,2151216.1391591527,1974576.839006652,2325128.165554251
2023-04-27,2491258.654325141,2324731.7767386828,2659251.738182855
2023-04-28,2523696.9053358478,2345880.496594622,2697935.6420860784
2023-04-29,2125333.3714687214,1943417.8965373177,2292291.7493422874
2023-04-30,2530119.8812096245,2374237.6059020716,2709970.3704613387
2023-05-01,2424188.524555185,2259910.476209847,2597674.3090956765
2023-05-02,2044668.6454700285,1875815.4361845476,2228877.0740818987
2023-05-03,2163189.5689111953,1995346.5967844645,2334391.1977065234
2023-05-04,2507173.015419036,2327724.422671122,2672753.175246449
2023-05-05,2543788.5551894135,2370815.3418949386,2713234.0913126003
2023-05-06,2149746.2091507255,1978211.8935297749,2322183.314603234
2023-05-07,2558895.5191742075,2385010.57135628,2738119.1757110576
2023-05-08,2457259.7447533146,2287279.0489671673,2621506.194692498
