ds,yhat,yhat_lower,yhat_upper
2023-01-01,2276803.021162512,2095540.0785372937,2454231.763973503
2023-01-02,2367866.8331223754,2204306.1999456794,2537023.1104085413
2023-01-03,1957411.2003949946,1796878.2705839518,2115796.6788280164
2023-01-04,2050237.110509878,1879940.0465178904,2217290.4574961923
2023-01-05,2363150.3997308468,2203691.232891865,2526244.5613980424
2023-01-06,2364124.8349582613,2191409.8335047793,2527463.831447002
2023-01-07,1929548.3992689594,1762194.414783882,2095019.1228665116
2023-01-08,2305407.2165841316,2129373.2892864,2478747.8912526555
2023-01-09,2164855.864909593,1991188.903754888,2336329.247004749
2023-01-10,1749312.203115752,1591745.2616912043,1909799.237456643
2023-01-11,1835135.3936549833,1665164.5482783804,2007274.3259756817
2023-01-12,2144069.3472319287,1966744.2032197092,2313555.5574555397
2023-01-13,2144182.778031198,1979367.7842166254,2299374.8931123377
2023-01-14,1711891.7351582765,1535597.164751619,1877241.727610366
2023-01-15,2093143.3992121392,1933103.8166783168,2257232.245358169
2023-01-16,2218860.9800111596,2039345.89097117,2383777.2065541437
2023-01-17,1556676.3923694403,1398865.062870857,1721369.2553103587
2023-01-18,1656343.4702498908,1489435.1944621599,1814012.603003924
2023-01-19,1981456.8494320218,1822820.9960107072,2145133.8059291276
2023-01-20,1999764.4959219785,1845737.9251860774,2179556.18438802
2023-01-21,1587325.369605409,1422010.1700779372,1754609.5778025594
2023-01-22,1989702.1796662938,1823943.5917984026,2155167.689557446
2023-01-23,1879542.7140367776,1712571.1365625544,2051348.347380681
2023-01-24,1497687.5590566564,1331880.4580896788,1682996.4076355721
2023-01-25,1619862.5375597181,1454905.9472416234,1795309.686784528
2023-01-26,1967137.7017266997,1785683.4528880804,2133762.2146706227
2023-01-27,2006883.6551161404,1835379.0325306216,2173714.203180894
2023-01-28,1614810.6421704094,1449413.3784058718,1780225.7905264646
2023-01-29,2036168.7652886203,1868770.9831275137,2198905.0813794886
2023-01-30,1943335.690728176,1779115.2846864455,2118763.813876435
2023-01-31,1576929.5146219977,1412907.0140932004,1742663.4493190348
2023-02-01,1712505.0078249671,1545681.2753783495,1887505.820358577
2023-02-02,2071015.0044422075,1904984.035115585,2238234.407613253
2023-02-03,2119767.6761709903,1953682.6325448425,2279006.2540382864
2023-02-04,1734465.1381159122,1579510.7715780116,1905882.7094228542
2023-02-05,2160177.66447796,1985058.8591391605,2324560.8350054626
2023-02-06,2069600.5964653548,1911982.989641172,2248431.6879998767
2023-02-07,1703490.45386462,1530539.5678332273,1889021.9855510162
2023-02-08,1837579.8922209614,1670969.974352322,2004626.8986520448
2023-02-09,2193032.8044874123,2023939.3201970921,2363633.6249453146
2023-02-10,2237394.6293079183,2065855.0062724259,2397990.94450088
2023-02-11,1846623.518628505,1694068.7896641577,2025316.5521663371
2023-02-12,2266280.986086031,2111338.74252845,2436493.605507676
2023-02-13,2169108.6980430186,2007429.855336226,2330122.6214786167
2023-02-14,1796129.4090854672,1627946.412180477,1961806.515004029
2023-02-15,1923330.611593139,1759597.529720215,2090452.6157060834
2023-02-16,2272113.025218294,2104088.1160716186,2440522.5650343387
2023-02-17,2310235.029318299,2136234.216951806,2478570.632230408
2023-02-18,1913838.834674797,1748566.5240891532,2083127.1030202962
2023-02-19,2328637.1314329198,2159477.637656104,2497639.020236873
2023-02-20,2509686.4738062182,2353787.4748106943,2683476.8540300713
2023-02-21,1851488.855286058,1683346.9259631971,2018462.137452184
2023-02-22,1976669.8613287036,1804504.3694797046,2140371.8412219645
2023-02-23,2324432.51134214,2156569.513200525,2506019.635937096
2023-02-24,2362500.8442846285,2191269.9887756445,2535864.1106534316
2023-02-25,1966949.1672689805,1810688.2433778648,2134614.3103133817
2023-02-26,2383392.1989624593,2214589.8012377755,2554384.9534057155
2023-02-27,2284563.2111752867,2120217.105210187,2448346.815500772
2023-02-28,1911418.074213384,1726007.2285346475,2076133.8485799665
2023-03-01,2039823.6310466444,1871861.29570846,2218630.208641196
2023-03-02,2391012.338756827,2217453.683208155,2553981.198798713
2023-03-03,2432534.056277583,2272774.447459282,2600465.424176843
2023-03-04,2040290.5216854843,1878264.852225369,2213852.7566499365
2023-03-05,2459730.981742405,2290288.638602675,2636917.7302213223
2023-03-06,2363435.4331376236,2190565.1633110363,2513645.2681415146
2023-03-07,1992223.2382896421,1817567.742137153,2160279.2847400075
2023-03-08,2121845.417518988,1955285.0018062212,2290249.913563385
2023-03-09,2473442.455484651,2307519.458843353,2634758.031207208
2023-03-10,2514498.4256356116,2348746.9950127103,2677500.428494123
2023-03-11,2120876.927607649,1945382.1432062779,2287578.498535108
2023-03-12,2538017.279394612,2374803.633999154,2707414.678221588
2023-03-13,2438517.431830074,2275478.8599427454,2609586.008804144
2023-03-14,2063241.4018271393,1893378.514355081,2227900.10189187
2023-03-15,2188009.5863214857,2011298.5720713735,2355548.236822135
2023-03-16,2534053.8775394075,2377622.2676588977,2725208.053499193
2023-03-17,2568968.4861295093,2403709.820763375,2732691.888428564
2023-03-18,2168742.086236492,2003302.2159909431,2339537.5688483026
2023-03-19,2578949.856336291,2402480.852921154,2741530.5331321424
2023-03-20,2472332.0222879276,2301245.853629163,2638927.8073261003
2023-03-21,2089896.8430602164,1926349.2572536867,2258180.4874231224
2023-03-22,2207606.5429866835,2038661.9217266794,2377088.8479784317
2023-03-23,2546828.2481098194,2377700.4217671547,2715561.39280656
2023-03-24,2575280.9604650284,2409458.4410780934,2744298.34760242
