ds,yhat,yhat_lower,yhat_upper
2023-01-01,2263264.444574316,2105301.8497522175,2435850.1956563103
2023-01-02,2370427.3508818583,2214991.3333192435,2549081.774134425
2023-01-03,1957762.1930250523,1798439.624952538,2117259.1116299317
2023-01-04,2049040.2501539902,1886337.8505089395,2212831.594273252
2023-01-05,2347604.3359896867,2192804.0107557094,2507446.42943579
2023-01-06,2348056.063744629,2194998.4874193603,2502518.4593189796
2023-01-07,1925686.1856477899,1765198.1370647885,2066757.049439234
2023-01-08,2280969.4406733112,2118057.536754937,2445909.6897664154
2023-01-09,2143717.1457268563,1979593.1671718587,2309531.068916993
2023-01-10,1740466.921964477,1584400.8572542865,1901114.8108937442
2023-01-11,1826520.2407773454,1671286.5651200332,1979987.8191031737
2023-01-12,2123035.3205740135,1954548.5551603558,2282452.9727565865
2023-01-13,2124644.8143946845,1954618.9214486063,2289608.104548761
2023-01-14,1706603.2464547209,1537454.620393902,1868593.6316502083
2023-01-15,2069283.5689762281,1901200.0944916056,2236148.9547437243
2023-01-16,2209924.4758812864,2053923.3820667902,2363018.5051360056
2023-01-17,1552067.6694718054,1397060.8513032198,1711814.7653610916
2023-01-18,1653515.898346469,1487503.8064721038,1805685.0259254612
2023-01-19,1967518.6659899077,1807479.5157550178,2126260.7363648512
2023-01-20,1988355.3062953176,1834002.1627177177,2144312.945186973
2023-01-21,1590899.885711438,1437923.2774279031,1752036.5756965862
2023-01-22,1975127.1554562643,1828448.9180711093,2137858.140294647
2023-01-23,1870278.0584518064,1706567.5935070766,2032886.7934795332
2023-01-24,1502263.8276598915,1349896.0257661548,1662015.3025349376
2023-01-25,1625718.9728111725,1472730.9638519168,1793661.1475967315
2023-01-26,1961110.2772183686,1809106.5809146166,2130753.5583091383
2023-01-27,2002370.8246923033,1836271.8507988101,2165834.9867658317
2023-01-28,1624063.5953635697,1466788.7059861845,1793227.4422269457
2023-01-29,2025893.5944381277,1875738.2929996534,2180232.008353855
2023-01-30,1936878.324128021,1773927.1792783372,2092631.4675411105
2023-01-31,1582755.5344462781,1422623.4889622496,1731508.9621927214
2023-02-01,1718038.4859149978,1564127.782107879,1884201.3319532655
2023-02-02,2063125.8202229463,1913901.575474389,2223244.083228893
2023-02-03,2111935.0715298364,1952427.473968937,2269922.6538974983
2023-02-04,1739064.4067829316,1579884.9891933599,1892221.2228082595
2023-02-05,2144301.6442407398,1980668.2589851003,2298216.0005350998
2023-02-06,2056790.4774191203,1900087.4898436384,2214570.0612093923
2023-02-07,1702432.9855471961,1542912.7032122782,1855576.4847584509
2023-02-08,1835938.8326565344,1672079.443609248,1981170.0164327142
2023-02-09,2177928.4390706895,2004355.899229122,2333693.180324446
2023-02-10,2222559.3584062667,2058770.6341419485,2372238.5420597135
2023-02-11,1844680.6565186828,1681202.4608124718,1993617.9928905892
2023-02-12,2244334.550142685,2078533.3247147857,2397134.491740236
2023-02-13,2150915.4367651646,2000546.7920806499,2307318.204372762
2023-02-14,1790565.590536152,1619876.6989528835,1951092.4351479637
2023-02-15,1918218.1045674353,1762635.6127443179,2090740.5289759063
2023-02-16,2254694.5211807596,2105753.2691602665,2426260.6005013655
2023-02-17,2294326.5168353207,2133636.303558892,2461060.8272396666
2023-02-18,1912106.5440157845,1751431.4342244724,2062286.1812923541
2023-02-19,2308186.763806986,2145491.2841821397,2464272.7585098194
2023-02-20,2505047.325579136,2348603.632416135,2661278.777144781
2023-02-21,1849837.1176912948,1689439.2409917389,2010834.663815561
2023-02-22,1976526.0400640075,1799529.1133415333,2131792.175884659
2023-02-23,2312895.3741397313,2154638.861966319,2462585.95650559
2023-02-24,2353216.3553771046,2202437.461944363,2512752.8706786293
2023-02-25,1972393.2574763007,1808502.7975080044,2135725.0283020507
2023-02-26,2370466.36042011,2209317.8315663557,2528707.8270749254
2023-02-27,2276773.9552652813,2124234.2871385864,2429602.9457716523
2023-02-28,1917352.5174993668,1751503.409915364,2075984.6822634828
2023-03-01,2046985.4464999968,1895701.6657516493,2206229.6710121785
2023-03-02,2386307.5965692196,2216300.041805186,2541620.99734537
2023-03-03,2429434.7238235073,2266566.84899888,2589777.8953743307
2023-03-04,2051122.4905695915,1893599.484621691,2202435.859484778
2023-03-05,2451274.0892047184,2289713.692492953,2599399.4525570096
2023-03-06,2359106.389677709,2201374.5137775177,2520329.7967203106
2023-03-07,2000553.6296717501,1853658.6169979926,2151439.0347507712
2023-03-08,2130318.9562485395,1964126.7432173234,2289888.496515675
2023-03-09,2468980.979131777,2307610.3959333096,2620650.9072157843
2023-03-10,2510624.4204829847,2353170.542119383,2670873.027060761
2023-03-11,2129999.4894516016,1961364.2441657106,2283711.7478230246
2023-03-12,2527029.05709284,2367123.9063581596,2695451.818325761
2023-03-13,2430973.5725028077,2274062.310176693,2587202.2851259103
2023-03-14,2067832.8019302099,1905333.9823158847,2230199.0061176955
2023-03-15,2192394.781332366,2038833.12309545,2361642.2087192694
2023-03-16,2525339.242948166,2366255.2709311335,2685079.72279091
2023-03-17,2560864.715395418,2392541.2087646965,2717713.2749060215
2023-03-18,2173844.0507487827,2011768.902098189,2341170.8600526135
2023-03-19,2564327.5856860913,2412759.0733177387,2725923.50340989
2023-03-20,2461704.011161897,2299725.850482208,2618193.328907361
2023-03-21,2092098.1637346619,1923913.954438528,2259632.874587053
2023-03-22,2210416.254118282,2064878.5549515246,2365194.5749394633
2023-03-23,2537445.9084231537,2372973.759877661,2695096.2248378657
2023-03-24,2567480.3228846374,2398809.0716358875,2724628.4262525504
2023-03-25,2175471.3702557962,2006594.1773401892,2334341.5861762636
2023-03-26,2561530.9305789275,2392887.714926102,2718845.488558939
2023-03-27,2455090.5657719793,2288846.324080662,2623751.518153105
2023-03-28,2082298.7742258364,1923062.2883245307,2241176.863393639
2023-03-29,2198066.3419102253,2043281.9020370822,2374551.677361187
2023-03-30,2523167.144526211,2377806.5742168194,2676820.4107031478
2023-03-31,2551863.6598558296,2379000.3688257555,2703292.488077217
2023-04-01,2159061.9677020707,2007288.515949018,2317071.499099454
2023-04-02,2544815.4326785626,2377749.064417701,2702359.6035224576
2023-04-03,2438487.0977946706,2269394.68234871,2588462.1676641386
2023-04-04,2066149.9225863465,1900533.330246462,2230302.2997814296
2023-04-05,2182635.2742499053,2012172.592625394,2337007.483677557
2023-04-06,2508636.9108103784,2345040.6612993316,2669063.414744105
2023-04-07,2538339.605594327,2389001.1429357897,2696722.539089591
2023-04-08,2146577.080623936,1991675.5484957658,2310949.372726604
2023-04-09,2533338.3436592775,2375124.8751033125,2691524.98256879
2023-04-10,2427932.3669264046,2272246.295639592,2588957.5257659694
2023-04-11,2056390.1655281032,1904998.4124979358,2212103.4474434205
2023-04-12,2173514.6228521257,2018097.6388765373,2330086.8004775816
2023-04-13,2499985.262962422,2330998.178604317,2661205.998468844
2023-04-14,2529987.0943233673,2391156.5212966604,2681621.2556761988
2023-04-15,2138368.191420051,1978560.7652158958,2285533.899812863
2023-04-16,2525145.1263766307,2363937.6396787455,2695169.095024406
2023-04-17,2419666.2254075482,2264722.037181763,2579103.179746642
2023-04-18,2048011.7628056456,1884851.9425717813,2206678.1971772583
2023-04-19,2165041.510395386,1999380.0814063745,2323259.1864996287
2023-04-20,2491496.9266345794,2329793.334638972,2649141.1904622763
2023-04-21,2521627.204400871,2363378.15665597,2686482.4189082733
2023-04-22,2130343.946230035,1960538.352818599,2279380.831859039
2023-04-23,2517723.685121247,2351517.312009284,2669329.289700057
2023-04-24,2413168.3321684953,2256148.7279254002,2576530.8106271513
2023-04-25,2042802.7667768446,1882907.051876845,2214319.972171384
2023-04-26,2161520.083791489,1994660.9802194375,2313429.1992078978
2023-04-27,2490081.867967682,2327035.4482321744,2645368.56173942
2023-04-28,2522742.7881602636,2352703.0170102282,2686016.4489336833
2023-04-29,2134404.3378456803,1978517.393010849,2295649.6497946773
2023-04-30,2525116.9803645625,2362732.7370983907,2679993.0062249806
2023-05-01,2424240.8015494007,2265772.6135607376,2575826.327275086
