ds,yhat,yhat_lower,yhat_upper
2023-01-01,2255592.957692202,2070360.39911701,2430162.833917556
2023-01-02,2368853.216298936,2180436.313287982,2549240.828077235
2023-01-03,2001711.156733151,1822632.215473462,2190317.6548107313
2023-01-04,2083894.9398075435,1914326.2618783086,2255772.49846157
2023-01-05,2394805.0159295145,2213745.5054560965,2561911.1074543083
2023-01-06,2394307.060971913,2226731.0445250603,2574248.4630131116
2023-01-07,1960549.4374171712,1786814.2315693563,2145669.668668513
2023-01-08,2323198.105988987,2156479.328122665,2498553.1169779683
2023-01-09,2181725.266599953,2000089.7294747424,2355187.4774013064
2023-01-10,1767211.7684379993,1579783.5967192666,1932130.3886048743
2023-01-11,1841973.1858530373,1678096.3553578996,2005340.6303033817
2023-01-12,2148900.915364677,1970430.1003800363,2330231.1793227782
2023-01-13,2147939.7427113242,1966158.3100974998,2319877.857872683
2023-01-14,1717242.4884287994,1554912.92942344,1880488.0169915056
2023-01-15,2086405.5290335019,1915292.0654851985,2261872.1943941494
2023-01-16,2277801.6075391765,2092788.361280352,2452429.219948437
2023-01-17,1553177.6280826223,1374691.5175648816,1735335.0326378345
2023-01-18,1643703.9977035704,1458941.862194939,1826892.882970616
2023-01-19,1968905.3845026356,1787707.8123892823,2144586.0884361058
2023-01-20,1988355.4589501673,1824805.415851369,2161836.223331774
2023-01-21,1579799.202885346,1396388.8288266396,1752094.7960889342
2023-01-22,1972398.5917826958,1805152.922217269,2158909.297492962
2023-01-23,1865034.288280787,1693919.1693688936,2038192.4687489183
2023-01-24,1488123.0251418906,1308036.880753548,1667380.0260375298
2023-01-25,1603260.1671057697,1431941.7897476484,1773574.4111504199
2023-01-26,1952578.3655112353,1771806.9995630437,2127256.8639138383
2023-01-27,1995243.2912298928,1819014.3988537816,2173347.022450515
2023-01-28,1608626.5817057062,1424736.085521468,1770956.318359229
2023-01-29,2021559.3299956114,1853304.7304651907,2200786.7648629625
2023-01-30,1932640.324387812,1752758.4660164884,2090360.8678943703
2023-01-31,1572058.572232503,1380446.9906172852,1752329.115628165
2023-02-01,1701239.492994927,1516773.521624766,1877989.912558741
2023-02-02,2062205.6324304794,1883095.2425053918,2247122.3430171413
2023-02-03,2114072.8647850957,1923768.169322967,2294284.290613764
2023-02-04,1734222.2434852226,1537668.8825001393,1906231.7134981295
2023-02-05,2151550.8946091034,1968642.1853001276,2320541.0865758155
2023-02-06,2064776.267480812,1885119.1932385648,2238677.854981855
2023-02-07,1704020.2167478278,1530750.4003723178,1886406.9596496946
2023-02-08,1831148.477033454,1655599.6553630582,2008093.7983418824
2023-02-09,2188424.57352698,2014859.1192290327,2366474.6617048276
2023-02-10,2235231.3606434152,2055702.82244515,2418722.087871488
