ds,yhat,yhat_lower,yhat_upper
2023-01-01,2279728.201024511,2118614.2286113636,2442076.147104915
2023-01-02,2368557.042856955,2207579.1520524304,2515840.6638557552
2023-01-03,1958316.5090571295,1790207.1735434285,2125307.923115838
2023-01-04,2051854.123447056,1897663.0574548428,2216830.926046981
2023-01-05,2366491.647508626,2212682.949388153,2527309.682859649
2023-01-06,2368986.4054438057,2200445.6949168006,2537625.5523735615
2023-01-07,1929253.641852496,1770195.374221871,2095190.040202499
2023-01-08,2302992.400842898,2134129.330295772,2463912.4201557036
2023-01-09,2162190.716642252,2006762.075165677,2328964.3643085924
2023-01-10,1745172.408710318,1581844.2858308489,1897629.2185477344
2023-01-11,1832785.7850325913,1662475.958350825,1992352.5899318284
2023-01-12,2144573.3208566774,1979504.2810083143,2307242.863492041
2023-01-13,2147353.1031749607,1990337.6539795082,2304990.172526407
2023-01-14,1711035.1875724918,1547299.7109443943,1868895.5952313012
2023-01-15,2091248.235161506,1929031.39921956,2251432.300230439
2023-01-16,2221317.665587366,2068000.388262154,2383316.2682310347
2023-01-17,1554963.1856198106,1404963.0693784077,1722422.0960178638
2023-01-18,1657198.9516574212,1507536.1122757057,1818925.67869427
2023-01-19,1985803.4995198494,1827811.4538216107,2157771.3049434307
2023-01-20,2007261.8340155815,1838234.7800574214,2177197.037996929
2023-01-21,1591119.5481365148,1435035.5976902158,1762658.1947268548
2023-01-22,1992618.4698399487,1824381.0705854732,2156095.204261706
2023-01-23,1883213.5878431546,1713273.3865132467,2038678.1539367482
2023-01-24,1500633.2259958482,1330707.5321070424,1658483.5238453557
2023-01-25,1625082.40788026,1455191.9549799033,1787657.9985224118
2023-01-26,1975428.0882783995,1810154.4069243676,2148405.5357890083
2023-01-27,2017796.633469532,1848622.7406108142,2174554.524506055
2023-01-28,1621406.2819837553,1467494.4684449441,1785951.4186885508
2023-01-29,2041209.5431164354,1883480.6453981565,2203351.097646448
2023-01-30,1948415.7518553096,1791011.8367082756,2118885.9011968584
2023-01-31,1580555.6273609954,1433541.105784849,1746762.4325316788
2023-02-01,1717687.68959202,1551455.8143307893,1874626.2073159718
2023-02-02,2078585.161004501,1915385.1173665042,2234707.530774108
2023-02-03,2129333.723503475,1977386.5128103972,2283673.4727382823
2023-02-04,1739162.888275295,1580793.497585309,1893753.6172623895
2023-02-05,2162527.519858371,2008583.7103879116,2319646.758774114
2023-02-06,2071302.2203570174,1911261.235511802,2223807.31475156
2023-02-07,1703165.7660854326,1532855.4182625937,1872174.2316558775
2023-02-08,1838360.3867945243,1670421.8973238536,1999476.4237604495
2023-02-09,2195872.2991808276,2044449.7759967549,2347989.4978800495
2023-02-10,2242022.535295737,2079655.9133547277,2395712.1973532652
2023-02-11,1846291.026887734,1689439.2534401328,2024907.714064779
2023-02-12,2263949.1736504785,2112140.0172488447,2436509.7207147502
2023-02-13,2166571.418078765,2000753.4034671972,2330951.128498739
2023-02-14,1792088.0021820194,1621956.8685103827,1948035.1661187783
2023-02-15,1920979.1034333315,1744402.468087709,2080199.2548006978
2023-02-16,2272449.324409224,2115860.467057358,2421219.606313963
2023-02-17,2313013.248894995,2153040.1863551317,2478510.952911253
2023-02-18,1912315.150209694,1755029.2234342548,2061136.643549059
2023-02-19,2325758.1761374264,2163573.657916899,2495237.9830110627
2023-02-20,2510956.6596149416,2362857.0999976816,2677862.4188837563
2023-02-21,1848072.33969443,1691097.4910415506,2005514.7372587444
2023-02-22,1975438.9662206252,1818428.6797041716,2144686.711789161
2023-02-23,2326307.1095663947,2171186.091040438,2485695.4349532626
2023-02-24,2367146.9523851997,2195192.7512501767,2523524.8219539933
2023-02-25,1967527.788037476,1809770.9940347844,2129235.304043579
2023-02-26,2382750.8635477126,2225045.62486854,2545584.981964809
2023-02-27,2284362.962936571,2126823.213232844,2441430.8720893185
2023-02-28,1910212.792051206,1747311.0959164128,2069184.1392759902
2023-03-01,2040650.2043739427,1882582.7340350118,2203903.693891006
2023-03-02,2394707.046430722,2232921.593605696,2558987.2880730033
2023-03-03,2438690.1081369226,2264874.9537900086,2606640.51823889
2023-03-04,2042009.0124396223,1892770.5965312563,2207907.976719562
2023-03-05,2459814.101045287,2297206.9769413583,2618440.0717674494
2023-03-06,2363514.629176618,2198400.5990046985,2522123.7189420867
2023-03-07,1990839.2035502268,1818083.0256268033,2146440.7990037417
2023-03-08,2122038.396266108,1950734.1458191343,2279470.6088334154
2023-03-09,2476068.2292670873,2301636.7392597087,2644878.9132587523
2023-03-10,2519184.955699889,2361376.6252266318,2681028.948023421
2023-03-11,2120692.6686878772,1953404.5293053112,2283277.1671894146
2023-03-12,2535825.1421931707,2381235.12137435,2703810.3487821827
2023-03-13,2436019.528072995,2265573.320903328,2584774.3108408893
2023-03-14,2059056.5967236916,1912721.4227173661,2211538.852917797
2023-03-15,2185261.167415977,2021637.950934277,2352064.882095598
2023-03-16,2533682.7819871483,2368558.1807577987,2692830.0322321653
2023-03-17,2570687.153637548,2405170.59207328,2732992.7648383514
2023-03-18,2165781.311279803,1994661.0451355015,2330978.0685887043
2023-03-19,2574247.618579992,2419983.7572577186,2743409.263843227
2023-03-20,2467657.1345386687,2305346.2746462943,2616083.749003512
2023-03-21,2083924.4298028934,1929842.7109136297,2238840.883903409
2023-03-22,2203503.991329419,2038781.809071071,2361361.9937046743
2023-03-23,2545567.1232141913,2383440.2908772985,2704798.737800739
2023-03-24,2576589.9894626397,2411711.1784593146,2733422.4826555774
2023-03-25,2166175.818824654,2006862.7332999727,2324817.2013440058
2023-03-26,2569686.5331502436,2419110.55801831,2736827.432004652
2023-03-27,2458754.3289978984,2295836.4671034035,2627834.0162443337
2023-03-28,2071335.3683073819,1910807.1222436328,2229271.6307708253
2023-03-29,2187905.7303053574,2019224.572841913,2353499.6457340694
2023-03-30,2527638.5296390904,2368858.5503744218,2687629.4629888283
2023-03-31,2556992.8219011337,2400279.269340383,2728018.221668911
2023-04-01,2145537.271317651,1974676.897379093,2299150.6849538516
2023-04-02,2548583.777963951,2382328.756965073,2705874.601069646
2023-04-03,2437701.5136246816,2280185.372370433,2607101.715076925
2023-04-04,2050773.4279934515,1877409.6814726032,2206534.685389415
2023-04-05,2168195.2730386443,2011051.3193836596,2322928.248070472
2023-04-06,2509055.9394621835,2356018.8498934335,2669381.911946148
2023-04-07,2539729.6124723675,2381611.1535897134,2708107.679351068
2023-04-08,2129702.6085540205,1974173.3564954402,2289262.677172159
2023-04-09,2534209.9821397644,2367513.613536675,2691900.245223252
2023-04-10,2424752.250934075,2262843.7446972174,2587242.22581017
2023-04-11,2039154.2126546826,1896584.1626363539,2209503.0853666645
2023-04-12,2157765.8262223117,2002824.3325993284,2320936.1651259004
2023-04-13,2499576.7506224955,2334404.420775024,2664115.7073606867
2023-04-14,2531010.721188021,2376899.8243103637,2700907.4002652178
2023-04-15,2121551.1796519975,1954122.085519033,2271091.922545401
2023-04-16,2526444.671305316,2369916.1419277363,2675527.0698574497
2023-04-17,2417216.6649417947,2250246.3083851314,2569177.5323077957
2023-04-18,2031728.9492704216,1882341.9470502876,2193593.480770795
2023-04-19,2150378.6348277004,1986437.6086581072,2310182.927663187
2023-04-20,2492277.5688102404,2341186.603796243,2657018.6269785687
2023-04-21,2523842.714854633,2364243.073834213,2663521.1790239676
2023-04-22,2114620.434008211,1960037.6205839117,2277370.79378024
2023-04-23,2519919.857263235,2349323.713005442,2679391.4898279356
2023-04-24,2411325.823231894,2246017.077751995,2579212.3643008503
2023-04-25,2026753.4974469987,1859489.8385664374,2176963.5864787414
2023-04-26,2146644.8040866726,1985967.8662471005,2306745.504508099
2023-04-27,2490145.5721057984,2327745.9443588085,2647402.6979542337
2023-04-28,2523694.032163976,2360573.2770012426,2679590.4540673555
2023-04-29,2116843.6718158224,1949093.2728303748,2275662.9487279197
2023-04-30,2524895.6949237753,2350802.3216943885,2680421.1935362257
2023-05-01,2419411.59705999,2253744.138987992,2573899.8982332656
2023-05-02,2038267.99269858,1878578.68504842,2217521.754950064
2023-05-03,2161853.8247618405,1991966.2597963598,2324261.204759179
2023-05-04,2509248.8386826534,2341603.6958253505,2678503.913244765
2023-05-05,2546813.9184370395,2385791.20522249,2715788.0679899273
2023-05-06,2144016.235209493,1979405.496850483,2306624.7677553757
2023-05-07,2556064.381802608,2393072.29138837,2724961.8293660535
2023-05-08,2454423.9178586677,2287387.758676262,2613202.9484497723
2023-05-09,2076875.3640709212,1913401.481203791,2231838.6529404777
2023-05-10,2203714.6704298486,2032198.3645528965,2355687.4495559754
2023-05-11,2553934.9307919513,2396624.5540368324,2723471.275827029
2023-05-12,2593819.8304798054,2435104.534039441,2756372.876315863
2023-05-13,2192771.669710369,2034063.2943026489,2344584.470328936
2023-05-14,2605949.034457399,2448629.278363206,2763928.5316574043
2023-05-15,2504784.44815612,2326313.3732238393,2668498.802507591
2023-05-16,2127043.9636304383,1957578.4338587695,2290555.5586570483
2023-05-17,2253027.9455477935,2089324.5905676023,2417906.958238772
2023-05-18,2601755.3284393973,2447776.7169847325,2760330.84528314
2023-05-19,2639554.695066521,2477424.207206066,2794360.6500685057
2023-05-20,2235892.128903513,2061608.4031405502,2392448.708223657
2023-05-21,2646007.3700802596,2495136.2022284316,2805228.8295307914
2023-05-22,2541429.356367883,2385601.4047942217,2709715.1426059855
2023-05-23,2160033.164977178,1999140.0232595147,2316926.110275331
2023-05-24,2282238.391731442,2127303.4437112915,2455016.848847147
2023-05-25,2627187.7853106,2466940.8916668547,2795418.6966566434
2023-05-26,2661336.7017338388,2487627.2980666338,2833048.1931124446
2023-05-27,2254276.331057178,2103375.0868249214,2421904.393033854
2023-05-28,2661365.9049692196,2496697.548437514,2824385.2378896377
2023-05-29,2613386.0795031027,2446358.115806907,2773028.1892410778
2023-05-30,2170883.731562415,2013201.2660738793,2333203.2762423446
2023-05-31,2291784.0257850047,2136647.749428925,2447602.95358396
2023-06-01,2636149.177169014,2475046.365357083,2795637.464738745
2023-06-02,2670474.0748160454,2511178.8994455584,2835626.007267184
2023-06-03,2264366.09999987,2100175.617658669,2423863.8142976463
2023-06-04,2673176.31205913,2521090.315301126,2838774.39043943
2023-06-05,2568510.8403002233,2410597.114740544,2720877.1861009165
2023-06-06,2188284.6430895957,2024848.6487446185,2355690.6207616804
2023-06-07,2312917.788286395,2157144.70372671,2485005.995935568
2023-06-08,2661513.1585814506,2494896.7358623776,2823125.698240158
2023-06-09,2700446.1977059073,2536742.427753664,2862634.999865674
2023-06-10,2299189.6634127493,2120060.0094105517,2457945.9561741757
2023-06-11,2712948.571741131,2545989.342961183,2861026.26548747
2023-06-12,2613175.7649071943,2453297.357676652,2774631.335168252
2023-06-13,2237630.143737733,2072312.0996702327,2401785.048553957
2023-06-14,2366577.5877285576,2217582.9735287027,2530825.402391862
2023-06-15,2718973.3281930387,2553469.1161000375,2883406.147230256
2023-06-16,2761056.2495511356,2599105.366855604,2919020.9504150334
2023-06-17,2362177.945105243,2197330.8842534204,2523982.071472583
2023-06-18,2777441.577965534,2608942.2774930135,2934855.3341637547
2023-06-19,2757960.900651088,2591399.9164627385,2918077.073410963
2023-06-20,2302221.0478630993,2124806.532201931,2467503.7979444186
2023-06-21,2429681.978068327,2264851.749897572,2597862.6468458506
2023-06-22,2779561.6818518545,2617978.0797101557,2945890.1783989747
2023-06-23,2818131.1561670797,2657018.712648184,2984445.0259665847
2023-06-24,2414802.999007524,2258677.5111402464,2590099.599829576
2023-06-25,2824768.990759932,2661009.870642827,2988298.021976999
2023-06-26,2719516.9504652657,2559039.101760859,2896779.3725848906
2023-06-27,2336888.848212722,2171729.353687014,2490909.1564982
2023-06-28,2457280.178319724,2288082.865414998,2621667.5586885987
2023-06-29,2799819.382665093,2630650.6563352803,2969980.250807651
2023-06-30,2830957.8653505873,2675575.88609877,2986088.8417276926
2023-07-01,2420293.5317994757,2249900.8042918346,2591919.500881929
2023-07-02,2823203.047734256,2658475.2137202723,2988735.5647015795
2023-07-03,2711353.305126503,2543995.740007041,2877420.584417335
2023-07-04,1711873.8639155277,1543602.4660736597,1877280.2107171258
2023-07-05,2437953.1194216493,2284212.4641256426,2598628.2465700237
2023-07-06,2776209.3699113377,2625014.9131817995,2933773.0900850473
2023-07-07,2804080.4101700084,2652839.5082441433,2965122.133604121
