ds,yhat,yhat_lower,yhat_upper
2023-01-01,2243254.6780557423,2066651.8481860694,2407603.548710796
2023-01-02,2368606.0854350724,2196906.582235357,2530875.1992996745
2023-01-03,1985917.8848012288,1817137.2812929726,2153268.6197405853
2023-01-04,2076323.1608694359,1897439.771987706,2247874.6295206905
2023-01-05,2389982.124447432,2224343.692899949,2562238.301308909
2023-01-06,2382164.1261064317,2227631.862686923,2558914.965204845
2023-01-07,1947231.6619104224,1781821.6577419213,2121611.719719078
2023-01-08,2312843.4889802756,2139953.0440666378,2478730.7132182526
2023-01-09,2166211.9433277706,1999305.1598314513,2332087.719214523
2023-01-10,1750113.6913179434,1584582.0573593602,1925447.1538404063
2023-01-11,1832681.3664500734,1663290.7884202362,2005332.522972442
2023-01-12,2142029.311224351,1981089.0319323211,2314335.528608675
2023-01-13,2133517.5429405714,1964477.0913630659,2302243.3882687134
2023-01-14,1701522.3521282463,1535695.8237183478,1875464.6824918424
2023-01-15,2073639.7470326575,1900503.4078780315,2243541.3721911465
2023-01-16,2267627.2261914425,2096760.6531033774,2440648.1885198215
2023-01-17,1534007.224897834,1364002.802588359,1706528.6195085398
2023-01-18,1632686.9994302015,1466566.651774915,1790277.0577685633
2023-01-19,1960768.950890796,1801966.1116833691,2134681.5181683972
2023-01-20,1973234.3615097567,1798940.8497094368,2149729.6567662153
2023-01-21,1564041.2865420594,1381426.3368882812,1731220.1365854633
2023-01-22,1960338.3680906217,1781036.7064650157,2136435.7152770506
2023-01-23,1848735.259296372,1675464.236780452,2017306.590111281
2023-01-24,1471328.528873927,1294127.8807531784,1643174.7482099228
2023-01-25,1595510.0875294264,1429473.8252282091,1767477.6643548019
2023-01-26,1948610.9084381815,1777818.4876754833,2113565.9443001486
2023-01-27,1985183.6880552277,1812634.8157501633,2161041.841343339
2023-01-28,1598792.3712181957,1422782.4583193315,1758991.5115687975
2023-01-29,2016234.2701818107,1848462.3648548324,2194555.654108337
2023-01-30,1923817.530938802,1762426.8165468003,2081703.4943916248
2023-01-31,1563392.6598595623,1390926.1635958808,1738008.06167868
2023-02-01,1702165.0356024664,1516861.3729026255,1862754.4212362042
2023-02-02,2067341.104964377,1907761.301891046,2247470.2001240035
2023-02-03,2113411.8796612094,1933219.9399905817,2280338.0803280403
2023-02-04,1733941.6731994888,1548793.5086412893,1897202.80677143
2023-02-05,2155787.865821812,1987343.4624070115,2323111.922932104
2023-02-06,2065374.5502254853,1904072.7832286786,2232969.878921275
2023-02-07,1704718.9078949438,1542960.7649364749,1861568.0406508113
2023-02-08,1841237.4108819186,1674021.2172220247,2003686.3175214708
2023-02-09,2202384.7454921193,2028791.985019018,2383567.814134506
2023-02-10,2242929.2944216747,2069827.1989241934,2419159.562868251
2023-02-11,1856733.3516114375,1686246.84750565,2033951.2872858641
2023-02-12,2270964.1014263863,2097368.128573673,2433582.369854678
2023-02-13,2172358.459798693,2002379.3494360284,2347060.2886505313
2023-02-14,1803240.869772762,1622492.4524741226,1967725.3983966573
2023-02-15,1931321.3700676188,1773330.5212975668,2106744.0870986576
