ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244278.4148512585,2078156.7050588925,2412412.8771740333
2023-01-02,2367745.2757899654,2197200.0907250624,2539756.903142945
2023-01-03,1986115.2098972276,1811038.0536716033,2153595.8512577154
2023-01-04,2077089.6905673041,1908548.2309248594,2258208.592805308
2023-01-05,2393081.943996855,2212608.0727340104,2558865.8750925707
2023-01-06,2384822.307015931,2213614.3810094725,2560896.407990396
2023-01-07,1947884.5739578013,1778750.7135148316,2109738.473658659
2023-01-08,2313595.0522031505,2133603.7271801415,2486151.891256733
2023-01-09,2167573.6399005544,1991672.4641872013,2333859.208164331
2023-01-10,1749338.5483319664,1579188.8605996382,1921085.3067074728
2023-01-11,1832506.9311923212,1674579.8960827447,2002461.0169752717
2023-01-12,2144224.1835474167,1972955.7376824666,2314876.8722628425
2023-01-13,2135311.6854503723,1973519.7341555927,2290806.0019143163
2023-01-14,1701357.2628892164,1530958.5183350956,1866764.662304645
2023-01-15,2073624.5552121915,1907015.8482753132,2247152.1491385326
2023-01-16,2267705.027314049,2087537.292810052,2438181.8572632344
2023-01-17,1532582.9206065794,1364513.9604227997,1708273.17278111
2023-01-18,1631929.047604063,1467932.963167267,1805496.2111321283
2023-01-19,1962449.7583090544,1790242.0196422443,2131165.1311903745
2023-01-20,1974586.9241113875,1793787.225369215,2150068.669093887
2023-01-21,1563509.2159943986,1397027.6376752579,1752312.9098666634
2023-01-22,1960031.8620468592,1796400.127268486,2133219.412511035
2023-01-23,1849170.8445797365,1693849.9052612544,2014624.2009797748
2023-01-24,1469762.7976911082,1295462.7501406388,1644511.0907205867
2023-01-25,1594682.4568586058,1419688.6097077013,1779026.7551856404
2023-01-26,1950289.9749232605,1782428.1284365214,2123545.876619177
2023-01-27,1986597.405811166,1824346.6795458386,2158341.2954921033
2023-01-28,1598378.1426465753,1433474.8500649715,1783479.8389085713
2023-01-29,2016095.014160741,1849487.6594860393,2172542.155919333
2023-01-30,1924461.5555003206,1747202.0400747755,2089490.0370449407
2023-01-31,1562067.5563742737,1383406.8811041007,1736344.2964116898
2023-02-01,1701600.6206634222,1525048.273322465,1865311.7795086785
2023-02-02,2069295.97759262,1901245.2943966752,2241568.0210640696
2023-02-03,2115103.815910174,1951315.5606493803,2276120.90130889
2023-02-04,1733797.9424678457,1563006.456477228,1906148.4881173861
2023-02-05,2155901.5271571507,1990002.8813176162,2321846.0797659447
2023-02-06,2066244.5495377672,1891536.7534410947,2247387.1952646356
2023-02-07,1703584.1869745606,1534764.9426105318,1865399.5317546725
2023-02-08,1840820.0485390073,1669601.8009438566,2013359.454725308
2023-02-09,2204436.6929861936,2024880.2321069227,2377923.473300432
2023-02-10,2244662.922386517,2074372.9596245023,2417309.6153251617
2023-02-11,1856571.8886357143,1692748.2580188513,2016597.1728378462
2023-02-12,2270998.0192658966,2107207.389502288,2446140.820217751
2023-02-13,2173085.6242484264,1995791.7052064298,2338664.436337794
2023-02-14,1801900.663770019,1626191.5799776844,1965361.6908434127
2023-02-15,1930637.8160582534,1748084.1769010932,2093399.6242346459
2023-02-16,2286055.484748841,2099224.463455621,2455362.2293572617
2023-02-17,2318628.4361402383,2154217.609972871,2494019.992731311
2023-02-18,1923642.258268082,1753945.5488707745,2097138.4407012423
2023-02-19,2332105.777161407,2155842.2825058866,2487323.9125751485
2023-02-20,2531546.431325364,2360047.0546905333,2719208.3790642847
2023-02-21,1854369.8149839954,1688481.1508959555,2027530.8918212363
2023-02-22,1980566.5207598058,1808126.5359602694,2147619.250413893
2023-02-23,2334647.2809177334,2164028.4218301834,2505119.713680676
2023-02-24,2367047.662890579,2210379.5256392187,2541970.7928820066
2023-02-25,1972975.448149277,1793298.0814631034,2137843.7985731615
2023-02-26,2383327.035398571,2214774.287649226,2556480.080545132
2023-02-27,2283237.629924858,2112101.574584157,2450181.9832933038
2023-02-28,1911696.5885587838,1735285.8533703175,2070950.2376361906
2023-03-01,2041759.8885408405,1876261.096132971,2208923.3230860294
2023-03-02,2399992.1568629374,2220918.1331892163,2577054.6064061387
2023-03-03,2436627.6858931286,2255087.758244731,2598701.8304169495
2023-03-04,2046674.3461118026,1883528.5813929185,2212832.732767374
2023-03-05,2460836.220647052,2281404.3663886287,2626155.9497488784
2023-03-06,2364069.592673121,2193764.6973780748,2536461.528623654
2023-03-07,1995203.4952385041,1825932.84010835,2163931.4536487903
2023-03-08,2127156.6538076196,1971438.7077945843,2294533.175005507
2023-03-09,2486383.1455043014,2323690.1996505125,2638447.4186743586
2023-03-10,2523036.1165921874,2354108.9333945643,2679599.8085243385
2023-03-11,2132073.4147590073,1948694.4234045153,2289200.6584432847
2023-03-12,2544180.9377788757,2375273.9752003304,2712161.9179436923
2023-03-13,2444328.3374632886,2270698.7650238476,2606676.63201492
2023-03-14,2071388.3264496275,1907379.7132068535,2247566.1243717778
2023-03-15,2198351.4843051694,2021691.5236285373,2354255.810304898
2023-03-16,2551768.978757282,2385384.81630948,2727876.176941474
