ds,yhat,yhat_lower,yhat_upper
2023-01-01,2241258.479606828,2064382.7991280071,2415858.4298417023
2023-01-02,2368690.062872682,2197135.7217229335,2540662.2124955296
2023-01-03,1983839.7310972342,1813178.603982254,2161306.9293429065
2023-01-04,2072322.9588041995,1906401.5565892514,2236619.368880207
2023-01-05,2389693.235477688,2227062.19461954,2553232.5633748337
2023-01-06,2384271.2149994182,2216254.450255706,2559952.608222769
2023-01-07,1944947.751025197,1767474.3864505063,2102716.0899074897
2023-01-08,2310468.4228782556,2136691.63867443,2478632.6808182755
2023-01-09,2164106.827180614,1993642.310882773,2351286.676191951
2023-01-10,1747083.9983385336,1565669.3109990458,1914307.498777651
2023-01-11,1827573.5016199576,1655255.1839051812,1993279.5964639066
2023-01-12,2140517.5467391107,1971946.7870605413,2319586.358767289
2023-01-13,2134331.036606473,1979632.9327397346,2321055.4428763543
2023-01-14,1697920.870454147,1526953.4308597478,1868141.8539295641
2023-01-15,2069970.7244147707,1903362.34454741,2248446.043421483
2023-01-16,2265166.8638566285,2087635.062779114,2441805.8472197023
2023-01-17,1529869.78744487,1347816.9044020781,1720996.608169679
2023-01-18,1626628.5944463974,1454333.498999538,1787110.6329035107
2023-01-19,1958500.8104102688,1781646.2352752315,2141373.9861804615
2023-01-20,1973516.8300802794,1789391.512089886,2145008.5828912584
2023-01-21,1560158.5910575157,1389251.8591659272,1728050.515061185
2023-01-22,1956654.9275297,1787888.3437415112,2136547.4117900413
2023-01-23,1845668.1646431086,1675380.3250808464,2015571.36244106
2023-01-24,1467728.9493279601,1304019.2436612446,1649854.9671626955
2023-01-25,1590258.4433398657,1414255.219097194,1760000.343005796
2023-01-26,1947402.7693645284,1769745.6973557498,2117446.8771077543
2023-01-27,1986756.1414243248,1810033.1667486415,2164728.449434038
2023-01-28,1596399.5021761868,1431703.6793858514,1761072.7298617342
2023-01-29,2014204.3938429926,1828457.4073328879,2186249.5127796233
2023-01-30,1922526.77862023,1754314.6276587653,2091081.165700769
2023-01-31,1561647.6416789498,1387978.5486790822,1735260.00304641
2023-02-01,1698799.3812323855,1526826.9653429422,1871886.31413346
2023-02-02,2068002.7994741132,1896926.602302856,2239336.5591100766
2023-02-03,2116791.0941040437,1946469.1199030983,2279032.941114692
2023-02-04,1733247.6873580997,1566295.0420134885,1914341.8184345686
2023-02-05,2155307.678146738,1998247.8824344687,2343851.558750285
2023-02-06,2065447.7343900795,1891779.1733097562,2231628.5578491753
2023-02-07,1704121.3987080064,1530130.666197591,1880146.7181974454
2023-02-08,1838778.9862745495,1662710.2039790102,2012464.2177832783
2023-02-09,2203697.091991581,2026110.1058606212,2369382.2491600686
2023-02-10,2246694.33273745,2069120.003058814,2414620.7998692254
2023-02-11,1856160.403799858,1689144.9963367137,2016948.7382756765
2023-02-12,2270348.4871142567,2110697.360020672,2456257.871388266
2023-02-13,2172056.080492084,1999236.9798623866,2341772.006310752
2023-02-14,1802051.4705592287,1625271.7761724966,1981459.0920310386
2023-02-15,1928085.2639316604,1744928.78537437,2104562.79814346
2023-02-16,2284712.2118310146,2116277.3448635265,2456396.09814955
2023-02-17,2320000.147878393,2144891.2682533553,2480544.6723582456
2023-02-18,1922553.2830311107,1760595.7028902215,2103021.166453333
2023-02-19,2330800.0263231266,2157182.53586765,2514383.2099761437
2023-02-20,2530985.1379424,2358126.8918509884,2721773.8584115976
2023-02-21,1854021.0091479688,1686133.379424328,2015484.1488508426
2023-02-22,1977644.954886186,1797485.6627565545,2144366.8151370827
2023-02-23,2333095.3129267045,2171726.9159371164,2522277.547753113
2023-02-24,2368395.532141987,2203554.8669367377,2541339.437008656
2023-02-25,1972065.9486734646,1792296.9392334463,2141473.090025868
2023-02-26,2382415.7785974555,2203894.7637776136,2556741.9200445903
2023-02-27,2282225.700896501,2109156.57555437,2457978.254569322
2023-02-28,1912178.135713473,1743170.0172746605,2075065.5054402414
2023-03-01,2039874.460784534,1873765.9231643614,2211515.0495999237
2023-03-02,2399664.1793871294,2218649.9410792314,2572342.613819229
2023-03-03,2439362.59562097,2280410.130760906,2618364.035564713
2023-03-04,2047283.9437314859,1876846.3821558075,2232397.4282515747
2023-03-05,2461539.8187671574,2295483.188817484,2632745.3113803035
2023-03-06,2364727.7389589814,2180605.399216686,2547879.119858731
2023-03-07,1997366.7789849597,1816362.9563668645,2165089.987680798
2023-03-08,2126919.374000101,1960419.1638210968,2295090.926721098
2023-03-09,2487624.191241085,2306230.380728959,2659323.809798935
2023-03-10,2527216.5380080175,2347042.0248923213,2707529.597826071
2023-03-11,2133963.197021869,1966925.9878987141,2307092.174867165
2023-03-12,2545961.5132364077,2374862.1244253167,2704895.4663976408
2023-03-13,2445827.5716060367,2267001.563774562,2614201.630674285
2023-03-14,2074130.4455611743,1906417.9563683176,2253922.474351124
2023-03-15,2198411.686145819,2017817.7828562807,2372256.036601135
2023-03-16,2553015.0454961164,2382019.2329411646,2720070.3163419166
2023-03-17,2585803.023544113,2406946.6761887255,2762697.9301284947
2023-03-18,2185187.2681160504,2017634.1177455487,2355870.597242384
2023-03-19,2589422.8060419643,2415963.1434957013,2770497.6626406577
2023-03-20,2481291.107728874,2304955.7836018475,2642920.3659274024
2023-03-21,2101529.131987817,1917810.3286843142,2281829.099421199
2023-03-22,2217843.6870339587,2050280.5277373968,2386444.2453351333
2023-03-23,2564736.279339178,2394863.1077539856,2736824.24468437
2023-03-24,2590215.0960672116,2417398.372632912,2767649.071841951
2023-03-25,2182821.4677553885,2031043.7613432342,2348119.923572559
2023-03-26,2580920.718969669,2400820.302817354,2748629.221529779
2023-03-27,2467382.592153465,2295911.5022329353,2649006.4437599173
2023-03-28,2083008.4390259825,1919571.5113849526,2270442.995086492
2023-03-29,2195544.5547293625,2014593.86969954,2372645.869061696
2023-03-30,2539506.8198767896,2377925.250351478,2712394.773823569
2023-03-31,2562893.3725097193,2387772.0822692513,2739208.282542616
2023-04-01,2154212.4313406143,1981727.676831941,2345368.6944598765
2023-04-02,2551775.2951583546,2383113.4900622373,2734291.380822316
2023-04-03,2438379.523540429,2252521.3298395677,2630548.7750235344
2023-04-04,2054739.4044812478,1887266.5051987697,2234146.718295019
2023-04-05,2168502.9620607602,1999419.3320610872,2335396.9399023214
2023-04-06,2514080.5363609972,2344600.3860844704,2681376.4273795346
2023-04-07,2539361.5184109737,2349664.5981443212,2727991.9776318283
2023-04-08,2132746.2205841984,1962594.98391901,2297842.620724056
2023-04-09,2532442.7693297523,2373333.9392508524,2733534.178402262
2023-04-10,2421153.894750952,2241708.6703942916,2598514.9149526265
2023-04-11,2039510.6036766164,1880707.7187065943,2213253.749892107
2023-04-12,2155091.8856924023,1976971.854742822,2328683.6704963795
2023-04-13,2502255.3993304656,2328262.371709396,2675226.438130513
2023-04-14,2528855.657403384,2360257.2838817234,2703720.2488659234
2023-04-15,2123276.651146429,1949134.5093344916,2288456.449942848
2023-04-16,2523728.7835822827,2346589.7873534905,2705632.2362799128
2023-04-17,2412934.9946304034,2231776.082111638,2593472.969290295
2023-04-18,2031563.0967068493,1855325.403230121,2203569.208181524
2023-04-19,2147243.52513588,1975064.958451886,2314307.9093854204
2023-04-20,2494397.5263103503,2327011.9230894474,2664491.625721334
2023-04-21,2520952.3963309084,2341941.0620553065,2682636.950796624
2023-04-22,2115370.81856223,1946966.923342392,2294856.4626936154
2023-04-23,2515944.2903624233,2353165.663029228,2688160.209408001
2023-04-24,2405475.6485572,2239711.4312720136,2588764.663499472
2023-04-25,2024707.842195282,1858676.4347951016,2204935.2141088564
2023-04-26,2141338.285291644,1971612.1977146657,2303826.0372411166
2023-04-27,2489843.9349451982,2307003.494411577,2658241.8339199466
2023-04-28,2518193.8201751313,2335959.294504603,2696507.496931381
2023-04-29,2114876.1688545016,1941937.8374407764,2281370.319567038
2023-04-30,2518190.2048820583,2355499.67584549,2686349.960385922
2023-05-01,2410927.7055870155,2229507.584103487,2581488.9310939945
2023-05-02,2033801.4172867942,1854043.9940406135,2211612.771613444
2023-05-03,2154459.8607204976,1977578.776595522,2329515.0802935865
2023-05-04,2507313.483117248,2341305.701783778,2676290.7437274964
2023-05-05,2540248.9427211476,2362044.6263016253,2712023.681428109
2023-05-06,2141658.6016966393,1952145.1072792022,2321928.6798130404
2023-05-07,2549735.225217633,2385833.44701718,2726044.85637549
2023-05-08,2447156.865370089,2276539.7123329174,2611241.0948549584
2023-05-09,2074519.0098614397,1899501.9389788432,2252771.385273854
2023-05-10,2199353.2241389933,2012820.9015115676,2371443.9409576864
2023-05-11,2555957.2960775257,2374881.9069868675,2732545.526863199
2023-05-12,2592113.44439373,2403288.6019346123,2765986.5259530074
2023-05-13,2196121.551460795,2037646.5967916767,2375478.161087041
2023-05-14,2606097.289434622,2431869.5656489115,2766353.3405022575
2023-05-15,2504659.9983216026,2321587.7039130954,2679690.186160514
2023-05-16,2132367.2887787027,1959125.6847781704,2297915.526549954
2023-05-17,2256735.5075530815,2082709.1111781418,2418430.5943512423
2023-05-18,2612071.003463976,2421598.8679069304,2790880.1741291936
2023-05-19,2646188.7060259953,2473228.024420979,2813077.6360913245
2023-05-20,2247444.9519896284,2079910.5805577107,2422408.301393747
2023-05-21,2654034.428333264,2484479.8992063124,2827277.8985373257
2023-05-22,2548676.115062811,2366430.210316129,2702912.2560814237
2023-05-23,2172045.2499695667,2000370.9074014428,2326586.8253756408
2023-05-24,2291790.5258924146,2111664.446709865,2458107.0927610556
2023-05-25,2642361.552292914,2475633.3429174675,2807441.357887612
2023-05-26,2671723.2055515232,2498385.8387054773,2836483.282292477
2023-05-27,2268383.9306933614,2089792.2103249142,2447868.9159413096
2023-05-28,2670688.001711365,2496779.784954814,2854875.6683083903
2023-05-29,2636695.275747257,2455519.509473883,2814988.877456853
2023-05-30,2181616.066629905,2001301.941622444,2364451.4389149165
2023-05-31,2298809.128002685,2122535.1839188687,2464597.6591596026
2023-06-01,2647620.1934833964,2472687.798206448,2810324.5166452164
2023-06-02,2676085.5491152946,2507234.37175938,2843887.3037898196
2023-06-03,2272759.179114754,2095042.7378309045,2445861.222207628
2023-06-04,2676003.1297587575,2488581.4820546154,2858745.727345536
2023-06-05,2568667.684834069,2385184.377639715,2738538.2951373626
2023-06-06,2191518.568965288,2029615.5306066794,2373872.115929647
2023-06-07,2312250.554829853,2144898.9543085876,2488884.0419661417
2023-06-08,2665312.6374626667,2496947.1278060097,2838341.762492815
2023-06-09,2698621.4926319015,2521846.832486626,2866575.555548737
2023-06-10,2300602.355436615,2124582.581513873,2478921.2997994362
2023-06-11,2709447.218816503,2526605.7336340738,2891098.003186356
2023-06-12,2607835.5702177337,2441499.65577005,2788436.0002753986
2023-06-13,2236354.526146359,2054544.0957151598,2401316.759933919
2023-06-14,2362517.709874222,2194147.4769025864,2535858.9080952234
2023-06-15,2720595.856516688,2549847.715562653,2892121.5970537034
2023-06-16,2758335.699408182,2580311.234796421,2921292.1153542176
2023-06-17,2363994.0860733697,2195718.737606766,2546616.6093417928
2023-06-18,2775637.175364195,2608500.207634643,2945691.916164409
2023-06-19,2760382.1949536246,2594643.8314283257,2939748.9565388914
2023-06-20,2305070.206322934,2129736.2778552976,2477802.9073944567
2023-06-21,2430814.482052289,2257419.8791003227,2594901.1993172425
2023-06-22,2787306.903828893,2604214.8569449713,2950201.0312480778
2023-06-23,2822301.3525289767,2642746.945831144,2990213.9403833323
2023-06-24,2424095.490017001,2265550.5560710724,2591582.487652556
2023-06-25,2830829.261200598,2650607.898918036,3003566.0525490153
2023-06-26,2725172.3177895923,2555065.1758013875,2907086.570246021
