ds,yhat,yhat_lower,yhat_upper
2023-01-01,2245706.4000305897,2078176.620565041,2426941.7547647594
2023-01-02,2368185.7252300764,2206724.2630715244,2534808.1177862887
2023-01-03,1988767.5681910415,1828587.656566785,2170466.2537220144
2023-01-04,2077791.4215330621,1906844.6697594118,2255156.331388762
2023-01-05,2394187.4982392876,2227999.7883109474,2565607.9215409285
2023-01-06,2386811.572275226,2211073.9964223183,2554897.834665529
2023-01-07,1949033.9289663287,1787536.095083589,2124249.7046516673
2023-01-08,2314470.270749616,2123500.2113655293,2488414.6941456143
2023-01-09,2168794.673664558,1989720.451782745,2342760.657725053
2023-01-10,1751233.1776700795,1589909.4236693804,1936207.167066296
2023-01-11,1832398.059498097,1664565.5536079023,2001301.161517085
2023-01-12,2144492.8053760827,1971321.9960744942,2312430.761720906
2023-01-13,2136463.8018009146,1967123.2721599073,2302233.4577099993
2023-01-14,1701694.204527003,1525746.3191858726,1867399.3616971225
2023-01-15,2073735.1998448481,1894137.5034854934,2248200.092741098
2023-01-16,2268527.6819182225,2098936.5456061726,2450702.218060847
2023-01-17,1533867.5393031193,1371394.383229246,1710092.0398171565
2023-01-18,1631310.4177143055,1460515.7993658886,1796872.3979265774
2023-01-19,1962319.2414603198,1784872.1342804383,2140910.7709495635
2023-01-20,1975456.8763758054,1796964.2400236723,2155286.205461747
2023-01-21,1563683.2165214974,1403569.8145606618,1733753.1583280934
2023-01-22,1960096.96026878,1787826.924807432,2126634.680601321
2023-01-23,1849761.8722001342,1665908.106584037,2005407.870786905
2023-01-24,1471215.7465299664,1312636.5363853169,1646663.6133426032
2023-01-25,1594321.7039873595,1426285.1618799819,1771262.5710712422
2023-01-26,1950491.3848787295,1769242.795549841,2117605.9753220966
2023-01-27,1987855.5767183073,1813689.6885989252,2152956.0928919236
2023-01-28,1598977.2446518738,1412433.0781482656,1763449.5059091672
2023-01-29,2016601.6880089252,1842989.195418544,2190213.820611504
2023-01-30,1925489.896879923,1749942.706290394,2093674.4950946614
2023-01-31,1563933.1660377714,1392191.2895096818,1746671.9094897935
2023-02-01,1701608.480860612,1533015.9057768462,1873921.3431514245
2023-02-02,2069804.1645231934,1899683.453459859,2232898.1991241435
2023-02-03,2116591.296371728,1939475.973031461,2280025.784701044
2023-02-04,1734535.8864444715,1562814.5666536286,1904092.1815968722
2023-02-05,2156446.590027036,1989019.9251355329,2338839.1932329466
2023-02-06,2067204.138298748,1901940.765534357,2226018.9080828945
2023-02-07,1705270.682528747,1538240.5096599746,1878496.1473129394
2023-02-08,1840538.740103898,1677011.8746973686,2003494.707779729
2023-02-09,2204549.4334836197,2029647.7186742,2384353.1383119766
2023-02-10,2245655.755757955,2066787.5250473463,2420956.750533298
2023-02-11,1856726.0871268453,1700547.2489149717,2028439.5035149422
2023-02-12,2270882.9210465034,2099264.0347596547,2434884.590160949
2023-02-13,2173323.5900767236,1990254.5698936367,2337332.7356198854
2023-02-14,1802820.7034483117,1631258.9682908384,1969835.701135708
2023-02-15,1929562.9455920141,1753798.121773693,2102222.3597400365
2023-02-16,2285365.7752711177,2110913.6631732583,2458856.9911415037
2023-02-17,2318828.021219801,2132911.8486473877,2483370.7495309934
2023-02-18,1923029.7588632477,1761956.4664400618,2089183.2908673238
2023-02-19,2331266.6273856363,2160798.449003466,2484464.496716107
2023-02-20,2531447.46657547,2357695.992818749,2698307.0169214746
2023-02-21,1854691.23356887,1692637.3370908692,2006588.2565925515
2023-02-22,1978970.741613969,1809619.7688086492,2154398.3283875566
2023-02-23,2333520.4261364243,2162085.478332782,2495140.4330782345
2023-02-24,2366896.679560126,2195862.2984791617,2530219.4446948394
2023-02-25,1972098.4407250632,1803072.7918941902,2150417.1582256826
2023-02-26,2382305.61047889,2211391.179859249,2544950.070904463
2023-02-27,2282701.2988961185,2107415.9040646027,2449161.1470602243
2023-02-28,1911976.2287359394,1745010.2191270778,2094213.7695804564
2023-03-01,2040175.0440491824,1867004.1683458956,2217719.285872175
2023-03-02,2398914.2090854514,2227848.096626512,2568844.756616653
2023-03-03,2436547.1605306077,2268207.4780821414,2609553.2753062225
2023-03-04,2045871.805609028,1874302.5268044027,2219501.5795554672
2023-03-05,2459875.2102538673,2279816.626855099,2640602.3419442163
2023-03-06,2363561.666236828,2191666.4053080287,2529393.4059305824
2023-03-07,1995462.3011916815,1818714.1986875553,2159161.97755679
2023-03-08,2125485.8422919377,1948005.386810022,2295954.8810926937
2023-03-09,2485140.106644746,2316324.5500023277,2657833.474515444
2023-03-10,2522699.798282851,2359771.125146375,2695438.569777484
2023-03-11,2130915.6517467666,1962062.9932887105,2308348.0117362095
2023-03-12,2542759.7456097556,2370375.3126601567,2718731.852194817
2023-03-13,2443253.1854220135,2268151.948896983,2628908.8766493974
2023-03-14,2070974.361120471,1894631.254392156,2241809.3024596106
2023-03-15,2195907.459284561,2023120.431220499,2351529.1993478243
2023-03-16,2549660.898738483,2384984.468661955,2705960.7188499984
2023-03-17,2580631.3870855873,2411409.6130980905,2748232.4824766023
2023-03-18,2181708.774072758,2000734.1466317403,2369214.741827313
2023-03-19,2586016.6746113985,2406366.72082484,2767126.445747503
2023-03-20,2478735.2191321463,2300097.507142259,2648840.9554368346
2023-03-21,2098604.298058393,1916619.9037785055,2275367.8167588753
2023-03-22,2215767.1410474777,2053192.1375612612,2389045.3887637365
2023-03-23,2561984.0532339667,2403278.317713414,2743721.862144767
2023-03-24,2585792.147526307,2418417.0093867877,2755825.683211847
2023-03-25,2180206.3816993576,2008452.831128462,2358126.0583205703
2023-03-26,2578456.9698705934,2397849.335671329,2754190.4667518833
2023-03-27,2465809.623298276,2289433.366685535,2640540.713134413
2023-03-28,2081067.0431681057,1919176.739950537,2257401.400572534
2023-03-29,2194411.542812016,2022622.750455768,2366779.120668907
2023-03-30,2537618.6307089813,2362034.8529915125,2698740.8741641827
2023-03-31,2559217.377309164,2385635.2790864343,2729791.3244196847
2023-04-01,2152192.826322504,1977810.4843374267,2320718.661078306
2023-04-02,2549725.465514154,2378093.400129468,2732866.2182783037
2023-04-03,2437014.1139265806,2258098.7198642273,2609302.2442016685
2023-04-04,2052780.5494077113,1883525.064423114,2231712.582988956
2023-04-05,2167115.634379466,1996518.7138508062,2345186.4647544436
2023-04-06,2511696.6428642585,2337200.207155567,2691600.4246816197
2023-04-07,2534951.4779930664,2373209.9706107224,2710340.667172584
2023-04-08,2129764.9057419687,1959212.94137916,2309398.8077868973
2023-04-09,2529221.6884788563,2357704.534093872,2704804.8235046403
2023-04-10,2418432.851435098,2250631.162417094,2585118.449147928
2023-04-11,2036043.2939335755,1868433.851610681,2195961.776497893
2023-04-12,2152080.406453599,1971733.9865488603,2317343.8022033623
2023-04-13,2498173.3180265236,2335757.2524825553,2685414.044478763
2023-04-14,2522718.4053617725,2344864.4780802825,2687848.538108192
2023-04-15,2118586.1539607663,1954193.351553888,2299146.1327633616
2023-04-16,2518864.2427366227,2343173.285450811,2710748.3282352914
2023-04-17,2408683.0966545297,2242024.881087396,2579536.71358635
2023-04-18,2026722.1535886917,1869761.3245225358,2201775.403410612
2023-04-19,2143056.56238111,1972179.6693939918,2313376.234311088
2023-04-20,2489374.0121217747,2316148.3078342667,2654468.137555986
2023-04-21,2514137.416303276,2330796.577910422,2695553.4563482073
2023-04-22,2110288.6481348462,1942769.7521688298,2286197.6777248257
2023-04-23,2510988.3144339025,2338962.1111785388,2697762.5762823736
2023-04-24,2401437.934616871,2221271.2139656064,2558704.9254883453
2023-04-25,2020382.8947620604,1853232.7909654637,2206736.882835177
2023-04-26,2137956.0152886854,1969867.3451582976,2319231.6590922293
2023-04-27,2485891.5472670277,2316903.675279338,2659766.3573701475
2023-04-28,2512685.425750187,2345105.154684726,2689214.18603996
2023-04-29,2111297.067274882,1942408.4654542878,2281609.1644388684
2023-04-30,2514887.772784198,2346907.896654822,2686735.956881111
2023-05-01,2408642.1569363377,2223564.554104313,2587827.7986107687
2023-05-02,2031271.0068099934,1858918.6513698648,2201335.9962793086
2023-05-03,2152855.419059582,1984505.8562686588,2329777.3883644533
2023-05-04,2505062.0148924445,2343698.7232349752,2674902.09749823
2023-05-05,2536305.0423518205,2350338.278901732,2708826.5279140803
2023-05-06,2139450.5640533934,1960129.752986346,2319877.4481297918
2023-05-07,2547557.7476180783,2371183.864977693,2722107.763268727
2023-05-08,2445703.569806088,2268448.0840090425,2625554.71522645
2023-05-09,2072489.2325746734,1898873.4093992873,2251324.6012266385
2023-05-10,2197888.0212242487,2028001.15504256,2375701.1766413595
2023-05-11,2553464.281471616,2381668.803454808,2714332.0422756616
2023-05-12,2587539.180123146,2417911.974247211,2757220.2290336895
2023-05-13,2192898.3527030805,2004965.1984576453,2359496.4124924834
2023-05-14,2602536.301375597,2427625.189006704,2781756.959565935
2023-05-15,2501483.758557305,2328327.756199826,2667654.1294975723
2023-05-16,2128316.212866076,1956899.0831642197,2296093.2716155765
2023-05-17,2253003.2461503693,2089594.7766171657,2429756.209529813
2023-05-18,2607128.296615972,2429529.2697677882,2786229.1098070466
2023-05-19,2639054.473001765,2462917.6304539056,2808550.1302717477
2023-05-20,2241631.5067427857,2080926.3972466246,2416626.8322263737
2023-05-21,2647938.713452697,2481033.8151414497,2817218.4083844693
2023-05-22,2543110.2113713515,2358660.792717141,2710670.8089690264
2023-05-23,2165840.649241208,1999480.259540718,2345322.873054824
2023-05-24,2286231.1701976685,2111145.1373455925,2454487.1290074773
2023-05-25,2636005.3243851494,2470212.731060459,2815955.888529144
2023-05-26,2663670.669815105,2489409.324212007,2832532.5570122963
2023-05-27,2262221.2764792107,2081244.3554241005,2429395.207727976
2023-05-28,2664876.1426770263,2491642.407749243,2843882.6488385065
2023-05-29,2635161.831171757,2455233.409587015,2802665.1646048576
2023-05-30,2177104.3017844143,1996227.2410224027,2348403.5746292383
2023-05-31,2295690.065886378,2136290.1898180596,2476560.6468147426
2023-06-01,2644459.409217452,2476307.7530888724,2810069.736120405
2023-06-02,2671974.6400043485,2497869.695611135,2838558.2798837377
2023-06-03,2271258.4215768026,2096313.985181384,2433513.678257407
2023-06-04,2675530.70115966,2496640.2879256657,2843648.330241838
2023-06-05,2570028.7688058373,2399697.097435157,2742333.4722823384
2023-06-06,2193508.8782883342,2014264.9174623652,2368096.7355870637
2023-06-07,2316089.305789297,2152292.3533630883,2503316.0956628365
2023-06-08,2669464.6733054183,2497777.085247876,2835668.0392374117
2023-06-09,2702067.351144471,2529587.93138671,2869572.6337771984
2023-06-10,2306771.1874181186,2136795.858466921,2482897.325806212
2023-06-11,2716632.562514898,2538864.114581338,2895460.3335727314
2023-06-12,2616715.1042100326,2447481.825383401,2794257.738261014
2023-06-13,2245596.361784948,2067167.1925498126,2430377.302971036
2023-06-14,2373247.8830273403,2195743.8481270103,2549069.278254622
2023-06-15,2731159.785550851,2556014.3419816825,2903811.046873968
2023-06-16,2767602.630335205,2605044.507001208,2944718.1773463683
2023-06-17,2375304.526527184,2198466.3541243775,2536508.4731911174
2023-06-18,2787196.8855026765,2612746.318631601,2960904.2898077774
2023-06-19,2730456.3118669502,2561849.443893388,2884381.036863006
2023-06-20,2316949.682892511,2136130.7603053474,2497680.7273577997
2023-06-21,2443215.3670988013,2279968.528853584,2614308.5981946927
2023-06-22,2798554.594363164,2630316.7185340924,2967273.2184909116
2023-06-23,2831264.12487703,2649821.7382776137,3003037.7901254124
2023-06-24,2434131.9233981958,2248378.3807710125,2616251.7857607007
2023-06-25,2840181.7802984295,2666239.2593966094,3021040.2764150267
2023-06-26,2734500.069175462,2567987.385778308,2902924.0733463466
2023-06-27,2355742.8536694814,2183627.115400058,2534984.8396775597
2023-06-28,2473983.0330780046,2313066.9770126403,2651445.1509285234
2023-06-29,2820927.2063926226,2659055.1069179284,2987016.9676900636
2023-06-30,2845077.9659653255,2678940.6509462884,3012495.5263707363
2023-07-01,2439436.813194506,2267857.1063669696,2622049.922334952
2023-07-02,2837242.6888600206,2669959.463494475,3011211.091420765
2023-07-03,2723792.49924533,2542517.5722595667,2892905.9141539633
2023-07-04,1720837.9234802607,1551904.9322153006,1892879.3896172468
2023-07-05,2449947.135546007,2274738.3349367436,2617088.8020456573
2023-07-06,2791675.0146167395,2606244.578034622,2953850.4806925044
2023-07-07,2811761.529971996,2647309.4394435026,2989045.862959135
2023-07-08,2403309.8395763403,2233580.3312218646,2572159.292108798
2023-07-09,2799625.512897407,2612118.7042925935,2946972.85041164
2023-07-10,2686034.607957646,2522448.9464219618,2853754.442159341
2023-07-11,2301383.188609346,2142033.7811537473,2467376.1386886127
2023-07-12,2415878.207248388,2242724.490104212,2603149.889733437
2023-07-13,2761299.632110167,2577147.8326318725,2926077.977598084
2023-07-14,2786159.6874201214,2627272.1295947446,2956763.778318636
2023-07-15,2383404.5083382023,2210116.782188833,2551882.781172626
2023-07-16,2786153.2618257683,2614481.150717222,2957742.1327345003
2023-07-17,2679521.1196187506,2505438.920533585,2862433.803418246
2023-07-18,2302124.428604404,2133523.1066728276,2470386.36631838
2023-07-19,2423927.8486728016,2251526.727487074,2604197.853926661
2023-07-20,2776463.1632575537,2595518.892356558,2955861.878564977
2023-07-21,2807995.4429584965,2635431.099246335,2983885.9296658807
2023-07-22,2411231.6679259026,2227931.799668395,2583012.48947629
2023-07-23,2819066.660925545,2649260.220621422,2991012.9940279303
2023-07-24,2716412.5211727577,2537241.331985427,2896891.7136491174
2023-07-25,2341738.680676396,2159956.280886134,2504828.103349354
2023-07-26,2464837.3603371885,2289636.4011513744,2638025.5345999063
2023-07-27,2817133.616645285,2640383.6154050184,2990277.104797016
2023-07-28,2846825.8901791777,2675068.8501288244,3017096.353595976
2023-07-29,2446596.879487499,2273192.623738023,2614731.8333595046
2023-07-30,2849360.5575651336,2672936.48349683,3021507.3683998086
2023-07-31,2740091.483592991,2571317.7311450937,2911056.8656929405
2023-08-01,2357334.564870516,2184440.7172803,2542476.0919977003
2023-08-02,2471054.89792665,2290119.452703805,2639737.909535929
2023-08-03,2812857.3062423775,2632254.8340231376,2990966.2416219264
2023-08-04,2831151.2237301045,2660210.268072937,3009406.6852535876
2023-08-05,2418856.055791852,2252337.3696853635,2595000.0596883795
2023-08-06,2809141.9532389324,2637527.294305034,2977907.5592501466
2023-08-07,2687252.327344562,2519919.8115847684,2853863.861281885
2023-08-08,2292006.4533086526,2127293.4405235955,2462955.3710641083
2023-08-09,2393641.994382258,2230813.078578039,2568288.5849917633
2023-08-10,2724027.272613053,2552272.011073945,2899317.2965656063
2023-08-11,2731819.1428377233,2559638.5359950443,2896404.0184691357
2023-08-12,2310161.8023753543,2142204.171494755,2491003.9572558505
2023-08-13,2692421.6592782927,2531672.547319612,2862595.2267043367
2023-08-14,2564004.7567059123,2390203.359415012,2735579.8641187362
2023-08-15,2163855.2464610445,1994683.4069309337,2338348.440934861
2023-08-16,2262294.861943551,2103516.000168887,2432948.7490609637
2023-08-17,2591233.303149234,2416161.8487484595,2748997.6537214112
2023-08-18,2599325.4430388254,2411462.9743310967,2778023.8977869507
2023-08-19,2179670.704820018,2005478.0157579419,2346362.100686196
