ds,yhat,yhat_lower,yhat_upper
2023-01-01,2244861.5326787024,2072345.8456949457,2415206.2469553268
2023-01-02,2369573.3857670836,2191381.686754664,2554160.7629387197
2023-01-03,1988622.8578173062,1818307.624348272,2163469.593311293
2023-01-04,2077153.9007524385,1894063.5788977111,2252223.832164921
2023-01-05,2392247.7408493306,2218553.268870506,2577835.2889191774
2023-01-06,2385439.229071346,2204687.9059165344,2553613.0846765926
2023-01-07,1948219.5786446708,1785911.2416597365,2127704.964766169
2023-01-08,2313886.557279491,2135323.2672707494,2479226.813292922
2023-01-09,2167748.337136346,1991648.4586401843,2334316.561399902
2023-01-10,1751680.0946953285,1587720.804903761,1934229.136773015
2023-01-11,1832329.3487037115,1647411.5558632922,1994972.4563276314
2023-01-12,2143094.686076449,1981681.0505932693,2309125.339015243
2023-01-13,2135601.6635002834,1968144.778726178,2307438.4141931892
2023-01-14,1701354.5742123756,1519718.010506922,1869459.349623961
2023-01-15,2073586.9971818295,1895550.9746428642,2243080.895119441
2023-01-16,2268275.5080509237,2081004.7574714208,2431729.857065755
2023-01-17,1534662.258078524,1364137.9168559576,1697452.1824775967
2023-01-18,1631542.2153932743,1460156.5312999347,1814142.1511730219
2023-01-19,1961173.0041761952,1786570.7778866405,2126119.51761119
2023-01-20,1974797.4739749988,1813925.2810269056,2150428.543116065
2023-01-21,1563497.52340314,1383158.2619125133,1738450.6168802434
2023-01-22,1960055.1433744484,1778140.2315659304,2129188.236571445
2023-01-23,1849169.5479052004,1678982.8862906857,2017255.9160768327
2023-01-24,1472029.117829718,1305496.847109508,1631394.8040272878
2023-01-25,1594533.7295635873,1420889.9706220757,1774256.3563111122
2023-01-26,1949291.6650392194,1780048.8596182195,2120789.548530383
2023-01-27,1987114.4117477273,1816373.9475709558,2160197.7366759037
2023-01-28,1598687.551484012,1432910.0709715786,1772894.6097262378
2023-01-29,2016440.165400059,1844135.213382103,2194671.9238214437
2023-01-30,1924769.043719549,1755545.969292238,2098731.2806271906
2023-01-31,1564616.2675836151,1391364.9677224136,1719584.2378283804
2023-02-01,1701695.618296017,1530103.7506315284,1862218.0078034115
2023-02-02,2068491.9369557756,1901857.3805166697,2243975.8385162996
2023-02-03,2115756.715137542,1942572.8934919005,2288801.226157232
2023-02-04,1734178.1320298845,1551174.6177210656,1908071.9510114375
2023-02-05,2156248.026141201,1974612.0558830018,2311941.719687307
2023-02-06,2066482.1919101793,1885926.715875948,2233125.0845687967
2023-02-07,1705992.708532216,1541167.0715237851,1864163.7882944488
2023-02-08,1840707.9294817937,1665858.492653227,2015885.5036946344
2023-02-09,2203364.457029235,2028848.6040118504,2374902.9932559263
2023-02-10,2244994.6055658804,2070504.191426496,2410044.2638012837
2023-02-11,1856587.8078226517,1683486.1594200565,2037372.3907706619
2023-02-12,2270946.475579679,2096286.4423825752,2433312.9790958446
2023-02-13,2172904.0715818913,2011126.338961084,2342315.7812468302
