ds,yhat,yhat_lower,yhat_upper
2023-01-01,2243274.9935416128,2073575.1397011175,2426244.568355044
2023-01-02,2367318.2472725124,2206544.0698818774,2547226.411515339
2023-01-03,1983068.9574230253,1800636.2967035798,2168687.7884395276
2023-01-04,2072371.4221283281,1902884.833605962,2246872.9346892564
2023-01-05,2389907.929093982,2220221.8792896075,2556012.9132668283
2023-01-06,2384613.186445381,2223867.608407295,2551361.3924004966
2023-01-07,1946328.691230569,1776240.5088643725,2116529.5652417256
2023-01-08,2313321.046025667,2134283.7531131,2493273.4116337644
2023-01-09,2164184.6606922657,1987343.1237017773,2336140.5888632853
2023-01-10,1746628.1827218258,1575202.4446369058,1913784.5473798222
2023-01-11,1827840.1833812674,1651264.6417147983,1990046.582607778
2023-01-12,2140848.2923986884,1967112.6953088823,2305860.7029472766
2023-01-13,2134685.113091633,1959406.493535429,2290301.5162101462
2023-01-14,1699211.8830624064,1527250.335170927,1873436.4793792793
2023-01-15,2072636.924280871,1905024.8876725791,2244595.223765828
2023-01-16,2265669.6116105802,2100366.6097402647,2447353.071334034
2023-01-17,1529064.588486954,1362859.006375291,1697724.441267369
2023-01-18,1626485.2744370534,1461193.8461574146,1814430.2459591357
2023-01-19,1958377.9708862174,1776443.1572719452,2143927.8987729778
2023-01-20,1973392.4210847444,1804713.3894253026,2150164.4449459966
2023-01-21,1560965.9199168892,1387236.979487883,1746488.526439441
2023-01-22,1958852.300869924,1776511.093014197,2148168.226964078
2023-01-23,1845037.806615626,1678221.9621790983,2027468.1136950802
2023-01-24,1466542.823677225,1298090.8516977862,1643836.725633285
2023-01-25,1589804.5938956589,1416394.4143953915,1761856.2180792978
2023-01-26,1947054.6408601936,1783853.0452402714,2124318.365317545
2023-01-27,1986503.761218695,1807840.4499204603,2164702.2141893804
2023-01-28,1597185.0496927714,1416726.3969378667,1773041.9675352133
2023-01-29,2016491.5044780017,1839896.023889727,2194668.5447861347
2023-01-30,1922099.2366630684,1744718.7483281242,2107755.807496524
2023-01-31,1560775.0979324766,1393301.9279471473,1730856.0888146441
2023-02-01,1698763.7141788364,1528914.6372176474,1882020.530464744
2023-02-02,2068167.5822012094,1897169.347484888,2242644.737254126
2023-02-03,2117133.043898585,1942349.2198501315,2274185.3629654655
2023-02-04,1734692.6172165365,1558513.0698891128,1899029.8759785474
2023-02-05,2158300.2857088107,1981218.6042845647,2327308.933279672
2023-02-06,2065750.8682407453,1886952.769124232,2262780.631991208
2023-02-07,1703982.4202194535,1529482.3757939346,1865776.5724602873
2023-02-08,1839456.8259308594,1657206.23088735,2004489.3134200417
2023-02-09,2204532.440727437,2030582.6290675297,2366086.6549300374
2023-02-10,2247637.972687441,2074218.4542567465,2407579.9068367938
2023-02-11,1858117.5735013045,1679465.8941276507,2029399.230088649
2023-02-12,2273745.494967553,2104882.915790426,2449354.502666952
2023-02-13,2172640.184241492,1985656.511771595,2346505.0978862043
2023-02-14,1802057.7706167975,1630725.500803649,1973120.8689548238
2023-02-15,1928764.1918969091,1756910.5468068037,2095247.8546707334
2023-02-16,2285400.039973295,2101933.9920723652,2447696.654841302
2023-02-17,2320651.3623773195,2151356.889382629,2502690.7603864064
2023-02-18,1924077.3095423658,1750849.2181471083,2090609.6276991654
2023-02-19,2333631.6171197775,2156298.1664037495,2508905.9823725005
2023-02-20,2531305.865784533,2360517.8710474907,2715581.8596003638
2023-02-21,1853238.5140695975,1677230.5778572904,2023531.5834107227
2023-02-22,1977450.9269689298,1807355.217312669,2155415.966121409
2023-02-23,2332848.12661603,2169799.6986455787,2508347.837841097
2023-02-24,2368073.784187258,2196392.169951622,2539355.931504879
2023-02-25,1972604.451016484,1786921.6515944782,2153405.703186527
2023-02-26,2384275.1638765014,2206203.4189081783,2556615.447583925
2023-02-27,2281191.283596619,2120641.5657307035,2472948.8114467566
2023-02-28,1910525.6572963754,1740412.5066098464,2081801.4375655453
2023-03-01,2038896.334738387,1857719.315968642,2220482.9266044856
2023-03-02,2398738.700104732,2217684.2282711365,2571054.6967781708
2023-03-03,2438484.9943133597,2262138.604003706,2617350.469191612
2023-03-04,2047401.821392251,1876348.3536879418,2227909.199060465
2023-03-05,2463122.3066411773,2284217.590386278,2636195.398294172
2023-03-06,2363564.045170314,2191567.8485232615,2541190.0764572322
2023-03-07,1995731.761420662,1825114.1037724894,2161749.902666646
2023-03-08,2126099.762878591,1953845.129489452,2300775.8872962864
2023-03-09,2486987.928197232,2304435.546517653,2648485.3597621648
2023-03-10,2526744.1131091067,2360760.682004815,2705318.9741382846
2023-03-11,2134583.507209428,1974815.747051216,2310219.435013078
2023-03-12,2548121.5815348634,2373288.8902889565,2730751.6748934886
2023-03-13,2445291.770323356,2267308.761733662,2615704.189676612
2023-03-14,2073146.8442443332,1895789.5556987717,2261802.667873773
2023-03-15,2198239.1250169156,2032714.1218350995,2377967.7334168404
2023-03-16,2552993.3757761507,2371346.2702636705,2721278.1532873474
2023-03-17,2585885.3686683625,2422092.813962463,2769249.4794029878
2023-03-18,2186276.800749003,2006431.032522609,2368481.4296250413
2023-03-19,2591943.351323878,2411854.772144433,2770295.1054042173
2023-03-20,2480987.1876254347,2307040.433500048,2660215.491583208
2023-03-21,2100633.044579807,1927255.010965998,2271711.604623763
2023-03-22,2217603.1964300205,2040715.271767605,2377526.28020272
2023-03-23,2564485.319223,2396473.1314167366,2741791.94290014
2023-03-24,2589906.394098536,2412818.9070900455,2752017.003650989
2023-03-25,2183363.4637455144,2017152.155341049,2362205.9929468585
2023-03-26,2582748.1516250046,2411381.392683681,2764979.623035225
2023-03-27,2466256.3474784805,2278968.149269445,2634574.795841656
2023-03-28,2081182.2561693895,1897107.9644002726,2253487.8608503705
2023-03-29,2194292.17271021,2009879.6317659006,2349175.123593101
