ds,yhat,yhat_lower,yhat_upper
2023-01-01,2247009.461575314,2084992.645724469,2405875.0598313296
2023-01-02,2368078.5483804406,2202462.108066761,2544213.391006605
2023-01-03,1989186.240800359,1817720.1275608903,2160524.346520802
2023-01-04,2078393.537401954,1911824.951743053,2248229.471307412
2023-01-05,2395298.632470618,2203583.5931814574,2562284.998943847
2023-01-06,2388081.3843513653,2212106.921098934,2555386.9909629948
2023-01-07,1949868.1184186959,1780590.3875004814,2128094.429415737
2023-01-08,2315508.3162939567,2143628.7943718946,2487483.2787847174
2023-01-09,2169351.3499804963,2000024.9086999123,2334014.759197478
2023-01-10,1751370.7466957932,1571804.7096689257,1927079.9508791796
2023-01-11,1832700.9595049075,1661399.0349234648,2011084.3756707709
2023-01-12,2145289.6588803744,1971036.1403106963,2319710.836707928
2023-01-13,2137407.5895741284,1970848.8963359913,2310827.535759152
2023-01-14,1702194.1510988532,1529815.9623156595,1881944.472523037
2023-01-15,2074434.4347193295,1905001.0445653438,2238535.817775903
2023-01-16,2268917.0386209595,2101118.989201702,2437877.736887353
2023-01-17,1533668.1965536769,1359254.4514142033,1699133.049715731
2023-01-18,1631282.695785486,1458044.2604205757,1801058.6310828004
2023-01-19,1962795.0609592386,1790012.9039884263,2119954.44653662
2023-01-20,1976092.2165869444,1811677.9972646055,2146406.03770878
2023-01-21,1563889.9262888809,1394842.7515194512,1749318.1146561066
2023-01-22,1960520.3538028842,1773802.0668787442,2126204.430924748
2023-01-23,1849722.1082232643,1678327.70092473,2024612.7286537855
2023-01-24,1470779.891788834,1290061.7911400325,1634982.9092263712
2023-01-25,1594078.3083489612,1407793.8938584912,1763001.5763826354
2023-01-26,1950772.3926864113,1781338.6523108797,2124314.3006340684
2023-01-27,1988316.4248391828,1820739.1767454152,2158629.910323418
2023-01-28,1599028.6952266574,1426291.158869151,1762721.7254813681
2023-01-29,2016887.4620949237,1847795.0802939893,2189550.1510395384
2023-01-30,1925328.1065401922,1754649.3984437315,2108514.7918036412
2023-01-31,1563388.4445764855,1397357.0824167074,1734258.9691672563
2023-02-01,1701266.636656443,1527555.0509443823,1873321.3824389249
2023-02-02,2069994.1809837997,1890233.2935480254,2240494.5504436707
2023-02-03,2116965.525955865,1933823.982864747,2280465.293679846
2023-02-04,1734501.984016947,1565927.3845047296,1911289.0196143682
2023-02-05,2156645.248808615,1982883.3737313193,2331888.5224530227
2023-02-06,2066950.6229379543,1895794.7522974105,2241771.2389987325
2023-02-07,1704627.0559614978,1545929.0084284588,1869050.280902162
2023-02-08,1840088.606701618,1663904.8276028736,2009315.6561642722
2023-02-09,2204620.0182346134,2025482.8320281825,2382807.425282667
2023-02-10,2245898.1649088725,2077502.1348434049,2418441.8880394804
2023-02-11,1856547.283955588,1676844.987370038,2026161.8704909603
2023-02-12,2270923.5888290536,2090455.2394458184,2440607.675695202
2023-02-13,2172899.5272981273,1983648.0385822442,2345117.7596886335
2023-02-14,1801995.1223261354,1624582.081982807,1971728.3943471941
2023-02-15,1928921.1950555826,1759344.1678902695,2097895.200337325
2023-02-16,2285237.3813771713,2109764.781238628,2458307.646762053
2023-02-17,2318866.8913014396,2133700.1475838767,2484259.8565975423
2023-02-18,1922646.09390614,1755008.9000640374,2089493.164472241
2023-02-19,2331104.6060367404,2165925.0619025673,2502016.688385511
2023-02-20,2530835.157972644,2361585.387718083,2698435.8896495323
2023-02-21,1853678.8680603052,1672742.3160153509,2022212.2293048005
2023-02-22,1978156.0886214064,1809671.4716666844,2149356.2613813286
2023-02-23,2333236.870629998,2154237.9857116104,2511697.717944904
2023-02-24,2366801.770804144,2189892.4911538363,2545312.395681091
2023-02-25,1971605.6916932454,1800408.6099500698,2142027.6834739493
2023-02-26,2382062.0763429073,2218225.378948123,2558606.206402729
