ds,yhat,yhat_lower,yhat_upper
2023-01-01,2255004.046582885,2078881.945160318,2425962.591434544
2023-01-02,2367910.9767441517,2193728.596868826,2551889.2408033125
2023-01-03,2000279.8385004469,1818925.9717602907,2186486.2203609585
2023-01-04,2081882.660211618,1912239.780184469,2262079.9091671407
2023-01-05,2391617.972108062,2207717.9316677484,2584452.4487396292
2023-01-06,2390875.642919062,2217334.3155366518,2579898.1229372937
2023-01-07,1957366.6819513023,1775480.9402803672,2146053.0389568224
2023-01-08,2319764.005440563,2135472.4919551047,2484248.928500134
2023-01-09,2177589.2072423915,1998372.8157171474,2337467.2429558593
2023-01-10,1763553.1411470328,1585597.6328214414,1924652.7607971109
2023-01-11,1837855.3223615033,1659809.996740871,2017371.5428158473
2023-01-12,2143783.925313095,1972253.1348346677,2322062.976062133
2023-01-13,2142807.0522101065,1961726.11852993,2301073.9065777515
2023-01-14,1712637.8845750624,1542992.2432082484,1889879.7796686527
2023-01-15,2081876.0782614397,1901648.3046202664,2267105.5290518655
2023-01-16,2273672.09785529,2094100.115450551,2456654.1984316064
2023-01-17,1549196.5842999443,1374714.0523570613,1721116.902250417
2023-01-18,1639696.5303440443,1465764.444664917,1816474.765290306
2023-01-19,1964351.714513609,1795999.8080377544,2128105.4154174114
2023-01-20,1984250.0197916855,1809935.3883376305,2162315.8110453165
2023-01-21,1576687.1182942735,1399726.8518947503,1753894.846250151
2023-01-22,1969818.2533610133,1798363.3245291875,2151175.886422146
2023-01-23,1862558.357155985,1684899.4175999775,2038117.0291378738
2023-01-24,1486937.9424962797,1308915.2359882423,1666708.5243783852
2023-01-25,1602419.3611369936,1439041.6593349618,1784156.505815747
2023-01-26,1951514.75510761,1768058.9682772944,2127188.1125426535
2023-01-27,1994895.9022860415,1822403.0070805182,2174859.680045865
2023-01-28,1609478.085353695,1436796.7130496348,1776759.6449839594
2023-01-29,2023079.8648537071,1859486.6159470037,2199102.688181026
2023-01-30,1934329.8983259029,1763994.6956179382,2105830.393824708
2023-01-31,1575028.09549926,1411706.1534533189,1751692.6022499038
2023-02-01,1704465.5939468867,1529359.049659813,1873630.123221572
2023-02-02,2065044.81738019,1895297.568402097,2237831.0598357627
2023-02-03,2117389.797678164,1933937.9325449993,2291794.170961723
2023-02-04,1738428.9140540222,1555555.2520209197,1914987.5903612946
2023-02-05,2156051.997118558,1985549.1388213867,2324791.8310859823
2023-02-06,2069013.0472578432,1905970.2733930575,2249442.9316023756
2023-02-07,1709194.5692471138,1540601.4088749837,1878620.1824455769
2023-02-08,1836195.3445012083,1672651.1831891607,2017958.3743544263
2023-02-09,2192668.784425733,2023752.6103775643,2366708.06744002
2023-02-10,2239516.5909710582,2064308.2089333562,2409107.547743474
2023-02-11,1853962.9544884516,1675722.453909279,2034174.8019975456
2023-02-12,2264202.913351243,2095189.2452558067,2433828.186468682
2023-02-13,2169296.369569907,1997320.5464856247,2344469.1280551343
2023-02-14,1801515.432565627,1615114.7575717247,1976595.69514435
2023-02-15,1920649.9766540881,1746923.9598765625,2105166.5019569327
2023-02-16,2269613.0829069917,2096963.50142513,2441808.5427474743
2023-02-17,2309536.9509152896,2137800.138897541,2476404.194004193
2023-02-18,1917841.822940074,1748085.4691703725,2088832.0376232227
2023-02-19,2322880.231438821,2145363.5782093494,2486501.093660704
2023-02-20,2508669.559289472,2333133.09557945,2683466.9080542284
2023-02-21,1853030.7451716817,1675986.0119885197,2024169.189830792
2023-02-22,1970307.6831671111,1799439.9676027335,2143979.487520737
2023-02-23,2318559.531241332,2137275.115181662,2489763.3001090256
2023-02-24,2358865.87519009,2186799.458940013,2546298.9778822497
2023-02-25,1968557.5363117796,1798439.7566168688,2131180.083754148
2023-02-26,2375865.0912254103,2195904.2896783864,2559075.7834389773
2023-02-27,2279815.11565314,2102505.14789412,2465378.67876335
2023-02-28,1912581.6966957576,1736852.7905212583,2077946.1495138218
2023-03-01,2033797.918813196,1850699.161776802,2215163.3006212283
2023-03-02,2386168.7677467265,2208561.535455868,2559757.929644364
2023-03-03,2430575.772725355,2270941.1539295698,2610797.9355166047
2023-03-04,2044155.6343486805,1860344.5114181913,2204061.824313033
2023-03-05,2454954.8332400043,2289499.7895638165,2638329.7429121006
2023-03-06,2361831.4696510555,2188851.269158211,2538668.1390759433
2023-03-07,1996811.7236895137,1819334.8657826404,2158529.3184830435
2023-03-08,2119405.5097708167,1938485.5574459485,2289660.492803206
2023-03-09,2472222.6645333525,2283789.26170243,2639846.626081844
2023-03-10,2516079.9128704336,2340714.3296284736,2692453.359697566
2023-03-11,2128080.814573588,1944592.643454149,2315137.308144276
2023-03-12,2536270.673470946,2372351.6409908626,2728815.3295445717
2023-03-13,2439537.6772830845,2260685.2772583985,2618369.970220752
2023-03-14,2069967.7060768104,1902576.589794433,2242491.84812968
2023-03-15,2187157.457618622,1999606.0345686388,2354668.5004367116
2023-03-16,2533827.337705597,2368152.123704563,2715363.624273925
2023-03-17,2570924.467981124,2396717.7167741805,2743682.405978446
2023-03-18,2175698.168842382,2005584.136287779,2356994.5438476168
2023-03-19,2576350.044572345,2388839.821271463,2740575.63400759
2023-03-20,2471930.1008553277,2281845.1726398068,2647125.9478329644
2023-03-21,2094686.4954833742,1920744.4198375312,2272935.9241242795
2023-03-22,2204373.7324575875,2039480.7377739323,2398906.1536624613
2023-03-23,2543860.8929172186,2373710.360171093,2735134.2310286933
2023-03-24,2574230.411099564,2400967.468596266,2756228.9863748397
2023-03-25,2172849.862397739,1982015.7445594056,2347092.3445498613
2023-03-26,2568019.0025546066,2386268.5083954153,2743478.610024118
2023-03-27,2458863.5683431323,2267224.4171446795,2636359.248498427
2023-03-28,2077683.4971416949,1904340.4032187222,2262220.671471564
2023-03-29,2184260.4059031517,2006544.8319886632,2365143.8375100545
2023-03-30,2521465.926365042,2353091.905455175,2697381.1247720453
2023-03-31,2550361.381677313,2368295.884306521,2714512.6004733657
2023-04-01,2148271.223102409,1958862.6410930683,2311121.2159199417
2023-04-02,2543432.3941700845,2374031.4308613725,2712979.025231435
2023-04-03,2434891.040235548,2259001.945779101,2620511.6770254886
2023-04-04,2054854.1111272816,1881566.0030748884,2227335.683085731
2023-04-05,2163000.5741313985,1984430.0086513916,2345515.242133083
2023-04-06,2502093.7014906197,2326102.8091299725,2679088.4135049544
2023-04-07,2533084.780046282,2344751.082744852,2708964.628974067
2023-04-08,2133190.52372033,1951023.7772819928,2304808.1203986164
2023-04-09,2530546.222401801,2346632.895957985,2704139.6336982925
2023-04-10,2424105.9197572507,2253036.2373095113,2616891.9800256058
