ds,yhat,yhat_lower,yhat_upper
2023-01-01,2248816.824315021,2069438.088052822,2428650.326004559
2023-01-02,2368480.741948913,2187509.248496604,2531466.67114953
2023-01-03,1996526.2778233434,1823938.1874727597,2178724.004161531
2023-01-04,2078553.3415278245,1907307.6207595135,2252646.433111701
2023-01-05,2391385.4652160713,2221681.195719561,2570634.4798341417
2023-01-06,2390491.9804035616,2211117.376647614,2562661.289923494
2023-01-07,1955483.8855305621,1794513.1773642406,2124947.272767358
2023-01-08,2316132.5762018226,2146475.7180084353,2500719.3211314967
2023-01-09,2175413.1242856905,2011401.4262708267,2341495.9301320263
2023-01-10,1760317.596511539,1577513.6620569045,1934966.5006794594
2023-01-11,1834292.133602798,1658645.5533435603,2016111.3977813905
2023-01-12,2142528.907395532,1978333.6998173543,2319552.0825689775
2023-01-13,2140596.462719575,1969876.8759925135,2307554.396858991
2023-01-14,1708130.123974485,1539659.1215045757,1898522.6685710521
2023-01-15,2074850.7869254758,1893402.3990292428,2254341.5464708917
2023-01-16,2269265.519817262,2092857.0530587723,2427567.4151910185
2023-01-17,1541207.2859157044,1370464.4945183692,1710852.2639894185
2023-01-18,1630831.7342808372,1459949.8433014029,1803609.113349981
2023-01-19,1957361.4622247152,1770923.0688583904,2122260.0068744896
2023-01-20,1976001.6281330904,1802941.6950226047,2152077.9543605163
2023-01-21,1565984.0366602917,1389563.8215480468,1731207.7473430801
2023-01-22,1956595.8827531086,1788587.8651711843,2125724.9489997136
2023-01-23,1850235.4246358797,1664352.2271163012,2023203.8102471174
2023-01-24,1473239.7342419135,1288824.962809935,1649887.2084040402
2023-01-25,1588337.855562709,1401979.3949169014,1747999.7221585906
2023-01-26,1939960.060194186,1753993.2630529527,2119046.8204913144
2023-01-27,1982886.2529995735,1809481.5336791428,2150185.290255626
2023-01-28,1595954.740584416,1420049.6942415808,1774552.2093207117
2023-01-29,2008099.2151315429,1838544.9177528056,2176396.2805733536
2023-01-30,1921411.4767917905,1741752.2570877662,2090911.3234222985
2023-01-31,1561974.8864786285,1385282.814169003,1743021.3404017573
2023-02-01,1692321.7613207463,1513682.7524581032,1856313.8424067239
2023-02-02,2056745.3250058803,1885220.0730397515,2229121.675178357
2023-02-03,2109949.231307155,1933730.3416128862,2289291.8011223013
2023-02-04,1730755.8816747405,1569744.2721000907,1910647.931283813
2023-02-05,2148141.439292581,1967239.7587328763,2317566.771009896
2023-02-06,2064295.1523948065,1892581.4399561668,2231883.8391409386
2023-02-07,1705448.1047615,1532426.6307553619,1882852.682183289
2023-02-08,1834320.072401195,1660557.106238674,2005045.8530207013
2023-02-09,2195438.7430314827,2017425.8106295054,2365163.7714546937
2023-02-10,2243767.607411544,2058417.9740036482,2419712.2560253884
2023-02-11,1858410.883682444,1693219.0867147464,2035539.4908509552
2023-02-12,2268640.151150182,2092066.1273414777,2442812.79877087
2023-02-13,2176945.233085863,1994934.945279301,2350508.406469446
2023-02-14,1809854.6774454338,1630122.3019745087,1982485.0071216437
2023-02-15,1930379.42688944,1753303.2148651883,2110792.9303317536
2023-02-16,2283310.680510145,2110836.707231106,2474480.6206062506
2023-02-17,2323855.3558681426,2151019.5907576918,2491901.14849743
2023-02-18,1931330.751773299,1775474.2708715843,2114213.76785752
2023-02-19,2335186.6727543413,2155524.392216125,2517515.7918731635
2023-02-20,2526628.12526899,2354679.568535514,2693127.4021290545
2023-02-21,1866557.8078548615,1684605.2116307898,2043475.6542992094
2023-02-22,1983770.56264965,1803322.4369247907,2156565.4110091804
2023-02-23,2334499.8538710466,2167151.9427826474,2509717.2098388295
2023-02-24,2373930.557083166,2202726.0006368677,2545050.9383428423
2023-02-25,1981321.025390942,1800292.677206462,2154097.098727365
2023-02-26,2386028.768659165,2187192.3450637404,2558162.9464521324
2023-02-27,2290562.382344985,2118818.027627896,2476114.835253224
2023-02-28,1921404.9770607399,1738475.719321427,2093286.0071409366
2023-03-01,2041462.5506560723,1866808.735710826,2229874.7787154815
2023-03-02,2395368.109632356,2229169.847485302,2571834.2822825965
2023-03-03,2438124.713423878,2270992.465093538,2618036.931698702
2023-03-04,2048808.775487861,1875459.2404104816,2225531.0896895444
2023-03-05,2456601.59259636,2286939.3356300904,2628188.4802962174
2023-03-06,2363846.7395850914,2193298.6573879714,2545937.250380563
2023-03-07,1996878.4281988367,1838436.0888286436,2171397.7103984742
2023-03-08,2118474.13967489,1928989.5360122211,2300493.144293608
2023-03-09,2473162.229458943,2298582.616889134,2649136.3845003042
