ds,yhat,yhat_lower,yhat_upper
2023-01-01,2249926.483622484,2072032.7534175082,2431386.8727123365
2023-01-02,2368758.1873757383,2194783.89086253,2546785.1140177976
2023-01-03,1994719.831021508,1822348.0179205888,2165279.291593117
2023-01-04,2078469.4446288822,1900586.9004700049,2249380.450044268
2023-01-05,2392348.763249523,2211838.5261454317,2568827.3580139857
2023-01-06,2391279.249140876,2231814.40948123,2568002.133933324
2023-01-07,1956150.9645116557,1787883.2968636188,2142349.9042395344
2023-01-08,2317539.2686164756,2143910.130715176,2492309.251435542
2023-01-09,2171738.7664859327,2006919.21475879,2342765.4582420425
2023-01-10,1758332.6601195333,1585695.4386365043,1928018.5663989075
2023-01-11,1834029.2950291696,1664986.6242004451,2010743.2236421993
2023-01-12,2143357.4775275243,1982996.964236246,2321086.089298873
2023-01-13,2141337.4469708805,1968216.3899887183,2302582.5127739455
2023-01-14,1708881.7557663326,1537715.38866189,1880055.5678234324
2023-01-15,2076512.0408001475,1895072.7688455575,2249262.8591319835
2023-01-16,2270569.465835707,2096457.1141094249,2450257.071654843
2023-01-17,1539914.9776143283,1357596.1881987394,1720360.2279953319
2023-01-18,1631516.8790315352,1448911.380696495,1798311.4304029222
2023-01-19,1959407.4335522635,1782055.785700102,2140441.942614624
2023-01-20,1978234.897266535,1792612.8507650157,2157864.4482327695
2023-01-21,1568499.1819770536,1395301.8724072184,1753486.2561584644
2023-01-22,1960278.8220228567,1788465.7708865786,2136179.9412747985
2023-01-23,1849277.627205339,1664963.7596879536,2018733.4322931771
2023-01-24,1474408.822890367,1294047.8605401882,1648130.1779610203
2023-01-25,1591648.0705637217,1412391.7017831204,1774001.8435409286
2023-01-26,1944746.505806871,1745808.1367655222,2127271.806085434
2023-01-27,1987920.212847333,1814646.1132496127,2156757.2149211164
2023-01-28,1601269.9094179198,1440383.3179575335,1770602.7756329388
2023-01-29,2014516.3454448243,1837491.8200336243,2184833.4061477277
2023-01-30,1923054.1636578196,1753199.8020749774,2094826.028554158
2023-01-31,1565541.8616560828,1391132.9616941044,1743263.654970404
2023-02-01,1697759.1265732334,1539266.7537207138,1879913.865915615
2023-02-02,2063322.5994520627,1888541.1771922384,2236618.2801665263
2023-02-03,2116376.4522391534,1954890.408811538,2297935.2796544065
2023-02-04,1737011.5589581123,1566309.2318164208,1929003.8960929369
2023-02-05,2154998.815345775,1973101.7110140803,2321941.468062768
2023-02-06,2065839.4468196393,1874732.669769331,2240510.90761824
2023-02-07,1708350.0737755946,1528916.9803329308,1877854.535760885
2023-02-08,1838423.6077532007,1661603.3878311326,2023201.9083844796
2023-02-09,2200009.02996293,2019391.5459456237,2375612.825465757
2023-02-10,2247523.0433863155,2060531.6321672744,2416575.2603269215
2023-02-11,1861351.2163379828,1688986.043012579,2029654.5940555816
2023-02-12,2271572.6090454003,2090940.5423865935,2453825.142975273
2023-02-13,2174001.3267989145,1987524.023521858,2347876.600337459
2023-02-14,1807763.0077827931,1637671.9121320113,1980751.214589489
2023-02-15,1929137.9084139233,1743494.0904898576,2097873.832329966
2023-02-16,2282262.046735881,2104059.7570555196,2446430.5046778014
2023-02-17,2321803.190709569,2137694.438479637,2494754.3429656536
