ds,yhat,yhat_lower,yhat_upper
2023-01-01,2278703.4305218966,2105936.205300761,2442770.0865448643
2023-01-02,2368169.461206123,2211689.3902165256,2533435.1633056356
2023-01-03,1959904.8164311608,1780503.2318899245,2123016.1488680663
2023-01-04,2053126.6651831355,1886619.8606574622,2210268.183072463
2023-01-05,2366501.851879579,2189459.6969099673,2525353.3384674606
2023-01-06,2367638.6891749264,2198419.0328376396,2531978.347065913
2023-01-07,1932283.0458186744,1760874.4789602775,2093188.2147408752
2023-01-08,2308101.4090510677,2140719.6395771164,2486267.5102148317
2023-01-09,2167436.5980924205,2004416.6854203832,2341906.1337322053
2023-01-10,1750977.518287347,1579830.9042984338,1929194.092752431
2023-01-11,1837045.897392094,1674101.4408592829,2004163.274255918
2023-01-12,2146313.8468419965,1967924.9571302885,2295857.883868997
2023-01-13,2146487.2570779645,1980276.3809932864,2309607.5812326116
2023-01-14,1713341.921177035,1540481.0755610645,1878687.0589214505
2023-01-15,2094506.441407467,1925966.111947593,2253045.195583895
2023-01-16,2220215.37119088,2058724.838939936,2382327.8079540096
2023-01-17,1557002.5850051055,1379764.3947487578,1718508.9304662063
2023-01-18,1656951.7410815912,1484709.22198644,1823403.0120516687
2023-01-19,1982460.838769697,1828518.879300119,2138045.238443567
2023-01-20,2000912.4101230318,1835860.9341994266,2164943.21527475
2023-01-21,1587722.0152279986,1415068.3182803222,1753525.0699026121
2023-01-22,1990130.2095242469,1830534.5165493959,2149463.3655504673
2023-01-23,1879969.3791723202,1707512.118436309,2042239.7228482938
2023-01-24,1497346.5217797495,1324045.053105667,1654272.3224974915
2023-01-25,1619944.5556169618,1458072.548477646,1789671.2973584658
2023-01-26,1967755.6057169484,1798081.8872026806,2144390.267007825
2023-01-27,2007780.8565256984,1842633.1204998882,2165916.846145384
2023-01-28,1615083.432470025,1443478.7365458077,1793128.1942645775
2023-01-29,2036587.926572979,1862456.0950973271,2204256.8216041503
2023-01-30,1943853.6993709994,1777569.3887101586,2121525.3201540583
2023-01-31,1576762.8783275797,1406160.2868347592,1744611.2751737272
2023-02-01,1712825.5295974507,1547224.6090084729,1901065.6582159991
2023-02-02,2071915.3777700472,1899252.144354235,2242327.244040443
2023-02-03,2120970.6302269083,1954177.565984604,2288814.0815510675
2023-02-04,1735046.3746290684,1567042.9583869856,1903745.9234452453
2023-02-05,2160865.3772818716,1998549.4150096118,2323445.1168570705
2023-02-06,2070328.681651144,1904950.2838863162,2223189.6444748263
2023-02-07,1703458.6685443162,1545794.9797371516,1880892.7030189845
2023-02-08,1837945.5850024987,1667906.9755072955,2004820.6558947111
2023-02-09,2193876.8986275303,2026159.141042444,2355792.036911242
2023-02-10,2238431.067524558,2073105.2510180783,2405210.4327235073
2023-02-11,1846922.4041513933,1680929.762781005,2016310.7316959945
2023-02-12,2266590.9177916753,2109559.423031926,2428093.4888118957
2023-02-13,2169364.5623410298,2000232.7328527768,2342542.471341517
2023-02-14,1795535.1544395962,1632844.866610006,1966706.6099223003
2023-02-15,1923050.7893593535,1763766.9509073459,2097115.7566582658
2023-02-16,2272238.4961271747,2104155.2838615817,2431901.462335537
2023-02-17,2310492.0543672573,2141744.9262859444,2468540.670424008
2023-02-18,1913311.7969100222,1736303.3635446362,2080924.2306101152
