ds,yhat,yhat_lower,yhat_upper
2023-01-01,2253996.0015361235,2082770.6086453933,2422255.4516127845
2023-01-02,2368411.7198856496,2198096.519855998,2543620.1614919235
2023-01-03,1999335.2599056386,1809922.766423807,2176638.366988889
2023-01-04,2082106.5842037185,1916302.3556148983,2264048.656160146
2023-01-05,2394625.338590292,2218043.041485438,2577292.7695625117
2023-01-06,2392204.341616142,2229598.5282827667,2575607.5114181503
2023-01-07,1958321.435730869,1781907.9773453015,2140317.504535348
2023-01-08,2320833.703199601,2150221.5631953264,2493029.029783867
2023-01-09,2179875.7027670075,2001879.8078749615,2351566.516460686
2023-01-10,1764034.8544786815,1595546.6204735525,1940050.2320118288
2023-01-11,1839232.238057538,1663469.7605048611,2006381.931843059
2023-01-12,2147637.0667586224,1972058.9117417568,2320434.7542108186
2023-01-13,2144646.3959594225,1950882.9206773478,2302451.7960167336
2023-01-14,1713747.1492734656,1543469.2786649666,1890108.4859571026
2023-01-15,2082730.8059064308,1910535.765276403,2257321.8230440575
2023-01-16,2275061.89676554,2090619.4010874734,2443759.7445424045
2023-01-17,1548717.5996063508,1363549.483281489,1703147.04853175
2023-01-18,1639753.8550746015,1456097.8947094744,1804609.7467224407
2023-01-19,1966547.3038335994,1794929.3886481032,2150583.8350789244
2023-01-20,1984123.202126855,1804436.0731642745,2157384.1953034927
2023-01-21,1575558.8890056321,1404945.3819941673,1754909.766000276
2023-01-22,1968208.6537180464,1794091.7834603938,2140924.160111993
2023-01-23,1861614.9476035768,1678968.67588333,2026646.119889971
2023-01-24,1483698.708978452,1309469.33472591,1656664.9489991867
2023-01-25,1599656.6607836406,1428116.9812911688,1775473.2168916618
2023-01-26,1950893.4018321985,1765427.8897256032,2147918.5658675623
2023-01-27,1992019.3866645175,1808324.35689811,2175830.0439137216
2023-01-28,1605731.4020094671,1432019.1686141654,1788163.6123094817
2023-01-29,2019045.411119223,1847674.3425955067,2189705.876455978
2023-01-30,1931214.4902997282,1769086.795402816,2105957.189634175
2023-01-31,1569924.4770640978,1405602.8425828957,1750934.224102267
2023-02-01,1700195.080565299,1525394.8755626597,1883953.8439316521
2023-02-02,2063314.2084946772,1883488.4882246482,2234805.502305098
2023-02-03,2113836.5822475194,1934183.7257632336,2282776.225196967
2023-02-04,1734463.2686906685,1553493.2870324103,1908939.765002023
2023-02-05,2152272.0622109305,1989227.7722030152,2318637.3614526317
2023-02-06,2066631.5436018081,1895468.8265658503,2231069.0039152065
2023-02-07,1705185.6864249334,1534946.9652625006,1871630.5941485052
2023-02-08,1833366.36793322,1660308.607094152,2023406.7545038322
2023-02-09,2192702.8631668845,2024365.4246521182,2372045.9511793037
2023-02-10,2238018.4837354147,2063651.7686962883,2428824.4464523336
2023-02-11,1852301.7850478666,1675989.0289452695,2030691.9851589769
2023-02-12,2262928.4019084447,2073211.5488715502,2445107.1684677787
2023-02-13,2169566.5787916174,1989108.1799876594,2337893.8695261683
2023-02-14,1800359.3863207747,1633383.2812525139,1973927.909173426
2023-02-15,1920811.7661102572,1747300.2921678831,2088371.9139118074
2023-02-16,2272710.5577036734,2100063.143997775,2433118.5693728197
2023-02-17,2311108.9758285386,2134373.1616625376,2488496.41972824
2023-02-18,1919192.5485244992,1742237.0369508709,2085628.5216032807
2023-02-19,2324496.8075184985,2154160.685418891,2498804.7770217718
2023-02-20,2509710.767508592,2331137.1650641463,2683625.0783004854
2023-02-21,1854353.028312033,1680490.6269639807,2020601.831194754
2023-02-22,1972667.2678443599,1808252.481275366,2137892.61293728
2023-02-23,2323534.2282625367,2164220.1603874327,2493182.5995637374
2023-02-24,2361962.6280232486,2176211.2862054077,2533267.704472767
2023-02-25,1971057.3017491982,1802030.5545692719,2139700.608796804
2023-02-26,2378240.941993809,2191826.579122329,2555332.1899051615
2023-02-27,2283161.5593339186,2113125.024854009,2446305.23653363
2023-02-28,1913878.5325836833,1735937.2984849138,2089219.546149371
2023-03-01,2035755.219760774,1857157.736145696,2220314.4946101517
2023-03-02,2390386.0665866425,2206904.4883242785,2546582.16093713
2023-03-03,2432589.4254527283,2253150.87744555,2613152.611961338
2023-03-04,2045282.8103576994,1868282.593901774,2219470.4430385763
2023-03-05,2455710.5732186823,2280524.3931075116,2646523.024232409
