ds,yhat,yhat_lower,yhat_upper
2023-01-01,2263224.4749674075,2109390.778280647,2423127.044203062
2023-01-02,2369292.5270810355,2209779.2873357194,2523819.061430167
2023-01-03,1957868.404292754,1793194.8678529602,2128767.6704300595
2023-01-04,2049342.0818140453,1894882.5182086413,2205068.7454257077
2023-01-05,2346346.363277636,2186738.1399294236,2503560.1011900194
2023-01-06,2347212.907536742,2185812.5958141712,2487610.238043505
2023-01-07,1925053.415940921,1765984.6938175478,2081525.0132035885
2023-01-08,2279028.2742589116,2109661.231252721,2446358.978944942
2023-01-09,2142871.6555385864,1983730.8864908526,2299871.050442919
2023-01-10,1740349.0350536027,1589473.8620517345,1892260.6687835199
2023-01-11,1826620.7898927997,1657333.1378678281,1987973.9754678742
2023-01-12,2121607.5229813624,1955522.4972486044,2286846.8174522687
2023-01-13,2123670.71972349,1968867.9855228593,2279056.2572001354
2023-01-14,1705884.4025104481,1536511.73711551,1880515.0186688912
2023-01-15,2067305.5316865211,1906751.1732733643,2225899.1689195153
2023-01-16,2207521.9524997785,2051082.1033036383,2360992.5178253576
2023-01-17,1552017.1809016112,1393877.916541946,1713408.2962314126
2023-01-18,1653735.2152131828,1498902.920779949,1822949.0492868403
2023-01-19,1966258.0752452733,1797086.1141821793,2122097.793348448
2023-01-20,1987592.235787062,1834103.030746773,2154768.4181572525
2023-01-21,1590429.7366770469,1438112.2901068227,1750115.0770347095
2023-01-22,1973428.0292401218,1819850.9343379622,2133750.948635729
2023-01-23,1869748.0934118154,1714197.1236420511,2029627.558152976
2023-01-24,1502526.4185079378,1341313.551276763,1657426.924633749
2023-01-25,1626254.1296238694,1466878.8325675572,1787953.6501322067
2023-01-26,1960158.4872434894,1807232.9107245575,2113882.945459973
2023-01-27,2001899.9458123967,1841535.0893223898,2164820.6351848645
2023-01-28,1623860.0152313707,1461999.9243032765,1790242.0159178984
2023-01-29,2024427.2650261433,1870872.4030450594,2200135.790220578
2023-01-30,1936540.3775735598,1763025.1495676248,2098530.6210042443
2023-01-31,1583163.7433037134,1418923.248053537,1741858.9725503095
2023-02-01,1718668.8171865973,1569786.7275639407,1899408.3233529786
2023-02-02,2062216.4398362571,1902948.9351244206,2213093.547486892
2023-02-03,2111453.323458841,1956211.4871782192,2278488.931538934
2023-02-04,1738797.9980575035,1575775.1677219798,1889306.2282549213
2023-02-05,2142723.6445946987,1982563.7905193735,2310989.890914378
2023-02-06,2056296.8405491363,1897846.8635565445,2201781.8579344545
2023-02-07,1702647.8580905702,1546341.1244925496,1857476.1578857172
2023-02-08,1836345.9050696176,1667807.222016505,1995893.8353753544
2023-02-09,2176774.7016571397,2014871.2126683851,2333958.163749524
2023-02-10,2221821.794655075,2054069.9837362505,2373605.401060404
2023-02-11,1844157.114133323,1685997.0729461946,1999092.3608967967
2023-02-12,2242508.408735445,2079190.8761520411,2403948.7723017787
2023-02-13,2150192.7898989394,1985453.1768351712,2299190.023667714
2023-02-14,1790580.2192184925,1627940.4354939733,1945696.8456476005
2023-02-15,1918462.5072823158,1746486.0320289626,2067107.0883112876
2023-02-16,2253423.374169132,2105603.181509159,2413868.4010258205
2023-02-17,2293523.1064686123,2129378.924045295,2448387.9205488726
2023-02-18,1911573.4202391417,1763369.8962864205,2079377.4196004649
2023-02-19,2306410.24085561,2132659.960169022,2459561.2888251254
2023-02-20,2502622.307674245,2350589.882117232,2654821.9511042554
2023-02-21,1850021.0042910897,1699646.9786078038,1997914.5854019998
2023-02-22,1976996.2936207326,1822418.1574981892,2143765.9574551177
2023-02-23,2311902.0361137185,2137819.846103448,2462577.801273536
2023-02-24,2352736.366253089,2199185.835563612,2522842.525711165
2023-02-25,1972221.299425827,1817937.0140477978,2131606.6823534793
2023-02-26,2369079.597442233,2213415.969340526,2530259.7275358364
2023-02-27,2276569.3867197414,2106701.875996233,2432358.6554412968
2023-02-28,1917952.2171830754,1759375.791105405,2062205.4754916367
2023-03-01,2047867.9443591963,1907757.1373015386,2204906.5651021316
2023-03-02,2385711.765969278,2216557.0864578574,2538324.525847951
2023-03-03,2429326.7029686584,2263611.918375467,2584312.8494864996
2023-03-04,2051286.8714672825,1879124.5236519754,2205576.78086879
2023-03-05,2450178.9846216138,2291158.2978555965,2600242.6410588855
2023-03-06,2359141.081805024,2177003.4787915554,2516213.9254045812
2023-03-07,2001334.064174829,1845639.9628026907,2167441.689007485
2023-03-08,2131319.3301524706,1964744.3019052788,2287311.815925122
2023-03-09,2468437.7786083743,2323001.193392542,2625268.9854670498
2023-03-10,2510503.4320032033,2345385.074441194,2669811.4730194765
2023-03-11,2130087.0147493454,1960249.7127616128,2285734.005261094
2023-03-12,2525796.9400521195,2368304.8427418806,2684273.749759548
2023-03-13,2430816.744207278,2273044.1801559394,2599095.1929707457
2023-03-14,2068374.609320709,1902421.8258880358,2228157.5372841973
2023-03-15,2193118.353057809,2023147.46422904,2347034.1495940005
2023-03-16,2524491.2551515717,2347757.2403970133,2673724.991539252
2023-03-17,2560422.08919767,2408728.2371783294,2733472.036547891
2023-03-18,2173604.82154398,2014652.844661906,2339518.892839681
2023-03-19,2562775.563100792,2393123.3151094303,2717086.519235271
2023-03-20,2461245.947397444,2303370.5122228237,2608539.765989849
2023-03-21,2092368.707600834,1944881.2958839412,2246258.792642767
2023-03-22,2210908.956216981,2052738.2763701472,2376510.936934778
2023-03-23,2536416.6517337807,2377185.691886831,2693315.6770519423
2023-03-24,2566913.7212954448,2408177.6540318653,2721553.920687413
2023-03-25,2175171.384863864,2016505.4093302207,2325475.8290004623
2023-03-26,2559985.3309347276,2390681.8797864476,2718455.054367427
2023-03-27,2454707.9604544505,2296952.6219776846,2608321.5387969147
2023-03-28,2082713.492845538,1928969.3601911438,2239810.316137147
2023-03-29,2198769.4367471454,2049426.3861999922,2350888.528958332
2023-03-30,2522409.886660232,2374310.3381071063,2691370.1525068325
2023-03-31,2551624.0707642213,2394168.5993614523,2719791.8622703054
2023-04-01,2159135.632434846,1998978.3143010396,2316413.6806730623
2023-04-02,2543680.2160346257,2381684.714738084,2693322.8831781214
2023-04-03,2438540.4799640514,2275902.363181138,2608043.341186257
2023-04-04,2067014.228511902,1903474.8549373185,2234451.7835220713
2023-04-05,2183789.0514603136,2024610.7752716718,2350147.0067908773
2023-04-06,2508318.8216351513,2342988.16967555,2684781.570425083
2023-04-07,2538515.361010162,2370799.032950853,2704006.6197718824
2023-04-08,2147030.6494206935,1986709.9205657898,2309047.6948536416
2023-04-09,2532537.045755469,2379779.388001207,2699161.9456867864
2023-04-10,2428264.555487404,2273201.467188936,2594359.41301198
2023-04-11,2057470.7594748328,1900112.3345354993,2226481.262550535
2023-04-12,2174816.7373191346,2018165.8645467134,2341825.6676389994
2023-04-13,2499744.292426153,2341558.583164353,2659453.975246856
2023-04-14,2530167.7703860477,2375888.2499447535,2691091.708540064
2023-04-15,2138755.844126535,1985249.0156792179,2301453.9541676114
2023-04-16,2524210.755566123,2370436.505651107,2688913.1126965284
2023-04-17,2419804.0867394214,2267320.6786094178,2570967.3300973265
2023-04-18,2048844.7323690376,1900304.7891462727,2211565.0077574328
2023-04-19,2166052.4800688056,2014007.1614307768,2333930.3315293905
2023-04-20,2490932.591686672,2331498.7085926104,2651193.926610804
2023-04-21,2521464.7740604426,2369470.025604319,2667882.102359514
2023-04-22,2130382.016563323,1982858.5427760528,2297352.905250633
2023-04-23,2516446.892587081,2350164.790426021,2659835.5905386987
2023-04-24,2412984.5054101683,2245916.528649,2571187.8816659045
2023-04-25,2043347.8541376693,1894218.038191392,2199333.6180791846
2023-04-26,2162289.1225375333,2001390.1375663122,2313684.400247352
