ds,yhat,yhat_lower,yhat_upper
2023-01-01,2249968.8322599456,2081644.9378301397,2427930.0697528147
2023-01-02,2368748.2400747025,2202037.349708386,2547309.9319883403
2023-01-03,1991526.2833253476,1820183.7320188605,2169235.795203849
2023-01-04,2078603.505039645,1912013.0616002993,2246640.0757941175
2023-01-05,2393964.539332514,2211408.0735669862,2571842.631372746
2023-01-06,2390823.6114879837,2217392.138794102,2567292.1940255673
2023-01-07,1954812.611290334,1782549.4605047298,2131959.6630710876
2023-01-08,2318104.8135337466,2149266.7747707968,2485363.0943305804
2023-01-09,2169127.7481064936,2007215.3752729322,2352383.414305891
2023-01-10,1753823.125693847,1579520.7743734897,1921713.7809151358
2023-01-11,1832810.9610025801,1653164.1389515323,2013359.1660889443
2023-01-12,2143620.999190098,1974441.11873048,2301796.9711046894
2023-01-13,2139567.7542038676,1967427.0707298378,2307695.247690128
2023-01-14,1706305.9904524342,1536822.4468652122,1874373.3846620217
2023-01-15,2075954.4668701172,1907981.4378140974,2257489.6704730014
2023-01-16,2269392.138852348,2098705.148082493,2448800.6667662864
2023-01-17,1534614.7419393393,1359599.3435889143,1711378.70526997
2023-01-18,1629718.5361744245,1454343.256639671,1793164.7591155826
2023-01-19,1959324.5776215252,1788671.1819016347,2135609.3227563873
2023-01-20,1976369.2131038003,1800788.860405395,2141620.691065442
2023-01-21,1566087.6508668931,1374042.6778811198,1731880.4200209149
2023-01-22,1960148.0866724346,1796088.4357721598,2130297.5269118566
2023-01-23,1846377.4714248811,1670970.8593678628,2014551.2485555247
2023-01-24,1470036.4722750967,1287402.5374695044,1653954.8203845853
2023-01-25,1591000.3634443837,1423692.504585249,1760731.8375837721
2023-01-26,1946008.5064193949,1770672.0307930587,2120597.940914021
2023-01-27,1987558.254203411,1812129.6938823194,2162922.61378912
2023-01-28,1600479.6218821455,1432475.3024665895,1770362.1114958513
2023-01-29,2016078.0514967935,1841810.1799543423,2200979.244150865
2023-01-30,1921867.570140361,1751607.1917606592,2104493.6700020563
2023-01-31,1562851.7256925656,1395076.6368083644,1744206.1111269034
2023-02-01,1698708.9090560316,1522633.09525608,1872177.4828724477
2023-02-02,2066044.6383489189,1870630.8732308787,2237691.9648296023
2023-02-03,2117286.600206064,1947938.731266452,2287117.2123729642
2023-02-04,1737258.796147905,1557253.6810366178,1915308.379498376
2023-02-05,2157322.171897846,1986077.5311826123,2328231.6744218757
2023-02-06,2065104.1207600753,1892538.5665798413,2223496.717813732
2023-02-07,1705774.376668062,1537168.1223286947,1879743.5458541606
2023-02-08,1839224.0717499233,1671816.573213409,2011782.640482331
2023-02-09,2202310.7296037492,2026867.0575259747,2374932.137646734
2023-02-10,2247741.723915102,2076817.676599651,2426385.571041519
2023-02-11,1860650.2120178647,1686850.241839712,2041489.7605911864
2023-02-12,2272716.319177229,2093615.009590357,2454003.0988011733
2023-02-13,2171891.065089528,2002893.355067581,2335314.6658917633
2023-02-14,1803663.3708705371,1621153.8234523952,1980043.0030204512
2023-02-15,1928230.6435213063,1756886.8630082228,2108010.426989587
2023-02-16,2282735.929467252,2119249.5795683055,2447391.098266947
2023-02-17,2320147.8498285376,2145311.313481567,2485294.470769361
2023-02-18,1925820.0726311933,1756357.3572115833,2102149.0152295455
2023-02-19,2331618.0858417773,2150420.9774539093,2503464.5765614086
2023-02-20,2529381.8853618987,2348404.7858344824,2705741.661662116
2023-02-21,1853461.3275284884,1673257.066792225,2014243.0292304007
2023-02-22,1975344.4253270612,1793584.127894337,2146343.791476823
2023-02-23,2328436.170754571,2157322.0176740615,2507089.3834310784
2023-02-24,2365669.4470041217,2179140.329889026,2521720.3401295454
2023-02-25,1972321.4635760214,1782854.1041154217,2150582.056516456
2023-02-26,2380144.4431108655,2204780.338027542,2548719.3247340256
2023-02-27,2277087.2939986438,2098485.4160628533,2458273.849286514
2023-02-28,1908565.9318048847,1729610.2985168034,2080474.847236678
2023-03-01,2034639.105046046,1863577.675521019,2209454.548114694
2023-03-02,2392252.5097796656,2217670.7428808445,2562364.9998024325
2023-03-03,2434127.1547130495,2256681.097135217,2607678.674327319
2023-03-04,2045328.445694639,1873028.055473623,2214140.043811952
2023-03-05,2457403.44059301,2300682.5645672046,2626904.0302083693
2023-03-06,2358108.690393326,2184142.0478033046,2537205.6440152503
2023-03-07,1992686.159166015,1812697.1824839064,2157396.362468571
2023-03-08,2121043.9291396257,1949025.0500571148,2299177.4294271404
2023-03-09,2480004.3509800215,2310051.0387780806,2658747.45034379
2023-03-10,2522195.5047868732,2341242.3488679416,2691160.957940435
2023-03-11,2132622.3746946044,1945645.8767304542,2303739.2714583557
2023-03-12,2542805.153803756,2366660.7964614923,2710061.3582175006
2023-03-13,2440507.0928342417,2269929.016708369,2612596.883744735
2023-03-14,2071009.4140422184,1889216.2605260594,2243410.9275677167
2023-03-15,2194290.0551969754,2011034.3491155799,2378521.4302084316
2023-03-16,2547268.989614264,2376693.7246103124,2715090.2407331076
2023-03-17,2582696.0977282035,2403321.9238469717,2778761.82192718
2023-03-18,2185718.123323846,2016909.2726879562,2358571.710555804
