ds,yhat,yhat_lower,yhat_upper
2023-01-01,2243247.2951961267,2073913.550031724,2416894.9944136636
2023-01-02,2368124.2005289868,2214050.6498563457,2540991.2267532446
2023-01-03,1986472.5340586046,1820088.5013687257,2150950.1192220277
2023-01-04,2077130.4717497798,1908175.2629312088,2234750.7238611938
2023-01-05,2390548.524806424,2221000.9696021727,2560927.947175436
2023-01-06,2383124.6493768967,2209910.7577250884,2550684.05330095
2023-01-07,1947324.1886381852,1777898.9572433345,2122078.641614159
2023-01-08,2312686.386064975,2138088.4413737524,2474623.399480228
2023-01-09,2166537.181092074,2004044.521387583,2345528.7954079746
2023-01-10,1750098.5285528314,1579886.7416449331,1916705.4549630766
2023-01-11,1832882.1160253475,1653650.2680338027,1993654.5692663423
2023-01-12,2141964.10243046,1976834.3435320463,2311594.4244443546
2023-01-13,2133834.0760732647,1955620.0646019757,2307285.617689442
2023-01-14,1700971.7425881391,1534245.9320482584,1869141.9566557826
2023-01-15,2072853.750776928,1912298.3579502627,2251594.0808787923
2023-01-16,2267319.6003915267,2093985.9541364599,2437733.72889603
2023-01-17,1533430.3624093523,1363575.069533478,1694832.6290814937
2023-01-18,1632377.2737249879,1461754.196114372,1790420.3994977626
2023-01-19,1960254.484327181,1782297.0041528465,2130224.2002678383
2023-01-20,1973171.1346438571,1802262.3804395695,2146044.0445011565
2023-01-21,1563186.7305330373,1393750.6055406262,1733502.7008823308
2023-01-22,1959328.4004023862,1789314.3219292734,2135183.687066504
2023-01-23,1848316.8614292755,1669329.672016482,2021151.741070634
2023-01-24,1470690.9727987433,1299901.9236072786,1643393.914497612
2023-01-25,1595218.3373452623,1418791.6895237425,1770445.0144120676
2023-01-26,1948188.1243370087,1775549.6450691174,2114717.828922706
2023-01-27,1985278.835677058,1819076.8183346202,2161435.5550546106
2023-01-28,1598154.037675032,1423768.988385212,1769989.439057306
2023-01-29,2015487.9789166949,1828593.0576074359,2188391.7312819916
2023-01-30,1923698.6451707857,1753742.6575097393,2108711.131696063
2023-01-31,1563077.9708849937,1392845.9104532497,1721327.1264291261
2023-02-01,1702206.550983779,1533521.0829243707,1874312.9509238827
2023-02-02,2067248.9514737898,1901176.4326079069,2247031.603959767
2023-02-03,2113822.311508517,1936517.1429913144,2282239.8489538506
2023-02-04,1733591.274322394,1580747.7818970268,1908076.0615249462
2023-02-05,2155291.2263525086,1991623.2785845276,2333998.5738018993
2023-02-06,2065457.4956557367,1898574.5645097652,2224211.3432647916
2023-02-07,1704550.3671553452,1528012.0952753501,1874167.154447182
2023-02-08,1841363.4297983344,1661575.2449544321,2015558.2380851419
2023-02-09,2202311.553669913,2037162.5223546992,2370659.0425347793
2023-02-10,2243291.411231064,2078810.7175164456,2433580.464811589
2023-02-11,1856267.8173050918,1687058.3165839736,2024792.959628014
2023-02-12,2270288.112945082,2089945.7525582812,2451009.7605086183
2023-02-13,2172201.4712558286,1987740.3358790162,2352701.028560168
2023-02-14,1802778.3283217433,1632772.7224330655,1971022.14534497
2023-02-15,1931107.4783725222,1747685.612862266,2100856.7268347945
2023-02-16,2283877.5501664076,2114543.909408262,2463038.035858899
2023-02-17,2317230.8643964636,2140360.252132838,2477476.4904531953
2023-02-18,1923344.127651806,1754433.0871678437,2084284.18562463
2023-02-19,2331438.31604126,2155236.682811347,2500809.337309304
2023-02-20,2531150.062579965,2362924.194351466,2715985.4576515597
2023-02-21,1855374.4439311929,1682845.8536369556,2027143.5225664796
2023-02-22,1981207.708433634,1806194.1042447842,2162061.955741399
2023-02-23,2332685.1373153226,2171071.7295491234,2502677.519851784
2023-02-24,2365908.3837419944,2179802.2368388777,2529956.5479166713
2023-02-25,1972974.8551322636,1806854.5588940955,2148060.6201120904
2023-02-26,2382991.630507771,2220694.850409453,2560821.6027506264
2023-02-27,2282797.433913974,2116631.3488034657,2447881.868360307
2023-02-28,1913082.6503108449,1732567.313994416,2095253.2611247087
2023-03-01,2042794.9618738205,1879978.6563382957,2223732.5753410887
2023-03-02,2398426.8994798753,2220185.5548647884,2567424.88457623
2023-03-03,2435878.1559247593,2270269.5256278054,2605420.693771424
2023-03-04,2047045.8069942216,1886403.5125877534,2220468.5677250186
2023-03-05,2460844.48148218,2291075.1669506333,2620855.7624865365
2023-03-06,2363934.145827372,2193771.8078607363,2526219.4773523672
2023-03-07,1996845.3293144759,1827445.291347298,2159509.4818610176
2023-03-08,2128389.2294779243,1964028.8080848802,2295138.3966000024
2023-03-09,2484948.879872675,2310383.4904759685,2660137.8452558634
2023-03-10,2522344.142734929,2358113.1326681525,2695339.5833208505
2023-03-11,2132423.618914366,1959629.2257618613,2286934.3276318097
2023-03-12,2544085.4938351093,2366202.2558132512,2718920.7416032273
2023-03-13,2444004.9940184015,2279566.0912552862,2606200.9145939383
2023-03-14,2072758.3193189967,1894721.601170732,2236650.426313779
